date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
2004-07-29,2004,2402,0,0,4.777805128541667,downstream,13991.6666666667,22.4058258569128,0.5793650793650998,482.5028571428571,NA,NA,NA,NA,NA
2004-07-30,2004,2403,0,0,4.869025453625,upstream,17900,21.61318452380953,0.808571428571428,486.2442857142857,NA,NA,NA,NA,NA
2004-07-30,2004,2403,0,0,4.869025453625,yolo,574,23.80289757483626,1.416782381132499,481.36285714285714,NA,NA,NA,NA,NA
2004-07-30,2004,2403,0,0,4.869025453625,downstream,12712.5,22.27421210029904,0.6111111111111285,477.2228571428571,NA,NA,NA,NA,NA
2004-07-31,2004,2404,0,0,4.890568674385417,upstream,17700,21.503125,0.8542857142857139,483.67571428571426,NA,NA,NA,NA,NA
2004-07-31,2004,2404,0,0,4.890568674385417,yolo,556,23.669822799872044,1.451002279655071,471.3357142857143,NA,NA,NA,NA,NA
2004-07-31,2004,2404,0,0,4.890568674385417,downstream,12545.8333333333,22.151857602944556,0.6507936507936571,466.7028571428572,NA,NA,NA,NA,NA
2004-08-01,2004,2405,0,0,4.690505523333333,upstream,17400,21.400565476190486,0.9485714285714282,469.9657142857143,NA,NA,NA,NA,NA
2004-08-01,2004,2405,0,0,4.690505523333333,yolo,550,23.52308088585743,1.431920066705685,454.4,NA,NA,NA,NA,NA
2004-08-01,2004,2405,0,0,4.690505523333333,downstream,12712.5,22.016936968023927,0.6428571428571571,451.91857142857145,NA,NA,NA,NA,NA
2004-08-02,2004,2406,0,0,4.457640603979167,upstream,17300,21.281220238095255,0.9942857142857134,456.2871428571429,NA,NA,NA,NA,NA
2004-08-02,2004,2406,0,0,4.457640603979167,yolo,550,23.304406661051345,1.381654119040714,439.1642857142857,NA,NA,NA,NA,NA
2004-08-02,2004,2406,0,0,4.457640603979167,downstream,13912.5,21.815878766965728,0.6111111111111143,442.4428571428571,NA,NA,NA,NA,NA
2004-08-03,2004,2407,0,0,4.09922528140625,upstream,17700,21.187619047619055,1.0399999999999991,458.1571428571429,NA,NA,NA,NA,NA
2004-08-03,2004,2407,0,0,4.09922528140625,yolo,540,23.079977851381944,1.3846902828477,441.32142857142856,NA,NA,NA,NA,NA
2004-08-03,2004,2407,0,0,4.09922528140625,downstream,14475,21.60952956061653,0.6269841269841285,447.06428571428575,NA,NA,NA,NA,NA
2004-08-04,2004,2408,0,0,3.72690354084375,upstream,17800,21.1394642857143,1.0614285714285705,458.47857142857146,NA,NA,NA,NA,NA
2004-08-04,2004,2408,0,0,3.72690354084375,yolo,547,22.915221584751727,1.3578575543978575,444.80285714285714,NA,NA,NA,NA,NA
2004-08-04,2004,2408,0,0,3.72690354084375,downstream,13816.6666666667,21.458045778697972,0.6111111111111001,450.88714285714286,NA,NA,NA,NA,NA
2004-08-05,2004,2409,0,0,3.54736781753125,upstream,17700,21.133065476190485,1.0614285714285705,457.1571428571429,NA,NA,NA,NA,NA
2004-08-05,2004,2409,0,0,3.54736781753125,yolo,510,22.82511854675597,1.2839551480730147,445.3457142857143,NA,NA,NA,NA,NA
2004-08-05,2004,2409,0,0,3.54736781753125,downstream,14762.5,21.375201288244785,0.5476190476190429,452.0885714285714,NA,NA,NA,NA,NA
2004-08-06,2004,2410,0,0,3.4307137516666666,upstream,17500,21.134017857142855,1.0842857142857132,454.7371428571428,NA,NA,NA,NA,NA
2004-08-06,2004,2410,0,0,3.4307137516666666,yolo,486,22.76829202123071,1.2550377528472434,450.4457142857143,NA,NA,NA,NA,NA
2004-08-06,2004,2410,0,0,3.4307137516666666,downstream,14770.8333333333,21.322952610996115,0.5238095238095285,458.88,NA,NA,NA,NA,NA
2004-08-07,2004,2411,0,0,3.3635162970625,upstream,17400,21.166785714285712,1.0842857142857132,464.2171428571429,NA,NA,NA,NA,NA
2004-08-07,2004,2411,0,0,3.3635162970625,yolo,498,22.77692389852567,1.300022763946329,463.4528571428572,NA,NA,NA,NA,NA
2004-08-07,2004,2411,0,0,3.3635162970625,downstream,15062.5,21.330889118932618,0.5634920634920714,470.41,NA,NA,NA,NA,NA
2004-08-08,2004,2412,0,0,3.611389007916667,upstream,17200,21.269672619047615,1.1085714285714272,472.99857142857144,NA,NA,NA,NA,NA
2004-08-08,2004,2412,0,0,3.611389007916667,yolo,501,22.884368878405727,1.342923108269472,476.82,NA,NA,NA,NA,NA
2004-08-08,2004,2412,0,0,3.611389007916667,downstream,11995.8333333333,21.429678513917658,0.5952380952381,480.8371428571429,NA,NA,NA,NA,NA
2004-08-09,2004,2413,0,0,3.752973412270834,upstream,16900,21.401249999999983,1.132857142857142,482.77,NA,NA,NA,NA,NA
2004-08-09,2004,2413,0,0,3.752973412270834,yolo,529,23.030751130866385,1.362005321218858,490.5885714285714,NA,NA,NA,NA,NA
2004-08-09,2004,2413,0,0,3.752973412270834,downstream,13012.5,21.5642684610076,0.6031746031746,491.07714285714286,NA,NA,NA,NA,NA
2004-08-10,2004,2414,0,0,4.0091415700625,upstream,16800,21.5320238095238,1.1585714285714277,487.6928571428571,NA,NA,NA,NA,NA
2004-08-10,2004,2414,0,0,4.0091415700625,yolo,542,23.178572029542856,1.406038835286886,495.70142857142855,NA,NA,NA,NA,NA
2004-08-10,2004,2414,0,0,4.0091415700625,downstream,14641.6666666667,21.70018115942029,0.6349206349206428,494.8314285714286,NA,NA,NA,NA,NA
2004-08-11,2004,2415,0,0,4.15999468665625,upstream,16700,21.659136904761887,1.2328571428571418,496.0371428571429,NA,NA,NA,NA,NA
2004-08-11,2004,2415,0,0,4.15999468665625,yolo,545,23.366268448332015,1.5838942129072713,502.37714285714287,NA,NA,NA,NA,NA
2004-08-11,2004,2415,0,0,4.15999468665625,downstream,11045.4166666667,21.872757073844028,0.7857142857142999,498.9457142857143,NA,NA,NA,NA,NA
2004-08-12,2004,2416,0,0,4.14921543178125,upstream,16700,21.778333333333315,1.2814285714285705,498.7314285714286,NA,NA,NA,NA,NA
2004-08-12,2004,2416,0,0,4.14921543178125,yolo,536,23.548804505694815,1.621310381219757,505.4871428571428,NA,NA,NA,NA,NA
2004-08-12,2004,2416,0,0,4.14921543178125,downstream,10333.75,22.040588336783987,0.8095238095238143,500.94,NA,NA,NA,NA,NA
2004-08-13,2004,2417,0,0,4.2705237525104165,upstream,16700,21.882053571428557,1.3085714285714276,500.61285714285714,NA,NA,NA,NA,NA
2004-08-13,2004,2417,0,0,4.2705237525104165,yolo,527,23.702739650788573,1.648143109669599,500.3514285714286,NA,NA,NA,NA,NA
2004-08-13,2004,2417,0,0,4.2705237525104165,downstream,13641.6666666667,22.182122728318372,0.8253968253968428,492.0514285714286,NA,NA,NA,NA,NA
2004-08-14,2004,2418,0,0,4.221361916166667,upstream,16600,21.906428571428556,1.2857142857142847,486.6928571428571,NA,NA,NA,NA,NA
2004-08-14,2004,2418,0,0,4.221361916166667,yolo,486,23.753092268342616,1.6415257639140413,486.8957142857143,NA,NA,NA,NA,NA
2004-08-14,2004,2418,0,0,4.221361916166667,downstream,14679.1666666667,22.22841902461467,0.8174603174603285,481.71,NA,NA,NA,NA,NA
2004-08-15,2004,2419,0,0,4.217685315854166,upstream,16300,21.799613095238087,1.2371428571428562,484.3342857142857,NA,NA,NA,NA,NA
2004-08-15,2004,2419,0,0,4.217685315854166,yolo,445,23.68521005939787,1.6180925446988983,483.7557142857143,NA,NA,NA,NA,NA
2004-08-15,2004,2419,0,0,4.217685315854166,downstream,13833.3333333333,22.166005291005288,0.8015873015873142,481.45714285714286,NA,NA,NA,NA,NA
2004-08-16,2004,2420,0,0,4.164234585020833,upstream,15800,21.692767857142854,1.2614285714285702,482.8657142857143,NA,NA,NA,NA,NA
2004-08-16,2004,2420,0,0,4.164234585020833,yolo,429,23.60752316374307,1.630194066465084,481.9114285714286,NA,NA,NA,NA,NA
2004-08-16,2004,2420,0,0,4.164234585020833,downstream,11754.1666666667,22.094576719576715,0.8174603174603428,480.05285714285714,NA,NA,NA,NA,NA
2004-08-17,2004,2421,0,0,3.9967427755416662,upstream,15800,21.643660714285716,1.261428571428571,478.8857142857143,NA,NA,NA,NA,NA
2004-08-17,2004,2421,0,0,3.9967427755416662,yolo,439,23.5600478386207,1.6279277269752843,476.45714285714286,NA,NA,NA,NA,NA
2004-08-17,2004,2421,0,0,3.9967427755416662,downstream,11479.1666666667,22.050925925925927,0.8174603174603285,474.92571428571426,NA,NA,NA,NA,NA
2004-08-18,2004,2422,0,0,3.7241891171145833,upstream,16000,21.629761904761914,1.235714285714285,471.9357142857143,NA,NA,NA,NA,NA
2004-08-18,2004,2422,0,0,3.7241891171145833,yolo,484,23.4924314664767,1.5107400641686988,469.42285714285714,NA,NA,NA,NA,NA
2004-08-18,2004,2422,0,0,3.7241891171145833,downstream,10554.1666666667,21.988756613756617,0.7142857142857143,467.7371428571428,NA,NA,NA,NA,NA
2004-08-19,2004,2423,0,0,3.385277847760417,upstream,16200,21.635773809523815,1.1885714285714282,467.4171428571429,NA,NA,NA,NA,NA
2004-08-19,2004,2423,0,0,3.385277847760417,yolo,484,23.443157833584543,1.4901397693158134,465.1485714285714,NA,NA,NA,NA,NA
2004-08-19,2004,2423,0,0,3.385277847760417,downstream,10227.5,21.943452380952387,0.6984126984127,464.1528571428571,NA,NA,NA,NA,NA
2004-08-20,2004,2424,0,0,3.2308112398958335,upstream,16100,21.66309523809524,1.1628571428571424,465.0557142857143,NA,NA,NA,NA,NA
2004-08-20,2004,2424,0,0,3.2308112398958335,yolo,470,23.4215781403471,1.4546050283344991,464.88714285714286,NA,NA,NA,NA,NA
2004-08-20,2004,2424,0,0,3.2308112398958335,downstream,11683.3333333333,21.92361111111111,0.6666666666666572,463.6514285714286,NA,NA,NA,NA,NA
2004-08-21,2004,2425,0,0,3.15843361475,upstream,16000,21.7192261904762,1.1628571428571424,471.68285714285713,NA,NA,NA,NA,NA
2004-08-21,2004,2425,0,0,3.15843361475,yolo,454,23.42193780190106,1.4035692563523423,467.9271428571429,NA,NA,NA,NA,NA
2004-08-21,2004,2425,0,0,3.15843361475,downstream,13425,21.9239417989418,0.6190476190476143,461.3571428571428,NA,NA,NA,NA,NA
2004-08-22,2004,2426,0,0,3.38390356184375,upstream,16000,21.794732142857143,1.1171428571428568,453.60285714285715,NA,NA,NA,NA,NA
2004-08-22,2004,2426,0,0,3.38390356184375,yolo,433,23.406112693526943,1.3602839998706275,453.06857142857143,NA,NA,NA,NA,NA
2004-08-22,2004,2426,0,0,3.38390356184375,downstream,14916.6666666667,21.909391534391546,0.5793650793650856,448.5157142857143,NA,NA,NA,NA,NA
2004-08-23,2004,2427,0,0,3.811798765020834,upstream,16300,21.802380952380943,1.044285714285714,439.75714285714287,NA,NA,NA,NA,NA
2004-08-23,2004,2427,0,0,3.811798765020834,yolo,428,23.37158518434703,1.340816874762599,438.04,NA,NA,NA,NA,NA
2004-08-23,2004,2427,0,0,3.811798765020834,downstream,14900,21.87764550264551,0.5634920634920572,434.1357142857143,NA,NA,NA,NA,NA
2004-08-24,2004,2428,0,0,4.17478072496875,upstream,16700,21.755952380952372,0.9957142857142856,425.2,NA,NA,NA,NA,NA
2004-08-24,2004,2428,0,0,4.17478072496875,yolo,425,23.328066136318185,1.2858150086733136,422.0228571428571,NA,NA,NA,NA,NA
2004-08-24,2004,2428,0,0,4.17478072496875,downstream,13120.8333333333,21.83763227513229,0.5158730158730143,420.17,EMP,D22,38.08453,-121.7391,2.45
2004-08-24,2004,2428,0,0,4.17478072496875,downstream,13120.8333333333,21.83763227513229,0.5158730158730143,420.17,EMP,EZ2,38.076276609137054,-121.82515776142132,2.2
2004-08-24,2004,2428,0,0,4.17478072496875,downstream,13120.8333333333,21.83763227513229,0.5158730158730143,420.17,USGS,649,38.06,-121.8,2.3
2004-08-24,2004,2428,0,0,4.17478072496875,downstream,13120.8333333333,21.83763227513229,0.5158730158730143,420.17,USGS,657,38.151667,-121.688333,2.4
2004-08-25,2004,2429,0,0,4.409445501520834,upstream,16800,21.656071428571416,0.9714285714285716,414.0342857142857,NA,NA,NA,NA,NA
2004-08-25,2004,2429,0,0,4.409445501520834,yolo,428,23.235633116951146,1.234597563977299,413.87285714285713,NA,NA,NA,NA,NA
2004-08-25,2004,2429,0,0,4.409445501520834,downstream,13487.5,21.75264550264551,0.47619047619048566,414.6657142857143,EMP,D10,38.04631,-121.9183,2.26
2004-08-26,2004,2430,0,0,4.559697454625,upstream,16500,21.56330357142856,0.9700000000000004,410.1571428571429,NA,NA,NA,NA,NA
2004-08-26,2004,2430,0,0,4.559697454625,yolo,407,23.115865819483343,1.2605003621269704,415.06428571428575,NA,NA,NA,NA,NA
2004-08-26,2004,2430,0,0,4.559697454625,downstream,12795.8333333333,21.64252645502647,0.5079365079365142,417.67,NA,NA,NA,NA,NA
2004-08-27,2004,2431,0,0,4.6414659148125,upstream,15900,21.474464285714273,0.9228571428571436,404.8942857142858,NA,NA,NA,NA,NA
2004-08-27,2004,2431,0,0,4.6414659148125,yolo,395,23.02235381545443,1.3058702853846422,414.9842857142857,NA,NA,NA,NA,NA
2004-08-27,2004,2431,0,0,4.6414659148125,downstream,9770.41666666667,21.55654761904764,0.5555555555555571,421.4742857142857,NA,NA,NA,NA,NA
2004-08-28,2004,2432,0,0,4.6272521631145835,upstream,15800,21.400714285714272,0.9457142857142864,410.4085714285714,NA,NA,NA,NA,NA
2004-08-28,2004,2432,0,0,4.6272521631145835,yolo,390,23.009405999511973,1.3391386868761563,423.25142857142856,NA,NA,NA,NA,NA
2004-08-28,2004,2432,0,0,4.6272521631145835,downstream,8618.33333333333,21.54464285714289,0.5873015873015858,430.5928571428571,NA,NA,NA,NA,NA
2004-08-29,2004,2433,0,0,4.399141864083333,upstream,15500,21.415476190476184,1.0171428571428582,428.5157142857143,NA,NA,NA,NA,NA
2004-08-29,2004,2433,0,0,4.399141864083333,yolo,390,23.089250864490513,1.3531216359734997,438.92,NA,NA,NA,NA,NA
2004-08-29,2004,2433,0,0,4.399141864083333,downstream,8525,21.618055555555586,0.5952380952380858,441.7128571428571,NA,NA,NA,NA,NA
2004-08-30,2004,2434,0,0,4.1336963625625,upstream,15000,21.506755952380956,1.067142857142858,441.15142857142854,NA,NA,NA,NA,NA
2004-08-30,2004,2434,0,0,4.1336963625625,yolo,411,23.18851745338276,1.3504703843251282,451.61285714285714,NA,NA,NA,NA,NA
2004-08-30,2004,2434,0,0,4.1336963625625,downstream,11284.5833333333,21.709325396825427,0.5873015873015858,451.4557142857143,NA,NA,NA,NA,NA
2004-08-31,2004,2435,0,0,3.7591485845,upstream,14700,21.60529761904763,1.0685714285714292,450.54857142857145,NA,NA,NA,NA,NA
2004-08-31,2004,2435,0,0,3.7591485845,yolo,448,23.2608094257282,1.3461193780593856,462.6942857142857,NA,NA,NA,NA,NA
2004-08-31,2004,2435,0,0,3.7591485845,downstream,12666.6666666667,21.775793650793684,0.5793650793650714,460.5414285714286,NA,NA,NA,NA,NA
2004-09-01,2004,2436,0,0,3.3590875545208334,upstream,14600,21.69616071428573,1.0457142857142865,453.5842857142857,NA,NA,NA,NA,NA
2004-09-01,2004,2436,0,0,3.3590875545208334,yolo,471,23.32698715165636,1.3340178562932006,464.20142857142855,NA,NA,NA,NA,NA
2004-09-01,2004,2436,0,0,3.3590875545208334,downstream,12729.1666666667,21.83664021164024,0.563492063492043,462.59,NA,NA,NA,NA,NA
2004-09-02,2004,2437,0,0,3.2662099504895834,upstream,15100,21.76005952380954,1.022857142857143,457.2028571428571,NA,NA,NA,NA,NA
2004-09-02,2004,2437,0,0,3.2662099504895834,yolo,465,23.383813677181617,1.3130326492817146,460.0542857142857,NA,NA,NA,NA,NA
2004-09-02,2004,2437,0,0,3.2662099504895834,downstream,11745.8333333333,21.88888888888891,0.5396825396825287,454.7842857142857,NA,NA,NA,NA,NA
2004-09-03,2004,2438,0,0,3.283447874625,upstream,15000,21.710000000000015,1.0699999999999998,447.5828571428571,NA,NA,NA,NA,NA
2004-09-03,2004,2438,0,0,3.283447874625,yolo,459,23.37014653813123,1.3047155489088575,446.73,NA,NA,NA,NA,NA
2004-09-03,2004,2438,0,0,3.283447874625,downstream,7313.75,21.87632275132277,0.5317460317460286,442.04857142857145,NA,NA,NA,NA,NA
2004-09-04,2004,2439,0,0,3.4417210181458335,upstream,14900,21.555892857142872,1.02,440.4242857142857,NA,NA,NA,NA,NA
2004-09-04,2004,2439,0,0,3.4417210181458335,yolo,443,23.270879949238985,1.2723986444484,437.75,NA,NA,NA,NA,NA
2004-09-04,2004,2439,0,0,3.4417210181458335,downstream,6932.5,21.78505291005293,0.5079365079365142,434.02,NA,NA,NA,NA,NA
2004-09-05,2004,2440,0,0,3.61652226140625,upstream,14900,21.39744047619049,0.9914285714285712,436.3442857142857,NA,NA,NA,NA,NA
2004-09-05,2004,2440,0,0,3.61652226140625,yolo,413,23.180604899195657,1.2928172665874575,434.40142857142854,NA,NA,NA,NA,NA
2004-09-05,2004,2440,0,0,3.61652226140625,downstream,10270.4166666667,21.70205026455027,0.5317460317460428,431.68857142857144,NA,NA,NA,NA,NA
2004-09-06,2004,2441,0,0,3.736718561010417,upstream,14600,21.258958333333343,0.9885714285714284,435.3371428571429,NA,NA,NA,NA,NA
2004-09-06,2004,2441,0,0,3.736718561010417,yolo,403,23.148235359339484,1.3349693533242717,433.75142857142856,NA,NA,NA,NA,NA
2004-09-06,2004,2441,0,0,3.736718561010417,downstream,11204.1666666667,21.672288359788357,0.5714285714285714,432.5414285714286,NA,NA,NA,NA,NA
2004-09-07,2004,2442,0,0,3.8125994623541666,upstream,14700,21.166458333333345,1.0114285714285711,435.86285714285714,NA,NA,NA,NA,NA
2004-09-07,2004,2442,0,0,3.8125994623541666,yolo,416,23.14751603623156,1.4137893507873005,435.69142857142856,NA,NA,NA,NA,NA
2004-09-07,2004,2442,0,0,3.8125994623541666,downstream,12387.5,21.67162698412697,0.6428571428571429,433.5571428571429,NA,NA,NA,NA,NA
2004-09-08,2004,2443,0,0,3.9092161038125,upstream,14800,21.14755952380953,0.9871428571428568,440.7142857142857,NA,NA,NA,NA,NA
2004-09-08,2004,2443,0,0,3.9092161038125,yolo,406,23.1842015147352,1.4682246320041712,440.64,NA,NA,NA,NA,NA
2004-09-08,2004,2443,0,0,3.9092161038125,downstream,11970.8333333333,21.705357142857128,0.6904761904761999,436.5757142857143,NA,NA,NA,NA,NA
2004-09-09,2004,2444,0,0,3.9686884450625,upstream,14600,21.1648511904762,0.9871428571428572,441.30857142857144,NA,NA,NA,NA,NA
2004-09-09,2004,2444,0,0,3.9686884450625,yolo,399,23.254695179310843,1.4810744113566283,443.61571428571426,NA,NA,NA,NA,NA
2004-09-09,2004,2444,0,0,3.9686884450625,downstream,10151.25,21.77017195767194,0.6984126984127,439.84,NA,NA,NA,NA,NA
2004-09-10,2004,2445,0,0,3.94423586609375,upstream,14000,21.26869047619049,0.9399999999999996,450.06714285714287,NA,NA,NA,NA,NA
2004-09-10,2004,2445,0,0,3.94423586609375,yolo,408,23.38021706164197,1.4712392290802423,454.2971428571428,NA,NA,NA,NA,NA
2004-09-10,2004,2445,0,0,3.94423586609375,downstream,10085.4166666667,21.885582010582,0.6825396825396857,448.13,NA,NA,NA,NA,NA
2004-09-11,2004,2446,0,0,3.888438865104167,upstream,14200,21.46839285714287,0.9199999999999992,453.38428571428574,NA,NA,NA,NA,NA
2004-09-11,2004,2446,0,0,3.888438865104167,yolo,421,23.55105629977173,1.4820043416567568,456.37285714285713,NA,NA,NA,NA,NA
2004-09-11,2004,2446,0,0,3.888438865104167,downstream,10816.6666666667,22.042658730158713,0.6825396825396857,448.7371428571428,NA,NA,NA,NA,NA
2004-09-12,2004,2447,0,0,3.775777154739583,upstream,14200,21.6054761904762,0.9014285714285708,439.42,NA,NA,NA,NA,NA
2004-09-12,2004,2447,0,0,3.775777154739583,yolo,402,23.666507658592057,1.4455181036443996,444.43285714285713,NA,NA,NA,NA,NA
2004-09-12,2004,2447,0,0,3.775777154739583,downstream,11791.6666666667,22.148809523809515,0.6428571428571429,439.54,NA,NA,NA,NA,NA
2004-09-13,2004,2448,0,0,3.737032699083333,upstream,14000,21.64455357142857,0.8542857142857139,427.31857142857143,NA,NA,NA,NA,NA
2004-09-13,2004,2448,0,0,3.737032699083333,yolo,415,23.658595104405,1.4349346637817426,436.5242857142857,NA,NA,NA,NA,NA
2004-09-13,2004,2448,0,0,3.737032699083333,downstream,14141.6666666667,22.141534391534385,0.6349206349206428,433.2057142857143,NA,NA,NA,NA,NA
2004-09-14,2004,2449,0,0,3.67296721690625,upstream,13900,21.59407738095237,0.7828571428571424,419.4585714285714,NA,NA,NA,NA,NA
2004-09-14,2004,2449,0,0,3.67296721690625,yolo,412,23.587447509731255,1.367649603212414,428.6171428571429,NA,NA,NA,NA,NA
2004-09-14,2004,2449,0,0,3.67296721690625,downstream,10802.9166666667,22.07611832611833,0.5793650793650856,428.8442857142857,USGS,649,38.06,-121.8,3.4
2004-09-14,2004,2449,0,0,3.67296721690625,downstream,10802.9166666667,22.07611832611833,0.5793650793650856,428.8442857142857,USGS,657,38.151667,-121.688333,3.8
2004-09-15,2004,2450,0,0,3.436535009239583,upstream,13800,21.42208333333333,0.7799999999999996,414.6142857142857,NA,NA,NA,NA,NA
2004-09-15,2004,2450,0,0,3.436535009239583,yolo,393,23.476077527675415,1.3164321585164,423.19142857142856,NA,NA,NA,NA,NA
2004-09-15,2004,2450,0,0,3.436535009239583,downstream,7428.33333333333,21.97372012045926,0.5396825396825429,424.68142857142857,NA,NA,NA,NA,NA
2004-09-16,2004,2451,0,0,3.2274143985312502,upstream,13600,21.216517857142843,0.8014285714285708,408.16,NA,NA,NA,NA,NA
2004-09-16,2004,2451,0,0,3.2274143985312502,yolo,385,23.35890604837966,1.2918657695563711,413.8471428571429,NA,NA,NA,NA,NA
2004-09-16,2004,2451,0,0,3.2274143985312502,downstream,8037.91666666667,21.865987776313872,0.5238095238095285,416.0642857142857,NA,NA,NA,NA,NA
2004-09-17,2004,2452,0,0,3.307269321239583,upstream,13500,21.049017857142843,0.798571428571428,402.3371428571429,NA,NA,NA,NA,NA
2004-09-17,2004,2452,0,0,3.307269321239583,yolo,356,23.236621120034144,1.232331224487486,400.5942857142857,NA,NA,NA,NA,NA
2004-09-17,2004,2452,0,0,3.307269321239583,downstream,9114.16666666667,21.75355391388,0.47619047619047145,399.36571428571426,NA,NA,NA,NA,NA
2004-09-18,2004,2453,0,0,3.386822328625,upstream,13500,20.824345238095216,0.8185714285714286,373.58,NA,NA,NA,NA,NA
2004-09-18,2004,2453,0,0,3.386822328625,yolo,322,23.031254372724472,1.2287500425389573,375.83142857142855,NA,NA,NA,NA,NA
2004-09-18,2004,2453,0,0,3.386822328625,downstream,11833.3333333333,21.56473116255726,0.4841269841269714,375.81714285714287,NA,NA,NA,NA,NA
2004-09-19,2004,2454,0,0,3.690123235895834,upstream,13100,20.48416666666664,0.86,350.6242857142857,NA,NA,NA,NA,NA
