agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,2001-07-07,2001,12900,1284,33.6,449.43,0,14600,574,16.91,0,0,23.3611111111111,23.0663513149089,24.9527272476544,4.36916666666667,12291.6666666667,4.372909232208333,0.8868482065625,12600,12757.142857142857,36.72,485.1771428571429,22.626840349666445,22.30921789783496,24.155750524763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-08,2001,13300,1285,34.98,485.74,0,14600,578,17.13,0,0,23.3333333333333,23.0388283071174,24.9225772764653,4.2909375,11370.8333333333,4.2059408391979165,0.7571366445208333,12900,12757.142857142857,36.43142857142857,478.5414285714286,22.868386243386244,22.5872052750422,24.41792418727671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-09,2001,13400,1286,31.6,467.27,0,14700,563,17.14,0,0,22.7962962962963,22.5067168231494,24.3396778334765,4.43427083333333,13862.5,3.961993846625,0.56583501253125,13300,12800,35.18,467.05285714285714,22.987433862433857,22.696101329142913,24.547138349515613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-10,2001,13400,1287,29.11,434.93,0,14800,549,17.19,0,0,22.0439814814815,21.7613020287975,23.5231161137723,4.4616666666666696,16762.5,3.6729753234375,0.33918858179166667,13400,12885.714285714286,33.51285714285714,458.5242857142857,22.916666666666657,22.62598319024564,24.470327708629156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-11,2001,13200,1288,27.07,412.5,0,14700,548,17.19,0,0,21.3819444444444,21.1053370097679,22.8045418004326,4.33333333333333,16216.6666666667,3.4048763230520835,0.12068147060416666,13400,13000,32.09,456.6714285714286,22.7089947089947,22.42021594151907,24.244920781167956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-12,2001,13000,1289,29.91,498.36,0,15000,565,17.15,0,0,21.0023148148148,20.7291892366181,22.3924921941819,3.9859375,16258.3333333333,3.4438889659375,0.1317244135104167,13200,13114.285714285714,31.34857142857143,462.54857142857145,22.435515873015856,22.149245376715143,23.948087136246915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-13,2001,12900,1290,32.57,517.62,0,14700,565,17.07,0,0,21.06038647343,20.786728278269,22.4555231122112,3.80583333333333,13891.6666666667,3.4287832661354165,0.11827024090625,13000,13157.142857142857,31.262857142857143,466.55,22.139909707844485,21.856350428375457,23.6272365111706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-14,2001,13000,1291,28.6,453.21,0,14500,554,17.04,0,0,21.1365740740741,20.8622171076101,22.5382170549291,3.82364583333333,12483.3333333333,3.2897895875833334,0.03098338577083333,12900,13171.42857142857,30.548571428571428,467.09,21.822118702553485,21.541474113047055,23.282306483638415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-15,2001,13000,1292,26.97,443.2,0,14400,535,17.03,0,0,21.0208333333333,20.747537908479,22.4125921749746,3.98677083333333,10410,3.465686806916666,0.14142571301041668,13000,13128.57142857143,29.404285714285713,461.0128571428571,21.491761559696343,21.21414691324157,22.923737183425455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-16,2001,13100,1293,25.65,402.84,0,14600,519,17.01,0,0,20.9143518518519,20.6420330452785,22.2970172854165,4.24572916666667,10150.8333333333,3.811981581822917,0.35885723908333333,13000,13085.714285714286,28.554285714285715,451.80857142857144,21.222912353347144,20.947763516402873,22.6319285337026,EMP,D22,38.08453,-121.7391,2.94,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-07-16,2001,13100,1293,25.65,402.84,0,14600,519,17.01,0,0,20.9143518518519,20.6420330452785,22.2970172854165,4.24572916666667,10150.8333333333,3.811981581822917,0.35885723908333333,13000,13085.714285714286,28.554285714285715,451.80857142857144,21.222912353347144,20.947763516402873,22.6319285337026,EMP,EZ2,38.076276609137054,-121.82515776142132,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-07-17,2001,13100,1294,29.28,499.84,0,14900,518,17.04,0,0,20.8888888888889,20.6168036214696,22.2693798118265,4.18104166666667,9887.5,4.236588898729167,0.6254596356354166,13100,13042.857142857143,28.57857142857143,461.08142857142855,21.057899125833913,20.784263743927458,22.452823347710343,EMP,D10,38.04631,-121.9183,1.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-07-17,2001,13100,1294,29.28,499.84,0,14900,518,17.04,0,0,20.8888888888889,20.6168036214696,22.2693798118265,4.18104166666667,9887.5,4.236588898729167,0.6254596356354166,13100,13042.857142857143,28.57857142857143,461.08142857142855,21.057899125833913,20.784263743927458,22.452823347710343,USGS,649,38.06,-121.8,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2001-07-17,2001,13100,1294,29.28,499.84,0,14900,518,17.04,0,0,20.8888888888889,20.6168036214696,22.2693798118265,4.18104166666667,9887.5,4.236588898729167,0.6254596356354166,13100,13042.857142857143,28.57857142857143,461.08142857142855,21.057899125833913,20.784263743927458,22.452823347710343,USGS,657,38.151667,-121.688333,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream
USGS,11425500,2001-07-18,2001,13200,1295,31.37,503.03,0,14800,533,17.05,0,0,21.0393518518519,20.76588658034,22.4326921557673,4.26760416666667,6987.5,4.543088751645834,0.8179047304166667,13100,13042.857142857143,29.192857142857143,474.0142857142857,21.00895732689213,20.73577082543776,22.399701969901013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-19,2001,13200,1296,28.53,447.08,0,14300,514,17.06,0,0,21.0648148148148,20.7911160041488,22.4603296293573,4.43291666666667,7387.91666666667,4.746314432104167,0.9455060488125,13200,13071.42857142857,28.99571428571429,466.68857142857144,21.0178858983207,20.74461750651357,22.409393032068927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-20,2001,13400,1297,27.06,431,0,14700,506,17.13,0,0,21.0115740740741,20.7383635725486,22.4025421845782,4.48802083333333,9062.5,4.821953355947917,0.99299820834375,13200,13142.857142857143,28.208571428571428,454.3142857142857,21.010912698412714,20.737708262839227,22.401824328121357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-21,2001,13500,1298,29.02,473.57,0,15000,496,17.18,0,0,20.9259259259259,20.6535009651916,22.3095797734119,4.4340625,9855.83333333333,4.8090478829166665,0.9848951214791668,13400,13214.285714285714,28.268571428571427,457.2228571428571,20.980820105820115,20.707891671065155,22.369161859333182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-22,2001,13600,1299,33.18,535.25,0,15200,484,17.27,0,0,21.0300925925926,20.7567122444095,22.422642165371,4.33083333333333,10101.6666666667,4.701070543520833,0.9105772878125,13500,13300,29.15571428571429,470.37285714285713,20.982142857142872,20.7092022904838,22.370597572246957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-23,2001,13800,1300,33.53,520.84,0,15300,501,17.32,0,0,21.3194444444444,21.0434102422371,23.61,4.37604166666667,9420.83333333333,4.480211840583333,0.74174230571875,13600,13400,30.28142857142857,487.23,21.040013227513228,20.76654189004931,22.55816653147317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-24,2001,13900,1301,32.94,503.8,0,15200,570,17.37,0,0,21.4513888888889,21.1741445292465,22.8799167284053,4.46364583333333,9485.41666666667,4.038677776354167,0.41861441719791664,13800,13514.285714285714,30.804285714285715,487.7957142857142,21.12037037037037,20.84616201973173,22.645386090984427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-25,2001,13900,1302,32.27,500.61,0,15300,564,17.41,0,0,21.4976851851852,21.220016208899,22.9301666803871,4.56822916666667,11941.6666666667,3.684072622645833,0.15910371598958334,13900,13614.285714285714,30.93285714285714,487.45,21.185846560846556,20.911037680954443,22.716453880215827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-26,2001,13900,1303,32.65,509.1,0,15700,538,17.47,0,0,21.4675925925926,21.1901996171249,22.8975042115989,4.41958333333333,13858.3333333333,3.656290280375,0.13877176379166667,13900,13714.285714285714,31.521428571428572,496.31,21.243386243386244,20.968049625665316,22.778907391964623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-27,2001,14000,1304,33.89,523.18,0,15800,538,17.5,0,0,21.5652173913043,21.2869290285659,23.0034660668649,4.29052083333333,12362.5,3.585681913625,0.08712201478125,13900,13800,32.497142857142855,509.47857142857146,21.3224781458477,21.046416119382073,22.86475366086273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-28,2001,14300,1305,33.54,516.63,0,16000,543,17.64,0,0,21.7106481481481,21.4310259353001,23.1613164595034,4.29833333333333,11829.1666666667,3.5046796034895835,0.02804077834375,14000,13914.285714285714,33.142857142857146,515.63,21.43458132045087,21.157491115111856,22.98643033030437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-29,2001,14400,1306,29.4,424.89,0,15900,515,17.67,0,0,21.8055555555556,21.5250628785876,23.2643288610661,4.29583333333333,11583.3333333333,3.76502654571875,0.23719455090625,14300,14028.57142857143,32.60285714285714,499.8642857142857,21.5453617437313,21.267255491423015,23.10667128683224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-30,2001,14500,1307,27.75,398.38,0,16200,523,17.7,0,0,21.6157407407407,21.3369889920126,23.0583040579407,4.45541666666667,12641.6666666667,3.9966920992812502,0.47857636389583336,14400,14128.57142857143,31.777142857142856,482.37,21.587689786059343,21.309195312819515,23.02785758082377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-07-31,2001,14200,1308,31.65,504.33,0,16000,545,17.69,0,0,21.5949074074074,21.316346736169,23.0356915795489,4.33677083333333,11779.1666666667,4.1935631090416665,0.87023548421875,14500,14171.42857142857,31.59285714285714,482.4457142857143,21.608192431561985,21.329509913808444,23.050111130987144,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.05,NA,NA,NA,0.02,NA,downstream
USGS,11425500,2001-08-01,2001,13700,1309,32.89,495.55,0,14800,550,17.59,0,0,21.7291666666667,21.4493746071611,23.1814164402961,4.38135416666667,8553.33333333333,4.256634303604167,0.97911336275,14200,14142.857142857143,31.681428571428572,481.7228571428571,21.64126121463077,21.362275399274456,23.086003953831284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-02,2001,13800,1310,33.15,513.34,0,14900,535,17.39,0,0,21.7847222222222,21.504420622744,23.2417163826742,4.34677083333333,8767.5,4.2462585055625,0.9743080766041666,13700,14128.57142857143,31.752857142857145,482.3285714285714,21.686565447435,21.4071641143629,23.135177121127757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-03,2001,13600,1311,31.12,480.58,0,14500,509,17.25,0,0,21.6759259259259,21.3966221755608,23.123628995517,4.42020833333333,9367.08333333333,4.197808425739583,0.9380181297916668,13800,14071.42857142857,31.357142857142858,476.24285714285713,21.702380952380945,21.4228345639336,23.152343253792345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-04,2001,13200,1312,30.57,453.68,0,14200,524,17.12,0,0,21.4884259259259,21.2108418729685,22.9201166899907,4.47802083333333,11779.1666666667,4.1806812625625,0.9245825536979166,13600,13914.285714285714,30.93285714285714,467.25,21.67063492063491,21.39137969788623,23.117886143861956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-05,2001,12700,1313,33.07,495.72,0,13900,506,16.95,0,0,21.4791666666667,21.201667537038,22.9100666995944,4.25625,11766.6666666667,4.06815952625,0.8363137413541667,13200,13671.42857142857,31.457142857142856,477.36857142857144,21.62400793650793,21.345180363379143,23.06727726365171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-06,2001,12500,1314,36.12,524.62,0,13600,503,16.73,0,0,21.6481481481481,21.3690991677693,23.0934790243279,4.0465625,10757.9166666667,3.9820891927083335,0.7687949990416667,12700,13385.714285714286,32.652857142857144,495.4028571428571,21.628637566137556,21.349767531344387,23.072302258849884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-07,2001,12500,1315,38.5,530.37,0,13300,510,16.59,0,0,22.0324074074074,21.7498341088844,23.5105536257769,4.0134375,10028.3333333333,3.8130270497291665,0.6352622904270834,12500,13142.857142857143,33.63142857142857,499.12285714285713,21.691137566137556,21.41169429887516,23.140139694025315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-08,2001,12600,1316,38.24,496.29,0,13200,521,16.54,0,0,22.3981481481481,22.1122203781385,23.907528246433,4.0621875,9530,3.4691614583125,0.32993498021875,12500,12985.714285714286,34.395714285714284,499.22857142857146,21.786706349206327,21.506386551871927,23.24386995204487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-09,2001,12700,1317,32.45,453.68,0,13200,526,16.51,0,0,22.3680555555556,22.0824037863645,23.8748657776449,4.4321875,10857.5,3.1525316490104167,0.09591019722916667,12600,12828.57142857143,34.29571428571428,490.7057142857143,21.87003968253967,21.588955575246285,23.334319865612112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-10,2001,12700,1318,32.56,474.07,0,13600,558,16.49,0,0,22.1527777777778,21.8691004759807,23.6412035009295,4.28802083333333,15750,3.106702431947917,0.06198655603125,12700,12700,34.50142857142857,489.7757142857143,21.93816137566137,21.65645247530627,23.40825908067104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-11,2001,12800,1319,32.55,507.57,0,14000,547,16.48,0,0,22.0324074074074,21.7498341088844,23.5105536257769,4.039375,15125,3.1209737693125,0.07024165690625,12700,12642.857142857143,34.784285714285716,497.4742857142857,22.015873015873016,21.7334513661514,23.492607214354784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-12,2001,12700,1320,30.77,478.45,0,13200,525,16.47,0,0,21.7270531400966,21.4472804652639,23.1791224207491,4.17427083333333,13804.1666666667,3.2322688171770833,0.13598213329166667,12800,12642.857142857143,34.455714285714286,495.00714285714287,22.051285369220142,21.768538927326528,23.531043745948313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-13,2001,12600,1321,30.46,485.89,0,14000,524,16.46,0,0,21.3865740740741,21.1099241777332,22.8095667956308,4.24239583333333,14900,3.63868197665625,0.3760448783854166,12700,12657.142857142857,33.64714285714286,489.4742857142857,22.01391764435243,21.731513928749944,23.490484856134444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-14,2001,12400,1322,33.97,516.39,0,13600,529,16.44,0,0,21.2986111111111,21.0227679863936,22.7140918868654,4.1896875,12029.1666666667,3.99973790321875,0.58931572071875,12600,12642.857142857143,33,487.4771428571429,21.909089602024387,21.627647339822687,23.376704607718516,EMP,D22,38.08453,-121.7391,3.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-08-14,2001,12400,1322,33.97,516.39,0,13600,529,16.44,0,0,21.2986111111111,21.0227679863936,22.7140918868654,4.1896875,12029.1666666667,3.99973790321875,0.58931572071875,12600,12642.857142857143,33,487.4771428571429,21.909089602024387,21.627647339822687,23.376704607718516,EMP,EZ2,38.076276609137054,-121.82515776142132,3.54,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-08-15,2001,12200,1323,34.47,505.6,0,13400,521,16.37,0,0,21.3865740740741,21.1099241777332,22.8095667956308,4.22739583333333,10051.6666666667,4.348797526052083,0.79550050903125,12400,12585.714285714286,32.46142857142857,488.8071428571429,21.764579020013816,21.484462168336215,23.21985297188963,EMP,D10,38.04631,-121.9183,1.77,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2001-08-16,2001,12500,1324,37.14,526.71,0,13500,526,16.33,0,0,21.5833333333333,21.3048788162559,23.0231290915534,4.24125,9455,4.54852967490625,0.9134795823541668,12200,12557.142857142857,33.13142857142857,499.24,21.652475845410628,21.373387172606417,23.098176302447985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-17,2001,12500,1325,37.62,507.2,0,13400,530,16.36,0,0,21.9189814814815,21.637448493736,23.3874412434215,4.21989583333333,9130,4.6629775705625,0.9808307062604168,12500,12528.57142857143,33.854285714285716,503.9728571428571,21.619076374511156,21.340294032285744,23.061924551375416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-18,2001,12500,1326,35.5,494.78,0,13300,509,16.35,0,0,22.0625,21.7796507006585,23.543216094565,4.29979166666667,8888.75,4.652111622135417,0.97294574471875,12500,12485.714285714286,34.27571428571429,502.1457142857143,21.6233753163101,21.344553545396327,23.066590618345145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-19,2001,12300,1327,33.5,464.58,0,13200,487,16.33,0,0,22.2361111111111,21.9516694993551,23.7316534144968,4.27354166666667,10050,4.594785639260417,0.9340669030833332,12500,12428.57142857143,34.66571428571429,500.1642857142857,21.696097883597886,21.41660912169507,23.145523617451957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-20,2001,12100,1328,27.33,393.27,0,12800,459,16.29,0,0,22.0458937198068,21.7631967286093,22.5,4.3522916666666696,NA,4.283914755541667,0.6747835913645833,12300,12357.142857142857,34.21857142857143,486.93285714285713,21.790286404416843,21.50993377182023,23.1012997895047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-21,2001,11800,1329,28.95,444,0,13000,425,16.2,0,0,21.7893518518519,21.5090077907092,23.2467413778724,4.14322916666667,NA,3.98451701109375,0.42776440628125,12100,12271.42857142857,33.50142857142857,476.5914285714286,21.86039222452267,21.57939660100817,23.17739257393427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-22,2001,11800,1330,28.56,397.51,0,12600,422,16.1,0,0,21.5115740740741,21.2337777127947,22.9452416659816,4.04510416666667,NA,3.639335328447917,0.14975053780208333,11800,12214.285714285714,32.65714285714286,461.15,21.878249367379816,21.597089963159817,23.1967746982701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-23,2001,11700,1331,30.61,438.63,0,12900,436,16.05,0,0,21.3171296296296,21.0411166582545,22.7341918676581,3.84697916666667,NA,3.60781096690625,0.12436040227083334,11800,12100,31.724285714285713,448.56714285714287,21.84022026685071,21.5594096548739,23.155497951999344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-24,2001,11200,1332,32.84,444.69,0,12500,466,16,0,0,21.4074074074074,21.1305664335767,22.8321792740226,3.78572916666667,NA,3.5223010332708333,0.05548957671875,11700,11914.285714285714,31.041428571428572,439.63714285714286,21.7671382562687,21.486997931994,23.076174813513788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-25,2001,11000,1333,35.62,484.11,0,12000,489,15.89,0,0,21.5532407407407,21.2750622244819,22.9904666227653,3.81802083333333,NA,3.59917246303125,0.12016204509375,11200,11700,31.05857142857143,438.11285714285714,21.69438693351737,21.41491386396877,22.997210603256686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-26,2001,10700,1334,37.09,493.25,0,12200,469,15.8,0,0,21.7800925925926,21.4998334547787,23.2366913874761,4.00666666666667,NA,3.79951108871875,0.29748949494791666,11000,11471.42857142857,31.571428571428573,442.2085714285714,21.629241430871872,21.35036585760071,22.92650174225373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-27,2001,10900,1335,39.04,500.9,0,12300,447,15.72,0,0,21.9951690821256,21.712937323077,23.4701351861393,4.01270833333333,NA,3.9656319934583335,0.5318735122395833,10700,11300,33.244285714285716,457.5842857142857,21.62199505406027,21.34318594252467,23.065092483130773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-28,2001,11000,1336,37.75,481.22,0,12000,450,15.73,0,0,22.1412037037037,21.8576325560676,23.6286410129341,4.09916666666667,NA,4.036902616770833,0.8449899876666667,10900,11185.714285714286,34.50142857142857,462.9014285714286,21.672259604324815,21.392989480433013,23.11964957385387,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,downstream
USGS,11425500,2001-08-29,2001,11400,1337,33.11,437.23,0,12000,459,16.02,0,0,22.1550925925926,21.8713940599633,23.6437159985286,4.35604166666667,NA,4.12490975725,0.9666830838854168,11000,11128.57142857143,35.151428571428575,468.5757142857143,21.76419082125603,21.48407753002853,23.219431621360584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-30,2001,11400,1338,29.01,395.8,0,12400,441,16.06,0,0,22.0532407407407,21.770476364728,23.5331661041687,4.44385416666667,NA,4.11368588290625,0.95704075396875,11400,11085.714285714286,34.92285714285714,462.45714285714286,21.869349551414757,21.588271773810455,23.333570798004956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-08-31,2001,11200,1339,31.95,446.86,0,12300,459,16.02,0,0,22.0902777777778,21.8071737084499,23.5733660657541,4.23010416666667,NA,4.061615696416666,0.9093777050104168,11400,11085.714285714286,34.79571428571428,462.76714285714286,21.966902461467672,21.6849299559352,23.43945462539517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2001-09-01,2001,11100,1340,33.56,452.89,0,12100,454,15.92,0,0,22.2037037037037,21.9195593235984,23.6964784481095,4.15875,NA,3.955290385572917,0.8117671705729167,11200,11100,34.50142857142857,458.3071428571429,22.05982574189096,21.7770009700947,23.5403134575872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
