agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,1999-09-08,1999,14400,616,33.25,457.94,0,468,17.79,0,0,21.1,RIV,14300,14071.42857142857,32.69571428571429,465.44714285714286,21.014285714285712
USGS,11425500,1999-09-09,1999,14200,617,30.37,378.31,0,446,17.83,0,0,20.9,RIV,14400,14085.714285714286,32.88142857142857,456.43285714285713,20.985714285714284
USGS,11425500,1999-09-10,1999,14300,618,29.75,410.45,0,436,17.82,0,0,20.7,RIV,14200,14142.857142857143,32.892857142857146,449.4871428571428,20.957142857142856
USGS,11425500,1999-09-11,1999,14600,619,29.87,401.25,0,411,17.98,0,0,20.4,RIV,14300,14242.857142857143,32.480000000000004,437.9871428571428,20.914285714285715
USGS,11425500,1999-09-12,1999,14600,620,31.38,425.71,0,396,18.05,0,0,20.8,RIV,14600,14328.57142857143,31.954285714285714,429.27714285714285,20.9
USGS,11425500,1999-09-13,1999,14300,621,31.46,429.12,0,383,17.94,0,0,20.4,RIV,14600,14385.714285714286,31.507142857142856,423.4871428571428,20.814285714285713
USGS,11425500,1999-09-14,1999,13900,622,30.46,403.09,0,369,17.71,0,0,20.2,RIV,14300,14328.57142857143,30.934285714285714,415.1242857142857,20.642857142857142
USGS,11425500,1999-09-15,1999,13800,623,31.35,422.98,0,361,17.55,0,0,20.7,RIV,13900,14242.857142857143,30.662857142857142,410.13,20.585714285714285
USGS,11425500,1999-09-16,1999,13700,624,30.92,425.24,0,367,17.5,0,0,20.4,RIV,13800,14171.42857142857,30.74142857142857,416.8342857142857,20.514285714285712
USGS,11425500,1999-09-17,1999,13600,625,30.24,418.08,0,370,17.49,0,0,20.2,RIV,13700,14071.42857142857,30.81142857142857,417.9242857142857,20.442857142857143
USGS,11425500,1999-09-18,1999,13600,626,28.33,396.58,0,355,17.44,0,0,20,RIV,13600,13928.57142857143,30.591428571428573,417.25714285714287,20.385714285714286
USGS,11425500,1999-09-19,1999,13700,627,26.87,340.79,0,343,17.48,0,0,19.7,RIV,13600,13800,29.947142857142858,405.1257142857143,20.228571428571428
USGS,11425500,1999-09-20,1999,13600,628,29.5,393.13,0,366,17.48,0,0,19.8,RIV,13700,13700,29.667142857142856,399.9842857142857,20.142857142857142
USGS,11425500,1999-09-21,1999,13100,629,33,431.99,0,385,17.35,0,0,20.1,RIV,13600,13585.714285714286,30.03,404.11285714285714,20.12857142857143
USGS,11425500,1999-09-22,1999,12900,630,32.58,374.86,0,379,17.14,0,0,20.2,RIV,13100,13457.142857142857,30.205714285714286,397.23857142857145,20.057142857142857
USGS,11425500,1999-09-23,1999,13000,631,30.76,368.9,0,335,17.07,0,0,20.2,RIV,12900,13357.142857142857,30.18285714285714,389.19,20.02857142857143
USGS,11425500,1999-09-24,1999,12500,632,31.5,381.34,0,301,17.02,0,0,20.1,RIV,13000,13200,30.36285714285714,383.94142857142856,20.014285714285716
USGS,11425500,1999-09-25,1999,12200,633,34.42,416.5,0,283,16.86,0,0,20.7,RIV,12500,13000,31.232857142857142,386.78714285714284,20.114285714285714
USGS,11425500,1999-09-26,1999,12000,634,34.24,382.52,0,261,16.7,0,0,20.5,RIV,12200,12757.142857142857,32.285714285714285,392.74857142857144,20.228571428571428
USGS,11425500,1999-09-27,1999,11700,635,32.72,331.28,0,258,16.64,0,0,20.4,RIV,12000,12485.714285714286,32.745714285714286,383.91285714285715,20.314285714285713
USGS,11425500,1999-09-28,1999,12200,636,33.34,376.61,0,281,16.48,0,0,20.2,RIV,11700,12357.142857142857,32.794285714285714,376.00142857142856,20.32857142857143
USGS,11425500,1999-09-29,1999,12900,637,34.7,410.93,0,290,16.62,0,0,20.6,RIV,12200,12357.142857142857,33.097142857142856,381.1542857142857,20.385714285714286
USGS,11425500,1999-09-30,1999,12800,638,35.06,406.25,0,280,16.66,0,0,20.6,RIV,12900,12328.57142857143,33.71142857142857,386.49,20.442857142857143
USGS,11425500,1999-10-01,2000,12100,639,31.83,380.53,0,279,16.64,0,0,20.3,RIV,12800,12271.42857142857,33.75857142857143,386.3742857142857,20.47142857142857
USGS,11425500,1999-10-02,2000,11800,640,27.5,346.67,0,284,16.43,0,0,20.1,RIV,12100,12214.285714285714,32.77,376.3985714285714,20.385714285714286
USGS,11425500,1999-10-03,2000,11600,641,26.36,340.39,0,271,16.29,0,0,19.5,RIV,11800,12157.142857142857,31.644285714285715,370.38,20.242857142857144
USGS,11425500,1999-10-04,2000,11500,642,24.2,303.1,0,279,16.21,0,0,19,RIV,11600,12128.57142857143,30.427142857142858,366.3542857142857,20.042857142857144
USGS,11425500,1999-10-05,2000,11200,643,24.02,296.99,0,277,16.15,0,0,18.7,RIV,11500,11985.714285714286,29.095714285714287,354.98,19.82857142857143
USGS,11425500,1999-10-06,2000,11200,644,24.24,258.73,0,275,16.06,0,0,18.4,RIV,11200,11742.857142857143,27.60142857142857,333.2371428571429,19.514285714285716
USGS,11425500,1999-10-07,2000,11400,645,30,360.02,0,279,15.99,0,0,18.3,RIV,11200,11542.857142857143,26.878571428571426,326.6328571428571,19.185714285714287
USGS,11425500,1999-10-08,2000,11700,646,31.19,391.75,0,252,16.02,0,0,18.6,RIV,11400,11485.714285714286,26.787142857142857,328.23571428571427,18.942857142857143
USGS,11425500,1999-10-09,2000,11700,647,32.21,385.98,0,226,16.03,0,0,18.7,RIV,11700,11471.42857142857,27.46,333.8514285714286,18.742857142857144
USGS,11425500,1999-10-10,2000,11500,648,32.27,378.9,0,216,16.03,0,0,18.8,RIV,11700,11457.142857142857,28.304285714285715,339.35285714285715,18.642857142857142
USGS,11425500,1999-10-11,2000,11400,649,32.17,371.34,0,211,16,0,0,18.9,RIV,11500,11442.857142857143,29.442857142857143,349.1014285714286,18.62857142857143
USGS,11425500,1999-10-12,2000,11100,650,32.66,390.65,0,197,15.94,0,0,18.9,RIV,11400,11428.57142857143,30.677142857142858,362.4814285714286,18.65714285714286
USGS,11425500,1999-10-13,2000,10300,651,32.54,382.04,0,201,15.86,0,0,19.1,RIV,11100,11300,31.862857142857145,380.09714285714284,18.757142857142856
USGS,11425500,1999-10-14,2000,9310,652,31.65,349.12,0,183,15.59,0,0,19.1,RIV,10300,11001.42857142857,32.09857142857143,378.54,18.87142857142857
USGS,11425500,1999-10-15,2000,8510,653,29.25,318.82,0,173,15.18,0,0,18.6,RIV,9310,10545.714285714286,31.821428571428573,368.12142857142857,18.87142857142857
USGS,11425500,1999-10-16,2000,8010,654,27.91,277.95,0,166,14.78,0,0,18.2,RIV,8510,10018.57142857143,31.207142857142856,352.68857142857144,18.8
USGS,11425500,1999-10-17,2000,7860,655,27.27,316.42,0,168,14.53,0,0,17.8,RIV,8010,9498.57142857143,30.492857142857144,343.7628571428571,18.65714285714286
USGS,11425500,1999-10-18,2000,7900,656,26.34,349.26,0,181,14.42,0,0,17.5,RIV,7860,8998.57142857143,29.66,340.60857142857145,18.45714285714286
USGS,11425500,1999-10-19,2000,8010,657,27.22,349.45,0,170,14.4,0,0,17.3,RIV,7900,8557.142857142857,28.88285714285714,334.72285714285715,18.228571428571428
USGS,11425500,1999-10-20,2000,8170,658,28.94,357.33,0,155,14.43,0,0,17.3,RIV,8010,8252.857142857143,28.36857142857143,331.1928571428571,17.97142857142857
USGS,11425500,1999-10-21,2000,8180,659,28.76,343.64,0,176,14.47,0,0,17.2,RIV,8170,8091.428571428572,27.955714285714286,330.40999999999997,17.7
USGS,11425500,1999-10-22,2000,8090,660,28.35,341.04,0,209,14.47,0,0,17.2,RIV,8180,8031.428571428572,27.827142857142857,333.5842857142857,17.5
USGS,11425500,1999-10-23,2000,8090,661,24.39,293.16,0,193,14.46,0,0,17,RIV,8090,8042.857142857143,27.324285714285715,335.75714285714287,17.32857142857143
USGS,11425500,1999-10-24,2000,8180,662,24.56,324.43,0,194,14.46,0,0,16.6,RIV,8090,8088.571428571428,26.937142857142856,336.9014285714286,17.15714285714286
USGS,11425500,1999-10-25,2000,8210,663,25.51,333.16,0,204,14.51,0,0,16.6,RIV,8180,8132.857142857143,26.818571428571428,334.6014285714286,17.02857142857143
USGS,11425500,1999-10-26,2000,8450,664,24.57,306.61,0,222,14.64,0,0,16.7,RIV,8210,8195.714285714286,26.44,328.4814285714286,16.942857142857143
USGS,11425500,1999-10-27,2000,8490,665,22.3,163.84,6.1,205,14.66,0,0,16.7,RIV,8450,8241.42857142857,25.49142857142857,300.84000000000003,16.857142857142858
USGS,11425500,1999-10-28,2000,8630,666,21.53,152.22,2.06,167,14.67,0,0,16.7,RIV,8490,8305.714285714286,24.458571428571428,273.49428571428575,16.785714285714285
USGS,11425500,1999-10-29,2000,8960,667,22.63,271.05,0,127,14.83,0,0,16.3,RIV,8630,8430,23.641428571428573,263.4957142857143,16.65714285714286
USGS,11425500,1999-10-30,2000,9420,668,24.19,306.32,0,97,15.32,0,0,16.3,RIV,8960,8620,23.612857142857145,265.3757142857143,16.557142857142857
USGS,11425500,1999-10-31,2000,9420,669,26.19,314.91,0,90,15.34,0,0,16.1,RIV,9420,8797.142857142857,23.845714285714287,264.0157142857143,16.485714285714288
USGS,11425500,1999-11-01,2000,9120,670,26.54,301.75,0,90,15.33,0,0,16,RIV,9420,8927.142857142857,23.992857142857144,259.5285714285714,16.4
USGS,11425500,1999-11-02,2000,8870,671,25.88,298.81,0,79,15.21,0,0,16.1,RIV,9120,8987.142857142857,24.18,258.4142857142857,16.314285714285713
USGS,11425500,1999-11-03,2000,8590,672,23.59,272.09,0,68,15.07,0,0,15.9,RIV,8870,9001.42857142857,24.364285714285714,273.87857142857143,16.2
USGS,11425500,1999-11-04,2000,8690,673,25.12,286.16,0,58,14.98,0,0,15.8,RIV,8590,9010,24.877142857142857,293.0128571428572,16.071428571428573
USGS,11425500,1999-11-05,2000,9010,674,25.26,266.83,0,53,14.99,0,0,15.9,RIV,8690,9017.142857142857,25.252857142857142,292.41,16.014285714285716
USGS,11425500,1999-11-06,2000,8820,675,22.06,221.07,0,28,14.99,0,0,15.8,RIV,9010,8931.42857142857,24.94857142857143,280.2314285714286,15.942857142857143
USGS,11425500,1999-11-07,2000,8840,676,20.55,170.59,14.72,0,14.94,0,0,15.8,RIV,8820,8848.57142857143,24.142857142857142,259.6142857142857,15.9
USGS,11425500,1999-11-08,2000,9280,677,19.18,126.81,7.87,0,15.19,0,0,15.6,RIV,8840,8871.42857142857,23.091428571428573,234.62285714285713,15.842857142857143
USGS,11425500,1999-11-09,2000,9950,678,18.62,215.06,0,0,15.47,0,0,15.5,RIV,9280,9025.714285714286,22.054285714285715,222.65857142857143,15.757142857142858
USGS,11425500,1999-11-10,2000,10300,679,18.58,114.26,4,50,15.75,0,0,15.4,RIV,9950,9270,21.338571428571427,200.11142857142858,15.685714285714287
USGS,11425500,1999-11-11,2000,10600,680,22.53,229.16,0,65,15.97,0,0,15.4,RIV,10300,9542.857142857143,20.96857142857143,191.96857142857144,15.628571428571428
USGS,11425500,1999-11-12,2000,11000,681,23,245.89,0,50,16.34,0,0,15.4,RIV,10600,9827.142857142857,20.645714285714284,188.97714285714287,15.557142857142857
USGS,11425500,1999-11-13,2000,11500,682,24.27,261.88,0,57,16.58,0,0,15.3,RIV,11000,10210,20.96142857142857,194.80714285714285,15.485714285714286
USGS,11425500,1999-11-14,2000,11500,683,20.23,206.14,0.88,60,16.61,0,0,15.1,RIV,11500,10590,20.915714285714287,199.88571428571427,15.385714285714286
USGS,11425500,1999-11-15,2000,11200,684,21.75,193.12,0,75,16.6,0,0,14.9,RIV,11500,10864.285714285714,21.282857142857143,209.35857142857142,15.285714285714286
USGS,11425500,1999-11-16,2000,11000,685,20.5,150.92,8.8,0,16.5,0,0,14.8,RIV,11200,11014.285714285714,21.55142857142857,200.19571428571427,15.185714285714287
USGS,11425500,1999-11-17,2000,11100,686,16.74,174.95,0,109,16.4,0,0,14.7,RIV,11000,11128.57142857143,21.28857142857143,208.8657142857143,15.085714285714285
USGS,11425500,1999-11-18,2000,11300,687,16.27,217.74,0,0,16.39,0,0,14.4,RIV,11100,11228.57142857143,20.394285714285715,207.2342857142857,14.942857142857143
USGS,11425500,1999-11-19,2000,11800,688,12.93,110.44,13.45,181,16.8,0,0,14.3,RIV,11300,11342.857142857143,18.955714285714286,187.8842857142857,14.785714285714286
USGS,11425500,1999-11-20,2000,12300,689,16.4,144.85,1.31,129,16.98,0,0,14,RIV,11800,11457.142857142857,17.83142857142857,171.16571428571427,14.6
USGS,11425500,1999-11-21,2000,12800,690,15.63,186.6,0,79,17.65,0,0,13.8,RIV,12300,11642.857142857143,17.174285714285713,168.37428571428572,14.414285714285715
USGS,11425500,1999-11-22,2000,13900,691,15.33,214.4,0,49,18.23,0,0,13.3,RIV,12800,12028.57142857143,16.257142857142856,171.4142857142857,14.185714285714287
USGS,11425500,1999-11-23,2000,14100,692,14.7,229.74,0,40,18.24,0,0,13.1,RIV,13900,12471.42857142857,15.428571428571429,182.6742857142857,13.942857142857143
USGS,11425500,1999-11-24,2000,13500,693,16.18,247.3,0,43,18.11,0,0,12.7,RIV,14100,12814.285714285714,15.348571428571429,193.01,13.657142857142857
USGS,11425500,1999-11-25,2000,12900,694,17.65,243.94,0,45,17.76,0,0,12.4,RIV,13500,13042.857142857143,15.545714285714284,196.75285714285715,13.371428571428572
USGS,11425500,1999-11-26,2000,12400,695,14.7,189.99,0,45,17.44,0,0,12.2,RIV,12900,13128.57142857143,15.798571428571428,208.11714285714285,13.071428571428571
USGS,11425500,1999-11-27,2000,12000,696,13.77,143.96,0,45,17.2,0,0,11.8,RIV,12400,13085.714285714286,15.422857142857142,207.99,12.757142857142858
USGS,11425500,1999-11-28,2000,11700,697,15.43,164.81,0,45,16.97,0,0,11.5,RIV,12000,12928.57142857143,15.394285714285713,204.87714285714287,12.428571428571429
USGS,11425500,1999-11-29,2000,11700,698,13.92,86.22,2.53,41,16.79,0,0,11.3,RIV,11700,12614.285714285714,15.192857142857143,186.56571428571428,12.142857142857142
USGS,11425500,1999-11-30,2000,12200,699,14.91,101.75,3.1,36,17.02,0,0,11.3,RIV,11700,12342.857142857143,15.222857142857142,168.28142857142856,11.885714285714286
USGS,11425500,1999-12-01,2000,13100,700,14.87,202.77,0,10,18,0,0,11.3,RIV,12200,12285.714285714286,15.035714285714285,161.92000000000002,11.685714285714287
USGS,11425500,1999-12-02,2000,14900,701,15.83,167.95,2.25,0,19.35,0,0,11.3,RIV,13100,12571.42857142857,14.775714285714285,151.06428571428572,11.528571428571428
USGS,11425500,1999-12-03,2000,16100,702,15.97,211.44,0,0,19.49,0,0,11.2,RIV,14900,13100,14.957142857142857,154.12857142857143,11.385714285714286
USGS,11425500,1999-12-04,2000,15600,703,14.63,248.04,0,25,19.39,0,0,10.9,RIV,16100,13614.285714285714,15.08,168.99714285714285,11.257142857142858
USGS,11425500,1999-12-05,2000,15100,704,14.41,239.44,0,22,19.14,0,0,10.7,RIV,15600,14100,14.934285714285714,179.65857142857143,11.142857142857142
USGS,11425500,1999-12-06,2000,14600,705,14.17,234.55,0,29,18.94,0,0,10.4,RIV,15100,14514.285714285714,14.97,200.84857142857143,11.014285714285714
USGS,11425500,1999-12-07,2000,14400,706,15.04,218.08,0,63,18.7,0,0,10.3,RIV,14600,14828.57142857143,14.98857142857143,217.46714285714285,10.871428571428572
USGS,11425500,1999-12-08,2000,14000,707,12.22,210.98,0,25,18.48,0,0,10.1,RIV,14400,14957.142857142857,14.61,218.64,10.7
USGS,11425500,1999-12-09,2000,14000,708,13.15,128.96,4.12,36,18.27,0,0,10.1,RIV,14000,14828.57142857143,14.227142857142857,213.07,10.528571428571428
USGS,11425500,1999-12-10,2000,14300,709,13.55,222.61,0,23,18.17,0,0,9.7,RIV,14000,14571.42857142857,13.881428571428572,214.6657142857143,10.314285714285715
USGS,11425500,1999-12-11,2000,14800,710,14.95,232.76,0,40,18.14,0,0,9.4,RIV,14300,14457.142857142857,13.927142857142858,212.48285714285714,10.1
USGS,11425500,1999-12-12,2000,14900,711,13.32,228.71,0,0,18.15,0,0,9.3,RIV,14800,14428.57142857143,13.771428571428572,210.95000000000002,9.9
USGS,11425500,1999-12-13,2000,14900,712,13.72,192.72,0,9,18.15,0,0,9.1,RIV,14900,14471.42857142857,13.707142857142857,204.9742857142857,9.714285714285714
USGS,11425500,1999-12-14,2000,14700,713,14.19,223.51,0,20,18.15,0,0,9.1,RIV,14900,14514.285714285714,13.585714285714285,205.75,9.542857142857143
USGS,11425500,1999-12-15,2000,14500,714,14.34,249.44,0,13,18.1,0,0,8.9,RIV,14700,14585.714285714286,13.888571428571428,211.24428571428572,9.371428571428572
USGS,11425500,1999-12-16,2000,14400,715,15.63,256.68,0,53,18.03,0,0,8.9,RIV,14500,14642.857142857143,14.242857142857144,229.49,9.2
USGS,11425500,1999-12-17,2000,14100,716,16.36,247.77,0,70,17.97,0,0,8.9,RIV,14400,14614.285714285714,14.644285714285715,233.08428571428573,9.085714285714285
USGS,11425500,1999-12-18,2000,13700,717,15.59,236.42,0,61,17.86,0,0,8.9,RIV,14100,14457.142857142857,14.735714285714286,233.60714285714286,9.014285714285714
USGS,11425500,1999-12-19,2000,13400,718,21.49,250.59,0,29,17.7,0,0,8.9,RIV,13700,14242.857142857143,15.902857142857142,236.73285714285714,8.957142857142857
USGS,11425500,1999-12-20,2000,13100,719,20.06,247.33,0,20,17.53,0,0,9.1,RIV,13400,13985.714285714286,16.80857142857143,244.53428571428572,8.957142857142857
USGS,11425500,1999-12-21,2000,12800,720,20.53,256.33,0,24,17.37,0,0,9.1,RIV,13100,13714.285714285714,17.714285714285715,249.22285714285715,8.957142857142857
USGS,11425500,1999-12-22,2000,12700,721,18.83,236.37,0,30,17.23,0,0,9.1,RIV,12800,13457.142857142857,18.355714285714285,247.3557142857143,8.985714285714286
USGS,11425500,1999-12-23,2000,12500,722,16.66,237.58,0,49,17.09,0,0,9.1,RIV,12700,13185.714285714286,18.502857142857142,244.62714285714287,9.014285714285714
USGS,11425500,1999-12-24,2000,12400,723,17.54,244.35,0,55,16.97,0,0,9.2,RIV,12500,12942.857142857143,18.67142857142857,244.13857142857142,9.057142857142857
USGS,11425500,1999-12-25,2000,12400,724,17.11,247.02,0,51,16.89,0,0,9.3,RIV,12400,12757.142857142857,18.888571428571428,245.65285714285716,9.114285714285714
USGS,11425500,1999-12-26,2000,12500,725,16.86,240.46,0,50,16.83,0,0,9.3,RIV,12400,12628.57142857143,18.227142857142855,244.2057142857143,9.17142857142857
USGS,11425500,1999-12-27,2000,12400,726,18.87,252.76,0,50,16.81,0,0,9.3,RIV,12500,12528.57142857143,18.057142857142857,244.98142857142858,9.2
USGS,11425500,1999-12-28,2000,12400,727,18.55,246.58,0,50,16.78,0,0,9.3,RIV,12400,12471.42857142857,17.774285714285714,243.58857142857144,9.22857142857143
USGS,11425500,1999-12-29,2000,12300,728,16.17,234.83,0,50,16.75,0,0,9.3,RIV,12400,12414.285714285714,17.394285714285715,243.36857142857144,9.257142857142858
USGS,11425500,1999-12-30,2000,12200,729,15.89,237.44,0,50,16.72,0,0,9.3,RIV,12300,12371.42857142857,17.284285714285716,243.34857142857143,9.285714285714286
USGS,11425500,1999-12-31,2000,12100,730,14.02,209.52,0,35,16.67,0,0,9.2,RIV,12200,12328.57142857143,16.78142857142857,238.37285714285716,9.285714285714286
USGS,11425500,2000-01-01,2000,12100,731,12.75,227.93,0,45,16.62,0,0,9.1,RIV,12100,12285.714285714286,16.158571428571427,235.6457142857143,9.257142857142858
USGS,11425500,2000-01-02,2000,12000,732,13.84,260.12,0,55,16.58,0,0,9.1,RIV,12100,12214.285714285714,15.727142857142857,238.45428571428573,9.22857142857143
USGS,11425500,2000-01-03,2000,12100,733,13.99,252.01,0,51,16.54,0,0,8.9,RIV,12000,12171.42857142857,15.030000000000001,238.34714285714287,9.17142857142857
USGS,11425500,2000-01-04,2000,11900,734,14.61,245.95,0.83,50,16.53,0,0,8.9,RIV,12100,12100,14.467142857142857,238.25714285714287,9.114285714285714
USGS,11425500,2000-01-05,2000,11900,735,16.25,258.4,0,50,16.49,0,0,8.8,RIV,11900,12042.857142857143,14.478571428571428,241.62428571428572,9.042857142857143
USGS,11425500,2000-01-06,2000,11800,736,13.09,258.33,0,40,16.45,0,0,8.6,RIV,11900,11985.714285714286,14.07857142857143,244.60857142857142,8.942857142857143
USGS,11425500,2000-01-07,2000,11700,737,15.74,258.49,0,25,16.4,0,0,8.6,RIV,11800,11928.57142857143,14.324285714285715,251.6042857142857,8.857142857142858
USGS,11425500,2000-01-08,2000,11500,738,13.17,243.86,0,25,16.34,0,0,8.5,RIV,11700,11842.857142857143,14.384285714285713,253.88,8.771428571428572
USGS,11425500,2000-01-09,2000,11400,739,14.64,252.4,0,53,16.26,0,0,8.5,RIV,11500,11757.142857142857,14.498571428571429,252.77714285714285,8.685714285714285
USGS,11425500,2000-01-10,2000,11300,740,15.48,223.52,0,65,16.2,0,0,8.6,RIV,11400,11642.857142857143,14.711428571428572,248.70714285714286,8.642857142857142
USGS,11425500,2000-01-11,2000,11400,741,13.31,105.1,6.71,58,16.13,0,0,8.7,RIV,11300,11571.42857142857,14.525714285714287,228.5857142857143,8.614285714285714
USGS,11425500,2000-01-12,2000,11800,742,13.75,214.91,0,43,16.1,0,0,8.8,RIV,11400,11557.142857142857,14.168571428571429,222.37285714285716,8.614285714285714
USGS,11425500,2000-01-13,2000,12400,743,16.25,256.4,0,30,17.2,0,0,8.9,RIV,11800,11642.857142857143,14.620000000000001,222.09714285714287,8.657142857142857
USGS,11425500,2000-01-14,2000,13500,744,16.29,186.21,2.29,30,17.5,0,0,9.2,RIV,12400,11900,14.698571428571428,211.77142857142857,8.742857142857142
USGS,11425500,2000-01-15,2000,13600,745,15.97,130.99,4.48,35,17.41,0,0,9.4,RIV,13500,12200,15.098571428571429,195.64714285714285,8.871428571428572
USGS,11425500,2000-01-16,2000,14300,746,15.26,144.35,6.6,47,18.87,0,0,9.8,RIV,13600,12614.285714285714,15.187142857142858,180.21142857142857,9.057142857142857
USGS,11425500,2000-01-17,2000,18700,747,11.32,107.79,7.76,50,21.72,0,0,9.9,RIV,14300,13671.42857142857,14.592857142857143,163.67857142857142,9.242857142857144
