station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
34,2016-04-04,2.89999985694885,below,USBR,6669,38.1576,-121.6856,2016-04-04_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,11,0,3.6437925487291665,22600,15.046626984127,2.3730158730158997,466.46
34,2016-04-28,3.5,below,USBR,6693,38.1576,-121.6856,2016-04-28_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,35,0,3.7555424017083334,10445.8333333333,17.714947089947085,1.3730158730159,415.4742857142857
34,2016-06-07,1.69999992847443,below,USBR,6733,38.1576,-121.6856,2016-06-07_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,75,0,4.587495463697917,8151.25,22.196759259259256,3.0555555555555713,493.7457142857143
34,2016-06-30,1.9,below,USBR,6756,38.1576,-121.6856,2016-06-30_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,98,0,3.903147345458333,6624.16666666667,22.51818783068783,2.2142857142857144,527.1457142857143
34,2016-07-26,1.79999995231628,below,USBR,6782,38.1576,-121.6856,2016-07-26_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,124,0,3.5643107783595505,7252.5,21.876322751322743,2.000000000000057,518.24
34,2016-09-29,1.3,below,USBR,6847,38.1576,-121.6856,2016-09-29_34,0.4568889289105108,0.06516923100097059,2016,0,0,0,189,0,3.3383605301041666,5180,20.071759259259256,1.380952380952414,399.3928571428572
34,2016-10-27,1,below,USBR,6875,38.1576,-121.6856,2016-10-27_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,217,0,3.24634690440625,5971.25,17.331679894179885,0.6428571428571287,219.24428571428572
34,2016-12-22,3.1,below,USBR,6931,38.1576,-121.6856,2016-12-22_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,1,0,3.3874284127291667,66000,9.772486772486763,1.230158730158761,225.3957142857143
34,2017-02-14,6.9,below,USBR,6985,38.1576,-121.6856,2017-02-14_34,0.4568889289105108,0.06516923100097059,2017,37,1,13,0,42,2.0935048534270835,258833.333333333,11.638888888888872,2.9761904761905074,252.04285714285712
34,2017-03-13,5.9,below,USBR,7012,38.1576,-121.6856,2017-03-13_34,0.4568889289105108,0.06516923100097059,2017,64,1,13,0,69,3.134933673541666,72191.6666666667,11.973355635622728,2.6904761904762,411.13428571428574
34,2017-04-05,3.5,below,USBR,7035,38.1576,-121.6856,2017-04-05_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,5,0,3.4106497836770835,54508.3333333333,14.276455026455,3.7063492063492,418.94428571428574
34,2017-05-17,0.7,below,USBR,7077,38.1576,-121.6856,2017-05-17_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,14,0,3.2693640478125,49537.5,15.988756613756628,3.230158730158686,461.4442857142857
34,2017-06-19,0.9,below,USBR,7110,38.1576,-121.6856,2017-06-19_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,47,0,3.5433255439375,14266.6666666667,19.4183201058201,3.1666666666666856,470.63
34,2017-07-20,1.3,below,USBR,7141,38.1576,-121.6856,2017-07-20_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,78,0,4.399942137083333,7315.41666666667,23.690476190476183,1.1825396825397,489.6385714285714
34,2017-08-24,2.3,below,USBR,7176,38.1576,-121.6856,2017-08-24_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,113,0,3.5627789083854164,12400,21.612419484702087,1.0952380952381,438.9871428571429
34,2017-09-26,0.3,below,USBR,7209,38.1576,-121.6856,2017-09-26_34,0.4568889289105108,0.06516923100097059,2017,0,0,13,146,0,3.4128505187291664,14570.8333333333,18.46957671957673,2.4761904761905,387.55285714285714
34,2017-11-02,0.3,below,USBR,7246,38.1576,-121.6856,2017-11-02_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,183,0,3.3649425340208334,7877.08333333333,16.81613756613757,1.2698412698412995,263.3671428571429
34,2017-12-18,2.3,below,USBR,7292,38.1576,-121.6856,2017-12-18_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,229,0,4.200924745875,10783.3333333333,9.605820105820108,0.8650793650793815,231.5771428571429
34,2018-01-30,1.6,below,USBR,7335,38.1576,-121.6856,2018-01-30_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,272,0,4.673237550395833,15537.5,10.267857142857142,1.023809523809517,259.2914285714286
34,2018-03-05,2.8,below,USBR,7369,38.1576,-121.6856,2018-03-05_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,306,0,3.339672862,15275,9.865410052910054,0.8174603174602874,255.1671428571429
34,2018-04-02,1.8,below,USBR,7397,38.1576,-121.6856,2018-04-02_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,334,0,3.631323120375,24433.3333333333,13.5459656084656,2.4285714285714284,458.55857142857144
34,2018-06-06,1.5,below,USBR,7462,38.1576,-121.6856,2018-06-06_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,56,0,3.5215652301875,9979.16666666667,20.829695767195787,1.9047619047619144,487.6142857142857
34,2018-08-16,4.69999980926514,below,USBR,7533,38.1576,-121.6856,2018-08-16_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,127,0,3.4659773269375,10587.5,22.000330687830672,1.253968253968257,448.41
34,2018-09-19,1.5,below,USBR,7567,38.1576,-121.6856,2018-09-19_34,0.4568889289105108,0.06516923100097059,2018,0,0,112,161,0,3.6785625273125,9133.33333333333,19.873015873015873,1.6666666666666856,397.3014285714286
34,2018-10-18,0.4,below,USBR,7596,38.1576,-121.6856,2018-10-18_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,190,0,3.241189740854167,5691.25,17.75165343915343,1.4761904761904856,368.7785714285714
34,2018-12-20,0.2,below,USBR,7659,38.1576,-121.6856,2018-12-20_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,253,0,4.159563979210526,16066.6666666667,10.6087962962963,0.6666666666666998,185.11142857142855
34,2019-01-30,2.5,below,USBR,7700,38.1576,-121.6856,2019-01-30_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,5,0,3.9699506699375,25041.6666666667,10.387235449735442,1.380952380952379,276.24142857142857
34,2019-02-28,5.9,below,USBR,7729,38.1576,-121.6856,2019-02-28_34,0.4568889289105108,0.06516923100097059,2019,14,1,4,0,20,3.0813801453020835,94820.8333333333,9.036706349206348,1.8015873015873056,251.05857142857144
34,2019-03-28,3.5,below,USBR,7757,38.1576,-121.6856,2019-03-28_34,0.4568889289105108,0.06516923100097059,2019,42,1,4,0,48,3.01403195775,61233.3333333333,13.129960317460316,2.4126984126984,346.2971428571429
34,2019-04-24,2,below,USBR,7784,38.1576,-121.6856,2019-04-24_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,4,0,3.862981722552083,51200,15.888227513227514,3.7619047619047854,489.4271428571429
34,2019-05-29,2.2,below,USBR,7819,38.1576,-121.6856,2019-05-29_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,39,0,3.2084764511979165,29433.3333333333,16.479828042328045,2.952380952380943,428.7
34,2019-06-27,1.2,below,USBR,7848,38.1576,-121.6856,2019-06-27_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,68,0,3.1894251134166667,10348.75,21.354497354497344,1.8888888888888715,467.88142857142856
34,2019-07-30,1.4,below,USBR,7881,38.1576,-121.6856,2019-07-30_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,101,0,4.61242212071875,9152.08333333333,23.493386243386244,1.2063492063492145,491.49571428571426
34,2019-08-27,1.2,below,USBR,7909,38.1576,-121.6856,2019-08-27_34,0.4568889289105108,0.06516923100097059,2019,0,0,4,129,0,4.3829933530625,9321.25,22.2417328042328,1.4761904761904856,455.8014285714286
653,2015-12-16,8.2,below,USGS,6559,38.105,-121.72,2015-12-16_653,0.4568889289105108,0.06516923100097059,2016,0,0,0,1081,0,3.946759154310811,11237.5,10.490352541982972,1.2619047619047528,176.76
657,1999-03-09,3.3,below,USGS,433,38.151667,-121.688333,1999-03-09_657,NA,NA,1999,29,1,100,0,33,2.893239163322917,79370.8333333333,10.852182539682529,2.07936507936509,339.32
657,1999-05-07,4.8,below,USGS,492,38.151667,-121.688333,1999-05-07_657,NA,NA,1999,0,0,100,53,0,3.8476978326458338,23416.6666666667,15.400793650793656,7.142857142857172,448.9428571428571
657,1999-06-07,2.5,below,USGS,523,38.151667,-121.688333,1999-06-07_657,NA,NA,1999,0,0,100,84,0,4.156065860229167,17929.1666666667,18.317460317460327,5.341269841269885,425.01714285714286
657,1999-08-17,3,below,USGS,594,38.151667,-121.688333,1999-08-17_657,NA,NA,1999,0,0,100,155,0,3.465275642291666,11637.5,20.543320105820086,1.2222222222222712,476.7942857142857
657,1999-09-14,3.2,below,USGS,622,38.151667,-121.688333,1999-09-14_657,NA,NA,1999,0,0,100,183,0,3.3490041792916667,13704.1666666667,20.421626984126984,1.2619047619047856,415.75142857142856
657,1999-10-19,1.9,below,USGS,657,38.151667,-121.688333,1999-10-19_657,NA,NA,2000,0,0,39,218,0,3.6994341397708337,7287.5,17.93551587301587,1.4920634920635425,335.26
657,1999-11-10,1.3,below,USGS,679,38.151667,-121.688333,1999-11-10_657,NA,NA,2000,0,0,39,240,0,4.364077389947917,8205.83333333333,15.427270897379586,0.8333333333333286,200.35
657,1999-12-14,1.2,below,USGS,713,38.151667,-121.688333,1999-12-14_657,NA,NA,2000,0,0,39,274,0,4.0118776881875,14791.6666666667,9.381569109973,1.452380952380954,206.40428571428572
657,2000-01-11,2.1,below,USGS,741,38.151667,-121.688333,2000-01-11_657,NA,NA,2000,0,0,39,302,0,4.336042443708333,7748.33333333333,8.455026455026456,3.2777777777777795,228.9171428571429
657,2000-02-08,1.5,below,USGS,769,38.151667,-121.688333,2000-02-08_657,NA,NA,2000,0,0,39,330,0,4.228353578625,30466.6666666667,10.358134920634914,0.8492063492063535,265.3742857142857
657,2000-03-07,1.7,below,USGS,797,38.151667,-121.688333,2000-03-07_657,NA,NA,2000,23,1,39,0,23,3.2406895159375,109125,11.243937389770728,1.2619047619047856,279.9871428571429
657,2000-04-04,3.3,below,USGS,825,38.151667,-121.688333,2000-04-04_657,NA,NA,2000,0,0,39,17,0,3.7747023689479167,21162.5,14.697655471206216,1.9603174603174571,452.04
657,2000-05-16,1.9,below,USGS,867,38.151667,-121.688333,2000-05-16_657,NA,NA,2000,0,0,39,59,0,3.94009666915625,12154.1666666667,16.279634559137673,1.4920634920634572,395.10285714285715
657,2000-06-13,2.8,below,USGS,895,38.151667,-121.688333,2000-06-13_657,NA,NA,2000,0,0,39,87,0,4.030778603833333,12562.5,20.16727053140097,1.2857142857143,461.79285714285714
657,2000-07-11,2,below,USGS,923,38.151667,-121.688333,2000-07-11_657,NA,NA,2000,0,0,39,115,0,3.796622437802083,12787.5,20.418650793650787,1.6666666666666856,463.2628571428571
657,2000-08-08,2.3,below,USGS,951,38.151667,-121.688333,2000-08-08_657,NA,NA,2000,0,0,39,143,0,3.664083837364583,13412.5,22.342204393834816,1.7936507936507715,462.8485714285714
657,2000-09-05,2.1,below,USGS,979,38.151667,-121.688333,2000-09-05_657,NA,NA,2000,0,0,39,171,0,3.631207934385416,13870.8333333333,19.358134920634942,2.452380952380957,322.87142857142857
657,2000-10-10,1.3,below,USGS,1014,38.151667,-121.688333,2000-10-10_657,NA,NA,2001,0,0,34,206,0,3.29531901040625,8176.66666666667,18.91639348976307,1.507936507936486,300.82142857142856
657,2000-11-07,1.5,below,USGS,1042,38.151667,-121.688333,2000-11-07_657,NA,NA,2001,0,0,34,234,0,3.4349182417708333,7149.16666666667,13.914898205659084,1.0158730158730285,277.6642857142857
657,2000-12-12,1.4,below,USGS,1077,38.151667,-121.688333,2000-12-12_657,NA,NA,2001,0,0,34,269,0,4.8475597488333335,8285.41666666667,10.347959910459917,0.32539682539682857,168.31571428571428
657,2001-02-06,1.9,below,USGS,1133,38.151667,-121.688333,2001-02-06_657,NA,NA,2001,0,0,34,325,0,4.897971480083333,10109.1666666667,8.220899470899472,1.4285714285714295,301.05857142857144
657,2001-02-26,1.8,below,USGS,1153,38.151667,-121.688333,2001-02-26_657,NA,NA,2001,0,0,34,345,0,3.4162933047708335,31920.8333333333,9.886574074074067,1.698412698412694,217.66857142857145
657,2001-03-27,2.4,below,USGS,1182,38.151667,-121.688333,2001-03-27_657,NA,NA,2001,0,0,34,374,0,3.5180836483333335,13358.3333333333,16.1529972195533,3.3095238095238284,385.8471428571429
657,2001-04-24,3.7,below,USGS,1210,38.151667,-121.688333,2001-04-24_657,NA,NA,2001,0,0,34,402,0,3.9770384534375,7646.66666666667,15.826058201058212,2.0317460317460427,425.9442857142857
657,2001-05-24,4.2,below,USGS,1240,38.151667,-121.688333,2001-05-24_657,NA,NA,2001,0,0,34,432,0,4.49896085346875,11100,21.56950195537153,2.2777777777777715,493.9728571428571
657,2001-06-19,3.4,below,USGS,1266,38.151667,-121.688333,2001-06-19_657,NA,NA,2001,0,0,34,458,0,4.2969289734375,4122.08333333333,21.9781746031746,1.9523809523809572,512.6471428571429
657,2001-07-17,4.1,below,USGS,1294,38.151667,-121.688333,2001-07-17_657,NA,NA,2001,0,0,34,486,0,4.236588898729167,9887.5,21.057899125833913,2.6111111111111427,463.0928571428571
657,2001-09-11,3.4,below,USGS,1350,38.151667,-121.688333,2001-09-11_657,NA,NA,2001,0,0,34,542,0,3.8945641381145832,10050,21.39847883597884,2.3095238095237716,411.6114285714286
657,2001-11-27,2.8,below,USGS,1427,38.151667,-121.688333,2001-11-27_657,NA,NA,2002,0,0,0,619,0,3.50750640540625,18354.1666666667,14.156746031746028,1.6111111111111,167.91285714285715
657,2002-01-22,5.9,below,USGS,1483,38.151667,-121.688333,2002-01-22_657,NA,NA,2002,0,0,0,4,0,3.1369843750208335,24266.6666666667,8.331219806763286,2.206349206349196,274.02714285714285
657,2002-03-19,5.7,below,USGS,1539,38.151667,-121.688333,2002-03-19_657,NA,NA,2002,0,0,0,60,0,3.572577242947917,16216.6666666667,11.225404929209285,1.2698412698412855,364.75857142857143
657,2002-04-16,12,below,USGS,1567,38.151667,-121.688333,2002-04-16_657,NA,NA,2002,0,0,0,88,0,3.8977773017708337,14795.8333333333,16.8045634920635,1.1825396825396857,430.2442857142857
657,2002-05-07,8.9,below,USGS,1588,38.151667,-121.688333,2002-05-07_657,NA,NA,2002,0,0,0,109,0,3.518757665479167,10377.0833333333,16.281084656084644,1.349206349206357,502.05571428571426
657,2002-07-16,4.8,below,USGS,1658,38.151667,-121.688333,2002-07-16_657,NA,NA,2002,0,0,0,179,0,3.6260343372083335,12345.8333333333,22.6707355647573,1.936507936507886,494.4342857142857
657,2002-08-20,2.5,below,USGS,1693,38.151667,-121.688333,2002-08-20_657,NA,NA,2002,0,0,0,214,0,4.307356770854167,13479.1666666667,21.521116780045357,1.4603174603174571,466.5971428571429
657,2002-09-10,7.8,below,USGS,1714,38.151667,-121.688333,2002-09-10_657,NA,NA,2002,0,0,0,235,0,3.5771506426354165,7393.75,21.030495169082144,2.4285714285714284,418.1742857142857
657,2002-10-08,3.8,below,USGS,1742,38.151667,-121.688333,2002-10-08_657,NA,NA,2003,0,0,15,263,0,3.8176626554166666,4100,17.889108476065015,2.7936507936508,377.1142857142857
657,2002-11-13,2.9,below,USGS,1778,38.151667,-121.688333,2002-11-13_657,NA,NA,2003,0,0,15,299,0,3.4859525999895835,10441.25,13.799603174603172,1.2063492063491716,154.99428571428572
657,2002-12-10,2.3,below,USGS,1805,38.151667,-121.688333,2002-12-10_657,NA,NA,2003,0,0,15,326,0,3.77664417421875,12362.5,11.280696457326886,1.1269841269841283,199.18
657,2003-01-07,0.9,below,USGS,1833,38.151667,-121.688333,2003-01-07_657,NA,NA,2003,8,1,15,0,8,3.643822307645834,56912.5,9.250992063492063,1.1587301587301553,245.82857142857145
657,2003-02-19,2.3,below,USGS,1876,38.151667,-121.688333,2003-02-19_657,NA,NA,2003,0,0,15,22,0,3.8202273605520833,37191.6666666667,10.299933862433871,1.357142857142881,249.99
657,2003-05-20,5.3,below,USGS,1966,38.151667,-121.688333,2003-05-20_657,NA,NA,2003,0,0,15,12,0,4.616943527385416,25408.3333333333,17.42030423280424,2.8492063492063573,505.31571428571425
657,2003-06-17,3.6,below,USGS,1994,38.151667,-121.688333,2003-06-17_657,NA,NA,2003,0,0,15,40,0,4.705090704822917,12195.8333333333,19.49134460547504,1.1746031746031858,465.07142857142856
657,2003-07-15,3.3,below,USGS,2022,38.151667,-121.688333,2003-07-15_657,NA,NA,2003,0,0,15,68,0,4.6450736727083335,13170.8333333333,21.60747354497353,1.6111111111110716,508.26714285714286
657,2003-08-12,3,below,USGS,2050,38.151667,-121.688333,2003-08-12_657,NA,NA,2003,0,0,15,96,0,4.43301793515625,11120.8333333333,20.84920634920636,4.3809523809524284,465.0957142857143
657,2003-09-09,3.6,below,USGS,2078,38.151667,-121.688333,2003-09-09_657,NA,NA,2003,0,0,15,124,0,3.98723391296875,10812.5,21.517526455026474,1.619047619047657,385.32142857142856
657,2003-10-15,3.1,below,USGS,2114,38.151667,-121.688333,2003-10-15_657,NA,NA,2004,0,0,31,160,0,3.731624979010417,7273.33333333333,18.633310328962516,0.9682539682539428,350.08285714285716
657,2003-11-18,2.3,below,USGS,2148,38.151667,-121.688333,2003-11-18_657,NA,NA,2004,0,0,31,194,0,3.4789588793854165,11812.5,13.551429146537842,1.0317460317460712,192.78428571428572
657,2003-12-16,1.7,below,USGS,2176,38.151667,-121.688333,2003-12-16_657,NA,NA,2004,0,0,31,222,0,3.58454815609375,29979.1666666667,10.798941798941788,1.373015873015873,170.4557142857143
657,2004-01-13,1.2,below,USGS,2204,38.151667,-121.688333,2004-01-13_657,NA,NA,2004,12,1,31,0,12,3.380010374625,45095.8333333333,8.52414021164021,1.8253968253968276,161.20714285714286
657,2004-02-10,1.8,below,USGS,2232,38.151667,-121.688333,2004-02-10_657,NA,NA,2004,0,0,31,25,0,3.46322169025,24333.3333333333,9.101190476190476,1.0238095238095208,316.7142857142857
657,2004-03-09,5.1,below,USGS,2260,38.151667,-121.688333,2004-03-09_657,NA,NA,2004,20,1,31,0,35,3.3312722823854166,82262.5,11.532738095238114,2.0476190476190856,396.3285714285714
657,2004-04-20,3,below,USGS,2302,38.151667,-121.688333,2004-04-20_657,NA,NA,2004,0,0,31,37,0,3.972416855666667,18675,15.0170807453416,1.7619047619047572,346.3285714285714
657,2004-05-18,3.7,below,USGS,2330,38.151667,-121.688333,2004-05-18_657,NA,NA,2004,0,0,31,65,0,4.07199743784375,12104.1666666667,19.449074074074073,0.8809523809523999,454.85
657,2004-06-22,4.2,below,USGS,2365,38.151667,-121.688333,2004-06-22_657,NA,NA,2004,0,0,31,100,0,4.093975995510417,13033.3333333333,21.327380952380956,1.2380952380951715,482.31857142857143
657,2004-07-27,2.5,below,USGS,2400,38.151667,-121.688333,2004-07-27_657,NA,NA,2004,0,0,31,135,0,4.230224966427083,9641.25,22.498346560846556,1.4682539682539573,501.6985714285714
657,2004-08-24,2.4,below,USGS,2428,38.151667,-121.688333,2004-08-24_657,NA,NA,2004,0,0,31,163,0,4.17478072496875,13120.8333333333,21.83763227513229,1.4126984126984143,422.5942857142857
657,2004-09-14,3.8,below,USGS,2449,38.151667,-121.688333,2004-09-14_657,NA,NA,2004,0,0,31,184,0,3.67296721690625,10802.9166666667,22.07611832611833,1.4365079365079427,429.1985714285714
657,2004-12-14,2.1,below,USGS,2540,38.151667,-121.688333,2004-12-14_657,NA,NA,2005,0,0,40,275,0,4.867427503375,19058.3333333333,9.89616402116402,1.642857142857128,143.99285714285713
657,2005-01-11,1.1,below,USGS,2568,38.151667,-121.688333,2005-01-11_657,NA,NA,2005,0,0,40,303,0,4.801021547375,36983.3333333333,8.571097883597885,0.6269841269841232,170.39
657,2005-02-23,1.9,below,USGS,2611,38.151667,-121.688333,2005-02-23_657,NA,NA,2005,0,0,40,346,0,3.8660417506770832,30716.6666666667,12.001984126984128,1.103174603174614,237.34285714285716
657,2005-03-22,3.3,below,USGS,2638,38.151667,-121.688333,2005-03-22_657,NA,NA,2005,0,0,40,373,0,3.995470094083333,20504.1666666667,14.96296296296297,1.753968253968257,253.62428571428572
657,2005-04-12,4,below,USGS,2659,38.151667,-121.688333,2005-04-12_657,NA,NA,2005,0,0,40,394,0,4.0515705645,51312.5,14.800595238095244,1.5079365079364715,416.7271428571429
657,2005-05-10,2.8,below,USGS,2687,38.151667,-121.688333,2005-05-10_657,NA,NA,2005,0,0,40,422,0,4.37093922209375,23483.3333333333,17.882605820105816,1.3888888888888855,319.5542857142857
657,2005-09-07,2.4,below,USGS,2807,38.151667,-121.688333,2005-09-07_657,NA,NA,2005,0,0,40,105,0,2.9977812920104165,10429.1666666667,21.5748936047849,1.5158730158730145,435.96
657,2005-10-12,1.5,below,USGS,2842,38.151667,-121.688333,2005-10-12_657,NA,NA,2006,0,0,6,140,0,4.052776125677084,12650,17.327411014911014,1.8015873015873,369.75
657,2005-11-08,0.9,below,USGS,2869,38.151667,-121.688333,2005-11-08_657,NA,NA,2006,0,0,6,167,0,4.252093771020833,11387.5,15.206349206349214,1.5079365079365,212.8357142857143
657,2006-01-10,1,below,USGS,2932,38.151667,-121.688333,2006-01-10_657,NA,NA,2006,18,1,6,0,18,3.02213617271875,162083.333333333,10.386574074074083,1.3730158730158664,223.80714285714285
657,2006-02-14,4.2,below,USGS,2967,38.151667,-121.688333,2006-02-14_657,NA,NA,2006,0,0,6,2,0,3.6114519909375,38395.8333333333,10.923280423280415,2.0714285714285645,333.1257142857143
657,2006-03-15,3.1,below,USGS,2996,38.151667,-121.688333,2006-03-15_657,NA,NA,2006,15,1,6,0,62,2.7950917758645835,76845.8333333333,9.852182539682532,1.785714285714287,276.13142857142856
