station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
Pro,2016-12-22,38.2808,-121.6651,6.2,cache,2016-12-22_Pro,2017,6931,0,0,13,1,0,3.3874284127291667,1363.13541666667,10.026178069686363,0.7323884353236624,9.06769855094459,0.6560735839984595,225.3957142857143
16,2017-02-14,38.0889,-121.7425,7.2,below,2017-02-14_16,2017,6985,37,1,13,0,42,2.0935048534270835,258833.333333333,11.638095238095245,0.7142857142857141,11.2625,0.6999999999999993,252.04285714285712
34,2017-02-14,38.1576,-121.6856,6.9,below,2017-02-14_34,2017,6985,37,1,13,0,42,2.0935048534270835,258833.333333333,11.638095238095245,0.7142857142857141,11.2625,0.6999999999999993,252.04285714285712
44,2017-02-14,38.2097,-121.6618,6.7,cache,2017-02-14_44,2017,6985,37,1,13,0,42,2.0935048534270835,38512.5,12.278571428571455,0.8857142857142851,11.9791666666667,1.0999999999999996,252.04285714285712
Pro,2017-02-14,38.2808,-121.6651,7,cache,2017-02-14_Pro,2017,6985,37,1,13,0,42,2.0935048534270835,38512.5,12.278571428571455,0.8857142857142851,11.9791666666667,1.0999999999999996,252.04285714285712
16,2017-03-13,38.0889,-121.7425,7.1,below,2017-03-13_16,2017,7012,64,1,13,0,69,3.134933673541666,72191.6666666667,11.902295918367358,1.5857142857142856,13.5666666666667,2,411.13428571428574
34,2017-03-13,38.1576,-121.6856,5.9,below,2017-03-13_34,2017,7012,64,1,13,0,69,3.134933673541666,72191.6666666667,11.902295918367358,1.5857142857142856,13.5666666666667,2,411.13428571428574
44,2017-03-13,38.2097,-121.6618,11.1,cache,2017-03-13_44,2017,7012,64,1,13,0,69,3.134933673541666,2722.34895833333,12.866704991855888,1.9598591549295856,15.383333333333301,3.700000000000001,411.13428571428574
Pro,2017-03-13,38.2808,-121.6651,20.5,cache,2017-03-13_Pro,2017,7012,64,1,13,0,69,3.134933673541666,2722.34895833333,12.866704991855888,1.9598591549295856,15.383333333333301,3.700000000000001,411.13428571428574
16,2017-04-05,38.0889,-121.7425,3,below,2017-04-05_16,2017,7035,0,0,13,5,0,3.4106497836770835,54508.3333333333,14.250595238095244,1.728571428571429,14.9625,1.5,418.94428571428574
34,2017-04-05,38.1576,-121.6856,3.5,below,2017-04-05_34,2017,7035,0,0,13,5,0,3.4106497836770835,54508.3333333333,14.250595238095244,1.728571428571429,14.9625,1.5,418.94428571428574
44,2017-04-05,38.2097,-121.6618,5.2,cache,2017-04-05_44,2017,7035,0,0,13,5,0,3.4106497836770835,-240.145833333333,15.5112768977392,1.7844542036223712,16.2166666666667,2.8000000000000007,418.94428571428574
Pro,2017-04-05,38.2808,-121.6651,13.4,cache,2017-04-05_Pro,2017,7035,0,0,13,5,0,3.4106497836770835,-240.145833333333,15.5112768977392,1.7844542036223712,16.2166666666667,2.8000000000000007,418.94428571428574
16,2017-05-17,38.0889,-121.7425,0.4,below,2017-05-17_16,2017,7077,0,0,13,14,0,3.2693640478125,49537.5,15.973809523809514,1.371428571428572,15.4708333333333,1.3000000000000007,461.4442857142857
34,2017-05-17,38.1576,-121.6856,0.7,below,2017-05-17_34,2017,7077,0,0,13,14,0,3.2693640478125,49537.5,15.973809523809514,1.371428571428572,15.4708333333333,1.3000000000000007,461.4442857142857
44,2017-05-17,38.2097,-121.6618,0.1,cache,2017-05-17_44,2017,7077,0,0,13,14,0,3.2693640478125,-702.010416666667,16.757582815735,2.0714285714285716,16.1791666666667,2.200000000000001,461.4442857142857
Pro,2017-05-17,38.2808,-121.6651,2.1,cache,2017-05-17_Pro,2017,7077,0,0,13,14,0,3.2693640478125,-702.010416666667,16.757582815735,2.0714285714285716,16.1791666666667,2.200000000000001,461.4442857142857
16,2017-06-19,38.0889,-121.7425,0.4,below,2017-06-19_16,2017,7110,0,0,13,47,0,3.5433255439375,14266.6666666667,19.443452380952387,1.0857142857142863,21.6833333333333,0.8000000000000007,470.63
34,2017-06-19,38.1576,-121.6856,0.9,below,2017-06-19_34,2017,7110,0,0,13,47,0,3.5433255439375,14266.6666666667,19.443452380952387,1.0857142857142863,21.6833333333333,0.8000000000000007,470.63
44,2017-06-19,38.2097,-121.6618,0.9,cache,2017-06-19_44,2017,7110,0,0,13,47,0,3.5433255439375,-1757.8125,20.196790890269156,3.6285714285714272,22.675,3.599999999999998,470.63
Pro,2017-06-19,38.2808,-121.6651,1.4,cache,2017-06-19_Pro,2017,7110,0,0,13,47,0,3.5433255439375,-1757.8125,20.196790890269156,3.6285714285714272,22.675,3.599999999999998,470.63
16,2017-07-20,38.0889,-121.7425,1.1,below,2017-07-20_16,2017,7141,0,0,13,78,0,4.399942137083333,7315.41666666667,23.692261904761928,0.6142857142857144,23.3958333333333,0.6999999999999993,489.6385714285714
34,2017-07-20,38.1576,-121.6856,1.3,below,2017-07-20_34,2017,7141,0,0,13,78,0,4.399942137083333,7315.41666666667,23.692261904761928,0.6142857142857144,23.3958333333333,0.6999999999999993,489.6385714285714
44,2017-07-20,38.2097,-121.6618,0.9,cache,2017-07-20_44,2017,7141,0,0,13,78,0,4.399942137083333,-1403.89583333333,23.48928571428571,2.2285714285714286,23.0958333333333,2.1999999999999993,489.6385714285714
Pro,2017-07-20,38.2808,-121.6651,1,cache,2017-07-20_Pro,2017,7141,0,0,13,78,0,4.399942137083333,-1403.89583333333,23.48928571428571,2.2285714285714286,23.0958333333333,2.1999999999999993,489.6385714285714
16,2017-08-24,38.0889,-121.7425,0.8,below,2017-08-24_16,2017,7176,0,0,13,113,0,3.5627789083854164,12400,21.610817805383014,0.4999999999999995,21.6958333333333,0.5,438.9871428571429
34,2017-08-24,38.1576,-121.6856,2.3,below,2017-08-24_34,2017,7176,0,0,13,113,0,3.5627789083854164,12400,21.610817805383014,0.4999999999999995,21.6958333333333,0.5,438.9871428571429
44,2017-08-24,38.2097,-121.6618,0.3,cache,2017-08-24_44,2017,7176,0,0,13,113,0,3.5627789083854164,-1139.0625,21.339285714285715,1.1571428571428568,21.4291666666667,0.8000000000000007,438.9871428571429
Pro,2017-08-24,38.2808,-121.6651,1.6,cache,2017-08-24_Pro,2017,7176,0,0,13,113,0,3.5627789083854164,-1139.0625,21.339285714285715,1.1571428571428568,21.4291666666667,0.8000000000000007,438.9871428571429
16,2017-09-26,38.0889,-121.7425,1,below,2017-09-26_16,2017,7209,0,0,13,146,0,3.4128505187291664,14570.8333333333,18.458333333333343,0.47142857142857103,17.6958333333333,0.5,387.55285714285714
34,2017-09-26,38.1576,-121.6856,0.3,below,2017-09-26_34,2017,7209,0,0,13,146,0,3.4128505187291664,14570.8333333333,18.458333333333343,0.47142857142857103,17.6958333333333,0.5,387.55285714285714
44,2017-09-26,38.2097,-121.6618,-0.3,cache,2017-09-26_44,2017,7209,0,0,13,146,0,3.4128505187291664,-3793.16805555556,18.73527432712214,1.0999999999999994,18.4583333333333,2.1999999999999993,387.55285714285714
Pro,2017-09-26,38.2808,-121.6651,0.4,cache,2017-09-26_Pro,2017,7209,0,0,13,146,0,3.4128505187291664,-3793.16805555556,18.73527432712214,1.0999999999999994,18.4583333333333,2.1999999999999993,387.55285714285714
16,2017-11-02,38.0889,-121.7425,1.19999992847443,below,2017-11-02_16,2018,7246,0,0,112,183,0,3.3649425340208334,7877.08333333333,16.815476190476215,0.3000000000000002,16.6125,0.3000000000000007,263.3671428571429
34,2017-11-02,38.1576,-121.6856,0.3,below,2017-11-02_34,2018,7246,0,0,112,183,0,3.3649425340208334,7877.08333333333,16.815476190476215,0.3000000000000002,16.6125,0.3000000000000007,263.3671428571429
44,2017-11-02,38.2097,-121.6618,0.3,cache,2017-11-02_44,2018,7246,0,0,112,183,0,3.3649425340208334,-889.571875,17.13625776397517,1.1999999999999993,16.5541666666667,0.8999999999999986,263.3671428571429
Pro,2017-11-02,38.2808,-121.6651,0.5,cache,2017-11-02_Pro,2018,7246,0,0,112,183,0,3.3649425340208334,-889.571875,17.13625776397517,1.1999999999999993,16.5541666666667,0.8999999999999986,263.3671428571429
16,2017-12-18,38.0889,-121.7425,1.7,below,2017-12-18_16,2018,7292,0,0,112,229,0,4.200924745875,10783.3333333333,9.6,0.22857142857142904,9.1375,0.3000000000000007,231.5771428571429
34,2017-12-18,38.1576,-121.6856,2.3,below,2017-12-18_34,2018,7292,0,0,112,229,0,4.200924745875,10783.3333333333,9.6,0.22857142857142904,9.1375,0.3000000000000007,231.5771428571429
44,2017-12-18,38.2097,-121.6618,2,cache,2017-12-18_44,2018,7292,0,0,112,229,0,4.200924745875,-358.5,9.672023809523804,0.7714285714285715,9,0.5,231.5771428571429
Pro,2017-12-18,38.2808,-121.6651,2.8,cache,2017-12-18_Pro,2018,7292,0,0,112,229,0,4.200924745875,-358.5,9.672023809523804,0.7714285714285715,9,0.5,231.5771428571429
16,2018-01-30,38.0889,-121.7425,1.4,below,2018-01-30_16,2018,7335,0,0,112,272,0,4.673237550395833,15537.5,10.263690476190488,0.3285714285714287,10.070833333333301,0.4000000000000003,259.2914285714286
34,2018-01-30,38.1576,-121.6856,1.6,below,2018-01-30_34,2018,7335,0,0,112,272,0,4.673237550395833,15537.5,10.263690476190488,0.3285714285714287,10.070833333333301,0.4000000000000003,259.2914285714286
44,2018-01-30,38.2097,-121.6618,1,cache,2018-01-30_44,2018,7335,0,0,112,272,0,4.673237550395833,-1248.88541666667,10.569117647058842,0.7999999999999999,10.4375,0.8000000000000007,259.2914285714286
Pro,2018-01-30,38.2808,-121.6651,1.3,cache,2018-01-30_Pro,2018,7335,0,0,112,272,0,4.673237550395833,-1248.88541666667,10.569117647058842,0.7999999999999999,10.4375,0.8000000000000007,259.2914285714286
16,2018-03-05,38.0889,-121.7425,2,below,2018-03-05_16,2018,7369,0,0,112,306,0,3.339672862,15275,9.85833333333333,0.30000000000000043,9.8,0.3000000000000007,255.1671428571429
34,2018-03-05,38.1576,-121.6856,2.8,below,2018-03-05_34,2018,7369,0,0,112,306,0,3.339672862,15275,9.85833333333333,0.30000000000000043,9.8,0.3000000000000007,255.1671428571429
44,2018-03-05,38.2097,-121.6618,2.1,cache,2018-03-05_44,2018,7369,0,0,112,306,0,3.339672862,572.927083333333,9.906547619047616,0.8428571428571432,9.95,1.200000000000001,255.1671428571429
Pro,2018-03-05,38.2808,-121.6651,2.6,cache,2018-03-05_Pro,2018,7369,0,0,112,306,0,3.339672862,572.927083333333,9.906547619047616,0.8428571428571432,9.95,1.200000000000001,255.1671428571429
16,2018-04-02,38.0889,-121.7425,2.1,below,2018-04-02_16,2018,7397,0,0,112,334,0,3.631323120375,24433.3333333333,13.564880952380973,0.9714285714285718,14.9416666666667,0.7000000000000011,458.55857142857144
34,2018-04-02,38.1576,-121.6856,1.8,below,2018-04-02_34,2018,7397,0,0,112,334,0,3.631323120375,24433.3333333333,13.564880952380973,0.9714285714285718,14.9416666666667,0.7000000000000011,458.55857142857144
44,2018-04-02,38.2097,-121.6618,2,cache,2018-04-02_44,2018,7397,0,0,112,334,0,3.631323120375,-338.145833333333,14.229633863491514,2.2134983127109,15.5058823529412,1.8000000000000007,458.55857142857144
Pro,2018-04-02,38.2808,-121.6651,2.9,cache,2018-04-02_Pro,2018,7397,0,0,112,334,0,3.631323120375,-338.145833333333,14.229633863491514,2.2134983127109,15.5058823529412,1.8000000000000007,458.55857142857144
16,2018-05-07,38.0889,-121.7425,2.1,below,2018-05-07_16,2018,7432,0,0,112,26,0,3.3852162025416668,10765.4166666667,18.063095238095244,0.4999999999999995,18.475,0.6999999999999993,480.75857142857143
34,2018-05-07,38.1576,-121.6856,1.1,below,2018-05-07_34,2018,7432,0,0,112,26,0,3.3852162025416668,10765.4166666667,18.063095238095244,0.4999999999999995,18.475,0.6999999999999993,480.75857142857143
44,2018-05-07,38.2097,-121.6618,1.5,cache,2018-05-07_44,2018,7432,0,0,112,26,0,3.3852162025416668,-483.083333333333,17.92937125637656,1.1177727784026996,18.4083333333333,1.6999999999999993,480.75857142857143
Pro,2018-05-07,38.2808,-121.6651,2,cache,2018-05-07_Pro,2018,7432,0,0,112,26,0,3.3852162025416668,-483.083333333333,17.92937125637656,1.1177727784026996,18.4083333333333,1.6999999999999993,480.75857142857143
16,2018-06-06,38.0889,-121.7425,1.8,below,2018-06-06_16,2018,7462,0,0,112,56,0,3.5215652301875,9979.16666666667,20.830952380952382,0.5,21.2416666666667,0.1999999999999993,487.6142857142857
34,2018-06-06,38.1576,-121.6856,1.5,below,2018-06-06_34,2018,7462,0,0,112,56,0,3.5215652301875,9979.16666666667,20.830952380952382,0.5,21.2416666666667,0.1999999999999993,487.6142857142857
44,2018-06-06,38.2097,-121.6618,0.6,cache,2018-06-06_44,2018,7462,0,0,112,56,0,3.5215652301875,-736.520833333333,20.562500000000018,1.7285714285714282,20.9958333333333,1.3999999999999986,487.6142857142857
Pro,2018-06-06,38.2808,-121.6651,1.5,cache,2018-06-06_Pro,2018,7462,0,0,112,56,0,3.5215652301875,-736.520833333333,20.562500000000018,1.7285714285714282,20.9958333333333,1.3999999999999986,487.6142857142857
16,2018-07-12,38.0889,-121.7425,2.2,below,2018-07-12_16,2018,7498,0,0,112,92,0,4.752335706510417,5506.66666666667,22.552125850340115,0.6000000000000004,22.8958333333333,0.5999999999999979,497.9557142857143
34,2018-07-12,38.1576,-121.6856,0.4,below,2018-07-12_34,2018,7498,0,0,112,92,0,4.752335706510417,5506.66666666667,22.552125850340115,0.6000000000000004,22.8958333333333,0.5999999999999979,497.9557142857143
44,2018-07-12,38.2097,-121.6618,0.9,cache,2018-07-12_44,2018,7498,0,0,112,92,0,4.752335706510417,-3086.52564102564,22.2509246188594,1.6999999999999993,22.6541666666667,0.7999999999999972,497.9557142857143
Pro,2018-07-12,38.2808,-121.6651,2,cache,2018-07-12_Pro,2018,7498,0,0,112,92,0,4.752335706510417,-3086.52564102564,22.2509246188594,1.6999999999999993,22.6541666666667,0.7999999999999972,497.9557142857143
16,2018-08-16,38.0889,-121.7425,2.50244140625,below,2018-08-16_16,2018,7533,0,0,112,127,0,3.4659773269375,10587.5,22.001190476190473,0.44285714285714306,21.7208333333333,0.3999999999999986,448.41
34,2018-08-16,38.1576,-121.6856,4.69999980926514,below,2018-08-16_34,2018,7533,0,0,112,127,0,3.4659773269375,10587.5,22.001190476190473,0.44285714285714306,21.7208333333333,0.3999999999999986,448.41
44,2018-08-16,38.2097,-121.6618,1.19999992847443,cache,2018-08-16_44,2018,7533,0,0,112,127,0,3.4659773269375,-4660.43432835821,21.796078431372557,0.9857142857142857,21.4333333333333,1.3999999999999986,448.41
Pro,2018-08-16,38.2808,-121.6651,1.39999997615814,cache,2018-08-16_Pro,2018,7533,0,0,112,127,0,3.4659773269375,-4660.43432835821,21.796078431372557,0.9857142857142857,21.4333333333333,1.3999999999999986,448.41
16,2018-09-19,38.0889,-121.7425,1.4,below,2018-09-19_16,2018,7567,0,0,112,161,0,3.6785625273125,9133.33333333333,19.867857142857144,0.4571428571428576,19.3916666666667,0.4000000000000022,397.3014285714286
34,2018-09-19,38.1576,-121.6856,1.5,below,2018-09-19_34,2018,7567,0,0,112,161,0,3.6785625273125,9133.33333333333,19.867857142857144,0.4571428571428576,19.3916666666667,0.4000000000000022,397.3014285714286
44,2018-09-19,38.2097,-121.6618,1.4,cache,2018-09-19_44,2018,7567,0,0,112,161,0,3.6785625273125,-5246.43571428571,19.742857142857144,1.528571428571429,19.4625,1.6000000000000014,397.3014285714286
Pro,2018-09-19,38.2808,-121.6651,3.7,cache,2018-09-19_Pro,2018,7567,0,0,112,161,0,3.6785625273125,-5246.43571428571,19.742857142857144,1.528571428571429,19.4625,1.6000000000000014,397.3014285714286
16,2018-10-18,38.0889,-121.7425,1.1,below,2018-10-18_16,2019,7596,0,0,4,190,0,3.241189740854167,5691.25,17.74583333333333,0.4285714285714291,17.3708333333333,0.5,368.7785714285714
34,2018-10-18,38.1576,-121.6856,0.4,below,2018-10-18_34,2019,7596,0,0,4,190,0,3.241189740854167,5691.25,17.74583333333333,0.4285714285714291,17.3708333333333,0.5,368.7785714285714
44,2018-10-18,38.2097,-121.6618,0.4,cache,2018-10-18_44,2019,7596,0,0,4,190,0,3.241189740854167,-1600.48780487805,17.625,1.2142857142857149,17.3541666666667,1.400000000000002,368.7785714285714
Pro,2018-10-18,38.2808,-121.6651,2.1,cache,2018-10-18_Pro,2019,7596,0,0,4,190,0,3.241189740854167,-1600.48780487805,17.625,1.2142857142857149,17.3541666666667,1.400000000000002,368.7785714285714
16,2018-12-20,38.0889,-121.7425,0.3,below,2018-12-20_16,2019,7659,0,0,4,253,0,4.159563979210526,16066.6666666667,10.599007936507958,0.22857142857142823,10.9555555555556,0.09999999999999964,185.11142857142855
34,2018-12-20,38.1576,-121.6856,0.2,below,2018-12-20_34,2019,7659,0,0,4,253,0,4.159563979210526,16066.6666666667,10.599007936507958,0.22857142857142823,10.9555555555556,0.09999999999999964,185.11142857142855
44,2018-12-20,38.2097,-121.6618,0.3,cache,2018-12-20_44,2019,7659,0,0,4,253,0,4.159563979210526,-822.28125,10.831515264682729,0.6781222493051852,11.175511209396,0.5705316577534987,185.11142857142855
Pro,2018-12-20,38.2808,-121.6651,1.2,cache,2018-12-20_Pro,2019,7659,0,0,4,253,0,4.159563979210526,-822.28125,10.831515264682729,0.6781222493051852,11.175511209396,0.5705316577534987,185.11142857142855
16,2019-01-30,38.0889,-121.7425,2.8,below,2019-01-30_16,2019,7700,0,0,4,5,0,3.9699506699375,25041.6666666667,10.39107142857143,0.5142857142857145,10.9625,0.7000000000000011,276.24142857142857
34,2019-01-30,38.1576,-121.6856,2.5,below,2019-01-30_34,2019,7700,0,0,4,5,0,3.9699506699375,25041.6666666667,10.39107142857143,0.5142857142857145,10.9625,0.7000000000000011,276.24142857142857
44,2019-01-30,38.2097,-121.6618,2.1,cache,2019-01-30_44,2019,7700,0,0,4,5,0,3.9699506699375,-294.239583333333,10.6308988205762,0.9438411172397012,11.1822111860598,1.1539004388046994,276.24142857142857
Pro,2019-01-30,38.2808,-121.6651,4.4,cache,2019-01-30_Pro,2019,7700,0,0,4,5,0,3.9699506699375,-294.239583333333,10.6308988205762,0.9438411172397012,11.1822111860598,1.1539004388046994,276.24142857142857
16,2019-02-28,38.0889,-121.7425,3.3,below,2019-02-28_16,2019,7729,14,1,4,0,20,3.0813801453020835,94820.8333333333,9.04940476190476,0.6142857142857147,9.87083333333333,1.700000000000001,251.05857142857144
34,2019-02-28,38.1576,-121.6856,5.9,below,2019-02-28_34,2019,7729,14,1,4,0,20,3.0813801453020835,94820.8333333333,9.04940476190476,0.6142857142857147,9.87083333333333,1.700000000000001,251.05857142857144
44,2019-02-28,38.2097,-121.6618,10.2,cache,2019-02-28_44,2019,7729,14,1,4,0,20,3.0813801453020835,4025.04166666667,9.336463329117848,0.9765102178172124,10.1289748545005,2.0644094316610992,251.05857142857144
Pro,2019-02-28,38.2808,-121.6651,18.8,cache,2019-02-28_Pro,2019,7729,14,1,4,0,20,3.0813801453020835,4025.04166666667,9.336463329117848,0.9765102178172124,10.1289748545005,2.0644094316610992,251.05857142857144
16,2019-03-28,38.0889,-121.7425,9,below,2019-03-28_16,2019,7757,42,1,4,0,48,3.01403195775,61233.3333333333,13.126190476190471,1.642857142857143,12.75,1.9000000000000004,346.2971428571429
34,2019-03-28,38.1576,-121.6856,3.5,below,2019-03-28_34,2019,7757,42,1,4,0,48,3.01403195775,61233.3333333333,13.126190476190471,1.642857142857143,12.75,1.9000000000000004,346.2971428571429
44,2019-03-28,38.2097,-121.6618,5.9,cache,2019-03-28_44,2019,7757,42,1,4,0,48,3.01403195775,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429
Pro,2019-03-28,38.2808,-121.6651,10.5,cache,2019-03-28_Pro,2019,7757,42,1,4,0,48,3.01403195775,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429
16,2019-04-24,38.0889,-121.7425,1.7,below,2019-04-24_16,2019,7784,0,0,4,4,0,3.862981722552083,51200,15.905952380952389,2.2000000000000006,16.925,2.400000000000002,489.4271428571429
34,2019-04-24,38.1576,-121.6856,2,below,2019-04-24_34,2019,7784,0,0,4,4,0,3.862981722552083,51200,15.905952380952389,2.2000000000000006,16.925,2.400000000000002,489.4271428571429
44,2019-04-24,38.2097,-121.6618,2.9,cache,2019-04-24_44,2019,7784,0,0,4,4,0,3.862981722552083,-85.9583333333333,15.951637431206857,2.831079966544471,16.9348111496526,3.0782516935087987,489.4271428571429
Pro,2019-04-24,38.2808,-121.6651,5.8,cache,2019-04-24_Pro,2019,7784,0,0,4,4,0,3.862981722552083,-85.9583333333333,15.951637431206857,2.831079966544471,16.9348111496526,3.0782516935087987,489.4271428571429
16,2019-05-29,38.0889,-121.7425,1.2,below,2019-05-29_16,2019,7819,0,0,4,39,0,3.2084764511979165,29433.3333333333,16.498809523809516,1.0857142857142852,17.3708333333333,1,428.7
34,2019-05-29,38.1576,-121.6856,2.2,below,2019-05-29_34,2019,7819,0,0,4,39,0,3.2084764511979165,29433.3333333333,16.498809523809516,1.0857142857142852,17.3708333333333,1,428.7
44,2019-05-29,38.2097,-121.6618,1.4,cache,2019-05-29_44,2019,7819,0,0,4,39,0,3.2084764511979165,-1011.5875,17.147619047619028,2.6999999999999997,17.9958333333333,2.3999999999999986,428.7
