source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
USBR,5630,16,38.0889,-121.7425,2013-05-31,2.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12800,34.72,559.66,0,13700,598,16.96,0,0,20.0625,21.1597916666667,21.05,4.16510416666667,11023.3333333333,3.764076801875,0.221835248625,12900,12328.57142857143,27.455714285714286,463.6685714285714,19.635582010582013,19.74690476190477,18.271072857142855
USBR,5630,34,38.1576,-121.6856,2013-05-31,1.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12800,34.72,559.66,0,13700,598,16.96,0,0,20.0625,21.1597916666667,21.05,4.16510416666667,11023.3333333333,3.764076801875,0.221835248625,12900,12328.57142857143,27.455714285714286,463.6685714285714,19.635582010582013,19.74690476190477,18.271072857142855
USBR,5630,44,38.2097,-121.6618,2013-05-31,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12800,34.72,559.66,0,13700,598,16.96,0,0,20.0625,21.1597916666667,21.05,4.16510416666667,11023.3333333333,3.764076801875,0.221835248625,12900,12328.57142857143,27.455714285714286,463.6685714285714,19.635582010582013,19.74690476190477,18.271072857142855
USBR,5630,Pro,38.2808,-121.6651,2013-05-31,2.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12800,34.72,559.66,0,13700,598,16.96,0,0,20.0625,21.1597916666667,21.05,4.16510416666667,11023.3333333333,3.764076801875,0.221835248625,12900,12328.57142857143,27.455714285714286,463.6685714285714,19.635582010582013,19.74690476190477,18.271072857142855
USBR,5630,56,38.2754,-121.6616,2013-05-31,3.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,12800,34.72,559.66,0,13700,598,16.96,0,0,20.0625,21.1597916666667,21.05,4.16510416666667,11023.3333333333,3.764076801875,0.221835248625,12900,12328.57142857143,27.455714285714286,463.6685714285714,19.635582010582013,19.74690476190477,18.271072857142855
USBR,5658,16,38.0889,-121.7425,2013-06-28,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,17000,40.39,536.97,0,18900,643,18.79,0,0,22.5416666666667,21.8686458333333,25.95,4.44770833333333,10720.8333333333,3.72683623153125,0.22494740165625,15900,13600,30.77,401.63142857142856,21.762896825396815,20.8907738095238,21.424584285714285
USBR,5658,34,38.1576,-121.6856,2013-06-28,1.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,17000,40.39,536.97,0,18900,643,18.79,0,0,22.5416666666667,21.8686458333333,25.95,4.44770833333333,10720.8333333333,3.72683623153125,0.22494740165625,15900,13600,30.77,401.63142857142856,21.762896825396815,20.8907738095238,21.424584285714285
USBR,5658,44,38.2097,-121.6618,2013-06-28,0.299999952316284,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,17000,40.39,536.97,0,18900,643,18.79,0,0,22.5416666666667,21.8686458333333,25.95,4.44770833333333,10720.8333333333,3.72683623153125,0.22494740165625,15900,13600,30.77,401.63142857142856,21.762896825396815,20.8907738095238,21.424584285714285
USBR,5658,Pro,38.2808,-121.6651,2013-06-28,3.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,17000,40.39,536.97,0,18900,643,18.79,0,0,22.5416666666667,21.8686458333333,25.95,4.44770833333333,10720.8333333333,3.72683623153125,0.22494740165625,15900,13600,30.77,401.63142857142856,21.762896825396815,20.8907738095238,21.424584285714285
USBR,5658,56,38.2754,-121.6616,2013-06-28,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,17000,40.39,536.97,0,18900,643,18.79,0,0,22.5416666666667,21.8686458333333,25.95,4.44770833333333,10720.8333333333,3.72683623153125,0.22494740165625,15900,13600,30.77,401.63142857142856,21.762896825396815,20.8907738095238,21.424584285714285
USBR,5693,16,38.0889,-121.7425,2013-08-02,1.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,32.69,500.34,0,17100,569,17.66,0,0,21.3726851851852,21.4794791666667,16.9001,4.76927083333333,9692.08333333333,4.02839593834375,0.8236401497395833,15100,15528.57142857143,30.68,465.6928571428571,21.81532501889646,21.589776785714285,18.716502857142856
USBR,5693,34,38.1576,-121.6856,2013-08-02,1.39999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,32.69,500.34,0,17100,569,17.66,0,0,21.3726851851852,21.4794791666667,16.9001,4.76927083333333,9692.08333333333,4.02839593834375,0.8236401497395833,15100,15528.57142857143,30.68,465.6928571428571,21.81532501889646,21.589776785714285,18.716502857142856
USBR,5693,44,38.2097,-121.6618,2013-08-02,1.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,32.69,500.34,0,17100,569,17.66,0,0,21.3726851851852,21.4794791666667,16.9001,4.76927083333333,9692.08333333333,4.02839593834375,0.8236401497395833,15100,15528.57142857143,30.68,465.6928571428571,21.81532501889646,21.589776785714285,18.716502857142856
USBR,5693,Pro,38.2808,-121.6651,2013-08-02,3.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,32.69,500.34,0,17100,569,17.66,0,0,21.3726851851852,21.4794791666667,16.9001,4.76927083333333,9692.08333333333,4.02839593834375,0.8236401497395833,15100,15528.57142857143,30.68,465.6928571428571,21.81532501889646,21.589776785714285,18.716502857142856
USBR,5693,56,38.2754,-121.6616,2013-08-02,1.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,32.69,500.34,0,17100,569,17.66,0,0,21.3726851851852,21.4794791666667,16.9001,4.76927083333333,9692.08333333333,4.02839593834375,0.8236401497395833,15100,15528.57142857143,30.68,465.6928571428571,21.81532501889646,21.589776785714285,18.716502857142856
USBR,5728,16,38.0889,-121.7425,2013-09-06,1.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,34.58,481.48,0,16700,407,17.62,0,0,21.8287037037037,21.219375,22.13865,4.64364583333333,9757.5,3.326721606197917,0.15628194661458333,15300,15314.285714285714,31.854285714285716,412.0928571428571,22.2116402116402,21.512053571428556,20.62116142857143
USBR,5728,34,38.1576,-121.6856,2013-09-06,0.899999976158142,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,34.58,481.48,0,16700,407,17.62,0,0,21.8287037037037,21.219375,22.13865,4.64364583333333,9757.5,3.326721606197917,0.15628194661458333,15300,15314.285714285714,31.854285714285716,412.0928571428571,22.2116402116402,21.512053571428556,20.62116142857143
USBR,5728,44,38.2097,-121.6618,2013-09-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,34.58,481.48,0,16700,407,17.62,0,0,21.8287037037037,21.219375,22.13865,4.64364583333333,9757.5,3.326721606197917,0.15628194661458333,15300,15314.285714285714,31.854285714285716,412.0928571428571,22.2116402116402,21.512053571428556,20.62116142857143
USBR,5728,Pro,38.2808,-121.6651,2013-09-06,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,34.58,481.48,0,16700,407,17.62,0,0,21.8287037037037,21.219375,22.13865,4.64364583333333,9757.5,3.326721606197917,0.15628194661458333,15300,15314.285714285714,31.854285714285716,412.0928571428571,22.2116402116402,21.512053571428556,20.62116142857143
USBR,5728,56,38.2754,-121.6616,2013-09-06,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2013,15300,34.58,481.48,0,16700,407,17.62,0,0,21.8287037037037,21.219375,22.13865,4.64364583333333,9757.5,3.326721606197917,0.15628194661458333,15300,15314.285714285714,31.854285714285716,412.0928571428571,22.2116402116402,21.512053571428556,20.62116142857143
USBR,5788,16,38.0889,-121.7425,2013-11-05,1.89999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8960,22.12,269.18,0,9330,106,14.74,0,0,14.4027777777778,12.4548958333333,12.5,4.35208333333333,6884.16666666667,4.463511529739583,0.9775719624375,9240,8618.57142857143,21.951428571428572,272.16714285714284,15.669973544973542,13.927708333333314,12.835595142857144
USBR,5788,34,38.1576,-121.6856,2013-11-05,1.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8960,22.12,269.18,0,9330,106,14.74,0,0,14.4027777777778,12.4548958333333,12.5,4.35208333333333,6884.16666666667,4.463511529739583,0.9775719624375,9240,8618.57142857143,21.951428571428572,272.16714285714284,15.669973544973542,13.927708333333314,12.835595142857144
USBR,5788,44,38.2097,-121.6618,2013-11-05,1.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8960,22.12,269.18,0,9330,106,14.74,0,0,14.4027777777778,12.4548958333333,12.5,4.35208333333333,6884.16666666667,4.463511529739583,0.9775719624375,9240,8618.57142857143,21.951428571428572,272.16714285714284,15.669973544973542,13.927708333333314,12.835595142857144
USBR,5788,Pro,38.2808,-121.6651,2013-11-05,1.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8960,22.12,269.18,0,9330,106,14.74,0,0,14.4027777777778,12.4548958333333,12.5,4.35208333333333,6884.16666666667,4.463511529739583,0.9775719624375,9240,8618.57142857143,21.951428571428572,272.16714285714284,15.669973544973542,13.927708333333314,12.835595142857144
USBR,5788,56,38.2754,-121.6616,2013-11-05,1.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8960,22.12,269.18,0,9330,106,14.74,0,0,14.4027777777778,12.4548958333333,12.5,4.35208333333333,6884.16666666667,4.463511529739583,0.9775719624375,9240,8618.57142857143,21.951428571428572,272.16714285714284,15.669973544973542,13.927708333333314,12.835595142857144
USBR,5875,16,38.0889,-121.7425,2014-01-31,2.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,6710,16.58,227.94,0,6630,323,12.77,0,0,11.0555555555556,11.7125,12.15,4.7115625,4705.41666666667,4.279041330625,0.7846053336145833,6310,5980,19.107142857142858,204.5457142857143,10.458002645502654,10.562306547619048,10.702232142857143
USBR,5875,34,38.1576,-121.6856,2014-01-31,2.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,6710,16.58,227.94,0,6630,323,12.77,0,0,11.0555555555556,11.7125,12.15,4.7115625,4705.41666666667,4.279041330625,0.7846053336145833,6310,5980,19.107142857142858,204.5457142857143,10.458002645502654,10.562306547619048,10.702232142857143
USBR,5875,44,38.2097,-121.6618,2014-01-31,4.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,6710,16.58,227.94,0,6630,323,12.77,0,0,11.0555555555556,11.7125,12.15,4.7115625,4705.41666666667,4.279041330625,0.7846053336145833,6310,5980,19.107142857142858,204.5457142857143,10.458002645502654,10.562306547619048,10.702232142857143
USBR,5875,Pro,38.2808,-121.6651,2014-01-31,7.79999971389771,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,6710,16.58,227.94,0,6630,323,12.77,0,0,11.0555555555556,11.7125,12.15,4.7115625,4705.41666666667,4.279041330625,0.7846053336145833,6310,5980,19.107142857142858,204.5457142857143,10.458002645502654,10.562306547619048,10.702232142857143
USBR,5875,56,38.2754,-121.6616,2014-01-31,2.79999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,6710,16.58,227.94,0,6630,323,12.77,0,0,11.0555555555556,11.7125,12.15,4.7115625,4705.41666666667,4.279041330625,0.7846053336145833,6310,5980,19.107142857142858,204.5457142857143,10.458002645502654,10.562306547619048,10.702232142857143
USBR,5909,16,38.0889,-121.7425,2014-03-06,3.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,26300,20.13,312.86,0,26200,112,24.04,0,0,13.7847222222222,13.3855208333333,15.6,4.70875,19916.6666666667,3.6786091019791662,0.2892854581979167,20400,18244.285714285714,18.012857142857143,236.17,13.919642857142843,13.234047619047614,14.388661428571428
USBR,5909,34,38.1576,-121.6856,2014-03-06,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,26300,20.13,312.86,0,26200,112,24.04,0,0,13.7847222222222,13.3855208333333,15.6,4.70875,19916.6666666667,3.6786091019791662,0.2892854581979167,20400,18244.285714285714,18.012857142857143,236.17,13.919642857142843,13.234047619047614,14.388661428571428
USBR,5909,44,38.2097,-121.6618,2014-03-06,3.39999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,26300,20.13,312.86,0,26200,112,24.04,0,0,13.7847222222222,13.3855208333333,15.6,4.70875,19916.6666666667,3.6786091019791662,0.2892854581979167,20400,18244.285714285714,18.012857142857143,236.17,13.919642857142843,13.234047619047614,14.388661428571428
USBR,5909,Pro,38.2808,-121.6651,2014-03-06,4.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,26300,20.13,312.86,0,26200,112,24.04,0,0,13.7847222222222,13.3855208333333,15.6,4.70875,19916.6666666667,3.6786091019791662,0.2892854581979167,20400,18244.285714285714,18.012857142857143,236.17,13.919642857142843,13.234047619047614,14.388661428571428
USBR,5909,56,38.2754,-121.6616,2014-03-06,2.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,26300,20.13,312.86,0,26200,112,24.04,0,0,13.7847222222222,13.3855208333333,15.6,4.70875,19916.6666666667,3.6786091019791662,0.2892854581979167,20400,18244.285714285714,18.012857142857143,236.17,13.919642857142843,13.234047619047614,14.388661428571428
USBR,5941,16,38.0889,-121.7425,2014-04-07,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,10900,27.73,462.73,0,12200,124,16.46,0,0,14.8055555555556,15.5608333333333,17.65,3.94416666666667,11708.3333333333,3.39960502784375,0.35242695183333334,12300,14714.285714285714,20.54,378.81142857142856,14.572751322751342,13.426875000000017,15.072351428571428
USBR,5941,34,38.1576,-121.6856,2014-04-07,2.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,10900,27.73,462.73,0,12200,124,16.46,0,0,14.8055555555556,15.5608333333333,17.65,3.94416666666667,11708.3333333333,3.39960502784375,0.35242695183333334,12300,14714.285714285714,20.54,378.81142857142856,14.572751322751342,13.426875000000017,15.072351428571428
USBR,5941,44,38.2097,-121.6618,2014-04-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,10900,27.73,462.73,0,12200,124,16.46,0,0,14.8055555555556,15.5608333333333,17.65,3.94416666666667,11708.3333333333,3.39960502784375,0.35242695183333334,12300,14714.285714285714,20.54,378.81142857142856,14.572751322751342,13.426875000000017,15.072351428571428
USBR,5941,Pro,38.2808,-121.6651,2014-04-07,3.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,10900,27.73,462.73,0,12200,124,16.46,0,0,14.8055555555556,15.5608333333333,17.65,3.94416666666667,11708.3333333333,3.39960502784375,0.35242695183333334,12300,14714.285714285714,20.54,378.81142857142856,14.572751322751342,13.426875000000017,15.072351428571428
USBR,5941,56,38.2754,-121.6616,2014-04-07,2.39999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,10900,27.73,462.73,0,12200,124,16.46,0,0,14.8055555555556,15.5608333333333,17.65,3.94416666666667,11708.3333333333,3.39960502784375,0.35242695183333334,12300,14714.285714285714,20.54,378.81142857142856,14.572751322751342,13.426875000000017,15.072351428571428
USBR,5976,16,38.0889,-121.7425,2014-05-12,2.89999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,4730,32.52,546.57,0,5290,529,11.63,0,0,19.3263888888889,20.1177083333333,19.63292,4.09229166666667,2360,3.7929285954166665,0.5194467002291666,4580,4541.428571428572,26.048571428571428,437.45,19.314484126984144,20.39543154761903,19.90395857142857
USBR,5976,34,38.1576,-121.6856,2014-05-12,2.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,4730,32.52,546.57,0,5290,529,11.63,0,0,19.3263888888889,20.1177083333333,19.63292,4.09229166666667,2360,3.7929285954166665,0.5194467002291666,4580,4541.428571428572,26.048571428571428,437.45,19.314484126984144,20.39543154761903,19.90395857142857
USBR,5976,44,38.2097,-121.6618,2014-05-12,1.89999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,4730,32.52,546.57,0,5290,529,11.63,0,0,19.3263888888889,20.1177083333333,19.63292,4.09229166666667,2360,3.7929285954166665,0.5194467002291666,4580,4541.428571428572,26.048571428571428,437.45,19.314484126984144,20.39543154761903,19.90395857142857
USBR,5976,Pro,38.2808,-121.6651,2014-05-12,4.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,4730,32.52,546.57,0,5290,529,11.63,0,0,19.3263888888889,20.1177083333333,19.63292,4.09229166666667,2360,3.7929285954166665,0.5194467002291666,4580,4541.428571428572,26.048571428571428,437.45,19.314484126984144,20.39543154761903,19.90395857142857
USBR,5976,56,38.2754,-121.6616,2014-05-12,3.39999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,4730,32.52,546.57,0,5290,529,11.63,0,0,19.3263888888889,20.1177083333333,19.63292,4.09229166666667,2360,3.7929285954166665,0.5194467002291666,4580,4541.428571428572,26.048571428571428,437.45,19.314484126984144,20.39543154761903,19.90395857142857
USBR,6019,16,38.0889,-121.7425,2014-06-24,2.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,9280,31.54,414.68,0,9640,735,14.57,0,0,22.3912037037037,23.3690625,22.5,4.77208333333333,2949.58333333333,4.193373424895833,0.8652615928958334,8930,8402.857142857143,32.77285714285714,485.22,22.40376984126984,22.63877976190477,22.671785714285715
USBR,6019,34,38.1576,-121.6856,2014-06-24,1.89999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,9280,31.54,414.68,0,9640,735,14.57,0,0,22.3912037037037,23.3690625,22.5,4.77208333333333,2949.58333333333,4.193373424895833,0.8652615928958334,8930,8402.857142857143,32.77285714285714,485.22,22.40376984126984,22.63877976190477,22.671785714285715
USBR,6019,44,38.2097,-121.6618,2014-06-24,1.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,9280,31.54,414.68,0,9640,735,14.57,0,0,22.3912037037037,23.3690625,22.5,4.77208333333333,2949.58333333333,4.193373424895833,0.8652615928958334,8930,8402.857142857143,32.77285714285714,485.22,22.40376984126984,22.63877976190477,22.671785714285715
USBR,6019,Pro,38.2808,-121.6651,2014-06-24,6.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,9280,31.54,414.68,0,9640,735,14.57,0,0,22.3912037037037,23.3690625,22.5,4.77208333333333,2949.58333333333,4.193373424895833,0.8652615928958334,8930,8402.857142857143,32.77285714285714,485.22,22.40376984126984,22.63877976190477,22.671785714285715
USBR,6019,56,38.2754,-121.6616,2014-06-24,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,9280,31.54,414.68,0,9640,735,14.57,0,0,22.3912037037037,23.3690625,22.5,4.77208333333333,2949.58333333333,4.193373424895833,0.8652615928958334,8930,8402.857142857143,32.77285714285714,485.22,22.40376984126984,22.63877976190477,22.671785714285715
USBR,6055,16,38.0889,-121.7425,2014-07-30,1.39999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8630,37.87,506.24,0,8550,656,14.32,0,0,24.2893518518519,24.138125,24.7125,4.75260416666667,5082.5,3.492397072416667,0.37350350764583334,8730,8877.142857142857,37.247142857142855,506.23,23.77380952380953,24.173152255639085,25.157958571428573
USBR,6055,34,38.1576,-121.6856,2014-07-30,2.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8630,37.87,506.24,0,8550,656,14.32,0,0,24.2893518518519,24.138125,24.7125,4.75260416666667,5082.5,3.492397072416667,0.37350350764583334,8730,8877.142857142857,37.247142857142855,506.23,23.77380952380953,24.173152255639085,25.157958571428573
USBR,6055,44,38.2097,-121.6618,2014-07-30,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8630,37.87,506.24,0,8550,656,14.32,0,0,24.2893518518519,24.138125,24.7125,4.75260416666667,5082.5,3.492397072416667,0.37350350764583334,8730,8877.142857142857,37.247142857142855,506.23,23.77380952380953,24.173152255639085,25.157958571428573
USBR,6055,Pro,38.2808,-121.6651,2014-07-30,3.89999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8630,37.87,506.24,0,8550,656,14.32,0,0,24.2893518518519,24.138125,24.7125,4.75260416666667,5082.5,3.492397072416667,0.37350350764583334,8730,8877.142857142857,37.247142857142855,506.23,23.77380952380953,24.173152255639085,25.157958571428573
USBR,6055,56,38.2754,-121.6616,2014-07-30,1.89999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8630,37.87,506.24,0,8550,656,14.32,0,0,24.2893518518519,24.138125,24.7125,4.75260416666667,5082.5,3.492397072416667,0.37350350764583334,8730,8877.142857142857,37.247142857142855,506.23,23.77380952380953,24.173152255639085,25.157958571428573
USBR,6084,16,38.0889,-121.7425,2014-08-28,1.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8530,35.13,473.06,0,8430,412,14.13,0,0,22.6712962962963,22.9145833333333,23.16323,4.59739583333333,5133.33333333333,3.075404128895834,0.1066793645,8340,8197.142857142857,32.212857142857146,456.61,22.536044973544957,22.901607142857127,22.429137142857144
USBR,6084,34,38.1576,-121.6856,2014-08-28,1.39999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2014,8530,35.13,473.06,0,8430,412,14.13,0,0,22.6712962962963,22.9145833333333,23.16323,4.59739583333333,5133.33333333333,3.075404128895834,0.1066793645,8340,8197.142857142857,32.212857142857146,456.61,22.536044973544957,22.901607142857127,22.429137142857144
