station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
D22,2009-06-17,3,below,EMP,4186,38.08453,-121.7391,2009-06-17_D22,0.4568889289105108,0.06516923100097059,2009,0,0,0,1138,0,3.3400220514270833,4153.33333333333,19.87142857142857,0.4142857142857146,20.125,0.8000000000000007,462.9157142857143
D22,2009-07-15,3.05,below,EMP,4214,38.08453,-121.7391,2009-07-15_D22,0.4568889289105108,0.06516923100097059,2009,0,0,0,1166,0,3.3166333165104165,8166.66666666667,21.0327380952381,0.5571428571428579,21.7041666666667,0.5,501.54857142857145
D22,2009-08-14,5.6,below,EMP,4244,38.08453,-121.7391,2009-08-14_D22,0.4568889289105108,0.06516923100097059,2009,0,0,0,1196,0,3.9025380964375,7162.08333333333,21.747619047619057,0.6142857142857139,21.8791666666667,0.5,464.43285714285713
D22,2009-09-11,3.27,below,EMP,4272,38.08453,-121.7391,2009-09-11_D22,0.4568889289105108,0.06516923100097059,2009,0,0,0,1224,0,3.9546581821354168,4806.66666666667,21.4345238095238,0.5000000000000006,21.7916666666667,0.4000000000000022,443.5957142857143
D22,2009-10-09,1.77,below,EMP,4300,38.08453,-121.7391,2009-10-09_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,1252,0,4.0451002814166666,4420.41666666667,18.21607142857143,0.6142857142857139,17.3916666666667,0.5,347.91142857142853
D22,2009-11-06,2.18,below,EMP,4328,38.08453,-121.7391,2009-11-06_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,1280,0,4.431919606875,5607.91666666667,15.2595238095238,0.5428571428571429,15.2416666666667,0.5,275.75714285714287
D22,2009-12-10,2.63,below,EMP,4362,38.08453,-121.7391,2009-12-10_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,1314,0,3.4515065524270834,3212.5,9.36547619047619,0.3428571428571429,8.36666666666667,0.4000000000000003,183.92714285714283
D22,2010-01-08,1.41,below,EMP,4391,38.08453,-121.7391,2010-01-08_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,1343,0,3.6513595010208335,7114.16666666667,8.946428571428571,0.2285714285714288,9.2125,0.3000000000000007,173.25857142857143
D22,2010-02-08,1.47,below,EMP,4422,38.08453,-121.7391,2010-02-08_D22,0.4568889289105108,0.06516923100097059,2010,17,1,0,0,17,3.98459538809375,29250,10.647023809523828,0.4857142857142855,11.0541666666667,0.6000000000000014,240.36428571428573
D22,2010-03-10,0.8,below,EMP,4452,38.08453,-121.7391,2010-03-10_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,26,0,3.547746450770833,16070.8333333333,11.747851966873714,0.5428571428571429,11.7166666666667,0.6999999999999993,378.69
D22,2010-04-07,1.74,below,EMP,4480,38.08453,-121.7391,2010-04-07_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,54,0,3.42760462871875,10299.5833333333,13.8970238095238,0.5428571428571429,13.3,0.7000000000000011,364.70714285714286
D22,2010-05-07,4.38,below,EMP,4510,38.08453,-121.7391,2010-05-07_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,84,0,3.2216003024270834,12675,16.079761904761884,0.6571428571428576,16.5458333333333,0.5,502.93428571428575
D22,2010-06-04,1.35,below,EMP,4538,38.08453,-121.7391,2010-06-04_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,112,0,3.3254423093125,17679.1666666667,17.593452380952385,0.5999999999999994,18.9666666666667,0.6999999999999993,465.5728571428572
D22,2010-07-06,5.99,below,EMP,4570,38.08453,-121.7391,2010-07-06_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,144,0,3.5081801076354164,7396.25,21.785119047619027,0.514285714285714,21.5875,0.5999999999999979,500.8642857142857
D22,2010-08-04,6.3,below,EMP,4599,38.08453,-121.7391,2010-08-04_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,173,0,3.763984416947917,8986.66666666667,20.86011904761903,0.6428571428571433,21.3375,0.8000000000000007,501.37714285714287
D22,2010-09-15,2.76,below,EMP,4641,38.08453,-121.7391,2010-09-15_D22,0.4568889289105108,0.06516923100097059,2010,0,0,0,215,0,3.76627650390625,12691.6666666667,20.214880952380945,0.5571428571428585,19.4333333333333,0.3000000000000007,423.7742857142857
D22,2010-10-14,1.82,below,EMP,4670,38.08453,-121.7391,2010-10-14_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,244,0,3.7870916078645833,7307.08333333333,18.794047619047618,0.5428571428571439,18.9666666666667,0.3000000000000007,365.5028571428571
D22,2010-11-15,1.82,below,EMP,4702,38.08453,-121.7391,2010-11-15_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,276,0,3.196264469947917,4856.25,14.376785714285717,0.3285714285714284,13.825,0.5,262.2628571428571
D22,2010-12-15,0.94,below,EMP,4732,38.08453,-121.7391,2010-12-15_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,306,0,3.3105271756770835,26466.6666666667,11.589285714285714,0.24285714285714272,11.7,0.3000000000000007,118.71857142857142
D22,2011-01-14,1.05,below,EMP,4762,38.08453,-121.7391,2011-01-14_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,12,0,3.66559259490625,20179.1666666667,7.557142857142857,0.27142857142857135,7.84166666666667,0.5,193.89142857142855
D22,2011-02-14,1.86,below,EMP,4793,38.08453,-121.7391,2011-02-14_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,43,0,4.480078755020833,7776.66666666667,10.097619047619052,0.3571428571428569,10.2666666666667,0.2000000000000011,287.22714285714284
D22,2011-03-14,1.91,below,EMP,4821,38.08453,-121.7391,2011-03-14_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,71,0,3.66198588709375,26675,11.889015151515142,0.8714285714285711,12.5125,1.0999999999999996,323.30285714285714
D22,2011-04-13,9.29,below,EMP,4851,38.08453,-121.7391,2011-04-13_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,3,0,3.04699367859375,47520.8333333333,13.130952380952372,1.4571428571428575,13.1458333333333,1.4000000000000004,463.9528571428572
D22,2011-05-12,4.74,below,EMP,4880,38.08453,-121.7391,2011-05-12_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,32,0,3.4528806706666666,26541.6666666667,15.684523809523814,0.8571428571428579,15.575,1,444.7657142857143
D22,2011-06-08,1.6,below,EMP,4907,38.08453,-121.7391,2011-06-08_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,59,0,3.72428969253125,35483.3333333333,15.0827380952381,0.8142857142857147,15.4,1.400000000000002,367.4714285714286
D22,2011-07-08,1.52,below,EMP,4937,38.08453,-121.7391,2011-07-08_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,89,0,3.5163635751458333,19033.3333333333,20.666071428571428,0.9857142857142857,21.2416666666667,0.3999999999999986,501.0957142857143
D22,2011-08-23,5.97,below,EMP,4983,38.08453,-121.7391,2011-08-23_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,135,0,3.8311575941041665,10415.4166666667,21.53392857142857,0.5285714285714285,21.25,0.8999999999999986,463.4
D22,2011-09-21,7.16,below,EMP,5012,38.08453,-121.7391,2011-09-21_D22,0.4568889289105108,0.06516923100097059,2011,0,0,21,164,0,3.61437287884375,10666.6666666667,20.53095238095237,0.457142857142857,20.6625,0.3999999999999986,418.0957142857143
D22,2011-11-18,5.34,below,EMP,5070,38.08453,-121.7391,2011-11-18_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,222,0,3.3520007560416665,9367.91666666667,12.174404761904771,0.31428571428571417,12.4291666666667,0.29999999999999893,226.24142857142857
D22,2011-12-19,1.37,below,EMP,5101,38.08453,-121.7391,2011-12-19_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,253,0,3.5946758022708334,14975,8.593129251700681,0.18571428571428503,8.59166666666667,0.29999999999999893,217.07285714285717
D22,2012-01-19,1.79,below,EMP,5132,38.08453,-121.7391,2012-01-19_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,284,0,4.456592531875,9153.75,8.465476190476192,0.14285714285714285,8.1375,0.1999999999999993,241.3028571428571
D22,2012-02-15,2.21,below,EMP,5159,38.08453,-121.7391,2012-02-15_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,311,0,4.194068926427083,13595.8333333333,10.988690476190486,0.3285714285714284,11.1208333333333,0.4000000000000003,261.7214285714286
D22,2012-03-16,1.63,below,EMP,5189,38.08453,-121.7391,2012-03-16_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,341,0,3.977042086708334,18516.6666666667,12.178950216450229,0.3285714285714282,12.675,0.09999999999999964,206.08142857142855
D22,2012-04-13,1.4,below,EMP,5217,38.08453,-121.7391,2012-04-13_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,369,0,3.909477927625,21283.3333333333,13.916351402220943,0.3714285714285711,13.9958333333333,0.5,371.3342857142857
D22,2012-05-14,2.32,below,EMP,5248,38.08453,-121.7391,2012-05-14_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,400,0,3.534881237520833,12500,18.283333333333314,0.7714285714285712,18.95,0.5,481.3471428571429
D22,2012-07-11,4.22,below,EMP,5306,38.08453,-121.7391,2012-07-11_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,458,0,3.322910681291667,10766.6666666667,22.057738095238086,0.5285714285714285,22.5291666666667,0.8000000000000007,533.3985714285715
D22,2012-08-09,5.69,below,EMP,5335,38.08453,-121.7391,2012-08-09_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,487,0,3.2670598748333335,13554.1666666667,21.260714285714272,0.5857142857142854,21.5208333333333,0.6999999999999993,473.7528571428571
D22,2012-09-07,3.36,below,EMP,5364,38.08453,-121.7391,2012-09-07_D22,0.4568889289105108,0.06516923100097059,2012,0,0,35,516,0,3.2930095136354165,11541.6666666667,20.982738095238087,0.4857142857142855,20.575,0.3000000000000007,448.4771428571429
D22,2012-10-08,61.3,below,EMP,5395,38.08453,-121.7391,2012-10-08_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,547,0,3.40339633734375,9352.91666666667,20.03154761904763,0.3857142857142866,19.0125,0.5,307.87857142857143
D22,2012-11-07,1.1,below,EMP,5425,38.08453,-121.7391,2012-11-07_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,577,0,3.2262110845104166,5380.83333333333,16.5220238095238,0.3285714285714287,16.8,0.1999999999999993,281.3342857142857
D22,2012-12-10,0.93,below,EMP,5458,38.08453,-121.7391,2012-12-10_D22,0.4568889289105108,0.06516923100097059,2013,5,1,0,0,6,4.3094292255,45287.5,12.8059523809524,0.47142857142857125,12.1166666666667,0.5999999999999996,175.84571428571428
D22,2013-01-22,1.24,below,EMP,5501,38.08453,-121.7391,2013-01-22_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,23,0,4.0984644868125,14295.8333333333,6.893015873015873,0.39999999999999986,7.45,0.5999999999999996,279.2342857142857
D22,2013-02-21,1.34,below,EMP,5531,38.08453,-121.7391,2013-02-21_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,53,0,3.7823010542395834,14112.5,10.701785714285728,0.4285714285714288,10.7666666666667,0.3000000000000007,302.67857142857144
D22,2013-03-22,3.46,below,EMP,5560,38.08453,-121.7391,2013-03-22_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,82,0,3.4104874831875,11612.5,15.133928571428555,0.48571428571428577,14.8375,0.5,365.8571428571428
D22,2013-04-22,8.12,below,EMP,5591,38.08453,-121.7391,2013-04-22_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,113,0,3.446783602145833,4400.41666666667,16.879761904761914,0.6571428571428568,17.7458333333333,1,499.9428571428571
D22,2013-05-20,2.88,below,EMP,5619,38.08453,-121.7391,2013-05-20_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,141,0,3.4455265876458334,6906.25,20.523214285714285,0.5142857142857135,20.625,0.5999999999999979,457.0914285714286
D22,2013-06-18,3.36,below,EMP,5648,38.08453,-121.7391,2013-06-18_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,170,0,3.4783848077708335,6423.75,22.049404761904757,0.514285714285715,21.4583333333333,0.4000000000000022,491.04285714285714
D22,2013-07-17,4.44,below,EMP,5677,38.08453,-121.7391,2013-07-17_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,199,0,3.66751228578125,10685.4166666667,22.32380952380953,0.6285714285714283,21.4541666666667,0.6999999999999993,504.18
D22,2013-08-14,2.62,below,EMP,5705,38.08453,-121.7391,2013-08-14_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,227,0,3.5942391843020833,9042.08333333333,21.437500000000018,0.514285714285714,22.0208333333333,0.5,478.75142857142856
D22,2013-09-25,2.82,below,EMP,5747,38.08453,-121.7391,2013-09-25_D22,0.4568889289105108,0.06516923100097059,2013,0,0,0,269,0,3.50579359878125,7415.41666666667,20.702380952380945,0.44285714285714256,20.1833333333333,0.3999999999999986,337.7742857142857
D22,2013-10-11,2.21,below,EMP,5763,38.08453,-121.7391,2013-10-11_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,285,0,4.001989037291667,6087.08333333333,17.639285714285702,0.514285714285715,17.3833333333333,0.4000000000000022,367.19428571428574
D22,2013-11-12,1.36,below,EMP,5795,38.08453,-121.7391,2013-11-12_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,317,0,3.445500777052083,6062.5,13.949404761904756,0.5857142857142854,13.8958333333333,0.29999999999999893,272.7857142857143
D22,2013-12-11,1.51,below,EMP,5824,38.08453,-121.7391,2013-12-11_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,346,0,3.5255226184479165,4982.08333333333,9.045833333333333,0.585714285714286,7.88333333333333,0.6000000000000005,204.16285714285715
D22,2014-01-10,1.65,below,EMP,5854,38.08453,-121.7391,2014-01-10_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,376,0,3.816963688635417,5013.75,8.772803666921314,0.21428571428571427,9.10416666666667,0.5,208.18285714285713
D22,2014-02-10,2.2,below,EMP,5885,38.08453,-121.7391,2014-02-10_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,407,0,3.850158119114583,16829.1666666667,10.771428571428572,0.2285714285714288,11.1,0.3000000000000007,132.94285714285715
D22,2014-03-10,1.11,below,EMP,5913,38.08453,-121.7391,2014-03-10_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,435,0,3.7107687751770833,19445.8333333333,14.063399100899112,0.5571428571428575,14.6916666666667,1,310.36571428571426
D22,2014-04-09,2.25,below,EMP,5943,38.08453,-121.7391,2014-04-09_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,465,0,3.29654588790625,7498.33333333333,14.767857142857142,0.9857142857142858,16.1583333333333,1.5000000000000018,420.28
D22,2014-05-09,4.19,below,EMP,5973,38.08453,-121.7391,2014-05-09_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,495,0,3.17385857696875,3084.16666666667,19.53035714285714,0.514285714285714,19.3458333333333,0.5999999999999979,376.8757142857143
D22,2014-06-06,2.18,below,EMP,6001,38.08453,-121.7391,2014-06-06_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,523,0,3.32214699921875,5850.41666666667,22.053571428571427,1.0571428571428574,22.1791666666667,0.6000000000000014,519.94
D22,2014-07-07,11.96,below,EMP,6032,38.08453,-121.7391,2014-07-07_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,554,0,3.4963147261354166,2137.5,23.63276397515527,0.971428571428571,23.8708333333333,0.8999999999999986,506.39714285714285
D22,2014-08-19,2.84,below,EMP,6075,38.08453,-121.7391,2014-08-19_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,597,0,3.8248479293020834,3487.5,22.954166666666673,0.6285714285714289,22.9083333333333,0.7000000000000028,474.57
D22,2014-09-18,5.19,below,EMP,6105,38.08453,-121.7391,2014-09-18_D22,0.4568889289105108,0.06516923100097059,2014,0,0,14,627,0,3.615546013979167,5403.33333333333,22.627976190476183,0.7428571428571422,22.7083333333333,0.7999999999999972,399.4585714285714
D22,2014-10-03,2.3,below,EMP,6120,38.08453,-121.7391,2014-10-03_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,642,0,3.830908413125,4406.66666666667,21.421428571428585,0.3285714285714292,21.125,0.4000000000000022,364.9085714285714
D22,2014-11-14,1.45,below,EMP,6162,38.08453,-121.7391,2014-11-14_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,684,0,3.3048237567291667,6553.75,16.38035714285713,0.5285714285714285,16.1208333333333,0.3000000000000007,214.59142857142857
D22,2014-12-17,1.5,below,EMP,6195,38.08453,-121.7391,2014-12-17_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,717,0,3.5144864541145835,50891.6666666667,12.647138420585629,0.35714285714285715,11.5875,0.1999999999999993,132.63285714285715
D22,2015-01-16,0.37,below,EMP,6225,38.08453,-121.7391,2015-01-16_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,747,0,4.171324491770833,6552.91666666667,9.35595238095239,0.7285714285714285,10.2166666666667,0.6999999999999993,202.15857142857143
D22,2015-02-13,1.87,below,EMP,6253,38.08453,-121.7391,2015-02-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,775,0,3.830203461,31333.3333333333,13.141666666666673,0.48571428571428577,13.4666666666667,0.8000000000000007,247.51
D22,2015-03-13,9.37,below,EMP,6281,38.08453,-121.7391,2015-03-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,803,0,3.7082042170625,6526.25,15.158333333333314,0.6142857142857147,16.0083333333333,1.0000000000000018,349.57142857142856
D22,2015-04-13,2.97,below,EMP,6312,38.08453,-121.7391,2015-04-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,834,0,3.6673308761875,3505,17.010119047619042,0.3999999999999996,17.3791666666667,0.5,421.3442857142857
D22,2015-05-13,1.36,below,EMP,6342,38.08453,-121.7391,2015-05-13_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,864,0,3.521088772864583,5780.83333333333,19.749404761904756,0.914285714285714,19.4,0.5,422.81
D22,2015-06-10,2.76,below,EMP,6370,38.08453,-121.7391,2015-06-10_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,892,0,3.7335706065208334,6272.91666666667,21.760714285714272,1.7000000000000004,22.7875,1.3000000000000007,507.1985714285714
D22,2015-07-10,2.82,below,EMP,6400,38.08453,-121.7391,2015-07-10_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,922,0,3.80555972784375,4330.83333333333,22.78392857142857,1.2714285714285718,22.0041666666667,1,393.9942857142857
D22,2015-08-25,2.54,below,EMP,6446,38.08453,-121.7391,2015-08-25_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,968,0,3.9296736417894738,5319.58333333333,22.987500000000015,0.9142857142857136,22.6291666666667,0.7999999999999972,450.73571428571427
D22,2015-09-22,1.72,below,EMP,6474,38.08453,-121.7391,2015-09-22_D22,0.4568889289105108,0.06516923100097059,2015,0,0,0,996,0,3.706923450125,1830.33333333333,21.745238095238086,0.5,21.8833333333333,0.5,405.4
D22,2015-10-21,1.4,below,EMP,6503,38.08453,-121.7391,2015-10-21_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1025,0,3.6650891297291666,2935,20.570833333333344,0.34285714285714314,19.9666666666667,0.3999999999999986,286.1542857142857
D22,2015-11-04,0.85,below,EMP,6517,38.08453,-121.7391,2015-11-04_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1039,0,3.3511634324479167,5322.08333333333,18.259057971014485,0.6142857142857139,17.1,0.8000000000000007,222.30714285714285
D22,2015-12-04,2.87,below,EMP,6547,38.08453,-121.7391,2015-12-04_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1069,0,3.58089971859375,6521.66666666667,10.414880952380956,0.7428571428571425,10.0416666666667,0.7999999999999989,217.2657142857143
D22,2016-01-06,2.58,below,EMP,6580,38.08453,-121.7391,2016-01-06_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1102,0,4.0603564558125,8887.5,7.630952380952381,0.35714285714285715,7.75,0.3000000000000007,171.38571428571427
D22,2016-03-04,3.46,below,EMP,6638,38.08453,-121.7391,2016-03-04_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,1160,0,3.8569151337291663,10794.1666666667,13.6738095238095,0.5999999999999999,14.445833333333301,0.7000000000000011,276.15999999999997
D22,2016-04-15,3.03,below,EMP,6680,38.08453,-121.7391,2016-04-15_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,22,0,3.6207615927604166,18125,17.148214285714285,0.4285714285714281,16.9916666666667,0.5,333.79571428571427
D22,2016-05-13,58.8,below,EMP,6708,38.08453,-121.7391,2016-05-13_D22,0.4568889289105108,0.06516923100097059,2016,0,0,0,50,0,3.608453755052083,10758.3333333333,18.3047619047619,0.5,18.8708333333333,0.5,445.89714285714285
D22,2016-06-13,10.62,below,EMP,6739,38.08453,-121.7391,2016-06-13_D22,0.41,0.06,2016,0,0,0,81,0,3.409314096114583,5938.33333333333,21.523214285714285,0.3857142857142851,21.2208333333333,0.1999999999999993,458.79
D22,2016-07-13,6.34,below,EMP,6769,38.08453,-121.7391,2016-07-13_D22,0.28,0.04,2016,0,0,0,111,0,3.3214236811354168,9055.41666666667,21.84345238095237,0.5,22.1708333333333,0.8999999999999986,485.37
D22,2016-08-10,11.56,below,EMP,6797,38.08453,-121.7391,2016-08-10_D22,0.26,0.05,2016,0,0,0,139,0,3.030107127833334,9266.66666666667,21.992857142857172,0.5428571428571429,22.0416666666667,0.3999999999999986,468.3885714285714
D22,2016-09-12,2.06,below,EMP,6830,38.08453,-121.7391,2016-09-12_D22,0.32999999999999996,0.07,2016,0,0,0,172,0,3.67903366515625,9900.83333333333,20.825595238095243,0.4428571428571435,20.1333333333333,0.5999999999999979,412.62142857142857
D22,2016-10-24,2,below,EMP,6872,38.08453,-121.7391,2016-10-24_D22,0.5,0.09,2017,0,0,13,214,0,3.4710251638229166,5075.83333333333,17.288095238095227,0.3857142857142861,17.3458333333333,0.3000000000000007,285.9014285714286
