source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
EMP,1233,EZ2,38.076276609137054,-121.82515776142132,2001-05-17,5.39,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.5753976394583336,0.14786395425,9765.41666666667,20.471891534391528,1.0952380952381142,438.2285714285714,28.37142857142857,0
EMP,1261,EZ2,38.076276609137054,-121.82515776142132,2001-06-14,4.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.6893797252916665,0.20757680117708333,7822.5,21.162698412698415,0.5396825396825287,479.92571428571426,31.361428571428572,0
EMP,1293,EZ2,38.076276609137054,-121.82515776142132,2001-07-16,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.811981581822917,0.35885723908333333,10150.8333333333,21.222912353347144,0.6269841269841427,453.6614285714286,28.16857142857143,0
EMP,1322,EZ2,38.076276609137054,-121.82515776142132,2001-08-14,3.54,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.99973790321875,0.58931572071875,12029.1666666667,21.909089602024387,0.7777777777778141,483.6757142857143,32.637142857142855,0
EMP,1351,EZ2,38.076276609137054,-121.82515776142132,2001-09-12,1.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.009959509395833,0.7118111441770834,10050,21.124007936507944,0.761904761904743,401.9685714285714,29.877142857142857,0
EMP,1380,EZ2,38.076276609137054,-121.82515776142132,2001-10-11,2.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,4.02768401378125,0.8979410742291667,8925,18.875977685760287,0.3888888888888858,346.51714285714286,26.757142857142856,0
EMP,1413,EZ2,38.076276609137054,-121.82515776142132,2001-11-13,1.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.7054958207395834,0.1810348798125,10824.5833333333,15.789869450195544,0.40476190476191426,208.79142857142855,21.492857142857144,0.68
EMP,1440,EZ2,38.076276609137054,-121.82515776142132,2001-12-10,0.97,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.8630569974270834,0.21780413916666663,22133.3333333333,9.717923280423282,0.18253968253968264,201.74571428571429,14.695714285714285,0
EMP,1470,EZ2,38.076276609137054,-121.82515776142132,2002-01-09,0.86,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,6,1,4.144409778229167,0.4463743534375,65716.6666666667,11.109126984127,0.3015873015873142,167.55142857142857,13.414285714285716,0
EMP,1499,EZ2,38.076276609137054,-121.82515776142132,2002-02-07,1.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,4.271171875010417,0.7127117622708333,12954.1666666667,7.806563303845912,0.4523809523809543,289.52714285714285,15.131428571428572,5.81
EMP,1527,EZ2,38.076276609137054,-121.82515776142132,2002-03-07,1.81,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.69054866009375,0.3820712404791667,16450,12.240410052910072,0.34126984126984283,306.62857142857143,19.108571428571427,7.66
EMP,1559,EZ2,38.076276609137054,-121.82515776142132,2002-04-08,4.1,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.5534515919166667,0.30107654327083333,14145.8333333333,16.385658940783173,0.44444444444444287,386.07,21.65571428571429,0
EMP,1587,EZ2,38.076276609137054,-121.82515776142132,2002-05-06,10.3,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.5971453712916666,0.26471786459375,10316.6666666667,16.169312169312157,0.571428571428614,511.87142857142857,24.797142857142855,0
EMP,1617,EZ2,38.076276609137054,-121.82515776142132,2002-06-05,5.12,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.4335126848229165,0.06508378795833333,10242.9166666667,21.203129901499487,1.0238095238095286,504.5914285714286,32.712857142857146,0
EMP,1660,EZ2,38.076276609137054,-121.82515776142132,2002-07-18,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.713544417822917,0.07782900698958334,10745.8333333333,22.304333448355184,0.5158730158730143,488.4171428571429,33.66,0
EMP,1689,EZ2,38.076276609137054,-121.82515776142132,2002-08-16,2.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.763124895,0.236663211375,11262.5,21.975356567747873,0.5476190476190429,484.5257142857143,35.612857142857145,0
EMP,1720,EZ2,38.076276609137054,-121.82515776142132,2002-09-16,2.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,4.035374306947917,0.9755977647083334,11600,20.493242466068573,0.40476190476191426,419.13428571428574,32.27142857142857,0
EMP,1749,EZ2,38.076276609137054,-121.82515776142132,2002-10-15,2.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.501391591052083,0.4282043910104167,7742.08333333333,18.091269841269856,0.3809523809523715,342.03714285714284,27.827142857142857,0
EMP,1779,EZ2,38.076276609137054,-121.82515776142132,2002-11-14,1.3,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.3663987105104165,0.14869205959375,9797.5,13.797949735449729,0.36507936507934297,180.00142857142856,19.341428571428573,0
EMP,1807,EZ2,38.076276609137054,-121.82515776142132,2002-12-12,1.55,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.4232139406979165,0.25131128632291666,9563.75,11.138888888888872,0.2539682539682571,178.54285714285714,14.561428571428571,0
EMP,1839,EZ2,38.076276609137054,-121.82515776142132,2003-01-13,0.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,14,1,3.7755496891770832,0.482449950375,35941.6666666667,9.839947089947092,0.2539682539682427,172.95428571428573,14.294285714285714,1.69
EMP,1867,EZ2,38.076276609137054,-121.82515776142132,2003-02-10,1.17,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.4744481896979167,0.38691700603125,22341.6666666667,9.854152288934907,0.42063492063492447,340.37,15.41,0
EMP,1927,EZ2,38.076276609137054,-121.82515776142132,2003-04-11,4.88,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.7495105846666665,0.28014718394791666,14004.1666666667,14.723415573959072,0.6269841269841427,442.7371428571429,21.791428571428572,16.9
EMP,1958,EZ2,38.076276609137054,-121.82515776142132,2003-05-12,5.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.66964220015625,0.21409352109375,45683.3333333333,15.220065562456872,1.3888888888888715,494.4185714285714,21.794285714285714,0
EMP,1987,EZ2,38.076276609137054,-121.82515776142132,2003-06-10,4.64,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.6985500883125,0.050537000625,21437.5,19.619708994709,0.5000000000000142,416.8471428571429,27.02,0
EMP,2029,EZ2,38.076276609137054,-121.82515776142132,2003-07-22,2.36,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.2837022639583333,0.10376700225,14854.1666666667,22.725083390844254,0.4603174603174856,474.5028571428571,38.67285714285714,0
EMP,2045,EZ2,38.076276609137054,-121.82515776142132,2003-08-07,2.72,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,4.261156018979166,0.6811182058958334,14775,21.286044973544985,0.9206349206349144,412.74285714285713,30.147142857142857,0
EMP,2073,EZ2,38.076276609137054,-121.82515776142132,2003-09-04,2.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,4.02175254115625,0.7110205139375,13679.1666666667,21.960058661145617,0.5793650793650856,452.26714285714286,34.34428571428572,0
EMP,2119,EZ2,38.076276609137054,-121.82515776142132,2003-10-20,2.31,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.5114294774791666,0.26443611490625,10127.5,18.09160052910053,0.4523809523809713,340.8985714285714,28.81714285714286,0
EMP,2149,EZ2,38.076276609137054,-121.82515776142132,2003-11-19,1.08,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.4666059097604167,0.05989740207291667,8416.25,13.522328617437314,0.23809523809522865,195.74285714285713,17.512857142857143,0
EMP,2178,EZ2,38.076276609137054,-121.82515776142132,2003-12-18,0.98,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.591681850625,0.03054636347916666,28441.6666666667,10.337241462241463,0.3174603174603214,203.72285714285715,13.487142857142857,0
EMP,2212,EZ2,38.076276609137054,-121.82515776142132,2004-01-21,0.81,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.838879074260417,0.9507720974479168,24762.5,9.561709224752704,0.14285714285714465,190.9157142857143,11.67142857142857,0
EMP,2241,EZ2,38.076276609137054,-121.82515776142132,2004-02-19,0.87,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,1,1,4.3438135920625,0.8290209308020833,47079.1666666667,10.279761904761912,0.484126984126973,236.09285714285716,16.995714285714286,3.2
EMP,2268,EZ2,38.076276609137054,-121.82515776142132,2004-03-17,2.16,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.255792296729167,0.9881435870625,36275,15.377645502645514,2.158730158730143,413.93285714285713,27.94857142857143,0
EMP,2297,EZ2,38.076276609137054,-121.82515776142132,2004-04-15,3.88,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.6136998488020833,0.19780712466666667,27066.6666666667,15.746693121693127,0.7857142857142715,415.96,24.057142857142857,0
EMP,2325,EZ2,38.076276609137054,-121.82515776142132,2004-05-13,3.18,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.70071616684375,0.15895172360416668,11208.3333333333,19.696313549574427,0.4285714285714427,450.56714285714287,26.287142857142857,0
EMP,2352,EZ2,38.076276609137054,-121.82515776142132,2004-06-09,3.23,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.83907600384375,0.16542813657291666,14362.5,21.112103174603185,1.230158730158757,496.13142857142856,29.605714285714285,0
EMP,2381,EZ2,38.076276609137054,-121.82515776142132,2004-07-08,2.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.5292981140729167,0.09981191513541668,15237.5,21.816137566137556,0.7063492063491859,487.74142857142857,32.40428571428571,0
EMP,2428,EZ2,38.076276609137054,-121.82515776142132,2004-08-24,2.2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.17478072496875,0.6664956533020834,13120.8333333333,21.83763227513229,0.5158730158730143,420.17,31.34,0
EMP,2458,EZ2,38.076276609137054,-121.82515776142132,2004-09-23,1.5,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.351944703458333,0.9753940865104168,9640.83333333333,20.07638888888889,0.5952380952380858,367.60285714285715,27.347142857142856,0
EMP,2486,EZ2,38.076276609137054,-121.82515776142132,2004-10-21,1.71,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,4.126553028385417,0.6220492258295455,13412.5,17.594821141016798,0.5,237.33142857142855,20.404285714285713,0
EMP,2518,EZ2,38.076276609137054,-121.82515776142132,2004-11-22,1.05,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.491477864604166,0.0359494635,4139.58333333333,13.469153603470383,0.26190476190475714,228.4114285714286,16.43857142857143,0
EMP,2547,EZ2,38.076276609137054,-121.82515776142132,2004-12-21,0.62,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.731119728666666,0.1551978248125,10410,10.732459167241757,0.2301587301587286,192.16142857142856,12.361428571428572,0
EMP,2577,EZ2,38.076276609137054,-121.82515776142132,2005-01-20,0.8,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,4.2498557417916665,0.78656838303125,24350,7.936838624338623,0.18253968253968011,184.15714285714287,9.782857142857145,0
EMP,2605,EZ2,38.076276609137054,-121.82515776142132,2005-02-17,0.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.8344276293333337,0.4564095070208333,17475,11.281501610305943,0.22222222222222857,193.15285714285716,15.581428571428573,3.12
EMP,2638,EZ2,38.076276609137054,-121.82515776142132,2005-03-22,1.87,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.995470094083333,0.8871181774583333,20504.1666666667,14.96296296296297,0.4523809523809855,256.6042857142857,17.615714285714287,22.22
EMP,2666,EZ2,38.076276609137054,-121.82515776142132,2005-04-19,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.1945735676666667,0.04346666058333333,14750,15.325727513227514,0.6269841269841143,472.8857142857143,22.51857142857143,0
EMP,2696,EZ2,38.076276609137054,-121.82515776142132,2005-05-19,2.58,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.3176887391145833,0.12734638315625,39562.5,16.726952495974214,1.0952380952381,395.07428571428574,24.244285714285716,0
EMP,2724,EZ2,38.076276609137054,-121.82515776142132,2005-06-16,2.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.785691222076923,0.28304779611627906,28075,18.92711927766276,0.7777777777777573,472.9428571428571,29.902857142857144,1.78
EMP,2752,EZ2,38.076276609137054,-121.82515776142132,2005-07-14,3.52,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.2643874328125,0.04166151455208333,10775,22.324074074074073,0.7222222222222001,498.6928571428571,34.51,0
EMP,2780,EZ2,38.076276609137054,-121.82515776142132,2005-08-11,2.18,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.086813781072917,0.03506645572916667,13716.6666666667,23.2341701173223,0.5555555555555429,476.62142857142857,36.89,0
EMP,2826,EZ2,38.076276609137054,-121.82515776142132,2005-09-26,1.9,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.87450774946875,0.8059050145833333,11820.8333333333,19.34065159880377,0.4682539682539572,397.41857142857145,29.478571428571428,0
EMP,2855,EZ2,38.076276609137054,-121.82515776142132,2005-10-25,2.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.3575028561458335,0.25328882004166664,13475,17.215217652717644,0.3015873015872716,283.5442857142857,24.177142857142854,0
EMP,2883,EZ2,38.076276609137054,-121.82515776142132,2005-11-22,1.26,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.695730300739583,0.3862452229375,11491.6666666667,13.737764550264544,0.2301587301587428,285.6714285714286,22.74,0
EMP,2913,EZ2,38.076276609137054,-121.82515776142132,2005-12-22,0.91,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.382772240458334,0.0795947659375,34962.5,9.418090062111805,0.3571428571428698,104.91285714285716,14.185714285714289,11.69
EMP,2946,EZ2,38.076276609137054,-121.82515776142132,2006-01-24,1.12,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,32,1,3.36300554434375,0.33458167519791665,63075,9.35930735930736,0.30158730158730407,249.02,14.662857142857144,0
EMP,2975,EZ2,38.076276609137054,-121.82515776142132,2006-02-22,1.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.9968350554270833,0.63588672959375,16512.5,10.22498274672188,0.7936507936507967,306.7314285714286,13.388571428571428,0
EMP,3004,EZ2,38.076276609137054,-121.82515776142132,2006-03-23,3.62,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,23,1,3.32560941715625,0.46499416575,58000,10.663690476190473,1.3492063492063515,348.86571428571426,16.908571428571427,0
EMP,3037,EZ2,38.076276609137054,-121.82515776142132,2006-04-25,2.95,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,56,1,3.2678316112083334,0.4515180936354167,81491.6666666667,14.413029100529071,1.4603174603174571,442.6357142857143,20.75857142857143,0
EMP,3064,EZ2,38.076276609137054,-121.82515776142132,2006-05-22,2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.57065969421875,0.10779132472916668,33850,17.6005291005291,1.6507936507936287,380.9428571428571,27.24,0
EMP,3099,EZ2,38.076276609137054,-121.82515776142132,2006-06-26,2.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.624006426416667,0.8984231599791667,12816.6666666667,21.441816252348044,0.7796281233500137,473.7342857142857,37.69428571428571,0
EMP,3122,EZ2,38.076276609137054,-121.82515776142132,2006-07-19,2.58,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.03828866346875,0.33592468740625,5670.83333333333,22.900836783988943,0.5634920634920572,494.4885714285714,37.691428571428574,0
EMP,3150,EZ2,38.076276609137054,-121.82515776142132,2006-08-16,2.7,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.87738518565625,0.4078380122395833,7833.33333333333,21.674272486772487,0.5317460317460144,463.8942857142858,31.447142857142858,0
EMP,3179,EZ2,38.076276609137054,-121.82515776142132,2006-09-14,2.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.008541498645833,0.7875070813645834,5945.83333333333,20.492624223602487,0.5238095238095143,416.49,31.444285714285716,0
EMP,3211,EZ2,38.076276609137054,-121.82515776142132,2006-10-16,1.55,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.3320690104375,0.25005594023958333,5217.91666666667,16.96130952380953,0.30952380952381425,322.3042857142857,24.262857142857143,0
EMP,3240,EZ2,38.076276609137054,-121.82515776142132,2006-11-14,1.46,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.1998207115,0.0684823418125,4206.25,14.593915343915356,0.2857142857142715,195.17142857142855,17.754285714285714,0
EMP,3268,EZ2,38.076276609137054,-121.82515776142132,2006-12-12,1.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.602612462239583,0.26281911386458334,7882.5,9.413963653094086,0.4047619047619056,178.7357142857143,16.26,8.65
EMP,3303,EZ2,38.076276609137054,-121.82515776142132,2007-01-16,1.07,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,4.59238018734375,0.91469985765625,5322.08333333333,7.046296296296296,0.30952380952380854,229.25714285714287,11.09142857142857,0
EMP,3332,EZ2,38.076276609137054,-121.82515776142132,2007-02-14,1.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,4.217150558645834,0.84444222034375,30675,10.702510351966875,0.47619047619047833,166.87,15.722857142857142,0
EMP,3359,EZ2,38.076276609137054,-121.82515776142132,2007-03-13,1.41,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,4.063712911625,0.9142531330416668,8688.33333333333,12.67276282493673,0.8412698412698144,393.54285714285714,23.002857142857145,0
EMP,3389,EZ2,38.076276609137054,-121.82515776142132,2007-04-12,4.73,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.5927922967083332,0.17636894314583337,9492.5,16.595583160800558,0.42063492063495694,375.77,22.728571428571428,0
EMP,3417,EZ2,38.076276609137054,-121.82515776142132,2007-05-10,2.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.60202402553125,0.22050068053125,5840.41666666667,18.594246031746028,0.6666666666666572,486.2271428571429,29.185714285714287,0
EMP,3449,EZ2,38.076276609137054,-121.82515776142132,2007-06-11,2.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.904221165145833,0.27178964863541666,4573.75,20.196428571428573,1.0476190476190286,490.9442857142857,29.56,0
EMP,3488,EZ2,38.076276609137054,-121.82515776142132,2007-07-20,2.17,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.3359383400416665,0.10762499380208332,11133.3333333333,21.32407407407406,0.4682539682539856,450.9014285714286,31.05,0
EMP,3519,EZ2,38.076276609137054,-121.82515776142132,2007-08-20,2.27,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.3745303259270836,0.35230939542708334,8625,21.042989417989418,0.5158730158730285,475.3471428571429,33.02857142857143,0
EMP,3549,EZ2,38.076276609137054,-121.82515776142132,2007-09-19,1.95,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.7444967448020834,0.7604509722291667,6987.5,19.97293083900227,0.4047619047619427,369.5128571428571,27.03142857142857,0
EMP,3577,EZ2,38.076276609137054,-121.82515776142132,2007-10-17,1.25,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.869358492947917,0.95872791728125,5381.66666666667,16.691468253968242,0.3492063492063287,269.6485714285714,21.36285714285714,0
EMP,3606,EZ2,38.076276609137054,-121.82515776142132,2007-11-15,2.72,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,4.09606367609375,0.8669493604375,3700,15.0375690131125,0.3888888888888858,226.08142857142855,20.791428571428572,0
EMP,3638,EZ2,38.076276609137054,-121.82515776142132,2007-12-17,1.76,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.341060189833333,0.0333937910625,6046.25,9.01818783068783,0.32539682539682524,200.9171428571429,12.895714285714286,6.22
EMP,3668,EZ2,38.076276609137054,-121.82515776142132,2008-01-16,0.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.659250399020834,0.13139321527083334,11228.75,8.060185185185185,0.3015873015873,204.06714285714284,12.857142857142858,0
EMP,3698,EZ2,38.076276609137054,-121.82515776142132,2008-02-15,0.73,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,4.45831695228125,0.8950658828020833,11495.8333333333,9.5162037037037,0.690476190476179,327.5842857142857,18.384285714285713,0
EMP,3726,EZ2,38.076276609137054,-121.82515776142132,2008-03-14,1.16,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,4.12617143396875,0.8964217054583333,8695.41666666667,12.994076374511158,0.47619047619047145,362.42,20.34,0.21
EMP,3757,EZ2,38.076276609137054,-121.82515776142132,2008-04-14,8.12,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.682400348625,0.34751988782291665,7735.41666666667,15.4401455026455,0.8571428571428571,455.8757142857143,25.18285714285714,0
EMP,3785,EZ2,38.076276609137054,-121.82515776142132,2008-05-12,5.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.66123290490625,0.17477822647916666,7436.66666666667,18.089947089947085,1.2222222222222,490.81714285714287,27.51142857142857,0
EMP,3815,EZ2,38.076276609137054,-121.82515776142132,2008-06-11,3.09,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.6593191784375,0.13347207255208332,2870,19.91600529100527,1.253968253968257,508.9071428571429,31.85571428571429,0
EMP,3843,EZ2,38.076276609137054,-121.82515776142132,2008-07-09,2.45,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.42891271840625,0.13266679148958332,5773.75,22.189153439153444,1.396825396825386,483.00142857142856,36.707142857142856,0
EMP,3876,EZ2,38.076276609137054,-121.82515776142132,2008-08-11,2.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.9632587575625,0.8884972977083333,4064.16666666667,21.810846560846542,0.8650793650793572,481.6057142857142,33.58,0
EMP,3901,EZ2,38.076276609137054,-121.82515776142132,2008-09-05,2.65,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.395143418166666,0.24549356623958332,4027.91666666667,22.680886243386244,0.7539682539682288,449.0442857142857,34.86142857142857,0
EMP,3932,EZ2,38.076276609137054,-121.82515776142132,2008-10-06,2.2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.6167492859583334,0.9242292141666668,6057.5,20.361772486772473,0.44444444444444287,312.7185714285714,27.577142857142857,0
EMP,3976,EZ2,38.076276609137054,-121.82515776142132,2008-11-19,1.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2009,0,0,3.683490360385417,0.2593530058958333,5479.58333333333,14.665013227513228,0.3650793650793287,238.23857142857145,23.805714285714288,0
