station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
D22,2009-08-14,5.6,below,EMP,4244,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-08-14_D22,2009,0,0,0,1196,0,3.9025380964375,0.5924227266770833,7162.08333333333,21.743716931216944,1.7619047619047856,464.43285714285713,35.49,0
D22,2009-09-11,3.27,below,EMP,4272,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-09-11_D22,2009,0,0,0,1224,0,3.9546581821354168,0.8194142340833334,4806.66666666667,21.436838624338627,1.2301587301587429,443.5957142857143,33.825714285714284,0
D22,2009-10-09,1.77,below,EMP,4300,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-10-09_D22,2010,0,0,0,1252,0,4.0451002814166666,0.9632946463229168,4420.41666666667,18.2258597883598,3.301587301587286,347.91142857142853,24.564285714285713,0
D22,2009-11-06,2.18,below,EMP,4328,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-11-06_D22,2010,0,0,0,1280,0,4.431919606875,0.842282312875,5607.91666666667,15.256613756613756,1.9444444444444855,275.75714285714287,23.492857142857144,0
D22,2009-12-10,2.63,below,EMP,4362,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-12-10_D22,2010,0,0,0,1314,0,3.4515065524270834,0.01258079440625,3212.5,9.37665343915343,1.5079365079364886,183.92714285714283,10.155714285714286,4.25
D22,2010-01-08,1.41,below,EMP,4391,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-01-08_D22,2010,0,0,0,1343,0,3.6513595010208335,0.08163324019791666,7114.16666666667,8.940145502645503,0.5873015873015824,173.25857142857143,10.922857142857143,1.08
D22,2010-02-08,1.47,below,EMP,4422,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-02-08_D22,2010,17,1,0,0,17,3.98459538809375,0.7103974884895833,29250,10.642857142857142,2.05555555555555,240.36428571428573,15.105714285714289,2.26
D22,2010-03-10,0.8,below,EMP,4452,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-03-10_D22,2010,0,0,0,26,0,3.547746450770833,0.56564454221875,16070.8333333333,11.747181964573272,1.134920634920629,378.69,15.625714285714286,0
D22,2010-04-07,1.74,below,EMP,4480,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-04-07_D22,2010,0,0,0,54,0,3.42760462871875,0.40545907891666666,10299.5833333333,13.906746031746042,1.849206349206357,364.70714285714286,16.67142857142857,0
D22,2010-05-07,4.38,below,EMP,4510,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-05-07_D22,2010,0,0,0,84,0,3.2216003024270834,0.12320791845833332,12675,16.07341269841267,1.476190476190443,502.93428571428575,26.11857142857143,0
D22,2010-06-04,1.35,below,EMP,4538,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-06-04_D22,2010,0,0,0,112,0,3.3254423093125,0.1488044276875,17679.1666666667,17.568121693121686,2.0079365079364857,465.5728571428572,28.58,0
D22,2010-07-06,5.99,below,EMP,4570,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-07-06_D22,2010,0,0,0,144,0,3.5081801076354164,0.22907225113541663,7396.25,21.788029100529087,1.7777777777778,500.8642857142857,32.238571428571426,0
D22,2010-08-04,6.3,below,EMP,4599,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-08-04_D22,2010,0,0,0,173,0,3.763984416947917,0.5025437762604167,8986.66666666667,20.853505291005288,1.6904761904762284,501.37714285714287,32.39714285714286,0
D22,2010-09-15,2.76,below,EMP,4641,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-09-15_D22,2010,0,0,0,215,0,3.76627650390625,0.9447681214166668,12691.6666666667,20.22916666666667,1.674603174603157,423.7742857142857,29.757142857142856,0
D22,2010-10-14,1.82,below,EMP,4670,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-10-14_D22,2011,0,0,21,244,0,3.7870916078645833,0.6771159799583333,7307.08333333333,18.790013227513217,1.4365079365079283,365.5028571428571,31.58142857142857,0
D22,2010-11-15,1.82,below,EMP,4702,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-11-15_D22,2011,0,0,21,276,0,3.196264469947917,0.123201712625,4856.25,14.382936507936517,1.3174603174603,262.2628571428571,20.89857142857143,0
D22,2010-12-15,0.94,below,EMP,4732,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-12-15_D22,2011,0,0,21,306,0,3.3105271756770835,0.06646851084375,26466.6666666667,11.557539682539684,1.801587301587313,118.71857142857142,15.641428571428571,0
D22,2011-01-14,1.05,below,EMP,4762,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-01-14_D22,2011,0,0,21,12,0,3.66559259490625,0.45150536959375,20179.1666666667,7.556216931216933,0.8253968253968244,193.89142857142855,10.498571428571427,0
D22,2011-02-14,1.86,below,EMP,4793,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-02-14_D22,2011,0,0,21,43,0,4.480078755020833,0.9424178327083332,7776.66666666667,10.09556878306879,1.1269841269841356,287.22714285714284,18.29,6.31
D22,2011-03-14,1.91,below,EMP,4821,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-03-14_D22,2011,0,0,21,71,0,3.66198588709375,0.5811805921770833,26675,11.874899355877616,2.3253968253968385,323.30285714285714,19.178571428571427,6.18
D22,2011-04-13,9.29,below,EMP,4851,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-04-13_D22,2011,0,0,21,3,0,3.04699367859375,0.09407339075,47520.8333333333,13.131944444444445,2.5714285714286,463.9528571428572,19.047142857142855,0
D22,2011-05-12,4.74,below,EMP,4880,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-05-12_D22,2011,0,0,21,32,0,3.4528806706666666,0.03009131583333333,26541.6666666667,15.686507936507928,2.2460317460317003,444.7657142857143,24.52,0
D22,2011-06-08,1.6,below,EMP,4907,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-06-08_D22,2011,0,0,21,59,0,3.72428969253125,0.08676154257291667,35483.3333333333,15.083333333333314,1.2619047619047572,367.4714285714286,22.124285714285715,0
D22,2011-07-08,1.52,below,EMP,4937,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-07-08_D22,2011,0,0,21,89,0,3.5163635751458333,0.00604346669791713,19033.3333333333,20.651785714285715,3.4523809523809854,501.0957142857143,36.85142857142857,0
D22,2011-08-23,5.97,below,EMP,4983,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-08-23_D22,2011,0,0,21,135,0,3.8311575941041665,0.7876321335625,10415.4166666667,21.535714285714285,1.1428571428571712,463.4,32.22142857142857,0
D22,2011-09-21,7.16,below,EMP,5012,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-09-21_D22,2011,0,0,21,164,0,3.61437287884375,0.7669312331354167,10666.6666666667,20.530092592592585,0.9523809523809572,418.0957142857143,33.55142857142857,0
D22,2011-11-18,5.34,below,EMP,5070,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-11-18_D22,2012,0,0,35,222,0,3.3520007560416665,0.0741209360625,9367.91666666667,12.170304232804217,1.1031746031746,226.24142857142857,19.60142857142857,2
D22,2011-12-19,1.37,below,EMP,5101,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-12-19_D22,2012,0,0,35,253,0,3.5946758022708334,0.08645588979166667,14975,8.587301587301587,0.4365079365079339,217.07285714285717,14.88,0
D22,2012-01-19,1.79,below,EMP,5132,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-01-19_D22,2012,0,0,35,284,0,4.456592531875,0.7088020436041667,9153.75,8.468253968253967,0.6428571428571386,241.3028571428571,14.494285714285716,0.33
D22,2012-02-15,2.21,below,EMP,5159,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-02-15_D22,2012,0,0,35,311,0,4.194068926427083,0.83193284540625,13595.8333333333,10.983465608465616,1.007936507936483,261.7214285714286,16.602857142857143,0
D22,2012-03-16,1.63,below,EMP,5189,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-03-16_D22,2012,0,0,35,341,0,3.977042086708334,0.7469073996145833,18516.6666666667,12.176155969634245,1.206349206349186,206.08142857142855,16.665714285714284,18.57
D22,2012-04-13,1.4,below,EMP,5217,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-04-13_D22,2012,0,0,35,369,0,3.909477927625,0.5010627919479167,21283.3333333333,13.888227513227514,1.4920634920634857,371.3342857142857,18.967142857142857,5.69
D22,2012-05-14,2.32,below,EMP,5248,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-05-14_D22,2012,0,0,35,400,0,3.534881237520833,0.12210879508333332,12500,18.283333333333314,2.5571428571428556,481.3471428571429,29.904285714285713,0
D22,2012-07-11,4.22,below,EMP,5306,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-07-11_D22,2012,0,0,35,458,0,3.322910681291667,0.01886406394791666,10766.6666666667,22.051917989417987,1.6904761904762142,533.3985714285715,35.785714285714285,0
D22,2012-08-09,5.69,below,EMP,5335,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-08-09_D22,2012,0,0,35,487,0,3.2670598748333335,0.13058693536458332,13554.1666666667,21.265211640211643,1.960317460317528,473.7528571428571,33.847142857142856,0
D22,2012-09-07,3.36,below,EMP,5364,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-09-07_D22,2012,0,0,35,516,0,3.2930095136354165,0.27723812210416665,11541.6666666667,20.9834656084656,1.2063492063492145,448.4771428571429,32.19285714285714,0
D22,2012-10-08,61.3,below,EMP,5395,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-10-08_D22,2013,0,0,0,547,0,3.40339633734375,0.41485123886458336,9352.91666666667,20.038359788359784,1.4365079365079854,307.87857142857143,27.80142857142857,0
D22,2012-11-07,1.1,below,EMP,5425,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-11-07_D22,2013,0,0,0,577,0,3.2262110845104166,0.13337439482291666,5380.83333333333,16.5188492063492,0.8253968253968286,281.3342857142857,23.617142857142856,0
D22,2012-12-10,0.93,below,EMP,5458,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2012-12-10_D22,2013,5,1,0,0,6,4.3094292255,0.5744380496979167,45287.5,12.8148148148148,1.0793650793651,175.84571428571428,15.985714285714286,0
D22,2013-01-22,1.24,below,EMP,5501,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-01-22_D22,2013,0,0,0,23,0,4.0984644868125,0.7750766590208333,14295.8333333333,6.890873015873014,1.1904761904761916,279.2342857142857,16.07,0
D22,2013-02-21,1.34,below,EMP,5531,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-02-21_D22,2013,0,0,0,53,0,3.7823010542395834,0.782079952125,14112.5,10.701058201058189,1.2301587301587298,302.67857142857144,16.99142857142857,0
D22,2013-03-22,3.46,below,EMP,5560,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-03-22_D22,2013,0,0,0,82,0,3.4104874831875,0.28773467288541665,11612.5,15.138558201058212,1.825396825396843,365.8571428571428,21.035714285714285,0
D22,2013-04-22,8.12,below,EMP,5591,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-04-22_D22,2013,0,0,0,113,0,3.446783602145833,0.14242312354166667,4400.41666666667,16.875992063492056,1.3571428571428288,499.9428571428571,27.28142857142857,0
D22,2013-05-20,2.88,below,EMP,5619,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-05-20_D22,2013,0,0,0,141,0,3.4455265876458334,0.01790995488541666,6906.25,20.59402557319223,1.428571428571457,457.0914285714286,28.21142857142857,0
D22,2013-06-18,3.36,below,EMP,5648,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-06-18_D22,2013,0,0,0,170,0,3.4783848077708335,0.1112937329375,6423.75,22.05853174603173,1.968253968253943,491.04285714285714,30.185714285714287,0
D22,2013-07-17,4.44,below,EMP,5677,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-07-17_D22,2013,0,0,0,199,0,3.66751228578125,0.3075858720625,10685.4166666667,22.330687830687843,2.071428571428586,504.18,31.517142857142854,0
D22,2013-08-14,2.62,below,EMP,5705,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-08-14_D22,2013,0,0,0,227,0,3.5942391843020833,0.32248332485416664,9042.08333333333,21.430886243386244,1.2460317460317571,478.75142857142856,31.724285714285717,0
D22,2013-09-25,2.82,below,EMP,5747,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-09-25_D22,2013,0,0,0,269,0,3.50579359878125,0.6671363827708333,7415.41666666667,20.709325396825385,1.0158730158729716,337.7742857142857,26.097142857142856,0
D22,2013-10-11,2.21,below,EMP,5763,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-10-11_D22,2014,0,0,14,285,0,4.001989037291667,0.84475022990625,6087.08333333333,17.637566137566143,1.7460317460317287,367.19428571428574,26.16857142857143,0
D22,2013-11-12,1.36,below,EMP,5795,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-11-12_D22,2014,0,0,14,317,0,3.445500777052083,0.055691004625,6062.5,13.954365079365072,1.9285714285714428,272.7857142857143,22.96142857142857,0
D22,2013-12-11,1.51,below,EMP,5824,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2013-12-11_D22,2014,0,0,14,346,0,3.5255226184479165,0.04363801382291667,4982.08333333333,9.06117724867725,2.8968253968254216,204.16285714285715,9.605714285714283,0
D22,2014-01-10,1.65,below,EMP,5854,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-01-10_D22,2014,0,0,14,376,0,3.816963688635417,0.360118885,5013.75,8.785383597883596,0.6190476190476153,208.18285714285713,17.07,0
D22,2014-02-10,2.2,below,EMP,5885,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-02-10_D22,2014,0,0,14,407,0,3.850158119114583,0.83314764821875,16829.1666666667,10.765542328042317,0.722222222222257,132.94285714285715,13.948571428571428,0
D22,2014-03-10,1.11,below,EMP,5913,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-03-10_D22,2014,0,0,14,435,0,3.7107687751770833,0.8924052613333333,19445.8333333333,14.052104899930972,0.9761904761904572,310.36571428571426,20.42857142857143,0
D22,2014-04-09,2.25,below,EMP,5943,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-04-09_D22,2014,0,0,14,465,0,3.29654588790625,0.24544598105208337,7498.33333333333,14.755952380952383,2.6984126984126715,420.28,24.111428571428572,0
D22,2014-05-09,4.19,below,EMP,5973,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-05-09_D22,2014,0,0,14,495,0,3.17385857696875,0.04308604929166666,3084.16666666667,19.533730158730172,1.6190476190475718,376.8757142857143,24.072857142857146,0
D22,2014-06-06,2.18,below,EMP,6001,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-06-06_D22,2014,0,0,14,523,0,3.32214699921875,0.03224216155208333,5850.41666666667,22.0486111111111,2.238095238095271,519.94,31.601428571428578,0
D22,2014-07-07,11.96,below,EMP,6032,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-07-07_D22,2014,0,0,14,554,0,3.4963147261354166,0.18328008103125,2137.5,23.633094662985982,2.238095238095229,506.39714285714285,34.55571428571429,0
D22,2014-08-19,2.84,below,EMP,6075,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-08-19_D22,2014,0,0,14,597,0,3.8248479293020834,0.666176022,3487.5,22.952380952380945,1.3888888888888715,474.57,32.09285714285714,0
D22,2014-09-18,5.19,below,EMP,6105,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-09-18_D22,2014,0,0,14,627,0,3.615546013979167,0.9079162936666668,5403.33333333333,22.628306878306887,1.4999999999999716,399.4585714285714,33.53142857142857,0
D22,2014-10-03,2.3,below,EMP,6120,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-10-03_D22,2015,0,0,0,642,0,3.830908413125,0.9409331662395832,4406.66666666667,21.423280423280428,1.0555555555555571,364.9085714285714,29.26142857142857,0
D22,2014-11-14,1.45,below,EMP,6162,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-11-14_D22,2015,0,0,0,684,0,3.3048237567291667,0.15511710108333335,6553.75,16.38525132275133,1.055555555555543,214.59142857142857,21.71142857142857,0
D22,2014-12-17,1.5,below,EMP,6195,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2014-12-17_D22,2015,0,0,0,717,0,3.5144864541145835,0.24026235302083335,50891.6666666667,12.6674543049543,1.6428571428571428,132.63285714285715,13.838571428571427,2.2
D22,2015-01-16,0.37,below,EMP,6225,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-01-16_D22,2015,0,0,0,747,0,4.171324491770833,0.676504836125,6552.91666666667,9.343915343915338,2.2539682539682526,202.15857142857143,14.834285714285716,0.54
D22,2015-02-13,1.87,below,EMP,6253,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-02-13_D22,2015,0,0,0,775,0,3.830203461,0.57917425609375,31333.3333333333,13.138558201058189,1.436507936507957,247.51,19.642857142857142,0
D22,2015-03-13,9.37,below,EMP,6281,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-03-13_D22,2015,0,0,0,803,0,3.7082042170625,0.6449211768958333,6526.25,15.144654359328271,1.8412698412698572,349.57142857142856,23.86857142857143,0
D22,2015-04-13,2.97,below,EMP,6312,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-04-13_D22,2015,0,0,0,834,0,3.6673308761875,0.28535595114583334,3505,17.006944444444443,1.5555555555555998,421.3442857142857,22.22,0
D22,2015-05-13,1.36,below,EMP,6342,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-05-13_D22,2015,0,0,0,864,0,3.521088772864583,0.00974500304166666,5780.83333333333,19.75264550264551,1.8253968253968569,422.81,23.14142857142857,0
D22,2015-06-10,2.76,below,EMP,6370,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-06-10_D22,2015,0,0,0,892,0,3.7335706065208334,0.18143038673958337,6272.91666666667,21.749007936507944,3.150793650793657,507.1985714285714,32.54,1.96
D22,2015-07-10,2.82,below,EMP,6400,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-07-10_D22,2015,0,0,0,922,0,3.80555972784375,0.08148705594791666,4330.83333333333,22.79794973544974,2.3095238095238284,393.9942857142857,29.444285714285716,0
D22,2015-08-25,2.54,below,EMP,6446,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-08-25_D22,2015,0,0,0,968,0,3.9296736417894738,0.6899944668105263,5319.58333333333,22.99867724867723,2.063492063492043,450.73571428571427,31.86,0
D22,2015-09-22,1.72,below,EMP,6474,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-09-22_D22,2015,0,0,0,996,0,3.706923450125,0.6765598353645833,1830.33333333333,21.751322751322743,1.722222222222186,405.4,31.68,0
D22,2015-10-21,1.4,below,EMP,6503,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-10-21_D22,2016,0,0,0,1025,0,3.6650891297291666,0.35028511365625,2935,20.573082010582,0.9444444444444572,286.1542857142857,27.654285714285713,0
D22,2015-11-04,0.85,below,EMP,6517,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-11-04_D22,2016,0,0,0,1039,0,3.3511634324479167,0.13899032188541666,5322.08333333333,18.2722423510467,1.8809523809523856,222.30714285714285,22.664285714285715,0
D22,2015-12-04,2.87,below,EMP,6547,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2015-12-04_D22,2016,0,0,0,1069,0,3.58089971859375,0.25483018183333334,6521.66666666667,10.418650793650814,2.857142857142842,217.2657142857143,13.878571428571428,0
D22,2016-01-06,2.58,below,EMP,6580,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2016-01-06_D22,2016,0,0,0,1102,0,4.0603564558125,0.6421456800104167,8887.5,7.635582010582011,1.3571428571428572,171.38571428571427,11.227142857142857,21.72
D22,2016-03-04,3.46,below,EMP,6638,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2016-03-04_D22,2016,0,0,0,1160,0,3.8569151337291663,0.8719771047395833,10794.1666666667,13.665343915343914,1.452380952380943,276.15999999999997,21.08,19.51
D22,2016-04-15,3.03,below,EMP,6680,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2016-04-15_D22,2016,0,0,0,22,0,3.6207615927604166,0.33118688907291666,18125,17.15410052910053,1.3730158730158857,333.79571428571427,20.630000000000003,0
D22,2016-05-13,58.8,below,EMP,6708,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2016-05-13_D22,2016,0,0,0,50,0,3.608453755052083,0.19740147985416667,10758.3333333333,18.301917989417987,1.2460317460317287,445.89714285714285,26.547142857142855,0
D22,2016-06-13,10.62,below,EMP,6739,38.08453,-121.7391,=,0.11,=,0.3,0.41,0.2,=,0.06,12.2,2016-06-13_D22,2016,0,0,0,81,0,3.409314096114583,0.11245277261458334,5938.33333333333,21.530092592592585,1.7460317460317287,458.79,29.057142857142857,0
D22,2016-07-13,6.34,below,EMP,6769,38.08453,-121.7391,=,0.08,=,0.2,0.28,0.2,=,0.04,12.4,2016-07-13_D22,2016,0,0,0,111,0,3.3214236811354168,0.07604138284375,9055.41666666667,21.842592592592617,1.6587301587301857,485.37,31.99571428571429,0
D22,2016-08-10,11.56,below,EMP,6797,38.08453,-121.7391,=,0.07,=,0.19,0.26,0.2,=,0.05,11.1,2016-08-10_D22,2016,0,0,0,139,0,3.030107127833334,0.0147430965,9266.66666666667,21.99570105820107,1.4603174603174287,468.3885714285714,31.797142857142855,0
D22,2016-09-12,2.06,below,EMP,6830,38.08453,-121.7391,=,0.09,=,0.24,0.32999999999999996,0.2,=,0.07,16.3,2016-09-12_D22,2016,0,0,0,172,0,3.67903366515625,0.6808001158958333,9900.83333333333,20.83101851851853,1.015873015873043,412.62142857142857,30.85571428571429,0
D22,2016-10-24,2,below,EMP,6872,38.08453,-121.7391,=,0.08,=,0.42,0.5,0.1,=,0.09,14.3,2016-10-24_D22,2017,0,0,13,214,0,3.4710251638229166,0.2303549305625,5075.83333333333,17.2933201058201,0.674603174603143,285.9014285714286,24.464285714285715,2.15
D22,2016-11-07,2,below,EMP,6886,38.08453,-121.7391,=,0.18,=,0.5,0.6799999999999999,0.2,=,0.09,18,2016-11-07_D22,2017,0,0,13,228,0,3.558902864583333,0.17832163102083334,11125,16.249338624338627,1.3571428571428288,255.51142857142855,21.51,0
D22,2016-12-09,1.43,below,EMP,6918,38.08453,-121.7391,=,0.18,=,0.49,0.6699999999999999,0.3,=,0.08,19.6,2016-12-09_D22,2017,0,0,13,260,0,3.69667099925,0.09304890082291668,8997.5,9.90575396825397,1.6587301587301473,185.14142857142855,13.375714285714286,8.28
D22,2017-01-09,2.35,below,EMP,6949,38.08453,-121.7391,=,0.11,=,0.35,0.46,0.3,=,0.1,15.9,2017-01-09_D22,2017,1,1,13,0,6,3.8503030641041662,0.6767019102083334,77141.6666666667,8.632763975155282,1.222222222222222,135.95714285714286,12.79,23.26
D22,2017-02-08,5.02,below,EMP,6979,38.08453,-121.7391,=,0.04,=,0.27,0.31,0.3,=,0.06,18.3,2017-02-08_D22,2017,31,1,13,0,36,3.673097248895833,0.7629417672291666,156833.333333333,10.637896825396814,2.420634920634933,158.75428571428571,16.96142857142857,20.79
D22,2017-03-08,5.29,below,EMP,7007,38.08453,-121.7391,=,0.06,=,0.24,0.3,0.1,=,0.04,18.7,2017-03-08_D22,2017,59,1,13,0,64,3.29723094128125,0.7911190273854166,107583.333333333,10.926170347365986,1.8650793650793571,359.29,16.872857142857143,0
NZ068,2017-05-19,1.42,below,EMP,7079,38.14272,-121.6895,=,0.09,=,0.11,0.2,NA,=,0.04,14.8,2017-05-19_NZ068,2017,0,0,13,16,0,3.264943758385417,0.076589334625,44650,15.589285714285744,3.1666666666666288,486.3828571428571,25.791428571428572,0
NZ068,2017-06-14,2.14,below,EMP,7105,38.14272,-121.6895,=,0.15,=,0.16,0.31,0.2,=,0.04,15.1,2017-06-14_NZ068,2017,0,0,13,42,0,3.848971513770833,0.4008583725729167,23970.8333333333,17.827380952380956,1.6666666666666998,408.5128571428572,25.895714285714284,0
NZ068,2017-07-13,10.58,below,EMP,7134,38.14272,-121.6895,=,0.11,=,0.28,0.39,NA,=,0.04,13.1,2017-07-13_NZ068,2017,0,0,13,71,0,3.8016282133645833,0.36884706480208335,7953.33333333333,23.3170146077755,1.8650793650794,497.3257142857143,36.47571428571429,0
NZ068,2017-08-10,3.53,below,EMP,7162,38.14272,-121.6895,=,0.14,=,1.4,1.54,0.1,=,0.06,14.3,2017-08-10_NZ068,2017,0,0,13,99,0,3.79355035075,0.5420330722708333,11666.6666666667,22.625,1.3730158730158857,420.56142857142856,31.927142857142854,0
