doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
198,1998-07-17,1998-07-17T18:40:00Z,1998-07-01T07:00:00Z,1998,1998,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,NA,NA,NA,1.94,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,19700,38.78,517.27,0,613,21.13,0,0,NA,RIV,20300,21257.14285714286,36.497142857142855,515.3914285714286,NA
225,1998-08-13,1998-08-13T16:30:00Z,1998-08-01T07:00:00Z,1998,1998,8,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,NA,NA,NA,2.05,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,21200,38.64,456.52,0,573,20.97,0,0,NA,RIV,21000,20957.14285714286,35.831428571428575,477.74857142857144,NA
257,1998-09-14,1998-09-14T18:25:00Z,1998-09-01T07:00:00Z,1998,1998,9,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,22.5,694,NA,2.51,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20100,35.27,406.84,0,346,21.06,0,0,NA,RIV,21500,23142.85714285714,32.38285714285714,405.62,NA
288,1998-10-15,1998-10-15T21:30:00Z,1998-10-01T07:00:00Z,1998,1999,10,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,NA,NA,NA,3.53,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11700,23.46,326.21,0,208,16.54,0,0,NA,RIV,12000,12942.857142857143,24.617142857142856,358.46285714285716,NA
320,1998-11-16,1998-11-16T23:45:00Z,1998-11-01T08:00:00Z,1998,1999,11,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,13.4,834,NA,2.9,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14700,15.6,181.11,0.86,87,18.34,0,0,NA,RIV,14200,13685.714285714286,16.34,212.94142857142856,NA
406,1999-02-10,1999-02-10T18:52:00Z,1999-02-01T08:00:00Z,1999,1999,2,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,9.4,389,10.7,1.6,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,63700,11.42,315.52,0,15437,35.43,2,1,NA,RIV,57300,41571.42857142857,13.922857142857143,229.4642857142857,NA
435,1999-03-11,1999-03-11T18:15:00Z,1999-03-01T08:00:00Z,1999,1999,3,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,10.6,141,10.7,2.6,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,59700,17.22,401.77,0,10245,34.5,31,1,10.2,RIV,60300,61171.42857142857,14.807142857142855,348.09,10.728571428571428
467,1999-04-12,1999-04-12T21:15:00Z,1999-04-01T08:00:00Z,1999,1999,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,12.1,1058,9.7,2.19,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,26100,23.8,525.29,0,2890,24.66,0,0,12.4,RIV,24400,23114.285714285714,16.051428571428573,382.1528571428571,11.685714285714289
496,1999-05-11,1999-05-11T20:50:00Z,1999-05-01T07:00:00Z,1999,1999,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,16.3,1036,NA,7.04,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,15500,29.46,513.05,0,610,18.58,0,0,16.9,RIV,16200,16900,26.354285714285716,492.7314285714286,17.257142857142856
525,1999-06-09,1999-06-09T19:05:00Z,1999-06-01T07:00:00Z,1999,1999,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,17.8,1158,8.7,4.83,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14600,28.54,530.87,0,565,18.52,0,0,18.7,RIV,15600,15985.714285714286,25.762857142857143,486.9214285714286,18.585714285714285
554,1999-07-08,1999-07-08T21:20:00Z,1999-07-01T07:00:00Z,1999,1999,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,22.4,1578,9.2,3.15,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16700,36.22,535.05,0,653,18.28,0,0,22.1,RIV,16600,16642.85714285714,32.739999999999995,503.6428571428571,22.1
582,1999-08-05,1999-08-05T18:20:00Z,1999-08-01T07:00:00Z,1999,1999,8,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.4,1020,9,4.74,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,18700,26.71,383.09,0,565,19.47,0,0,20.9,RIV,19200,19400,30.88142857142857,466.26142857142855,20.442857142857143
628,1999-09-20,1999-09-20T21:55:00Z,1999-09-01T07:00:00Z,1999,1999,9,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,18.3,1502,8.8,1.69,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13600,29.5,393.13,0,366,17.48,0,0,19.8,RIV,13700,13700,29.667142857142856,399.9842857142857,20.142857142857142
657,1999-10-19,1999-10-19T22:20:00Z,1999-10-01T07:00:00Z,1999,2000,10,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,18.4,1036,NA,3.08,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8010,27.22,349.45,0,170,14.4,0,0,17.3,RIV,7900,8557.142857142857,28.88285714285714,334.72285714285715,18.228571428571428
687,1999-11-18,1999-11-18T21:50:00Z,1999-11-01T08:00:00Z,1999,2000,11,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,16,1034,NA,1.76,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11300,16.27,217.74,0,0,16.39,0,0,14.4,RIV,11100,11228.57142857143,20.394285714285715,207.2342857142857,14.942857142857145
719,1999-12-20,1999-12-20T22:45:00Z,1999-12-01T08:00:00Z,1999,2000,12,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,9.9,1422,9.6,1.59,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13100,20.06,247.33,0,20,17.53,0,0,9.1,RIV,13400,13985.714285714286,16.80857142857143,244.53428571428572,8.957142857142857
748,2000-01-18,2000-01-18T22:40:00Z,2000-01-01T08:00:00Z,2000,2000,1,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,10.3,1430,10.5,2.45,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,21300,14.88,144.02,9.44,50,22.01,0,0,10.1,RIV,18700,15085.714285714286,14.817142857142857,169.23857142857142,9.442857142857145
777,2000-02-16,2000-02-16T20:30:00Z,2000-02-01T08:00:00Z,2000,2000,2,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,11.86,355,NA,1.33,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,65100,12.6,140.29,8.89,56974,36.12,3,1,11.6,RIV,65800,48571.42857142857,13.954285714285714,180.39,11.2
805,2000-03-15,2000-03-15T18:20:00Z,2000-03-01T08:00:00Z,2000,2000,3,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,12.9,229,9.4,1.93,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,59900,24.64,448.15,0,19565,35.05,31,1,14,RIV,61400,62785.71428571428,20.195714285714285,401.7871428571429,12.228571428571428
834,2000-04-13,2000-04-13T20:25:00Z,2000-04-01T08:00:00Z,2000,2000,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,16.9,1140,9.4,10.9,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,23400,20.99,230.66,2.49,409,21.14,0,0,17.6,RIV,22900,20657.14285714286,25.088571428571427,404.6442857142858,16.87142857142857
866,2000-05-15,2000-05-15T22:05:00Z,2000-05-01T07:00:00Z,2000,2000,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,16.7,800,9.6,3.73,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12900,19.27,214.73,4.67,361,17.24,0,0,16.8,RIV,12800,16957.14285714286,21.36857142857143,397.9457142857143,16.5
894,2000-06-12,2000-06-12T20:40:00Z,2000-06-01T07:00:00Z,2000,2000,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,19.5,1698,7.1,2.2,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,15100,34.25,511,0,593,17.9,0,0,20.8,RIV,15000,13900,27.38571428571429,457.2314285714286,20.357142857142858
922,2000-07-10,2000-07-10T20:55:00Z,2000-07-01T07:00:00Z,2000,2000,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.9,2475,8.2,2.43,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,18900,31.49,490.12,0,630,19.4,0,0,20.8,RIV,18700,18628.571428571428,28.574285714285715,461.35,20.685714285714287
951,2000-08-08,2000-08-08T20:05:00Z,2000-08-01T07:00:00Z,2000,2000,8,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.9,1909,8.2,2.67,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,17100,30.12,453.32,0,547,18.81,0,0,21.8,RIV,17400,18685.714285714286,33.794285714285714,461.3957142857143,22.514285714285716
981,2000-09-07,2000-09-07T20:55:00Z,2000-09-01T07:00:00Z,2000,2000,9,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.2,2788,8.4,2.04,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16400,34.23,481.04,0,316,18.53,0,0,19.6,RIV,16900,16928.571428571428,27.288571428571423,379.73571428571427,19.32857142857143
1009,2000-10-05,2000-10-05T19:30:00Z,2000-10-01T07:00:00Z,2000,2001,10,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,19.6,1686,8.5,1.96,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,10100,29.07,375.1,0,233,15.26,0,0,19.6,RIV,10300,10728.57142857143,30.73142857142857,385.19428571428574,20.057142857142857
1041,2000-11-06,2000-11-06T21:25:00Z,2000-11-01T08:00:00Z,2000,2001,11,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,14.8,2180,NA,0.84,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,10100,20.35,263.06,0,80,15.4,0,0,13.8,RIV,10200,11214.285714285714,20.765714285714285,281.21999999999997,14.114285714285714
1071,2000-12-06,2000-12-06T22:40:00Z,2000-12-01T08:00:00Z,2000,2001,12,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,10.8,799,9.6,1.65,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11500,10.79,146.63,0,35,16.04,0,0,10.3,RIV,11600,11628.57142857143,13.141428571428571,193.96285714285713,10.3
1101,2001-01-05,2001-01-05T22:15:00Z,2001-01-01T08:00:00Z,2001,2001,1,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,9.6,926,10.1,1.61,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11100,17.06,265.16,0,50,15.4,0,0,8.7,RIV,11100,11100,NA,NA,8.7
1132,2001-02-05,2001-02-05T21:10:00Z,2001-02-01T08:00:00Z,2001,2001,2,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,9.8,825,10,1.31,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11900,19.86,315.96,0,40,17.37,0,0,9.4,RIV,12400,14771.42857142857,17.02,301.0514285714286,8.371428571428572
1174,2001-03-19,2001-03-19T20:10:00Z,2001-03-01T08:00:00Z,2001,2001,3,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,14.9,452,9.2,1.16,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,15800,26.39,435.27,0,60,19.51,0,0,15.7,RIV,16800,20185.714285714286,22.82142857142857,433.37285714285713,14.242857142857142
1203,2001-04-17,2001-04-17T19:25:00Z,2001-04-01T08:00:00Z,2001,2001,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,17.1,1158,9.4,3.9,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,9410,23.38,444.04,0,336,15.7,0,0,15.8,RIV,9940,10592.857142857143,20.48,430.0914285714286,14.657142857142857
1233,2001-05-17,2001-05-17T20:15:00Z,2001-05-01T07:00:00Z,2001,2001,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.15,1716,8.7,5.39,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7940,31.62,496.24,0,573,14.2,0,0,21.1,RIV,7090,6902.857142857143,28.497142857142855,436.5971428571429,21.057142857142857
1261,2001-06-14,2001-06-14T19:30:00Z,2001-06-01T07:00:00Z,2001,2001,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.5,1073,8.4,4.11,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,10500,36.23,544.61,0,554,16.08,0,0,21.7,RIV,10700,10248.57142857143,31.675714285714285,482.3514285714286,21.414285714285715
1293,2001-07-16,2001-07-16T21:05:00Z,2001-07-01T07:00:00Z,2001,2001,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.9,1728,8.3,2.99,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13100,25.65,402.84,0,519,17.01,0,0,21.1,RIV,13000,13085.714285714286,28.554285714285715,451.80857142857144,21.557142857142857
1322,2001-08-14,2001-08-14T20:55:00Z,2001-08-01T07:00:00Z,2001,2001,8,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.16,1120,8.67,3.54,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12400,33.97,516.39,0,529,16.44,0,0,21.8,RIV,12600,12642.857142857143,33,487.4771428571429,22.3
1351,2001-09-12,2001-09-12T20:55:00Z,2001-09-01T07:00:00Z,2001,2001,9,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.2,2748,8.4,1.59,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11800,27.38,345.72,0,390,16.14,0,0,20.4,RIV,11600,11657.142857142857,29.925714285714285,399.45142857142855,21.37142857142857
1380,2001-10-11,2001-10-11T20:55:00Z,2001-10-01T07:00:00Z,2001,2002,10,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,18.7,1576,8.5,2.38,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,6900,28.91,343.8,0,216,13.03,0,0,18.7,RIV,7030,7834.285714285715,26.574285714285715,338.0757142857143,19.07142857142857
1413,2001-11-13,2001-11-13T23:30:00Z,2001-11-01T08:00:00Z,2001,2002,11,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,15.9,1573,8.1,1.89,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,10500,17.65,107.05,2.8,0,15.66,0,0,15.8,RIV,8860,8617.142857142857,21.252857142857145,199.69285714285715,16.057142857142857
1440,2001-12-10,2001-12-10T20:10:00Z,2001-12-01T08:00:00Z,2001,2002,12,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,10.5,1594,9.9,0.97,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20800,15.46,243.04,0,1995,21.85,0,0,9.8,RIV,23700,25671.428571428572,14.545714285714286,201.15142857142857,9.814285714285717
1470,2002-01-09,2002-01-09T19:45:00Z,2002-01-01T08:00:00Z,2002,2002,1,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,11.9,528,8.7,0.86,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,55700,15.42,217.52,0,12055,34.36,6,1,11,RIV,56700,55457.142857142855,13.17,161.04,11.257142857142858
1499,2002-02-07,2002-02-07T21:05:00Z,2002-02-01T08:00:00Z,2002,2002,2,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,9.1,1232,10.5,1.19,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13900,15.73,164.42,6.66,45,17.89,0,0,8.9,RIV,14400,15071.42857142857,14.877142857142855,290.86571428571426,8.071428571428571
1527,2002-03-07,2002-03-07T19:05:00Z,2002-03-01T08:00:00Z,2002,2002,3,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,13.6,1119,9.8,1.81,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,17400,15.59,225.74,5.21,45,19.33,0,0,12.5,RIV,15200,15728.57142857143,18.662857142857145,303.5657142857143,12.442857142857145
1559,2002-04-08,2002-04-08T20:35:00Z,2002-04-01T08:00:00Z,2002,2002,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,16.2,1757,9.4,4.1,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12700,20.94,389.36,0,152,16.33,0,0,16.7,RIV,12800,13100,21.388571428571428,383.9028571428571,16.585714285714285
1587,2002-05-06,2002-05-06T20:30:00Z,2002-05-01T07:00:00Z,2002,2002,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,17.3,1462,10,10.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,7860,25.95,497.21,0,565,13.82,0,0,17.3,RIV,8050,8571.42857142857,24.50857142857143,503.6657142857143,16.514285714285716
1617,2002-06-05,2002-06-05T20:50:00Z,2002-06-01T07:00:00Z,2002,2002,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.8,1538,8.3,5.12,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11400,38.1,524.2,0,565,15.58,0,0,22.5,RIV,11100,11228.57142857143,32.88428571428572,500.88428571428574,21.742857142857144
1660,2002-07-18,2002-07-18T19:55:00Z,2002-07-01T07:00:00Z,2002,2002,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,22.1,1712,7.9,2.99,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,17000,32.66,492.83,0,583,18.26,0,0,21.7,RIV,16800,16557.14285714286,33.85142857142857,488.1642857142857,22.557142857142857
1689,2002-08-16,2002-08-16T19:00:00Z,2002-08-01T07:00:00Z,2002,2002,8,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,22,1533,8.3,2.63,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16000,33.17,472.16,0,534,17.74,0,0,22,RIV,15800,15900,36.06857142857143,496.6042857142857,22.242857142857144
1720,2002-09-16,2002-09-16T23:00:00Z,2002-09-01T07:00:00Z,2002,2002,9,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,20.8,924,9.79,2.84,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12200,29.63,407.59,0,339,16.28,0,0,20.3,RIV,12400,12842.857142857143,32.651428571428575,428.58142857142855,20.728571428571428
1749,2002-10-15,2002-10-15T22:00:00Z,2002-10-01T07:00:00Z,2002,2003,10,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,18.3,2050,8.8,2.13,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8310,25.29,318.91,0,236,14.21,0,0,18.2,RIV,8150,8410,28.088571428571427,342.70142857142855,18.3
1779,2002-11-14,2002-11-14T22:05:00Z,2002-11-01T08:00:00Z,2002,2003,11,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,15,1643,10,1.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12700,21.29,249.69,0,67,15.64,0,0,14.1,RIV,13300,13242.857142857143,19.48142857142857,174.97,14.014285714285714
1807,2002-12-12,2002-12-12T21:15:00Z,2002-12-01T08:00:00Z,2002,2003,12,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,11.8,1360,9,1.55,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,10600,11.1,94.16,0.02,97,14.74,0,0,11.1,RIV,10400,10190,14.477142857142857,166.2,11.32857142857143
1839,2003-01-13,2003-01-13T21:10:00Z,2003-01-01T08:00:00Z,2003,2003,1,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,11.2,666,9.8,0.68,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,36000,17.75,226.12,0,4700,28.56,14,1,10.7,RIV,33600,35142.857142857145,13.878571428571428,167.7057142857143,9.985714285714286
1867,2003-02-10,2003-02-10T19:00:00Z,2003-02-01T08:00:00Z,2003,2003,2,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,10.5,880,10.5,1.17,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20300,16.62,352.19,0,70,21.39,0,0,9.5,RIV,21400,25414.285714285714,15.74,343.52714285714285,10.028571428571428
1927,2003-04-11,2003-04-11T18:45:00Z,2003-04-01T08:00:00Z,2003,2003,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,15.95,1452,9.5,4.88,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13100,20.64,453.91,0,253,16.85,0,0,16.1,RIV,13200,14314.285714285714,21.66857142857143,456.01714285714286,15.1
1958,2003-05-12,2003-05-12T19:40:00Z,2003-05-01T07:00:00Z,2003,2003,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,17.1,226,10.4,5.4,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,42900,27.69,549.76,0,1713,30.25,0,0,16.8,RIV,48000,52200,21.86,493.68857142857144,15.957142857142856
1987,2003-06-10,2003-06-10T19:30:00Z,2003-06-01T07:00:00Z,2003,2003,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,19.8,634,9.5,4.64,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20900,24.08,345.73,0,563,20.38,0,0,19.6,RIV,20700,20985.714285714286,27.502857142857145,414.1871428571429,19.857142857142858
2029,2003-07-22,2003-07-22T19:50:00Z,2003-07-01T07:00:00Z,2003,2003,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,23.95,1486,8.8,2.36,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20100,38.13,466.96,0,633,19.48,0,0,23.1,RIV,20000,20257.14285714286,38.84428571428571,484.67285714285714,23.014285714285716
2045,2003-08-07,2003-08-07T19:45:00Z,2003-08-01T07:00:00Z,2003,2003,8,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.9,1600,9.3,2.72,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,21000,29.57,431.71,0,517,20.37,0,0,21.1,RIV,21700,21300,30.372857142857143,405.5757142857143,21.514285714285716
2073,2003-09-04,2003-09-04T20:00:00Z,2003-09-01T07:00:00Z,2003,2003,9,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,21.6,1784,8.1,2.14,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,15500,31.53,390.91,0,462,17.35,0,0,22.3,RIV,15200,15242.857142857143,34.918571428571425,461.9142857142857,22.314285714285713
2119,2003-10-20,2003-10-20T23:25:00Z,2003-10-01T07:00:00Z,2003,2004,10,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,19.2,800,8.6,2.31,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8890,32.04,347.49,0,130,14.06,0,0,18.1,RIV,8990,9074.285714285714,28.99142857142857,345.37,18.357142857142858
2149,2003-11-19,2003-11-19T22:20:00Z,2003-11-01T08:00:00Z,2003,2004,11,Fall,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,13.9,1039,7.9,1.08,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11100,19.29,227.73,0,9,15.65,0,0,13.5,RIV,11400,11585.714285714286,17.344285714285714,188.12714285714287,13.657142857142857
2178,2003-12-18,2003-12-18T20:05:00Z,2003-12-01T08:00:00Z,2003,2004,12,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,FALSE,High Slack,11,1440,9.5,0.98,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,27000,14.59,230.17,0,1510,24.44,0,0,9.9,RIV,29900,26528.571428571428,13.624285714285714,192.33142857142855,10.471428571428572
2212,2004-01-21,2004-01-22T00:35:00Z,2004-01-01T08:00:00Z,2004,2004,1,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,10.2,912,9.9,0.81,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,21600,15.38,299.65,0,1427,21.9,0,0,9.6,RIV,23000,26514.285714285714,11.87857142857143,188.29142857142855,9.642857142857142
2241,2004-02-19,2004-02-19T21:35:00Z,2004-02-01T08:00:00Z,2004,2004,2,Winter,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,10.8,1570,10.3,0.87,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,55000,15.25,293.24,0,9070,34.78,1,1,11.5,RIV,37800,26800,16.854285714285712,243.03571428571428,10.6
2268,2004-03-17,2004-03-17T19:50:00Z,2004-03-01T08:00:00Z,2004,2004,3,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,16.7,453,9.1,2.16,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,32500,28.79,430.81,0,2490,26.25,0,0,17.1,RIV,35300,43242.857142857145,27.822857142857146,419.7942857142857,16.428571428571427
2297,2004-04-15,2004-04-15T21:20:00Z,2004-04-01T08:00:00Z,2004,2004,4,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,16.7,500,9.5,3.88,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,24200,18,336.54,0,416,22.2,0,0,15.8,RIV,25400,27342.85714285714,24.27285714285714,416.5442857142857,16.17142857142857
2325,2004-05-13,2004-05-13T19:20:00Z,2004-05-01T07:00:00Z,2004,2004,5,Spring,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,19.5,1611,8.2,3.18,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11700,29.79,507.11,0,480,16.28,0,0,19.8,RIV,12100,11557.142857142857,26.302857142857142,451.6614285714286,19.9
2352,2004-06-09,2004-06-09T17:50:00Z,2004-06-01T07:00:00Z,2004,2004,6,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,20.7,1490,8.3,3.23,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14500,27.91,494.13,0,534,17.41,0,0,21.9,RIV,13900,12471.42857142857,29.88142857142857,500.6442857142857,21.67142857142857
2381,2004-07-08,2004-07-08T17:05:00Z,2004-07-01T07:00:00Z,2004,2004,7,Summer,EMP,EZ2,38.076276609137054,-121.82515776142132,TRUE,High Slack,21.2,1770,8.1,2.63,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,17600,26.96,413.04,0,616,18.3,0,0,21.9,RIV,17300,16928.571428571428,32.59,493.00571428571425,22.11428571428571
