"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"1084",2011-09-19,50769.6369960905,4047.10256800662,1254.46875,NA,NA,-1571.5973125,"lm"
"1085",2011-09-20,50995.3281756831,-3559.36564262438,-1432.70833333333,NA,NA,-2114.40708333333,"lm"
"1086",2011-09-21,52286.2646669869,-2399.63351995236,-2178.92708333333,NA,NA,-2265.14327083333,"lm"
"1087",2011-09-22,54549.0456139426,-4269.53142519017,-1277.63541666667,NA,NA,-2083.08235416667,"lm"
"1088",2011-09-23,58177.6379447562,-8116.63020301787,-716.770833333333,NA,NA,-1969.78770833333,"lm"
"1089",2011-09-24,62349.3700790566,-2315.40856511357,-2692.80208333333,NA,NA,-2368.94602083333,"lm"
"1090",2011-09-25,64253.2400152408,2480.42103967473,2590.41666666667,NA,NA,-1301.73583333333,"lm"
"1091",2011-09-26,66856.7484738621,2009.64009277264,3326.80208333333,NA,NA,-1152.98597916667,"lm"
"1092",2011-09-27,66961.8548869527,1956.34014094996,3422.8125,NA,NA,-1133.591875,"lm"
"1093",2011-09-28,67345.275742223,1810.87409353405,3718.9375,NA,NA,-1073.774625,"lm"
"1094",2011-09-29,67879.4655446005,4095.54942636016,1657.39583333333,NA,NA,-1490.20604166667,"lm"
"1095",2011-09-30,65117.7231041576,3139.6220270198,2074.0625,NA,NA,-1406.039375,"lm"
"1096",2011-10-01,64201.8092164595,881.186904492181,7285.83333333333,NA,NA,-353.261666666667,"lm"
"1097",2011-10-02,61896.1305024278,1085.37139876213,5702.76041666667,NA,NA,-673.042395833333,"lm"
"1098",2011-10-03,59465.1337946809,2238.23096634779,2656.79166666667,NA,NA,-1288.32808333333,"lm"
"1099",2011-10-04,59148.2147772143,17138.0971339439,345.127083333333,NA,NA,-1755.28432916667,"lm"
"1100",2011-10-05,56793.6930742013,-2707.12035388096,-2097.9375,NA,NA,-2248.783375,"lm"
"1101",2011-10-06,58822.1043353995,3056.80198784102,1924.30208333333,NA,NA,-1436.29097916667,"lm"
"1102",2011-10-07,58969.0714375577,2867.52078472971,2056.44791666667,NA,NA,-1409.59752083333,"lm"
"1103",2011-10-08,60180.8512252823,7144.01102711401,842.395833333333,NA,NA,-1654.83604166667,"lm"
"1104",2011-10-09,61315.4608037724,4448.7909162904,1378.25,NA,NA,-1546.5935,"lm"
"1105",2011-10-10,62672.0292461044,5641.89310542575,1110.83333333333,NA,NA,-1600.61166666667,"lm"
"1106",2011-10-11,63456.2858732777,1547.04610402891,4101.77083333333,NA,NA,-996.442291666667,"lm"
"1107",2011-10-12,61731.3356180877,1283.17344087485,4810.83333333333,NA,NA,-853.211666666667,"lm"
"1108",2011-10-13,60756.1689844604,1914.02597800282,3174.26041666667,NA,NA,-1183.79939583333,"lm"
"1109",2011-10-14,60210.346061339,1982.60756380269,3036.92708333333,NA,NA,-1211.54072916667,"lm"
"1110",2011-10-15,58173.4723331854,4429.13604199082,1313.42708333333,NA,NA,-1559.68772916667,"lm"
"1111",2011-10-16,56035.3176778143,1946.07407317495,2879.403125,NA,NA,-1243.36056875,"lm"
"1112",2011-10-17,54902.7502545669,1338.10556867106,4103.02083333333,NA,NA,-996.189791666667,"lm"
"1113",2011-10-18,52157.242422259,2754.32932094002,1893.64583333333,NA,NA,-1442.48354166667,"lm"
"1114",2011-10-19,51945.2187784054,21919.7406713271,236.979166666667,NA,NA,-1777.13020833333,"lm"
"1115",2011-10-20,52580.1828351108,8978.47305615553,585.625,NA,NA,-1706.70375,"lm"
"1116",2011-10-21,53393.5009545307,25321.227543521,210.864583333333,NA,NA,-1782.40535416667,"lm"
"1117",2011-10-22,56194.0433521617,-6529.24037951786,-860.652083333333,NA,NA,-1998.85172083333,"lm"
"1118",2011-10-23,59172.4836632467,-5550.02191620259,-1066.16666666667,NA,NA,-2040.36566666667,"lm"
"1119",2011-10-24,64502.2171850451,-1819.24325659331,-3545.55208333333,NA,NA,-2541.20152083333,"lm"
"1120",2011-10-25,65364.0810820363,13810.8325825366,473.28125,NA,NA,-1729.3971875,"lm"
"1121",2011-10-26,65923.0424234005,1942.54337844822,3393.64583333333,NA,NA,-1139.48354166667,"lm"
"1122",2011-10-27,66693.0300416794,1951.9911231711,3416.66666666667,NA,NA,-1134.83333333333,"lm"
"1123",2011-10-28,65929.543504158,1478.79349915868,4458.33333333333,NA,NA,-924.416666666667,"lm"
"1124",2011-10-29,64043.3769790739,1412.98778492066,4532.47916666667,NA,NA,-909.439208333333,"lm"
"1125",2011-10-30,62044.9513193319,1131.06700090292,5485.52395833333,NA,NA,-716.924160416667,"lm"
"1126",2011-10-31,59734.7612915416,1170.63382312469,5102.77083333333,NA,NA,-794.240291666667,"lm"
"1127",2011-11-01,58351.3987910932,907.78088480342,6427.91666666667,NA,NA,-526.560833333333,"lm"
"1128",2011-11-02,56368.3671874908,3976.83525866002,1417.41770833333,NA,NA,-1538.68162291667,"lm"
"1129",2011-11-03,56837.0765198612,-1637.2680027326,-3471.45833333333,NA,NA,-2526.23458333333,"lm"
"1130",2011-11-04,57497.2209575253,9271.4087711807,620.15625,NA,NA,-1699.7284375,"lm"
"1131",2011-11-05,57161.8622364781,-12309.4185166036,-464.375,NA,NA,-1918.80375,"lm"
"1132",2011-11-06,58013.8675665922,4023.70535021483,1441.80208333333,NA,NA,-1533.75597916667,"lm"
"1133",2011-11-07,57737.0896695423,3571.3663713119,1616.66666666667,NA,NA,-1498.43333333333,"lm"
"1134",2011-11-08,57726.2045917448,4529.39570151819,1274.47916666667,NA,NA,-1567.55520833333,"lm"
"1135",2011-11-09,58123.5496581929,3066.19450883972,1895.625,NA,NA,-1442.08375,"lm"
"1136",2011-11-10,58344.4333360504,4098.24072602681,1423.64583333333,NA,NA,-1537.42354166667,"lm"
"1137",2011-11-11,58704.1222763516,41745.1536187389,140.625,NA,NA,-1796.59375,"lm"
"1138",2011-11-12,59254.1354668267,2132.30661569256,2778.875,NA,NA,-1263.66725,"lm"
"1139",2011-11-13,57127.8151915776,1366.22770296013,4181.42708333333,NA,NA,-980.351729166667,"lm"
"1140",2011-11-14,56963.2454236902,1437.06713286055,3963.85416666667,NA,NA,-1024.30145833333,"lm"
"1141",2011-11-15,55026.9403319855,1053.16188062246,5224.92708333333,NA,NA,-769.564729166667,"lm"
"1142",2011-11-16,53830.4786976026,1114.54833487609,4829.80208333333,NA,NA,-849.379979166667,"lm"
"1143",2011-11-17,54362.550960209,1624.67231141704,3346.0625,NA,NA,-1149.095375,"lm"
"1144",2011-11-18,55132.9685358607,-14959.3425269004,-368.552083333333,NA,NA,-1899.44752083333,"lm"
"1145",2011-11-19,55671.1707622095,11498.3485223152,484.166666666667,NA,NA,-1727.19833333333,"lm"
"1146",2011-11-20,58060.2204633447,-92128.6142889437,-63.0208333333333,NA,NA,-1837.73020833333,"lm"
"1147",2011-11-21,60650.2991779829,4602.31025056032,1317.82291666667,NA,NA,-1558.79977083333,"lm"
"1148",2011-11-22,60978.9923163928,19348.8126338579,315.15625,NA,NA,-1761.3384375,"lm"
"1149",2011-11-23,63218.9191965111,-3666.8577384237,-1724.0625,NA,NA,-2173.260625,"lm"
"1150",2011-11-24,66119.659185685,6215.83587793118,1063.72916666667,NA,NA,-1610.12670833333,"lm"
"1151",2011-11-25,66255.0325515737,1223.38157083939,5415.72916666667,NA,NA,-731.022708333333,"lm"
"1152",2011-11-26,63851.4106494901,828.208320590047,7709.58333333333,NA,NA,-267.664166666667,"lm"
"1153",2011-11-27,62074.2747482027,856.553790491362,7246.97916666667,NA,NA,-361.110208333333,"lm"
"1154",2011-11-28,61681.0474047529,947.29963378388,6511.25,NA,NA,-509.7275,"lm"
"1155",2011-11-29,60068.9459569351,727.759258419669,8253.95833333333,NA,NA,-157.700416666666,"lm"
"1156",2011-11-30,59820.2444330938,659.933746906114,9064.58333333333,NA,NA,6.04583333333358,"lm"
"1157",2011-12-01,57910.6700102983,1255.71439048374,4611.77083333333,NA,NA,-893.422291666667,"lm"
"1158",2011-12-02,56969.491104831,-6327.74632195277,-900.3125,NA,NA,-2006.863125,"lm"
"1159",2011-12-03,55621.1939312894,2274.31408868037,2445.625,NA,NA,-1330.98375,"lm"
"1160",2011-12-04,54904.3729120771,-3293.8506433942,-1666.875,NA,NA,-2161.70875,"lm"
"1161",2011-12-05,55973.14755787,10095.10439159,554.458333333333,NA,NA,-1712.99941666667,"lm"
"1162",2011-12-06,56529.942645046,-32862.2653138211,-172.020833333333,NA,NA,-1859.74820833333,"lm"
"1163",2011-12-07,57080.3392055074,-27929.2179598813,-204.375,NA,NA,-1866.28375,"lm"
"1164",2011-12-08,59087.1394390886,116955.987343351,50.5208333333333,NA,NA,-1814.79479166667,"lm"
"1165",2011-12-09,60985.7342808833,2483.74349475424,2455.39583333333,NA,NA,-1329.01004166667,"lm"
"1166",2011-12-10,61218.0879530844,1987.60025821703,3080,NA,NA,-1202.84,"lm"
"1167",2011-12-11,62045.1660655789,1978.32335003839,3136.25,NA,NA,-1191.4775,"lm"
"1168",2011-12-12,61564.1988322018,1051.96737173674,5852.29166666667,NA,NA,-642.837083333333,"lm"
"1169",2011-12-13,61948.698963442,1072.84407435497,5774.25,NA,NA,-658.6015,"lm"
"1170",2011-12-14,61200.0660685111,448.940894000127,4482.66224947257,NA,NA,-919.50222560654,"lm"
"1171",2011-12-15,NA,NA,3624.42013888889,NA,NA,-1092.86713194444,"lm"
"1172",2011-12-16,21439.7998633807,47.3703046031389,2741.36563818565,NA,NA,-1271.2441410865,"lm"
"1173",2011-12-17,60091.4186964538,1708.63419322016,3516.92708333333,NA,NA,-1114.58072916667,"lm"
"1174",2011-12-18,59701.9542194442,4829.68535018678,1236.14583333333,NA,NA,-1575.29854166667,"lm"
"1175",2011-12-19,59433.0716918272,27613.8557855746,215.229166666667,NA,NA,-1781.52370833333,"lm"
"1176",2011-12-20,59628.5861689711,22694.938239786,262.739583333333,NA,NA,-1771.92660416667,"lm"
"1177",2011-12-21,60341.2326992044,-9292.64857006854,-649.34375,NA,NA,-1956.1674375,"lm"
"1178",2011-12-22,61483.9167137449,2929.40394288526,2098.85416666667,NA,NA,-1401.03145833333,"lm"
"1179",2011-12-23,63435.1899734972,6452.40330308936,983.125,NA,NA,-1626.40875,"lm"
"1180",2011-12-24,64979.6752268563,1635.82336544244,3972.29166666667,NA,NA,-1022.59708333333,"lm"
"1181",2011-12-25,64700.7570145218,1456.08327591323,4443.47916666667,NA,NA,-927.417208333333,"lm"
"1182",2011-12-26,64537.1098426615,1442.2002660427,4474.90625,NA,NA,-921.0689375,"lm"
"1183",2011-12-27,62811.9195644823,866.03534235143,7252.8125,NA,NA,-359.931875,"lm"
"1184",2011-12-28,60119.2445321299,690.314986374719,8708.95833333333,NA,NA,-65.7904166666665,"lm"
"1185",2011-12-29,57544.6629649146,862.927246185729,6668.54166666667,NA,NA,-477.954583333333,"lm"
"1186",2011-12-30,58691.8839718633,1544.43858924919,3800.20833333333,NA,NA,-1057.35791666667,"lm"
"1187",2011-12-31,54797.0678803868,2284.95661465231,2398.16666666667,NA,NA,-1340.57033333333,"lm"
"1188",2012-01-01,51011.6530210954,3919.10583011897,1301.61458333333,NA,NA,-1562.07385416667,"lm"
"1189",2012-01-02,50224.1381734237,-1700.35169440283,-2953.75,NA,NA,-2421.6575,"lm"
"1190",2012-01-03,51493.5405453416,18067.9089632777,285,NA,NA,-1767.43,"lm"
"1191",2012-01-04,52932.9673875945,-9564.75844979873,-553.416666666667,NA,NA,-1936.79016666667,"lm"
"1192",2012-01-05,54459.2846073574,-9919.30991478481,-549.022916666667,NA,NA,-1935.90262916667,"lm"
"1193",2012-01-06,56088.0061880894,-5238.86065641481,-1070.61458333333,NA,NA,-2041.26414583333,"lm"
"1194",2012-01-07,58126.3007460569,1979.61007223693,2936.25,NA,NA,-1231.8775,"lm"
"1195",2012-01-08,60839.5922661133,3852.05467346436,1579.40625,NA,NA,-1505.9599375,"lm"
"1196",2012-01-09,62365.1940082303,1721.01259767452,3623.75,NA,NA,-1093.0025,"lm"
"1197",2012-01-10,63400.7541122862,1402.76853460082,4519.6875,NA,NA,-912.023125,"lm"
"1198",2012-01-11,63187.9253422615,1138.89311315202,5548.1875,NA,NA,-704.266125,"lm"
"1199",2012-01-12,62445.6314707323,791.028866179976,7894.22916666667,NA,NA,-230.365708333333,"lm"
"1200",2012-01-13,61537.1364187562,779.977488335203,7889.60416666667,NA,NA,-231.299958333333,"lm"
"1201",2012-01-14,61233.9404936281,1035.63269218638,5912.70833333333,NA,NA,-630.632916666667,"lm"
"1202",2012-01-15,60450.4611358349,14842.0569540669,407.291666666667,NA,NA,-1742.72708333333,"lm"
"1203",2012-01-16,58684.1239118234,3609.47968704193,1625.83333333333,NA,NA,-1496.58166666667,"lm"
"1204",2012-01-17,56033.4288913877,-7611.40629883155,-736.177083333333,NA,NA,-1973.70777083333,"lm"
"1205",2012-01-18,56368.5996044891,-5319.22572103347,-1059.714375,NA,NA,-2039.06230375,"lm"
"1206",2012-01-19,56241.2574787944,-3540.66543246394,-1588.4375,NA,NA,-2145.864375,"lm"
"1207",2012-01-20,59110.0266047927,-5588.49965930677,-1057.70833333333,NA,NA,-2038.65708333333,"lm"
"1208",2012-01-21,64125.5591838543,-4267.42111762341,-1502.67708333333,NA,NA,-2128.54077083333,"lm"
"1209",2012-01-22,66144.6306282978,777.229163186402,8510.3125,NA,NA,-105.916875,"lm"
"1210",2012-01-23,66324.114662606,1251.57057920905,5299.27083333333,NA,NA,-754.547291666667,"lm"
"1211",2012-01-24,66745.8497287644,494.643848485166,13493.71875,NA,NA,900.7311875,"lm"
"1212",2012-01-25,64666.6872133321,542.683131238702,11916.1041666667,NA,NA,582.053041666667,"lm"
"1213",2012-01-26,62811.414900726,685.628370549273,9161.14583333333,NA,NA,25.5514583333336,"lm"
"1214",2012-01-27,60481.3551478992,530.363741294743,11403.75,NA,NA,478.5575,"lm"
"1215",2012-01-28,60525.9820038708,743.419730596809,8141.5625,NA,NA,-180.404375,"lm"
"1216",2012-01-29,57578.5223355211,1403.71226172229,4101.875,NA,NA,-996.42125,"lm"
"1217",2012-01-30,53220.4369810009,7268.68964315846,732.1875,NA,NA,-1677.098125,"lm"
"1218",2012-01-31,50336.1288841491,18942.6435628315,265.729166666667,NA,NA,-1771.32270833333,"lm"
"1219",2012-02-01,49581.3703814765,-9637.0017951079,-514.489583333333,NA,NA,-1928.92689583333,"lm"
"1220",2012-02-02,50544.3721338504,45158.3036281958,111.927083333333,NA,NA,-1802.39072916667,"lm"
"1221",2012-02-03,53507.3589617638,-5813.97659373332,-920.322916666667,NA,NA,-2010.90522916667,"lm"
"1222",2012-02-04,56103.3208308173,-45643.37965897,-122.916666666667,NA,NA,-1849.82916666667,"lm"
"1223",2012-02-05,59589.9864445589,4456.92280620601,1337.02083333333,NA,NA,-1554.92179166667,"lm"
"1224",2012-02-06,62216.9035859726,2505.13698101834,2483.57291666667,NA,NA,-1323.31827083333,"lm"
"1225",2012-02-07,65380.3007491326,1545.17216985536,4231.26315789474,NA,NA,-970.284842105263,"lm"
"1226",2012-02-08,66156.2873472162,816.640317826402,8101.03125,NA,NA,-188.5916875,"lm"
"1227",2012-02-09,64505.1849139161,758.838030970645,8500.52083333333,NA,NA,-107.894791666666,"lm"
"1228",2012-02-10,64141.3970531909,862.265250618433,7438.70833333333,NA,NA,-322.380916666667,"lm"
"1229",2012-02-11,64059.0547604181,892.835049943398,7174.79166666667,NA,NA,-375.692083333333,"lm"
"1230",2012-02-12,63190.7860052805,975.89529739883,6475.16041666667,NA,NA,-517.017595833333,"lm"
"1231",2012-02-13,66370.7881142097,2995.15614110099,2215.9375,NA,NA,-1377.380625,"lm"
"1232",2012-02-14,59879.4488465323,1686.06230143519,3551.4375,NA,NA,-1107.609625,"lm"
"1233",2012-02-15,57703.8699601439,5859.50022865857,984.791666666667,NA,NA,-1626.07208333333,"lm"
"1234",2012-02-16,57532.0063018129,18766.8114338228,306.5625,NA,NA,-1763.074375,"lm"
"1235",2012-02-17,58388.4484338756,-11680.123045743,-499.895833333333,NA,NA,-1925.97895833333,"lm"
"1236",2012-02-18,59923.7174509971,-5301.12688705627,-1130.39583333333,NA,NA,-2053.33995833333,"lm"
"1237",2012-02-19,61641.9817468034,5018.76876235529,1228.22916666667,NA,NA,-1576.89770833333,"lm"
"1238",2012-02-20,63228.3871720211,1941.94105912724,3255.9375,NA,NA,-1167.300625,"lm"
"1239",2012-02-21,63670.7461373291,1034.03566605488,6157.5,NA,NA,-581.185,"lm"
"1240",2012-02-22,62712.0746187084,931.07936334612,6735.41666666667,NA,NA,-464.445833333333,"lm"
"1241",2012-02-23,62684.7334621381,768.238413662591,8159.54166666667,NA,NA,-176.772583333333,"lm"
"1242",2012-02-24,63324.9721402815,1234.05159858533,5131.46875,NA,NA,-788.4433125,"lm"
"1243",2012-02-25,59490.3547904143,844.844688742863,7041.57291666667,NA,NA,-402.602270833333,"lm"
"1244",2012-02-26,57937.4071570529,1233.50059181889,4696.990625,NA,NA,-876.20789375,"lm"
"1245",2012-02-27,58165.2745313286,2707.85430144394,2148.02083333333,NA,NA,-1391.09979166667,"lm"
"1246",2012-02-28,53593.2079861549,4633.79413557553,1156.57291666667,NA,NA,-1591.37227083333,"lm"
"1247",2012-02-29,49910.2603280608,-2648.15428445548,-1884.71875,NA,NA,-2205.7131875,"lm"
"1248",2012-03-01,46630.3157929897,-6730.58234269586,-692.8125,NA,NA,-1964.948125,"lm"
"1249",2012-03-02,47824.9436858281,3645.54120520843,1311.875,NA,NA,-1560.00125,"lm"
"1250",2012-03-03,51398.6135921929,-3157.12259571983,-1628.02083333333,NA,NA,-2153.86020833333,"lm"
"1251",2012-03-04,54225.0145229642,-2899.42814298437,-1870.196875,NA,NA,-2202.77976875,"lm"
"1252",2012-03-05,58663.1859451851,-2976.48891453068,-1970.88541666667,NA,NA,-2223.11885416667,"lm"
"1253",2012-03-06,59460.3235674618,30232.4615352806,196.677083333333,NA,NA,-1785.27122916667,"lm"
"1254",2012-03-07,65013.9770313263,1021.79722258723,6362.70833333333,NA,NA,-539.732916666667,"lm"
"1255",2012-03-08,64612.930815088,1194.7059015028,5408.27083333333,NA,NA,-732.529291666667,"lm"
"1256",2012-03-09,65075.1402008106,931.915016084989,6982.94791666667,NA,NA,-414.444520833333,"lm"
"1257",2012-03-10,64373.1628707883,1665.80147705163,3864.39583333333,NA,NA,-1044.39204166667,"lm"
"1258",2012-03-11,62245.1946397922,996.089129091524,6248.95833333333,NA,NA,-562.710416666667,"lm"
"1259",2012-03-12,64657.2070619184,1011.8732987664,6389.85208333333,NA,NA,-534.249879166667,"lm"
"1260",2012-03-13,64223.3390886116,27307.2927296781,235.1875,NA,NA,-1777.492125,"lm"
"1261",2012-03-14,60940.5679322183,2265.18547314553,2690.3125,NA,NA,-1281.556875,"lm"
"1262",2012-03-15,58732.8398898964,2085.20114920388,2816.65104166667,NA,NA,-1256.03648958333,"lm"
"1263",2012-03-16,58586.5318944818,-5540.91081322047,-1057.34479166667,NA,NA,-2038.58364791667,"lm"
"1264",2012-03-17,61160.9534275478,2916.18730954832,2097.29166666667,NA,NA,-1401.34708333333,"lm"
"1265",2012-03-18,63342.6644575797,3619.71010150818,1749.9375,NA,NA,-1471.512625,"lm"
"1266",2012-03-19,63514.5445640934,777.233432524279,8171.875,NA,NA,-174.28125,"lm"
"1267",2012-03-20,67704.4494079832,774.56736657805,8740.9375,NA,NA,-59.3306249999998,"lm"
"1268",2012-03-21,67411.8533559475,906.441336532105,7436.97916666667,NA,NA,-322.730208333333,"lm"
"1269",2012-03-22,66390.8729491784,1181.79225364283,5617.8125,NA,NA,-690.201875,"lm"
"1270",2012-03-23,64761.9893793975,722.706040083482,8961.04166666667,NA,NA,-14.8695833333334,"lm"
"1271",2012-03-24,63695.6467473359,922.846677896808,6902.08333333333,NA,NA,-430.779166666667,"lm"
"1272",2012-03-25,62401.9092319255,760.998893072263,8200,NA,NA,-168.6,"lm"
"1273",2012-03-26,59749.0809066799,895.833088710279,6669.66666666667,NA,NA,-477.727333333333,"lm"
"1274",2012-03-27,58018.1149565723,1446.76062024805,4010.20833333333,NA,NA,-1014.93791666667,"lm"
"1275",2012-03-28,56079.0339527767,787.782589206546,7118.59270833333,NA,NA,-387.044272916667,"lm"
"1276",2012-03-29,51139.3627137837,1159.07517719408,4412.08333333333,NA,NA,-933.759166666667,"lm"
"1277",2012-03-30,47172.5633709791,4684.56199815247,1006.97916666667,NA,NA,-1621.59020833333,"lm"
"1278",2012-03-31,51385.6425074292,-2069.23786303291,-2483.3125,NA,NA,-2326.629125,"lm"
"1279",2012-04-01,50525.1131299191,844.138409651292,5985.40625,NA,NA,-615.9479375,"lm"
"1280",2012-04-02,55844.966255838,2720.17776949289,2052.98958333333,NA,NA,-1410.29610416667,"lm"
"1281",2012-04-03,61718.609221203,-14757.1269868879,-418.229166666667,NA,NA,-1909.48229166667,"lm"
"1282",2012-04-04,67348.3268745278,2686.45577307937,2506.95833333333,NA,NA,-1318.59441666667,"lm"
"1283",2012-04-05,68223.4758249706,1152.22083656402,5921.04166666667,NA,NA,-628.949583333333,"lm"
"1284",2012-04-06,69174.8528967679,750.72756314745,9214.375,NA,NA,36.30375,"lm"
"1285",2012-04-07,69637.5601049349,766.616871940937,9083.75,NA,NA,9.91750000000002,"lm"
"1286",2012-04-08,69825.3877514343,865.816409519084,8064.6875,NA,NA,-195.933125,"lm"
"1287",2012-04-09,69030.5806324198,873.89815377332,7899.15625,NA,NA,-229.3704375,"lm"
"1288",2012-04-10,66386.6100347438,961.705198567565,6903.01041666667,NA,NA,-430.591895833333,"lm"
"1289",2012-04-11,65736.8410297925,1912.96473064299,3436.38541666667,NA,NA,-1130.85014583333,"lm"
"1290",2012-04-12,61863.6395410886,2195.44911313611,2817.8125,NA,NA,-1255.801875,"lm"
"1291",2012-04-13,59708.3715452676,6951.25353910464,858.958333333333,NA,NA,-1651.49041666667,"lm"
"1292",2012-04-14,59393.3158927374,1217.93328461026,4876.565625,NA,NA,-839.93374375,"lm"
"1293",2012-04-15,59967.0775658704,1879.90093959252,3189.90625,NA,NA,-1180.6389375,"lm"
"1294",2012-04-16,60874.9129946422,4994.86465597065,1218.75,NA,NA,-1578.8125,"lm"
"1295",2012-04-17,62370.7754738328,4169.24496285719,1495.97291666667,NA,NA,-1522.81347083333,"lm"
"1296",2012-04-18,64858.486540435,1916.76354755626,3383.75,NA,NA,-1141.4825,"lm"
"1297",2012-04-19,64665.8168949638,1062.52668707708,6086.04166666667,NA,NA,-595.619583333333,"lm"
"1298",2012-04-20,64653.1030983989,903.14711194888,7158.64583333333,NA,NA,-378.953541666667,"lm"
"1299",2012-04-21,63888.375561833,969.229464907707,6591.66666666667,NA,NA,-493.483333333333,"lm"
