"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"1837",2013-10-19,NA,NA,NA,NA,2112.60416666667,63505.6483893949,3.69,1.04341413600283,-1381.47916666667,3.824265,-1381.47916666667,3.824265
"1838",2013-10-20,NA,NA,NA,NA,1738.70833333333,62596.1251983769,3.81,1.06171658424608,-1456.25833333333,3.947205,-1456.25833333333,3.947205
"1839",2013-10-21,NA,NA,NA,NA,1937.91666666667,60676.1073746524,3.76,1.04603191306857,-1416.41666666667,3.89598,-1416.41666666667,3.89598
"1840",2013-10-22,NA,NA,NA,NA,2576.39583333333,58595.5529863701,3.88,1.07123735125289,-1288.72083333333,4.01892,-1288.72083333333,4.01892
"1841",2013-10-23,NA,NA,NA,NA,1481.625,56209.0911959885,3.76,1.05055340470647,-1507.675,3.89598,-1507.675,3.89598
"1842",2013-10-24,NA,NA,NA,NA,167.427083333333,53332.8269142778,3.58,1.01170775806025,-1770.51458333333,3.71157,-1770.51458333333,3.71157
"1843",2013-10-25,NA,NA,NA,NA,2736.35416666667,52357.0315414381,3.55,1.02463164112768,-1256.72916666667,3.680835,-1256.72916666667,3.680835
"1844",2013-10-26,NA,NA,NA,NA,-219.6875,52799.9582227332,3.45,1.04189928104501,-1847.9375,3.578385,-1847.9375,3.578385
"1845",2013-10-27,NA,NA,NA,NA,-5009.27083333333,50826.8901529556,3.37,1.01979396246359,-2805.85416666667,3.496425,-2805.85416666667,3.496425
"1846",2013-10-28,NA,NA,NA,NA,-1649.79166666667,54187.7212150729,3.2,0.927127969554271,-2133.95833333333,3.32226,-2133.95833333333,3.32226
"1847",2013-10-29,NA,NA,NA,NA,170,55957.9539146652,3.15,0.933291007812225,-1770,3.271035,-1770,3.271035
"1848",2013-10-30,NA,NA,NA,NA,-438.958333333333,58092.2548054144,3.18,0.964210743279777,-1891.79166666667,3.30177,-1891.79166666667,3.30177
"1849",2013-10-31,NA,NA,NA,NA,12.6041666666667,59644.326262036,3.16,0.99284611601583,-1801.47916666667,3.28128,-1801.47916666667,3.28128
"1850",2013-11-01,NA,NA,NA,NA,595.520833333333,60743.3927941709,3.45,1.02313291118377,-1684.89583333333,3.578385,-1684.89583333333,3.578385
"1851",2013-11-02,NA,NA,NA,NA,-1108.95833333333,63226.9990710858,4.05,1.10813544599325,-2025.79166666667,4.193085,-2025.79166666667,4.193085
"1852",2013-11-03,NA,NA,NA,NA,2695.41666666667,62720.1699601058,3.7,1.04234298746083,-1264.91666666667,3.83451,-1264.91666666667,3.83451
"1853",2013-11-04,NA,NA,NA,NA,3031.35416666667,63810.3752926515,4.09,1.11956389829631,-1197.72916666667,4.234065,-1197.72916666667,4.234065
"1854",2013-11-05,NA,NA,NA,NA,5852.82291666667,63430.9357080588,4.33,1.16753629869565,-633.435416666666,4.479945,-633.435416666666,4.479945
"1855",2013-11-06,NA,NA,NA,NA,5713.36458333333,62927.2428245292,4.4,1.19183125626955,-661.327083333333,4.55166,-661.327083333333,4.55166
"1856",2013-11-07,NA,NA,NA,NA,4143.4375,61104.7520561919,4.36,1.20260670369491,-975.3125,4.51068,-975.3125,4.51068
"1857",2013-11-08,NA,NA,NA,NA,4976.04166666667,60401.0209477877,4.19,1.18907393846655,-808.791666666667,4.336515,-808.791666666667,4.336515
"1858",2013-11-09,NA,NA,NA,NA,2640.71875,61173.8318488178,4.01,1.15559086712944,-1275.85625,4.152105,-1275.85625,4.152105
"1859",2013-11-10,NA,NA,NA,NA,-1796.04166666667,60753.1597008777,3.65,1.08954818718264,-2163.20833333333,3.783285,-2163.20833333333,3.783285
"1860",2013-11-11,NA,NA,NA,NA,-1992.8125,58682.0996772687,3.41,1.02933958878258,-2202.5625,3.537405,-2202.5625,3.537405
"1861",2013-11-12,NA,NA,NA,NA,-1790.44791666667,58890.5764197456,3.45,1.02611103136269,-2162.08958333333,3.578385,-2162.08958333333,3.578385
"1862",2013-11-13,NA,NA,NA,NA,-884.979166666667,59264.7462106275,3.36,1.04269425280116,-1980.99583333333,3.48618,-1980.99583333333,3.48618
"1863",2013-11-14,NA,NA,NA,NA,-2406.36458333333,60707.0082325747,3.81,1.10919481919536,-2285.27291666667,3.947205,-2285.27291666667,3.947205
"1864",2013-11-15,NA,NA,NA,NA,-1387.85416666667,61062.6459365995,3.77,1.06169006281197,-2081.57083333333,3.906225,-2081.57083333333,3.906225
"1865",2013-11-16,NA,NA,NA,NA,143.125,61939.655222474,3.96,1.08357898193335,-1775.375,4.10088,-1775.375,4.10088
"1866",2013-11-17,NA,NA,NA,NA,2497.39583333333,60870.5298887434,3.91,1.0672495340746,-1304.52083333333,4.049655,-1304.52083333333,4.049655
"1867",2013-11-18,NA,NA,NA,NA,2720.41666666667,61683.7952091431,4.15,1.12418866942951,-1259.91666666667,4.295535,-1259.91666666667,4.295535
"1868",2013-11-19,NA,NA,NA,NA,2993.24479166667,59686.0332222308,4.16,1.12268111401766,-1205.35104166667,4.30578,-1205.35104166667,4.30578
"1869",2013-11-20,NA,NA,NA,NA,3031.5625,59436.7198805963,4.09,1.14428764326384,-1197.6875,4.234065,-1197.6875,4.234065
"1870",2013-11-21,NA,NA,NA,NA,6827.70833333333,57251.6212683176,4.05,1.1097514934403,-438.458333333333,4.193085,-438.458333333333,4.193085
"1871",2013-11-22,NA,NA,NA,NA,5202.39583333333,55995.4332112481,4.1,1.14206121367879,-763.520833333333,4.24431,-763.520833333333,4.24431
"1872",2013-11-23,NA,NA,NA,NA,2843.95833333333,56214.3298921129,3.67,1.08663069712291,-1235.20833333333,3.803775,-1235.20833333333,3.803775
"1873",2013-11-24,NA,NA,NA,NA,2536.48958333333,55193.1770655519,3.49,1.0733686060593,-1296.70208333333,3.619365,-1296.70208333333,3.619365
"1874",2013-11-25,NA,NA,NA,NA,243.260416666667,52565.9836745049,3.47,1.03386851767626,-1755.34791666667,3.598875,-1755.34791666667,3.598875
"1875",2013-11-26,NA,NA,NA,NA,-1497.01041666667,51537.4551595847,3.48,0.995351300057581,-2103.40208333333,3.60912,-2103.40208333333,3.60912
"1876",2013-11-27,NA,NA,NA,NA,-2856.25,53392.0008645096,3.42,1.02031405876268,-2375.25,3.54765,-2375.25,3.54765
"1877",2013-11-28,NA,NA,NA,NA,-2907.22916666667,56578.9615148095,3.37,1.03775466119989,-2385.44583333333,3.496425,-2385.44583333333,3.496425
"1878",2013-11-29,NA,NA,NA,NA,-421.875,58229.5578282063,3.41,1.01463332219515,-1888.375,3.537405,-1888.375,3.537405
"1879",2013-11-30,NA,NA,NA,NA,-1027.428125,59323.7090273725,3.92,1.10570704040922,-2009.485625,4.0599,-2009.485625,4.0599
"1880",2013-12-01,NA,NA,NA,NA,-488.46875,62146.1751817868,4.24,1.16476816080328,-1901.69375,4.38774,-1901.69375,4.38774
"1881",2013-12-02,NA,NA,NA,NA,-58.34375,65364.0169220486,4.72,1.24824634443827,-1815.66875,4.8795,-1815.66875,4.8795
"1882",2013-12-03,NA,NA,NA,NA,-471.25,64200.6967374884,4.68,1.23299505199559,-1898.25,4.83852,-1898.25,4.83852
"1883",2013-12-04,NA,NA,NA,NA,7109.47604166667,66274.9579189237,4.81,1.23398624846613,-382.104791666667,4.971705,-382.104791666667,4.971705
"1884",2013-12-05,NA,NA,NA,NA,5194.90625,63713.6651499798,4.65,1.23883122177827,-765.01875,4.807785,-765.01875,4.807785
"1885",2013-12-06,NA,NA,NA,NA,6992.91666666667,62215.1149161929,4.49,1.23802186851841,-405.416666666667,4.643865,-405.416666666667,4.643865
"1886",2013-12-07,NA,NA,NA,NA,5440.9375,61482.8629795691,3.87,1.13248165238226,-715.8125,4.008675,-715.8125,4.008675
"1887",2013-12-08,NA,NA,NA,NA,5538.1875,60408.7420826372,4,1.19105315608248,-696.3625,4.14186,-696.3625,4.14186
"1888",2013-12-09,NA,NA,NA,NA,798.645833333333,59126.625538928,3.77,1.10162700647883,-1644.27083333333,3.906225,-1644.27083333333,3.906225
"1889",2013-12-10,NA,NA,NA,NA,-2124.47916666667,56123.8327998626,3.77,1.08662811388935,-2228.89583333333,3.906225,-2228.89583333333,3.906225
"1890",2013-12-11,NA,NA,NA,NA,-2839.0625,56430.2194718234,3.53,1.09595972521724,-2371.8125,3.660345,-2371.8125,3.660345
"1891",2013-12-12,NA,NA,NA,NA,-3009.0625,56953.4055932544,3.8,1.12428233932085,-2405.8125,3.93696,-2405.8125,3.93696
"1892",2013-12-13,NA,NA,NA,NA,-2260.15625,57020.0114141524,4.03,1.14054195624158,-2256.03125,4.172595,-2256.03125,4.172595
"1893",2013-12-14,NA,NA,NA,NA,580,57879.2061561245,4.01,1.11126002748421,-1688,4.152105,-1688,4.152105
"1894",2013-12-15,NA,NA,NA,NA,-288.958333333333,59187.5498017538,4.29,1.1620668217644,-1861.79166666667,4.438965,-1861.79166666667,4.438965
"1895",2013-12-16,NA,NA,NA,NA,650.3125,59962.1232279727,4.37,1.16795693845609,-1673.9375,4.520925,-1673.9375,4.520925
"1896",2013-12-17,NA,NA,NA,NA,1965.625,60251.0821883593,4.35,1.1636319427747,-1410.875,4.500435,-1410.875,4.500435
"1897",2013-12-18,NA,NA,NA,NA,2491.29166666667,59965.3601424087,4.37,1.18422736951959,-1305.74166666667,4.520925,-1305.74166666667,4.520925
"1898",2013-12-19,NA,NA,NA,NA,4811.33333333333,58558.7767011045,4.04,1.08802404191703,-841.733333333333,4.18284,-841.733333333333,4.18284
"1899",2013-12-20,NA,NA,NA,NA,3102.65625,60419.1446870292,4.1,1.12943952487545,-1183.46875,4.24431,-1183.46875,4.24431
"1900",2013-12-21,NA,NA,NA,NA,5908.61458333333,58383.6826974202,3.96,1.1085381505119,-622.277083333333,4.10088,-622.277083333333,4.10088
"1901",2013-12-22,NA,NA,NA,NA,5318.41666666667,56788.9181427553,3.77,1.09132359682289,-740.316666666667,3.906225,-740.316666666667,3.906225
"1902",2013-12-23,NA,NA,NA,NA,3853.61458333333,55672.1462733517,3.45,1.06301241513768,-1033.27708333333,3.578385,-1033.27708333333,3.578385
"1903",2013-12-24,NA,NA,NA,NA,933.854166666667,54915.3605846937,3.56,1.03471035336024,-1617.22916666667,3.69108,-1617.22916666667,3.69108
"1904",2013-12-25,NA,NA,NA,NA,-433.770833333333,53711.4407962595,3.42,0.975328683914641,-1890.75416666667,3.54765,-1890.75416666667,3.54765
"1905",2013-12-26,NA,NA,NA,NA,-1879.89583333333,53346.6916153647,3.39,1.01383339209647,-2179.97916666667,3.516915,-2179.97916666667,3.516915
"1906",2013-12-27,NA,NA,NA,NA,-2663.8125,54582.6323756853,3.58,1.07080384627297,-2336.7625,3.71157,-2336.7625,3.71157
"1907",2013-12-28,NA,NA,NA,NA,-3708.19791666667,56309.5606762288,4.11,1.18101639526181,-2545.63958333333,4.254555,-2545.63958333333,4.254555
"1908",2013-12-29,NA,NA,NA,NA,-1074.32291666667,58504.5899884418,4.21,1.18527276822161,-2018.86458333333,4.357005,-2018.86458333333,4.357005
"1909",2013-12-30,NA,NA,NA,NA,-1353.125,61682.7171616764,4.49,1.24196879198439,-2074.625,4.643865,-2074.625,4.643865
"1910",2013-12-31,NA,NA,NA,NA,-137.104166666667,65565.7463650807,4.65,1.25213182686253,-1831.42083333333,4.807785,-1831.42083333333,4.807785
"1911",2014-01-01,NA,NA,NA,NA,2275.83333333333,66962.8648174599,4.67,1.23234690875125,-1348.83333333333,4.828275,-1348.83333333333,4.828275
"1912",2014-01-02,NA,NA,NA,NA,5381.59375,67571.2643210782,4.66,1.21078718775641,-727.68125,4.81803,-727.68125,4.81803
"1913",2014-01-03,NA,NA,NA,NA,5806.25,65981.4798457232,4.46,1.20377592610218,-642.75,4.61313,-642.75,4.61313
"1914",2014-01-04,NA,NA,NA,NA,6447.08333333333,65771.347271664,4.23,1.19269382183005,-514.583333333333,4.377495,-514.583333333333,4.377495
"1915",2014-01-05,NA,NA,NA,NA,7234.80208333333,63855.8276520541,3.97,1.18189492512452,-357.039583333333,4.111125,-357.039583333333,4.111125
"1916",2014-01-06,NA,NA,NA,NA,4796.05208333333,63430.7448154234,3.59,1.12692190610359,-844.789583333333,3.721815,-844.789583333333,3.721815
"1917",2014-01-07,NA,NA,NA,NA,12.2916666666667,61438.2972022666,3.69,1.06378833140578,-1801.54166666667,3.824265,-1801.54166666667,3.824265
"1918",2014-01-08,NA,NA,NA,NA,-1204.89583333333,58182.9069671405,3.45,1.02059199796774,-2044.97916666667,3.578385,-2044.97916666667,3.578385
"1919",2014-01-09,NA,NA,NA,NA,-1465.66666666667,56097.5178898631,3.54,1.05263870611622,-2097.13333333333,3.67059,-2097.13333333333,3.67059
"1920",2014-01-10,NA,NA,NA,NA,-1058.75,54329.8599153454,3.65,1.04769889875677,-2015.75,3.783285,-2015.75,3.783285
"1921",2014-01-11,NA,NA,NA,NA,-2520.625,55109.055723748,4.22,1.18944723543215,-2308.125,4.36725,-2308.125,4.36725
"1922",2014-01-12,NA,NA,NA,NA,-690.625,55328.5624498157,3.95,1.08736365852331,-1942.125,4.090635,-1942.125,4.090635
"1923",2014-01-13,NA,NA,NA,NA,536.458333333333,57728.4874122258,4.11,1.12735974251127,-1696.70833333333,4.254555,-1696.70833333333,4.254555
"1924",2014-01-14,NA,NA,NA,NA,559.479166666667,59003.6350061283,4.38,1.18352788121532,-1692.10416666667,4.53117,-1692.10416666667,4.53117
"1925",2014-01-15,NA,NA,NA,NA,2110.04166666667,59536.0596839679,4.17,1.12178026099026,-1381.99166666667,4.316025,-1381.99166666667,4.316025
"1926",2014-01-16,NA,NA,NA,NA,2145.86458333333,59835.0103593856,4.12,1.12065523107235,-1374.82708333333,4.2648,-1374.82708333333,4.2648
"1927",2014-01-17,NA,NA,NA,NA,2667.51041666667,59951.4353970638,4,1.08822073817769,-1270.49791666667,4.14186,-1270.49791666667,4.14186
"1928",2014-01-18,NA,NA,NA,NA,2719.22916666667,59502.4179537851,3.87,1.07608672121672,-1260.15416666667,4.008675,-1260.15416666667,4.008675
"1929",2014-01-19,NA,NA,NA,NA,3526.9375,59343.1184549139,3.75,1.06434956663683,-1098.6125,3.885735,-1098.6125,3.885735
"1930",2014-01-20,NA,NA,NA,NA,4043.95833333333,57828.7725051369,3.52,1.04640462134824,-995.208333333333,3.6501,-995.208333333333,3.6501
"1931",2014-01-21,NA,NA,NA,NA,4706.97916666667,56754.4052752465,3.28,1.03609842975479,-862.604166666667,3.40422,-862.604166666667,3.40422
"1932",2014-01-22,NA,NA,NA,NA,2059.20833333333,56728.7004680897,3.36,0.997921699983644,-1392.15833333333,3.48618,-1392.15833333333,3.48618
"1933",2014-01-23,NA,NA,NA,NA,-598.645833333333,56917.4646700178,3.31,0.969580343069447,-1923.72916666667,3.434955,-1923.72916666667,3.434955
"1934",2014-01-24,NA,NA,NA,NA,-1728.80208333333,54645.0808483098,3.4,1.00282441047554,-2149.76041666667,3.52716,-2149.76041666667,3.52716
"1935",2014-01-25,NA,NA,NA,NA,-2466.70833333333,54409.1265037724,3.69,1.06412639711412,-2297.34166666667,3.824265,-2297.34166666667,3.824265
"1936",2014-01-26,NA,NA,NA,NA,-3641.70833333333,56050.9952863258,4.23,1.20657102582106,-2532.34166666667,4.377495,-2532.34166666667,4.377495
"1937",2014-01-27,NA,NA,NA,NA,-3499.63541666667,57976.0227582548,4.41,1.24943861077896,-2503.92708333333,4.561905,-2503.92708333333,4.561905
"1938",2014-01-28,NA,NA,NA,NA,-2213.95833333333,60254.5450476851,4.34,1.2052553735001,-2246.79166666667,4.49019,-2246.79166666667,4.49019
"1939",2014-01-29,NA,NA,NA,NA,-1921.35416666667,65233.974125851,4.46,1.21381649455597,-2188.27083333333,4.61313,-2188.27083333333,4.61313
"1940",2014-01-30,NA,NA,NA,NA,480.3125,67855.4218359365,4.55,1.19821468070318,-1707.9375,4.705335,-1707.9375,4.705335
"1941",2014-01-31,NA,NA,NA,NA,5052.625,66929.0181297753,4.25,1.12416323657027,-793.475,4.397985,-793.475,4.397985
"1942",2014-02-01,NA,NA,NA,NA,6724.51041666667,65781.9889469026,4.15,1.15399963798681,-459.097916666667,4.295535,-459.097916666667,4.295535
"1943",2014-02-02,NA,NA,NA,NA,5437.60416666667,64425.9216014762,3.82,1.12729882088954,-716.479166666667,3.95745,-716.479166666667,3.95745
"1944",2014-02-03,NA,NA,NA,NA,6553.64583333333,63134.0468180253,3.64,1.13791648920451,-493.270833333333,3.77304,-493.270833333333,3.77304
"1945",2014-02-04,NA,NA,NA,NA,5496.45833333333,62010.0608302126,3.36,1.09437170551169,-704.708333333333,3.48618,-704.708333333333,3.48618
"1946",2014-02-05,NA,NA,NA,NA,1588.54166666667,59689.9809626755,3.34,1.01108277464953,-1486.29166666667,3.46569,-1486.29166666667,3.46569
"1947",2014-02-06,NA,NA,NA,NA,-573.604166666667,56438.4497221678,3.49,0.999144875609208,-1918.72083333333,3.619365,-1918.72083333333,3.619365
"1948",2014-02-07,NA,NA,NA,NA,-2582.70833333333,54647.9514226561,3.77,1.05841438424274,-2320.54166666667,3.906225,-2320.54166666667,3.906225
"1949",2014-02-08,NA,NA,NA,NA,-3209.03125,53488.6354598517,4.05,1.14911772029141,-2445.80625,4.193085,-2445.80625,4.193085
"1950",2014-02-09,NA,NA,NA,NA,2608.54166666667,55767.6712419087,3.72,1.05030814191953,-1282.29166666667,3.855,-1282.29166666667,3.855
"1951",2014-02-10,NA,NA,NA,NA,3476.875,57824.5800460323,3.6,1.01123165630794,-1108.625,3.73206,-1108.625,3.73206
"1952",2014-02-11,NA,NA,NA,NA,1984.88541666667,58556.5916474455,3.88,1.09107574069348,-1407.02291666667,4.01892,-1407.02291666667,4.01892
"1953",2014-02-12,NA,NA,NA,NA,3314,62292.0183076621,3.91,1.08875346697134,-1141.2,4.049655,-1141.2,4.049655
"1954",2014-02-13,NA,NA,NA,NA,4333.75,64098.4868242449,3.86,1.08078658307637,-937.25,3.99843,-937.25,3.99843
"1955",2014-02-14,NA,NA,NA,NA,5248.95833333333,63993.8155972355,3.86,1.06488751876974,-754.208333333333,3.99843,-754.208333333333,3.99843
"1956",2014-02-15,NA,NA,NA,NA,4305,63145.7942230768,3.75,1.06712525264121,-943,3.885735,-943,3.885735
"1957",2014-02-16,NA,NA,NA,NA,6483.75,62446.25061013,3.52,1.04299845565982,-507.25,3.6501,-507.25,3.6501
"1958",2014-02-17,NA,NA,NA,NA,5709.30208333333,60208.2831827403,3.41,1.03818375798838,-662.139583333333,3.537405,-662.139583333333,3.537405
"1959",2014-02-18,NA,NA,NA,NA,6026.03125,59650.0798193233,3.2,1.04941323935322,-598.79375,3.32226,-598.79375,3.32226
"1960",2014-02-19,NA,NA,NA,NA,5412.5625,59255.2540193806,3.2,1.03721818725978,-721.4875,3.32226,-721.4875,3.32226
"1961",2014-02-20,NA,NA,NA,NA,4500.09375,58371.1932666282,3.26,1.01670079932637,-903.98125,3.38373,-903.98125,3.38373
"1962",2014-02-21,NA,NA,NA,NA,1053.28125,57570.5358752389,3.5,0.991301819954757,-1593.34375,3.62961,-1593.34375,3.62961
"1963",2014-02-22,NA,NA,NA,NA,-2019.07291666667,55542.8879087796,3.86,1.02444729963861,-2207.81458333333,3.99843,-2207.81458333333,3.99843
"1964",2014-02-23,NA,NA,NA,NA,-2886.5625,55369.9827749776,4.04,1.10595528584941,-2381.3125,4.18284,-2381.3125,4.18284
"1965",2014-02-24,NA,NA,NA,NA,-2511.97916666667,56265.5291615669,4.04,1.1316127241491,-2306.39583333333,4.18284,-2306.39583333333,4.18284
"1966",2014-02-25,NA,NA,NA,NA,-4135.4375,57676.2861719227,4.38,1.24975902501804,-2631.0875,4.53117,-2631.0875,4.53117
"1967",2014-02-26,NA,NA,NA,NA,-2057.29166666667,60478.5741178193,4.01,1.13465382308685,-2215.45833333333,4.152105,-2215.45833333333,4.152105
"1968",2014-02-27,NA,NA,NA,NA,-1825.20833333333,66109.2158871915,4.24,1.20728488694492,-2169.04166666667,4.38774,-2169.04166666667,4.38774
"1969",2014-02-28,NA,NA,NA,NA,3261.40625,69754.5789129103,4.44,1.16822835952565,-1151.71875,4.59264,-1151.71875,4.59264
"1970",2014-03-01,NA,NA,NA,NA,9056.73958333333,69869.3173415454,3.75,1.07645103518012,7.34791666666683,3.885735,7.34791666666683,3.885735
"1971",2014-03-02,NA,NA,NA,NA,9279.53125,71347.0118434436,3.62,1.12751331341578,51.90625,3.75255,51.90625,3.75255
"1972",2014-03-03,NA,NA,NA,NA,10272.90625,68504.1771596261,3.53,1.16206021203873,250.58125,3.660345,250.58125,3.660345
"1973",2014-03-04,NA,NA,NA,NA,9089.79166666667,66163.3860741592,3.53,1.15100932061402,13.9583333333333,3.660345,13.9583333333333,3.660345
"1974",2014-03-05,NA,NA,NA,NA,6309.57291666667,65029.244323611,3.53,1.09752208445989,-542.085416666667,3.660345,-542.085416666667,3.660345
"1975",2014-03-06,NA,NA,NA,NA,3093.4375,64292.4403811558,3.71,1.0441656620597,-1185.3125,3.844755,-1185.3125,3.844755
"1976",2014-03-07,NA,NA,NA,NA,3335.83333333333,60938.0357354768,3.61,0.994599623008032,-1136.83333333333,3.742305,-1136.83333333333,3.742305
"1977",2014-03-08,NA,NA,NA,NA,1494.20833333333,56136.6047419697,3.54,0.974388314646321,-1505.15833333333,3.67059,-1505.15833333333,3.67059
"1978",2014-03-09,NA,NA,NA,NA,235.104166666667,53076.4935381457,3.55,0.995996454011513,-1756.97916666667,3.680835,-1756.97916666667,3.680835
"1979",2014-03-10,NA,NA,NA,NA,-1254.54166666667,53944.2325872732,3.81,1.09149045048904,-2054.90833333333,3.947205,-2054.90833333333,3.947205
"1980",2014-03-11,NA,NA,NA,NA,275.729166666667,53693.0053416701,3.36,0.998109259699681,-1748.85416666667,3.48618,-1748.85416666667,3.48618
"1981",2014-03-12,NA,NA,NA,NA,1547.60416666667,57190.1171393283,3.52,1.04606756830338,-1494.47916666667,3.6501,-1494.47916666667,3.6501
"1982",2014-03-13,NA,NA,NA,NA,-1121.46666666667,63044.6711996747,4.06,1.1872438781968,-2028.29333333333,4.20333,-2028.29333333333,4.20333
"1983",2014-03-14,NA,NA,NA,NA,3320.41666666667,65330.6656602704,3.44,1.04404367388652,-1139.91666666667,3.56814,-1139.91666666667,3.56814
"1984",2014-03-15,NA,NA,NA,NA,5174.47916666667,65261.7212681659,3.36,1.03159389003007,-769.104166666667,3.48618,-769.104166666667,3.48618
"1985",2014-03-16,NA,NA,NA,NA,5370.78125,64046.042999212,3.35,1.05004130557852,-729.84375,3.475935,-729.84375,3.475935
"1986",2014-03-17,NA,NA,NA,NA,4351.92708333333,63625.0037798356,3.25,1.04133933979949,-933.614583333333,3.373485,-933.614583333333,3.373485
"1987",2014-03-18,NA,NA,NA,NA,4931.42708333333,63464.1551954197,3.38,1.07432614538913,-817.714583333333,3.50667,-817.714583333333,3.50667
"1988",2014-03-19,NA,NA,NA,NA,5283.90625,63702.5915080678,3.57,1.09408673763723,-747.21875,3.701325,-747.21875,3.701325
"1989",2014-03-20,NA,NA,NA,NA,5606.91666666667,61911.8171957276,3.66,1.08860598126969,-682.616666666667,3.79353,-682.616666666667,3.79353
"1990",2014-03-21,NA,NA,NA,NA,3131.25,61157.1734435136,3.71,1.05150401368206,-1177.75,3.844755,-1177.75,3.844755
"1991",2014-03-22,NA,NA,NA,NA,1275.41666666667,60863.4919163008,3.92,1.0391035272536,-1548.91666666667,4.0599,-1548.91666666667,4.0599
"1992",2014-03-23,NA,NA,NA,NA,-881.354166666667,58543.5418815916,3.86,1.0275367784855,-1980.27083333333,3.99843,-1980.27083333333,3.99843
"1993",2014-03-24,NA,NA,NA,NA,-1430.25,57189.953781927,3.87,1.04682676309398,-2090.05,4.008675,-2090.05,4.008675
"1994",2014-03-25,NA,NA,NA,NA,-3505.78125,57659.3264028061,4.04,1.132582976899,-2505.15625,4.18284,-2505.15625,4.18284
"1995",2014-03-26,NA,NA,NA,NA,-2826.77083333333,59419.9749418855,3.93,1.13545809597682,-2369.35416666667,4.070145,-2369.35416666667,4.070145
"1996",2014-03-27,NA,NA,NA,NA,-561.354166666667,61730.4585848372,3.39,1.03914672739351,-1916.27083333333,3.516915,-1916.27083333333,3.516915
"1997",2014-03-28,NA,NA,NA,NA,899.166666666667,65479.9971814079,3.46,1.08049683483466,-1624.16666666667,3.58863,-1624.16666666667,3.58863
