date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2017-07-29,20.35,23.77,22.119375,0.9729713713535891,-919.4270833333334,8155.001708018527,-886.9655740891391
2017-07-30,20.39,23.81,22.078020833333333,0.9482300629029763,-1128.90625,7690.895289856668,-681.2696173713864
2017-07-31,20.6,23.94,22.128333333333334,0.9775906652438586,-1397.0875,7336.967922015484,-525.1616610996437
2017-08-01,20.49,24.06,22.1675,1.0390532127602363,-1366.90625,7556.195816857671,-552.7954691009476
2017-08-02,20.26,24.16,22.186875,1.108107264900973,-1621.71875,7541.3261680355245,-465.0205942328486
2017-08-03,20.03,24.1,22.129565217391303,1.1612743218744688,-817.8260869565217,7959.935487077321,-973.3041797064242
2017-08-04,20.01,24.17,22.194270833333334,1.150609673440144,-1256.25,8106.016454331606,-645.2550411408243
2017-08-05,20.18,24.29,22.290625,1.1329475414064623,-1538.9375,8224.060048434907,-534.3985735895646
2017-08-06,20.22,24.4,22.407604166666665,1.1543517158006609,-1541.9895833333333,8693.365857146824,-563.775913346593
2017-08-07,20.11,24.32,22.34625,1.1788024699490134,-1263.5354166666666,8670.204182164147,-686.1860829383807
2017-08-08,20.16,24.25,22.308229166666667,1.1434021209039797,-1129.1770833333333,8778.283764638845,-777.405412685611
2017-08-09,20.04,24.07,22.2178125,1.1397129861458426,-944.7791666666667,8772.844458572044,-928.5603205587244
2017-08-10,19.93,23.82,22.079791666666665,1.1192045851893087,-978.4375,8675.942753945352,-886.7140470336993
2017-08-11,20,23.6,22.012395833333333,1.064450186510108,-890.2708333333334,8474.127860704097,-951.8595402003056
2017-08-12,20.11,23.46,21.9690625,1.0127763592952634,-964.5208333333334,8344.518811113981,-865.1465601085839
2017-08-13,20.32,23.63,21.987916666666667,0.9804079888298561,-1082.8541666666667,8267.867952729526,-763.525524233829
2017-08-14,20.63,23.85,22.07239583333333,0.9723522697065653,-1403.09375,8302.435073459663,-591.7234734642402
2017-08-15,20.39,24.05,22.110833333333332,1.0442510957031328,-1352.834375,8413.637661606655,-621.9266613185118
2017-08-16,20.24,24.23,22.1921875,1.14082076005784,-1539.375,8508.42211885562,-552.7192606645957
2017-08-17,20.23,24.36,22.282916666666665,1.1852522864167527,-1701.5552083333334,8853.256514322491,-520.3038062452421
2017-08-18,20.21,24.52,22.365520833333335,1.2093398545371479,-1705.7083333333333,9291.944106722562,-544.7557431207501
2017-08-19,20.32,24.62,22.457291666666666,1.2050817654431207,-1487.7083333333333,9883.050910701046,-664.3137427722311
2017-08-20,20.43,24.73,22.602291666666666,1.19432824472184,-1298.9354166666667,9958.41195289563,-766.6595140234876
2017-08-21,20.49,24.69,22.630520833333332,1.178557878615053,-1434.0104166666667,10127.837277830156,-706.2596728810481
2017-08-22,20.3,24.41,22.434166666666666,1.1773294192380943,-976.9479166666666,9859.282237534537,-1009.1922065993322
2017-08-23,20.37,24.19,22.358020833333335,1.1195324398033,-870.4895833333334,9770.914762966337,-1122.4619972534233
2017-08-24,20.46,24.04,22.366875,1.086462451212529,-1139.0625,9569.81868476151,-840.1486911176086
2017-08-25,20.32,23.78,22.189791666666668,1.076295771486304,-672.8125,9207.361323033583,-1368.4884455971885
2017-08-26,20.26,23.72,22.038125,1.0410311815947835,-491.0520833333333,8712.598799403313,-1774.2718328900917
2017-08-27,20.51,23.65,21.945625,0.9698256083061098,-854.25,8273.753870873214,-968.5401077990299
2017-08-28,20.47,23.69,22.001458333333332,0.9259794008924784,-954.9864583333333,7806.094077235862,-817.40364055625
2017-08-29,20.68,23.87,22.2803125,0.9134289971829976,-1470.0208333333333,7432.586098043167,-505.6109362198269
2017-08-30,20.45,24.01,22.285,1.0104985741806132,-1064.46875,7344.834452583344,-690.0000072884566
2017-08-31,20.1,23.89,22.100625,1.0706621782803387,-839.3677083333333,7514.0389435620655,-895.2022896475377
2017-09-01,19.7,23.66,21.856875,1.1195603577908793,-1003.1010416666667,7703.409408601182,-767.9594665560169
2017-09-02,19.79,23.82,21.9575,1.12602514695674,-931.2395833333334,8219.868184043358,-882.680282406025
2017-09-03,19.85,23.85,21.989479166666666,1.1165533148150881,-956.3854166666666,8515.393775077415,-890.3726078087327
2017-09-04,20.1,24.05,22.1521875,1.1034951201809446,-1548.0104166666667,8660.112718963506,-559.4350416330751
2017-09-05,20.34,24.18,22.33625,1.0795839842028818,-1380.1979166666667,8945.727751419776,-648.1481853721904
2017-09-06,20.28,23.98,22.218125,1.0814525441567733,-1312.1666666666667,8948.38918131922,-681.955227840916
2017-09-07,20.36,24.02,22.2728125,1.0809680876783307,-919.375,9272.495510634493,-1008.5651133253018
2017-09-08,20.38,23.75,22.129583333333333,1.0622983193520763,-958.278125,9017.934434438534,-941.0560670409265
2017-09-09,20.44,23.71,22.13,1.0490276199263873,-1009.875,8611.025344228605,-852.682296742528
2017-09-10,20.4,23.76,22.004895833333332,1.068386875317587,-1117.8666666666666,8064.354014872672,-721.4057145938102
2017-09-11,20.32,23.82,22.1165625,1.032102430784648,-1424.1458333333333,8456.352227115134,-593.7841497118543
2017-09-12,20.4,24.14,22.288854166666667,1.0499021205423382,-1190.65,8435.926004267325,-708.5143412646306
2017-09-13,20.76,24.43,22.621145833333333,1.0244720024343905,-1875.53125,8642.283621155166,-460.79123561151886
2017-09-14,20.64,24.62,22.678645833333334,1.1189088856105511,-1643.9270833333333,8603.257478842463,-523.33571032834
2017-09-15,20.13,24.33,22.337083333333332,1.178392229104569,-1760.1375,8022.213444407445,-455.77197488306706
2017-09-16,20.05,24.17,22.208645833333332,1.1641591678041523,-1861.0625,8471.81499948661,-455.2138898874492
2017-09-17,20.13,24.15,22.209583333333335,1.1380462636666464,-1728.0833333333333,8722.034759783819,-504.72304150747857
2017-09-18,20.24,24.12,22.235416666666666,1.1179162163000707,-1276.6770833333333,9491.577370428886,-743.4595242868229
2017-09-19,20.18,24.11,22.244270833333335,1.138735905607309,-756.5729166666666,9520.541776650265,-1258.3772914574017
2017-09-20,20.27,23.79,22.0496875,1.0956723032242037,-1157.7604166666667,9412.450469843589,-812.9877593278909
2017-09-21,20.4,23.87,22.229791666666667,1.0903364803357158,-987.7604166666666,9280.791789888337,-939.5792373628057
2017-09-22,20.3,23.7,22.014375,1.0927674308354622,-781.5625,8831.498280005315,-1129.97978792551
2017-09-23,20.21,23.6,21.8553125,1.0656927108446264,-1546.5833333333333,8367.093827217059,-541.0050429797118
2017-09-24,20.1,23.55,21.8121875,1.0277448005219976,-3925.1111111111113,6936.045787808716,-176.70953997134816
2017-09-25,20.02,23.56,21.795416666666668,1.0079535459916757,-4858.177419354839,6097.7910150388325,-125.51602151756353
2017-09-26,19.95,23.54,21.836875,1.0007337439677895,-3793.1680555555554,5880.863986750189,-155.03831890962357
2017-09-27,19.89,23.5,21.846875,1.0221394615938515,-5725.094642857143,4136.873588479794,-72.258606128741
2017-09-28,19.83,23.36,21.816875,1.0324119052516119,-4019.10447761194,4427.863579973805,-110.17040250231913
2017-09-29,19.87,23.38,21.90041666666667,1.0412127712853503,-1256.7489583333333,6178.120381986312,-491.59542492715246
2017-09-30,19.86,23.52,21.9309375,1.0490648247744023,-1074.5729166666667,6802.057634112275,-633.0010303267561
2017-10-01,19.63,23.33,21.725625,1.0594614446177733,-782.1875,7043.893951968537,-900.5377805153544
2017-10-02,19.47,23.37,21.628541666666667,1.0982013804079034,-2611.3521126760565,7976.38875521031,-305.45052566795675
2017-10-03,19.82,23.4,21.741458333333334,1.0638786824056552,-924.8958333333334,8830.472240431713,-954.7531648625345
2017-10-04,19.86,23.43,21.763333333333332,1.0795492886694273,-743.4895833333334,8875.165106241588,-1193.7174783876599
2017-10-05,19.91,23.29,21.653854166666665,1.0872073058424474,-767.90625,8822.436734739833,-1148.8950291444864
2017-10-06,19.98,23.35,21.6528125,1.097203817485732,-7622.067924528302,5384.7397021502275,-70.64670317121934
2017-10-07,19.78,23.36,21.621041666666667,1.092592743664707,-7617.596153846154,5388.464477190669,-70.73707201542854
2017-10-08,19.93,23.6,21.77166666666667,1.1000494406752022,204.23479166666667,9160.248863132483,4485.1559268525625
2017-10-09,19.52,23.61,21.600833333333334,1.1526889996111533,561.2604166666666,9040.778012916682,1610.799148568144
2017-10-10,19.64,23.79,21.804583333333333,1.156582913192011,-1535.065934065934,8473.726990334035,-552.0106206701914
2017-10-11,19.84,23.96,22.028541666666666,1.163103814135325,-8012.9,5345.608833998467,-66.71253645993919
2017-10-12,19.46,23.75,21.785416666666666,1.2005217433017825,-218.41666666666666,8659.26975366091,-3964.5645571892765
2017-10-13,19.32,23.44,21.605208333333334,1.1688365597930155,-832.03125,8006.373467041742,-962.2683603580684
2017-10-14,19.17,23.19,21.431770833333335,1.1528819675666502,-423.95208333333335,8494.427460114866,-2003.629135002057
2017-10-15,19.28,23.08,21.371666666666666,1.1117304355838733,-1001.265,8394.811634896252,-838.4205614793539
2017-10-16,19.44,23.02,21.3734375,1.0930178677453202,-1050.78125,8628.490112721283,-821.1499884225459
2017-10-17,19.65,23.14,21.433125,1.0806015016013801,-1007.3854166666666,8976.418923015419,-891.0610352805636
2017-10-18,19.92,23.31,21.571354166666666,1.0701004574501816,-930.9791666666666,9061.484892815266,-973.3284285253715
2017-10-19,20.08,23.39,21.795416666666668,1.0434718533683263,-1262.969375,9126.157777891187,-722.5953343398519
2017-10-20,20.12,23.64,21.906458333333333,1.0648478805782213,-712.7604166666666,9094.099999154792,-1275.8985749636245
2017-10-21,19.82,23.52,21.59552083333333,1.0729770388396915,-294.0625,8455.527474987186,-2875.4184824611048
2017-10-22,19.4,23.24,21.308645833333333,1.087944096659447,-124.97916666666667,7963.418535937238,-6371.796794882271
2017-10-23,19.09,23,21.2234375,1.0878939848939422,-372.5729166666667,7623.192897501803,-2046.0942157859843
2017-10-24,19.18,23.14,21.36875,1.1071074212131646,-506.5208333333333,7411.972198628757,-1463.3104328309148
2017-10-25,19.34,23.21,21.5509375,1.102102371904668,-526.2083333333334,7140.198030449512,-1356.9146625290068
2017-10-26,19.48,23.24,21.682291666666668,1.105848071002681,-439.6041666666667,6924.2763110046635,-1575.116169509615
2017-10-27,19.47,23.11,21.651041666666668,1.0948265704202862,-222.76041666666666,6338.414443517013,-2845.395307821526
2017-10-28,19.52,22.9,21.62125,1.051423346055992,-859.55,6527.263617522398,-759.3814923532544
2017-10-29,19.79,23.11,21.7371875,0.9983351437320669,-822.1354166666666,6922.100083857715,-841.9659272098077
2017-10-30,19.99,23.37,21.870208333333334,0.9930028665529903,-1061.3864583333334,7828.821742276485,-737.603318829776
2017-10-31,19.9,23.29,21.8271875,1.0083981076048552,-701.7958333333333,8463.709339949024,-1206.0073511335595
2017-11-01,20.05,23.47,21.747083333333332,1.0389163551424418,-862.2916666666666,9214.795972743957,-1068.640267435878
2017-11-02,20.2,23.58,21.793125,1.0446206186181208,-889.571875,9462.6175451861,-1063.7271491059787
2017-11-03,19.94,23.68,21.7240625,1.084088341831392,-814.065625,9744.130301218354,-1196.971104291298
2017-11-04,19.85,23.74,21.8253125,1.1071889042692045,2067.3150684931506,9332.14064533712,451.41356475185194
2017-11-05,19.86,23.93,21.875208333333333,1.1317150275174277,-473.9375,9677.677458229651,-2041.9733526529662
2017-11-06,19.62,23.92,21.773333333333333,1.1807202678353552,-401.9895833333333,9409.423608383013,-2340.713291712496
2017-11-07,19.37,23.9,21.652604166666666,1.2516963182999357,86.53125,9310.485040169695,10759.679353031066
2017-11-08,19.24,23.72,21.693229166666665,1.2507542943458405,-434.84375,9238.962464337335,-2124.662586121414
2017-11-09,19.8,23.93,22.038229166666667,1.1742410716280731,-350.2604166666667,9101.182261251663,-2598.4044522830027
2017-11-10,19.5,23.69,21.896041666666665,1.204465794814113,-643.45,9084.877529980075,-1411.9010847742752
2017-11-11,19.45,23.36,21.733020833333335,1.1412911615143952,-750.625,8590.566128333054,-1144.4551045239705
2017-11-12,19.43,23.08,21.526145833333334,1.0980761835248778,-843.90625,8518.033593287924,-1009.3578040555956
2017-11-13,19.49,23.19,21.412395833333335,1.085201649747196,-893.9310416666667,8791.687837190844,-983.4861334269597
2017-11-14,19.63,23.17,21.388333333333332,1.0614683639747813,-1022.6979166666666,8759.166425275856,-856.4764122943625
2017-11-15,19.73,23.31,21.378854166666667,1.0711350298599063,-3158.1012658227846,8436.182457199004,-267.1283073945735
2017-11-16,19.81,23.85,21.800208333333334,1.122905047461287,-1204.0354166666666,9847.107934841411,-817.8420500372667
2017-11-17,20.01,23.8,21.836458333333333,1.05485442165125,-251.19791666666666,9528.529617190672,-3793.235924736905
2017-11-18,19.45,23.52,21.481145833333333,1.097744932306002,27.803125,9247.023280402505,33258.93503123301
2017-11-19,19.36,23.45,21.531770833333333,1.1304400585069485,-559.0385416666667,9040.622961038514,-1617.1734660879772
2017-11-20,19.43,23.58,21.672291666666666,1.1446456396417528,-646.8333333333334,8803.678902854272,-1361.0428605288748
2017-11-21,19.34,23.63,21.563854166666665,1.1657022909561217,-143.10729166666667,8479.97502366288,-5925.606532625117
2017-11-22,19.18,23.37,21.541458333333335,1.180074020128592,-3656.780821917808,6820.596312816415,-186.5191447060624
2017-11-23,19.28,23.39,21.620208333333334,1.1794387417810368,-3167.52,6731.982898036764,-212.53166193226133
2017-11-24,19.32,23.26,21.64,1.16402477817722,-1398.7674418604652,7554.2160019491075,-540.0623274374642
2017-11-25,19.21,23.01,21.52916666666667,1.1608215481574533,-2520.7753246753246,6828.639210594016,-270.89440077225225
2017-11-26,19.41,23.24,21.660625,1.1434258887911777,-1112.5520833333333,7588.0659596359,-682.0414139085684
2017-11-27,19.75,23.2,21.7465625,0.9920757909555097,-2196.4430379746836,7377.781455060648,-335.89678072706226
2017-11-28,19.33,23.12,21.255416666666665,1.064437500740394,-1031.9270833333333,7969.000706348638,-772.2445543930443
2017-11-29,19.51,23.17,21.2834375,1.0515300412406574,-683.1770833333334,8626.107773857579,-1262.6459499738164
2017-11-30,19.74,23.4,21.32875,1.1127275639521772,-1073.9791666666667,9304.583307482242,-866.3653445309453
2017-12-01,19.61,23.73,21.49822916666667,1.1595480015861597,-1307.5520833333333,9830.097365122336,-751.7939430804576
2017-12-02,19.59,23.94,21.629375,1.17762456040249,-1190.215625,10327.06135509316,-867.6630635808666
2017-12-03,19.57,24,21.790520833333332,1.198662737160099,-2143.860465116279,10582.314190542624,-493.6102121724913
2017-12-04,19.28,24.04,21.544999999999998,1.2271335877178422,1700.6145833333333,10252.644960275826,602.8788098582494
2017-12-05,18.86,23.59,21.405520833333334,1.2864711994171594,605.5416666666666,11002.953594774992,1817.0431863662
2017-12-06,19.23,23.99,21.641666666666666,1.303872504799426,-4393.7,9467.627055821113,-215.4818730414255
2017-12-07,19.06,23.78,21.48625,1.3233746734450489,223.13541666666666,10347.767814842502,4637.43854266785
2017-12-08,18.98,23.42,21.391979166666665,1.2649348806136158,-1070.1954022988505,10049.439497084402,-939.0284685859743
2017-12-09,18.99,23.06,21.355520833333333,1.1945110162666797,-8520.444444444445,5227.000664787171,-61.34657292666598
2017-12-10,19.07,22.91,21.3040625,1.145930629043027,-4790.542857142857,7925.810529000482,-165.44702271440568
2017-12-11,19.23,23,21.234791666666666,1.1035378315282331,-3915.0133333333333,7971.600196259783,-203.6161697940522
2017-12-12,19.45,23.14,21.1765625,1.100138582777547,-5412,7550.603439970365,-139.5159541753578
2017-12-13,19.65,23.38,21.306666666666665,1.11274687779166,-1121.1041666666667,9160.117994504526,-817.0621666441514
2017-12-14,19.62,23.58,21.47,1.1192064858169544,-1093.9791666666667,9381.404440901795,-857.5487291487233
2017-12-15,19.53,23.58,21.461979166666666,1.1158189060687,-807.90625,9682.887614188918,-1198.5162404906407
2017-12-16,19.55,23.45,21.6015625,1.0918794305185322,1933.3020833333333,10196.71649019768,527.424895369525
2017-12-17,19.26,23.6,21.442291666666666,1.1388817037285828,601.0416666666666,10798.04470401121,1796.5550980677233
2017-12-18,19.31,23.63,21.5178125,1.1632108041967284,-358.5,10383.170229802294,-2896.281793529231
2017-12-19,19.23,23.58,21.5434375,1.1926810383377973,-414.3333333333333,10160.54878093819,-2452.2643879979546
2017-12-20,19.48,23.72,21.759895833333335,1.168058663623821,-489.11041666666665,9999.41055041145,-2044.4076040249502
2017-12-21,19.26,23.64,21.486458333333335,1.1939073217726976,1055.625,9633.381524950788,912.5761065672741
2017-12-22,19.04,23.26,21.320625,1.1836960958660043,65.74583333333334,9257.663674780526,14080.989175152585
2017-12-23,18.8,22.92,21.181354166666665,1.1948597097053666,82.21875,8807.96981710389,10712.848124185652
2017-12-24,18.97,22.81,21.293125,1.163437115211919,-241.94166666666666,8712.813144011303,-3601.2040687540257
2017-12-25,19.12,22.8,21.324166666666667,1.1082424840750205,-415.6666666666667,8684.033629437014,-2089.1821081243816
2017-12-26,19.23,22.96,21.2553125,1.0622240353690882,-701.6979166666666,8436.156558303439,-1202.2490530367265
2017-12-27,19.29,23.06,21.150416666666665,1.062550968849734,-781.9166666666666,8548.419155384248,-1093.2647326506553
2017-12-28,19.55,23.23,21.120625,1.1152897310611833,-978.8125,8997.235110167543,-919.1990406914034
2017-12-29,19.4,23.48,21.215729166666666,1.1824592969887326,-1087.8229166666667,9359.358257346708,-860.3751689682987
2017-12-30,19.37,23.78,21.435833333333335,1.2262288501672338,-1269.3020833333333,9874.202218668277,-777.9237384325003
2017-12-31,19.4,24.14,21.641666666666666,1.270368091428346,-1512.0760416666667,10572.995554980173,-699.2370266859214
