date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2016-12-16,21.09,25.23,23.1871875,1.1668822184959824,-419.4375,12138.017084058449,4.140000000000001
2016-12-17,20.62,25.02,22.646979166666668,1.285211528599714,1375.90625,11313.068698194395,4.399999999999999
2016-12-18,20.13,24.19,22.281770833333333,1.1957142721461658,850.8333333333334,11179.737651254487,4.060000000000002
2016-12-19,19.95,23.63,22.102916666666665,1.130844041242662,229.19791666666666,10770.586988470319,3.6799999999999997
2016-12-20,19.93,23.75,21.950104166666666,1.0916134796873334,97.07291666666667,9675.320095610374,3.8200000000000003
2016-12-21,20.33,24.07,22.101666666666667,1.082521099020505,1294.5625,7580.7240951362255,3.740000000000002
2016-12-22,20.74,24.25,22.27947916666667,1.0354062206045833,1363.1354166666667,7778.078690673642,3.5100000000000016
2016-12-23,20.98,24.46,22.346979166666667,1.0876562148338356,-209.85416666666666,8838.593459165519,3.4800000000000004
2016-12-24,21.08,24.49,22.569583333333334,0.9928013705689113,713.9479166666666,9893.294958942,3.41
2016-12-25,20.55,24.1,22.199479166666666,1.0178474394955854,856.3645833333334,9880.593059251147,3.5500000000000007
2016-12-26,19.98,23.88,21.915104166666666,1.083959597996032,1021.6666666666666,9922.826599275946,3.8999999999999986
2016-12-27,19.76,23.94,21.8475,1.1420719859328623,-81.6875,10259.331834519706,4.18
2016-12-28,19.66,23.92,21.825104166666666,1.1622618554413782,128.17708333333334,10514.746640083798,4.260000000000002
2016-12-29,19.62,23.91,21.833333333333332,1.172938430354939,103.45833333333333,10558.036099196186,4.289999999999999
2016-12-30,19.65,23.94,21.980208333333334,1.2116461001174497,-324.7708333333333,10731.08783270576,4.290000000000003
2016-12-31,20.04,24.28,22.24125,1.1780315874596197,59.947916666666664,10663.137632807997,4.240000000000002
2017-01-01,19.94,24.14,22.168854166666666,1.1921673052772124,-169.67708333333334,10487.975090795817,4.199999999999999
2017-01-02,19.89,23.99,22.09,1.1789593984348634,-160.26979166666666,10192.247849286652,4.099999999999998
2017-01-03,19.84,23.73,22.004479166666666,1.1525741166182093,-249.48958333333334,9958.542171892632,3.8900000000000006
2017-01-04,20.76,24.13,22.534166666666668,0.9989327638368194,-2130.31875,10491.833916159572,3.3699999999999974
2017-01-05,20.17,23.93,22.108125,1.0641550267947952,-246.28020833333332,10332.620098082014,3.759999999999998
2017-01-06,20.24,23.95,21.980104166666667,1.0778560540469282,-73.64583333333333,10119.426753037334,3.710000000000001
2017-01-07,20.58,24.72,22.173541666666665,1.3169741868282496,-1979.9419791666667,11163.58802693722,4.140000000000001
2017-01-08,21.31,25.78,23.1278125,1.3688975226917386,-3167.75,11126.255998644307,4.470000000000002
2017-01-09,22.36,25.54,23.705,0.956620146799741,40.875,11081.751135846813,3.1799999999999997
2017-01-10,21.59,26.02,23.57989583333333,1.2072199422785759,-1815.4791666666667,12146.820451181684,4.43
2017-01-11,23.26,27.37,25.168020833333333,1.0963860439900446,12205.270833333334,7689.960415310022,4.109999999999999
2017-01-12,26.12,28.78,27.250833333333333,0.6764608623162274,33143.75,3531.804742173908,2.66
2017-01-13,27.25,28.88,27.864166666666666,0.5139602005207194,35998.958333333336,3336.543903397383,1.629999999999999
2017-01-14,26.18,28.09,26.90875,0.6242878047486549,31057.291666666668,3296.369447602577,1.9100000000000001
2017-01-15,25.05,26.98,25.8871875,0.6293216115703271,26543.75,3265.314122069954,1.9299999999999997
2017-01-16,24.15,25.96,25.109375,0.553860732067472,23263.541666666668,3364.0238997732486,1.8100000000000023
2017-01-17,23.61,25.2,24.607291666666665,0.5152178469585089,20958.333333333332,3484.8141736054454,1.5899999999999999
2017-01-18,23.15,25.05,24.211041666666667,0.5455880056689522,17913.541666666668,3859.210167124238,1.9000000000000021
2017-01-19,23.69,25.41,24.491041666666668,0.5393806958797462,13263.792708333332,5728.047846834947,1.7199999999999989
2017-01-20,23.38,25.99,24.452604166666667,0.8811777343767847,13670.9375,6446.47959058602,2.6099999999999994
2017-01-21,23.96,25.72,24.721458333333334,0.5449306651534317,15846.770833333334,3470.7340327194756,1.759999999999998
2017-01-22,23.89,26.16,24.760520833333334,0.7756618495353251,15111.145833333334,4041.708307345629,2.2699999999999996
2017-01-23,24.29,25.77,24.891875,0.45829044456430407,18963.541666666668,3021.0182943980526,1.4800000000000004
2017-01-24,23.89,25.52,24.626666666666665,0.4641906746759786,19467.708333333332,3180.3506854521784,1.629999999999999
2017-01-25,23.43,25.35,24.3228125,0.565144980234462,18325,4048.9374824566144,1.9200000000000017
2017-01-26,23.01,25.27,24.00604166666667,0.6376428288571764,17322.291666666668,4568.960144085918,2.259999999999998
2017-01-27,22.46,25.04,23.6284375,0.7230262834634349,15438.229166666666,5552.993122687442,2.5799999999999983
2017-01-28,21.94,24.86,23.258645833333333,0.8054585092279547,13177.260416666666,6414.84771324315,2.919999999999998
2017-01-29,21.5,24.55,23.06,0.8690805789059948,10728.447916666666,7523.616076091115,3.0500000000000007
2017-01-30,21.39,24.61,23.071875,0.9423233465608736,9141.927083333334,7941.200640026262,3.219999999999999
2017-01-31,21.28,24.52,23.021041666666665,0.9932143237904176,7687.833333333333,8491.671545407755,3.2399999999999984
2017-02-01,21.18,24.37,22.979375,0.9802027851419318,6059.791666666667,9001.254684374977,3.1900000000000013
2017-02-02,21.51,24.76,23.1925,0.946301387396993,3792.3489583333335,9665.096223312712,3.25
2017-02-03,21.74,25.33,23.41875,1.0488562693163495,3254.4166666666665,9628.86208685737,3.59
2017-02-04,21.86,24.93,23.252916666666668,0.8685195106333979,4806.65625,8220.333618313893,3.0700000000000003
2017-02-05,21.74,25.02,23.1084375,1.0249450081525555,5397.53125,7660.997270457713,3.280000000000001
2017-02-06,22.05,25.78,23.9153125,1.1111605626787837,6531.270833333333,8308.315172136972,3.7300000000000004
2017-02-07,22.7,26.82,24.606145833333333,1.2320238974029398,8131.697916666667,8663.435085242236,4.120000000000001
2017-02-08,23.83,26.61,24.98614583333333,0.8126595322463626,16368.333333333334,4331.709682322884,2.780000000000001
2017-02-09,24.97,27.89,26.111979166666668,0.7232610648876769,24671.875,2882.6049303035834,2.9200000000000017
2017-02-10,27.13,29.3,27.984583333333333,0.5369816554088361,34252.083333333336,2788.245219400326,2.1700000000000017
2017-02-11,29.07,30.53,29.638541666666665,0.3813603881029533,41688.541666666664,2214.966783244659,1.4600000000000009
2017-02-12,30.27,30.76,30.524526315789473,0.13647358423419884,43830.52631578947,1545.8987390945613,0.490000000000002
2017-02-13,29.54,30.69,30.114842105263158,0.36035698363580404,41395.78947368421,1422.1586670818776,1.1500000000000021
2017-02-14,28.32,29.67,28.989375,0.4224161392949401,38512.5,1495.3436499945246,1.3500000000000014
2017-02-15,27.88,28.5,28.262395833333333,0.1959255755136397,37403.125,1365.3187886852074,0.620000000000001
2017-02-16,27.92,28.84,28.346041666666668,0.29352119681967787,37002.083333333336,1537.6659802007282,0.9199999999999982
2017-02-17,28.04,28.66,28.3646875,0.17180131195504225,36314.583333333336,1755.2914987585496,0.620000000000001
2017-02-18,28.22,29.23,28.710208333333334,0.3397428723288329,36155.208333333336,1354.2813041894926,1.0100000000000016
2017-02-19,28.69,29.08,28.845625,0.12104642432598009,37704.166666666664,1075.4599179363772,0.389999999999997
2017-02-20,28.28,28.84,28.511979166666666,0.1899563373191831,35162.5,1432.2047780662476,0.5599999999999987
2017-02-21,28.33,29.16,28.696145833333333,0.24914747183003538,35646.875,1005.6632401711713,0.8300000000000018
2017-02-22,28.89,30.05,29.375625,0.36291165374103473,40015.625,878.1952935903327,1.1600000000000001
2017-02-23,29.33,30.06,29.581666666666667,0.18508983120105513,39493.75,1562.913103285353,0.7300000000000004
2017-02-24,28.23,29.46,28.641145833333333,0.32568913105555014,37481.25,1736.9248385398955,1.2300000000000004
2017-02-25,27.42,28.57,27.818958333333335,0.31760776593536894,35206.25,1939.4417265095428,1.1499999999999986
2017-02-26,26.89,27.93,27.276458333333334,0.31461247396110964,32894.791666666664,2158.379986625772,1.0399999999999991
2017-02-27,26.6,27.61,27.094583333333333,0.3031967110871009,31315.625,2004.0132432065834,1.009999999999998
2017-02-28,26.35,27.42,26.8721875,0.34556194699435067,30829.166666666668,2002.9408203500575,1.0700000000000003
2017-03-01,25.09,26.85,26.103229166666665,0.5209980195773384,28934.375,2205.10546949096,1.7600000000000016
2017-03-02,23.75,25.52,24.831458333333334,0.531448822444074,23047.916666666668,2869.255511972131,1.7699999999999996
2017-03-03,23.27,25.11,24.17385416666667,0.541896027688487,18591.25,3828.962275246801,1.8399999999999999
2017-03-04,23.14,25.2,23.994270833333335,0.6451238066272186,15303.75,4781.086036060272,2.0599999999999987
2017-03-05,23.02,25.41,24.0928125,0.7264197758799478,13460.3125,4877.5376559824035,2.3900000000000006
2017-03-06,22.93,24.72,23.623958333333334,0.554507802928662,13009.375,4654.002422929277,1.7899999999999991
2017-03-07,22.04,24.53,23.2240625,0.7129827312074255,11352.854166666666,5396.151373123874,2.490000000000002
2017-03-08,21.61,24.5,23.04510416666667,0.8290819206449691,9259.0625,6854.15193850068,2.8900000000000006
2017-03-09,21.36,24.6,22.988854166666666,0.9325075078480508,7016.947916666667,8510.270904674127,3.240000000000002
2017-03-10,21.23,24.6,22.934479166666666,0.974631773696223,5123.15625,9706.94233425707,3.370000000000001
2017-03-11,21.13,24.56,22.854479166666668,1.004366120906396,3765.5729166666665,10477.442759260228,3.4299999999999997
2017-03-12,21.21,24.57,22.800104166666667,1.013513425031607,3346.8958333333335,10556.879945254126,3.3599999999999994
2017-03-13,21.1,24.35,22.6934375,1.041105513763842,2722.3489583333335,10386.727923328986,3.25
2017-03-14,21.07,24.2,22.656458333333333,1.0430340148529917,2135.0833333333335,10200.565892110999,3.129999999999999
2017-03-15,21.24,24.26,22.7225,0.9964315277397061,1585.0861458333334,9703.195878711125,3.020000000000003
2017-03-16,21.04,24.08,22.614479166666666,0.9613388359242233,1706.9375,9169.201841878346,3.039999999999999
2017-03-17,20.9,23.88,22.4384375,0.8812745890559817,1411.4791666666667,8643.81375865412,2.9800000000000004
2017-03-18,21,23.96,22.499270833333334,0.8265352474945501,870.4375,7833.70791255396,2.960000000000001
2017-03-19,21,23.74,22.411770833333332,0.7625787204115791,1025.6354166666667,6528.393683497684,2.7399999999999984
2017-03-20,20.93,23.85,22.524479166666666,0.8134783920290972,690.9895833333334,5958.902165746891,2.9200000000000017
2017-03-21,21.05,24.28,22.846875,0.9397561973864901,-353.7916666666667,6206.927464181777,3.2300000000000004
2017-03-22,21.47,23.95,22.8753125,0.735923269920531,1116.340625,6587.949437021606,2.4800000000000004
2017-03-23,21.21,23.83,22.714583333333334,0.8169093445376802,3333.2604166666665,6867.5595960394485,2.6199999999999974
2017-03-24,21.17,24.51,22.889166666666668,0.9879597974631907,5897.070833333333,7344.3011953474825,3.34
2017-03-25,21.76,24.56,23.2428125,0.8410315760077651,8861.322916666666,7549.4534769008515,2.799999999999997
2017-03-26,21.78,24.71,23.2975,0.9021156420209926,8315.4375,8675.799412658422,2.9299999999999997
2017-03-27,21.99,24.84,23.423958333333335,0.9149788368753807,8693.9375,8951.012134257868,2.8500000000000014
2017-03-28,21.86,24.66,23.244270833333335,0.9322160860768016,10570.989583333334,8115.282476511496,2.8000000000000007
2017-03-29,21.78,24.75,23.1903125,0.9642585950656051,9200.416666666666,8751.524327575187,2.969999999999999
2017-03-30,21.71,25.2,23.409479166666667,1.0610782696381287,7554.739583333333,9685.545522494405,3.4899999999999984
2017-03-31,20.77,24.44,22.8434375,1.1017286208260946,8366.541666666666,9042.960164990998,3.6700000000000017
2017-04-01,20.71,24.46,22.666770833333334,1.0309020013577956,3361.25,9750.59633803843,3.75
2017-04-02,20.7,24.44,22.717083333333335,1.0096178710849146,1323.4298958333334,9585.347010993888,3.740000000000002
2017-04-03,20.6,24.21,22.616458333333334,0.9996662381611666,1591.7947916666667,9060.009263064509,3.6099999999999994
2017-04-04,20.38,23.99,22.461041666666667,1.0349578981181762,-62.75,8596.115530315208,3.6099999999999994
2017-04-05,20.34,23.74,22.315833333333334,1.0301626510989896,-240.14583333333334,8832.490480253682,3.3999999999999986
2017-04-06,20.22,23.89,22.304166666666667,1.1271012345758726,-660.4166666666666,9613.532699346453,3.6700000000000017
2017-04-07,20.57,24.64,22.817395833333332,1.230304408024091,-1897,10867.489076187407,4.07
2017-04-08,20.98,24.47,22.767083333333332,1.0576089384392828,-547.9270833333334,10983.687560478318,3.4899999999999984
2017-04-09,20.87,24.1,22.4490625,1.0474390605311201,14.697916666666664,10887.81185606402,3.2300000000000004
2017-04-10,20.89,24.08,22.378541666666667,1.0391474027111858,-97.30208333333333,10559.820879780502,3.1899999999999977
2017-04-11,20.97,24.23,22.502708333333334,1.0374102159417704,-206.1875,10401.153333126598,3.2600000000000016
2017-04-12,21.05,24.45,22.782604166666665,1.0283376926320067,199.375,10275.862269108331,3.3999999999999986
2017-04-13,21.28,24.67,23.06052083333333,1.0057470329552287,590.1270833333333,9609.845277953551,3.3900000000000006
2017-04-14,20.66,24.15,22.723125,1.0632188589868332,2371.3958333333335,8969.289746543822,3.4899999999999984
2017-04-15,20.52,23.81,22.338541666666668,0.9277124998921489,1766.8020833333333,7984.121014297252,3.289999999999999
2017-04-16,20.78,23.85,22.465729166666666,0.8438280503211373,1052.25,7261.529734443737,3.0700000000000003
2017-04-17,20.91,23.78,22.651979166666667,0.795251194729878,2225.328125,6868.674947610893,2.870000000000001
2017-04-18,20.98,23.53,22.59572916666667,0.7495805771674363,4659.815625,5677.416114865304,2.5500000000000007
2017-04-19,20.98,23.4,22.466145833333332,0.7146620398064742,5436.210416666667,5042.904762545181,2.419999999999998
2017-04-20,20.89,23.47,22.433020833333334,0.7620583204531854,6360.854166666667,4977.937421059294,2.5799999999999983
2017-04-21,20.95,23.59,22.483541666666667,0.7883960788797609,7775.072916666667,5142.401829259802,2.6400000000000006
2017-04-22,21.24,24.14,22.860104166666666,0.8853729452569591,7777.739583333333,6302.7701081931,2.900000000000002
2017-04-23,21.64,24.5,23.107395833333335,0.873415852954927,8130.583333333333,7324.69026421368,2.8599999999999994
2017-04-24,21.9,24.81,23.24625,0.9131060352330104,7633.364583333333,8597.569290664955,2.91
2017-04-25,21.89,24.96,23.276875,0.9669173071919688,8065.1875,9030.38536137855,3.0700000000000003
2017-04-26,21.8,25.14,23.376145833333332,1.0061519920669795,7720.208333333333,9447.570779853988,3.34
2017-04-27,21.74,25.35,23.4815625,1.0757570926414668,8256.580208333333,9180.61167333373,3.610000000000003
2017-04-28,21.36,25.24,23.3859375,1.1247966629105621,9602.832291666668,8864.999475233693,3.879999999999999
2017-04-29,21.2,24.98,23.150520833333335,1.0650360703470805,8994.489583333334,7933.450440673792,3.780000000000001
2017-04-30,21.19,24.9,23.1959375,0.9989084338469298,7303.603125,8220.078526509958,3.7099999999999973
2017-05-01,21.11,24.49,23.049479166666668,0.9277991726793905,7282.354166666667,7177.22677564497,3.379999999999999
2017-05-02,20.97,24.18,22.958229166666666,0.9277045750177003,5880.739583333333,7194.38275066376,3.210000000000001
2017-05-03,20.87,24.14,22.81854166666667,0.9406179146728543,3532.434583333333,7256.382028900007,3.2699999999999996
2017-05-04,20.79,24.18,22.72479166666667,0.9890548163901544,1659.2395833333333,7458.950476116162,3.3900000000000006
2017-05-05,20.98,24.42,22.777291666666667,1.0208989631606336,-254.20833333333334,8859.203624559237,3.4400000000000013
2017-05-06,21.18,24.43,22.666354166666668,0.9643215447487765,58.645833333333336,9038.706899806744,3.25
2017-05-07,20.82,24.18,22.347395833333334,1.0409229151819446,66.85416666666667,10064.7697251658,3.3599999999999994
2017-05-08,20.76,24.29,22.3471875,1.0767247638580917,-608.9010416666666,10196.50326250178,3.5299999999999976
2017-05-09,20.62,24.35,22.427604166666665,1.0945873962285773,-703.1145833333334,10069.696420312717,3.7300000000000004
2017-05-10,20.9,24.6,22.666875,1.0694979761797736,-1366.9677083333333,10154.469754904096,3.700000000000003
2017-05-11,20.41,24.39,22.585208333333334,1.166468335272322,-568.125,9698.681280137223,3.9800000000000004
2017-05-12,20.21,24.21,22.385729166666668,1.154502166387306,-454.821875,9364.076456534955,4
2017-05-13,20.02,24.12,22.399791666666665,1.192929149673337,-524.1458333333334,9029.538383000967,4.100000000000001
2017-05-14,20.09,23.89,22.284270833333334,1.0886938043184609,-818.0020833333333,8345.751982667958,3.8000000000000007
2017-05-15,20.18,23.77,22.291666666666668,1.0305396303998022,-915.6947916666667,7734.2039155860975,3.59
2017-05-16,20.2,23.56,22.319270833333334,0.9859478418911544,-1417.1197916666667,7485.970185601158,3.3599999999999994
2017-05-17,19.96,23.46,22.182395833333334,0.996691099052171,-702.0104166666666,7453.189849771201,3.5
2017-05-18,19.91,23.21,21.925520833333334,0.9353039132216434,-674.4354166666667,7045.37364549441,3.3000000000000007
2017-05-19,19.9,23.34,21.872395833333332,0.9418757821682685,-921.6114583333333,6974.4909926308155,3.4400000000000013
2017-05-20,19.92,23.45,21.8621875,0.9882298934804699,-1427.125,7494.159902006502,3.5299999999999976
2017-05-21,20.13,23.76,21.967708333333334,1.0597462250008296,-1783.515625,8536.092835241341,3.6300000000000026
2017-05-22,20.37,24.05,22.087916666666665,1.1156757845092593,-1852.21875,9366.60531912583,3.6799999999999997
2017-05-23,20.61,24.3,22.207604166666666,1.1563269841607284,-1999.4541666666667,10145.182400559097,3.6900000000000013
2017-05-24,20.7,24.75,22.539166666666667,1.186265849911674,-2340.6979166666665,10628.225351809102,4.050000000000001
2017-05-25,20.82,25.2,22.932291666666668,1.2322888239426808,-1724.3541666666667,10965.486958231282,4.379999999999999
