source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-09-18,2018-09-18T15:15:00Z,NA,1,9,NA,19.92,19.64,NA,0.09,NA,NA,1.2,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2018-10-17,2018-10-17T14:39:00Z,NA,1,11,NA,17.83,17.65,NA,3.69,NA,NA,2.5,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-10-17,2018-10-17T15:30:00Z,NA,1,10,NA,18.15,17.56,NA,0.14,NA,NA,1.8,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2018-12-05,2018-12-05T14:36:00Z,NA,1,12,NA,12.12,12.1,NA,3.34,NA,NA,1.2,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2018-12-05,2018-12-05T15:14:00Z,NA,1,10,NA,11.81,11.8,NA,0.11,NA,NA,1.2,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2019-02-20,2019-02-20T14:02:00Z,NA,1,13,NA,8.55,8.44,NA,0.07,NA,NA,2.4,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-02-20,2019-02-20T14:44:00Z,NA,1,11,NA,8.56,8.28,NA,0.07,NA,NA,2.2,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2019-03-20,2019-03-20T13:52:00Z,NA,1,12,NA,13.78,13.61,NA,0.1,NA,NA,11.7,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-03-20,2019-03-20T14:29:00Z,NA,1,11,NA,14.09,13.33,NA,0.1,NA,NA,12.6,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2019-04-25,2019-04-25T15:26:00Z,NA,1,10,NA,17.29,17.29,NA,0.07,NA,NA,4.8,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-04-25,2019-04-25T16:18:00Z,NA,1,9,NA,17.71,17.66,NA,0.08,NA,NA,4.5,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2019-05-14,2019-05-14T14:19:00Z,NA,1,12,NA,17.76,17.62,NA,0.07,NA,NA,3.8,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-05-14,2019-05-14T15:03:00Z,NA,1,10,NA,17.63,17.57,NA,0.06,NA,NA,2.8,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2019-06-04,2019-06-04T14:06:00Z,NA,1,12,NA,19.93,19.18,NA,0.06,NA,NA,1.6,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-06-04,2019-06-04T14:45:00Z,NA,1,10,NA,19.86,19.5,NA,0.08,NA,NA,1.4,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2019-07-01,2019-07-01T13:59:00Z,NA,1,11,NA,21.43,21.38,NA,0.06,NA,NA,3.5,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-07-01,2019-07-01T14:40:00Z,NA,1,11,NA,21.42,21.35,NA,0.07,NA,NA,1.4,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2019-08-01,2019-08-01T14:02:00Z,NA,1,11,NA,23.43,23.09,NA,0.08,NA,NA,5.9,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-08-01,2019-08-01T14:43:00Z,NA,1,9,NA,22.95,22.73,NA,0.06,NA,NA,1.9,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2019-09-18,2019-09-18T14:34:00Z,NA,1,12,NA,20.81,20.56,NA,0.08,NA,NA,4.1,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-09-18,2019-09-18T15:20:00Z,NA,1,9,NA,19.98,19.74,NA,0.08,NA,NA,1.2,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2019-10-23,2019-10-23T14:48:00Z,NA,1,11,NA,17.16,17.18,NA,0.11,NA,NA,3.2,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-10-23,2019-10-23T15:37:00Z,NA,1,10,NA,16.65,16.52,NA,0.07,NA,NA,1.7,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2019-11-13,2019-11-13T14:14:00Z,NA,1,12,NA,15.01,14.95,NA,1.98,NA,NA,2.1,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-11-13,2019-11-13T14:56:00Z,NA,1,10,NA,14.4,14.4,NA,0.07,NA,NA,1.4,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2019-12-19,2019-12-19T15:49:00Z,NA,1,11,NA,11.32,11.31,NA,0.18,NA,NA,1.2,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2019-12-19,2019-12-19T16:38:00Z,NA,1,9,NA,10.84,10.84,NA,0.1,NA,NA,1.2,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,1997-01-28,1997-01-28T17:31:00Z,NA,1,13,NA,10.77,10.77,NA,0.06,NA,NA,1.2,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-01-28,1997-01-28T18:37:00Z,NA,1,12,NA,11.07,11.13,NA,0.06,NA,NA,1.2,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,1997-02-26,1997-02-26T16:22:00Z,NA,1,11,NA,10.74,10.72,NA,0.09,NA,NA,2.6,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-02-26,1997-02-26T17:11:00Z,NA,1,11,NA,10.58,10.56,NA,0.09,NA,NA,3,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,1997-04-01,1997-04-01T17:44:00Z,NA,1,11,NA,14.81,14.8,NA,0.09,NA,NA,5.7,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-04-01,1997-04-01T18:41:00Z,NA,1,10,NA,15.02,15.04,NA,0.13,NA,NA,7.5,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,1997-04-22,1997-04-22T16:20:00Z,NA,1,12,NA,17.89,17.89,NA,0.17,NA,NA,7.3,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-04-22,1997-04-22T17:13:00Z,NA,1,10,NA,18.61,18.6,NA,0.1,NA,NA,16.5,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,1997-05-14,1997-05-14T17:48:00Z,NA,1,10,NA,19.94,19.84,NA,0.1,NA,NA,4.4,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-05-14,1997-05-14T18:43:00Z,NA,1,9,NA,21.02,20.92,NA,0.09,NA,NA,7.2,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,1997-06-10,1997-06-10T16:49:00Z,NA,1,10,NA,21.19,21.23,NA,0.11,NA,NA,3.1,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-06-10,1997-06-10T17:41:00Z,NA,1,9,NA,21.63,21.61,NA,0.08,NA,NA,3.4,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,1997-07-15,1997-07-15T16:45:00Z,NA,1,11,NA,21.67,21.65,NA,0.23,NA,NA,2.5,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-07-15,1997-07-15T17:47:00Z,NA,1,11,NA,22.24,22.16,NA,0.06,NA,NA,1.9,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,1997-08-05,1997-08-05T16:46:00Z,NA,1,11,NA,22.38,22.47,NA,0.21,NA,NA,2.5,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-08-05,1997-08-05T17:37:00Z,NA,1,10,NA,22.67,22.56,NA,0.07,NA,NA,2.4,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,1997-09-09,1997-09-09T16:47:00Z,NA,1,11,NA,21.59,21.85,NA,0.23,NA,NA,2.2,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-09-09,1997-09-09T17:38:00Z,NA,1,10,NA,22.07,22.09,NA,0.1,NA,NA,1.9,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,1997-10-07,1997-10-07T16:56:00Z,NA,1,11,NA,19.6,19.49,NA,2.34,NA,NA,2.3,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-10-07,1997-10-07T17:45:00Z,NA,1,9,NA,19.13,19.14,NA,0.08,NA,NA,2,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,1997-11-06,1997-11-06T07:21:00Z,NA,1,12,NA,17.15,17.2,NA,4.03,NA,NA,2.1,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,1997-11-06,1997-11-06T06:15:00Z,NA,1,12,NA,16.39,16.42,NA,0.08,NA,NA,1.7,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,1998-01-06,1998-01-06T17:38:00Z,NA,1,11,NA,8.96,8.96,NA,0.11,NA,NA,1.5,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-01-06,1998-01-06T18:37:00Z,NA,1,11,NA,9.2,9.23,NA,0.11,NA,NA,1.9,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,1998-02-18,1998-02-18T15:39:00Z,NA,1,12,NA,9.91,9.89,NA,0.07,NA,NA,1.2,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-02-18,1998-02-18T16:55:00Z,NA,1,12,NA,10.26,10.25,NA,0.08,NA,NA,1.3,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,1998-03-17,1998-03-17T17:00:00Z,NA,1,11,NA,14.47,13.84,NA,0.1,NA,NA,7.1,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-03-17,1998-03-17T17:54:00Z,NA,1,10,NA,14.59,14.33,NA,0.13,NA,NA,12.6,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,1998-04-14,1998-04-14T16:22:00Z,NA,1,11,NA,13.66,12.9,NA,0.09,NA,NA,6.2,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-04-14,1998-04-14T17:13:00Z,NA,1,10,NA,13.41,12.85,NA,0.13,NA,NA,12.7,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,1998-05-19,1998-05-19T17:41:00Z,NA,1,11,NA,14.7,14.71,NA,0.06,NA,NA,2,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-05-19,1998-05-19T18:39:00Z,NA,1,10,NA,15.07,15.08,NA,0.08,NA,NA,2.1,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,1998-06-17,1998-06-17T07:15:00Z,NA,1,12,NA,17.91,17.8,NA,0.06,NA,NA,2.1,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-06-17,1998-06-17T06:16:00Z,NA,1,10,NA,17.86,17.86,NA,0.07,NA,NA,2.2,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,1998-07-21,1998-07-21T16:17:00Z,NA,1,12,NA,23.32,23.25,NA,0.07,NA,NA,3,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-07-21,1998-07-21T17:13:00Z,NA,1,10,NA,23.17,22.96,NA,0.07,NA,NA,2.6,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,1998-08-11,1998-08-11T15:52:00Z,NA,1,11,NA,23.66,22.68,NA,0.08,NA,NA,3,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-08-11,1998-08-11T16:40:00Z,NA,1,11,NA,23.09,22.18,NA,0.07,NA,NA,2.7,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,1998-09-01,1998-09-01T17:09:00Z,NA,1,12,NA,21.59,21.24,NA,0.07,NA,NA,2.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,1998-11-10,1998-11-10T16:41:00Z,NA,1,11,NA,13.57,13.57,NA,0.14,NA,NA,2,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,1998-11-10,1998-11-10T17:31:00Z,NA,1,11,NA,12.97,12.98,NA,0.08,NA,NA,1.5,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-01-21,1999-01-21T06:31:00Z,NA,1,11,NA,10.4,10.39,NA,0.08,NA,NA,2.7,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,1999-02-10,1999-02-10T18:06:00Z,NA,1,11,NA,9.23,9.24,NA,0.08,NA,NA,2.2,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-02-10,1999-02-10T19:09:00Z,NA,1,10,NA,9.23,9.25,NA,0.09,NA,NA,2.2,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,1999-03-09,1999-03-09T17:10:00Z,NA,1,11,NA,9.95,9.98,NA,0.05,NA,NA,2.3,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-03-09,1999-03-09T18:07:00Z,NA,1,10,NA,10.12,10.13,NA,0.08,NA,NA,3.3,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-05-07,1999-05-07T06:31:00Z,NA,1,11,NA,15.87,15.88,NA,0.07,NA,NA,4.8,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,1999-06-07,1999-06-07T18:11:00Z,NA,1,10,NA,18.33,18.32,NA,0.08,NA,NA,2.3,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-06-07,1999-06-07T19:05:00Z,NA,1,9,NA,17.99,17.99,NA,0.09,NA,NA,2.5,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,1999-08-17,1999-08-17T16:06:00Z,NA,1,11,NA,20.8,20.71,NA,0.09,NA,NA,2.2,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-08-17,1999-08-17T17:01:00Z,NA,1,9,NA,21.47,21.24,NA,0.08,NA,NA,3,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,1999-09-14,1999-09-14T15:34:00Z,NA,1,11,NA,19.34,19.25,NA,0.87,NA,NA,3.3,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-09-14,1999-09-14T16:27:00Z,NA,1,10,NA,20.22,20.15,NA,0.09,NA,NA,3.2,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,1999-10-19,1999-10-19T15:47:00Z,NA,1,12,NA,19.05,18.38,NA,3.43,NA,NA,2.2,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-10-19,1999-10-19T16:51:00Z,NA,1,11,NA,17.59,17.33,NA,0.1,NA,NA,1.9,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,1999-11-10,1999-11-10T07:16:00Z,NA,1,11,NA,16.09,16.31,NA,2.93,NA,NA,1.2,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-11-10,1999-11-10T06:16:00Z,NA,1,10,NA,15.2,15.44,NA,0.1,NA,NA,1.3,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,1999-12-14,1999-12-14T16:51:00Z,NA,1,12,NA,9.67,9.93,NA,0.47,NA,NA,1.1,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,1999-12-14,1999-12-14T17:42:00Z,NA,1,11,NA,9.1,9.13,NA,0.08,NA,NA,1.2,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2000-01-11,2000-01-11T16:45:00Z,NA,1,12,NA,9.71,9.74,NA,2.64,NA,NA,1.4,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-01-11,2000-01-11T17:36:00Z,NA,1,11,NA,8.78,8.81,NA,0.1,NA,NA,2.1,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2000-02-08,2000-02-08T17:25:00Z,NA,1,12,NA,10.9,10.93,NA,NA,NA,NA,1.5,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-02-08,2000-02-08T18:20:00Z,NA,1,11,NA,10.8,10.79,NA,0.09,NA,NA,1.5,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2000-03-07,2000-03-07T16:20:00Z,NA,1,12,NA,11.06,11.07,NA,0.07,NA,NA,1.3,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-03-07,2000-03-07T18:22:00Z,NA,1,11,NA,10.8,10.8,NA,0.06,NA,NA,1.7,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2000-04-04,2000-04-04T17:46:00Z,NA,1,11,NA,15.59,15.58,NA,0.11,NA,NA,2.6,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-04-04,2000-04-04T18:42:00Z,NA,1,10,NA,15.85,15.86,NA,0.1,NA,NA,3.3,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2000-05-16,2000-05-16T16:59:00Z,NA,1,11,NA,16.51,16.45,NA,0.09,NA,NA,2.2,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-05-16,2000-05-16T17:53:00Z,NA,1,10,NA,17.04,17,NA,0.08,NA,NA,1.9,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-06-13,2000-06-13T18:01:00Z,NA,1,10,NA,21.29,20.87,NA,0.09,NA,NA,2.8,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2000-07-11,2000-07-11T16:31:00Z,NA,1,11,NA,20.52,20.59,NA,0.47,NA,NA,1.8,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-07-11,2000-07-11T17:34:00Z,NA,1,10,NA,21.02,20.92,NA,0.07,NA,NA,2,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2000-08-08,2000-08-08T18:08:00Z,NA,1,11,NA,21.49,21.5,NA,0.11,NA,NA,1.9,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-08-08,2000-08-08T19:05:00Z,NA,1,9,NA,21.7,21.73,NA,0.07,NA,NA,2.3,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2000-09-05,2000-09-05T17:25:00Z,NA,1,11,NA,19.48,19.12,NA,0.15,NA,NA,1.9,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-09-05,2000-09-05T18:19:00Z,NA,1,10,NA,18.94,18.91,NA,0.09,NA,NA,2.1,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2000-10-10,2000-10-10T16:50:00Z,NA,1,12,NA,18.34,18.4,NA,3.25,NA,NA,1.2,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-10-10,2000-10-10T17:48:00Z,NA,1,11,NA,18.33,18.34,NA,0.11,NA,NA,1.3,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2000-11-07,2000-11-07T17:27:00Z,NA,1,11,NA,13.95,14.42,NA,1,NA,NA,1.3,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-11-07,2000-11-07T18:29:00Z,NA,1,10,NA,13.73,13.74,NA,0.09,NA,NA,1.5,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2000-12-12,2000-12-12T18:13:00Z,NA,1,12,NA,11.02,11.04,NA,6.33,NA,NA,0.5,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2000-12-12,2000-12-12T19:18:00Z,NA,1,12,NA,10.66,10.67,NA,0.34,NA,NA,1.4,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2001-02-06,2001-02-06T16:27:00Z,NA,1,12,NA,9.64,9.69,NA,2.11,NA,NA,1.1,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-02-06,2001-02-06T17:32:00Z,NA,1,11,NA,9.15,9.16,NA,0.13,NA,NA,1.9,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2001-02-26,2001-02-26T17:09:00Z,NA,1,12,NA,10.41,10.38,NA,0.11,NA,NA,1.8,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-02-26,2001-02-26T18:00:00Z,NA,1,11,NA,10.28,10.26,NA,0.11,NA,NA,1.8,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2001-03-27,2001-03-27T16:54:00Z,NA,1,12,NA,16.29,16.25,NA,0.14,NA,NA,1.5,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-03-27,2001-03-27T17:44:00Z,NA,1,10,NA,17.05,17.07,NA,0.13,NA,NA,2.4,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2001-04-24,2001-04-24T17:16:00Z,NA,1,11,NA,16.62,16.58,NA,0.19,NA,NA,4.9,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-04-24,2001-04-24T18:11:00Z,NA,1,10,NA,17.5,16.97,NA,0.11,NA,NA,3.7,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2001-05-24,2001-05-24T06:49:00Z,NA,1,10,NA,20.82,20.83,NA,1.97,NA,NA,2.3,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-05-24,2001-05-24T05:55:00Z,NA,1,8,NA,21.23,21.23,NA,0.12,NA,NA,4.2,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2001-06-19,2001-06-19T17:01:00Z,NA,1,12,NA,22.66,22.5,NA,1.49,NA,NA,2.5,NA,6
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-06-19,2001-06-19T17:54:00Z,NA,1,9,NA,23.01,23,NA,0.09,NA,NA,3.4,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2001-07-17,2001-07-17T18:03:00Z,NA,1,11,NA,20.74,20.94,NA,1.65,NA,NA,2.3,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-07-17,2001-07-17T19:03:00Z,NA,1,10,NA,21.2,21.21,NA,0.08,NA,NA,4.1,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2001-09-11,2001-09-11T16:25:00Z,NA,1,11,NA,20.51,20.17,NA,2.62,NA,NA,2.1,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-09-11,2001-09-11T17:21:00Z,NA,1,10,NA,20.67,20.63,NA,0.11,NA,NA,3.4,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2001-10-16,2001-10-16T17:10:00Z,NA,1,10,NA,18.78,18.79,NA,6.42,NA,NA,1.6,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2001-11-27,2001-11-27T19:10:00Z,NA,1,11,NA,13.12,13.58,NA,0.59,NA,NA,1.4,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2001-11-27,2001-11-27T20:10:00Z,NA,1,11,NA,12.33,12.35,NA,0.11,NA,NA,2.8,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2002-01-22,2002-01-22T17:33:00Z,NA,1,10,NA,8.02,8.04,NA,0.11,NA,NA,3.4,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-01-22,2002-01-22T18:35:00Z,NA,1,9,NA,7.9,7.92,NA,0.13,NA,NA,5.9,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2002-03-19,2002-03-19T17:10:00Z,NA,1,11,NA,11.7,11.42,NA,0.07,NA,NA,3.4,NA,3
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-03-19,2002-03-19T18:00:00Z,NA,1,9,NA,11.41,11.31,NA,0.09,NA,NA,5.7,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2002-04-16,2002-04-16T15:10:00Z,NA,1,11,NA,16.85,16.83,NA,0.08,NA,NA,9.5,NA,4
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-04-16,2002-04-16T15:59:00Z,NA,1,10,NA,16.84,16.81,NA,0.08,NA,NA,12,NA,4
USGS,USGS 649,38.06,-121.8,FALSE,2002-05-07,2002-05-07T17:04:00Z,NA,1,11,NA,16.73,16.79,NA,0.11,NA,NA,9.5,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-05-07,2002-05-07T18:06:00Z,NA,1,10,NA,17.17,17.17,NA,0.07,NA,NA,8.9,NA,5
USGS,USGS 649,38.06,-121.8,FALSE,2002-07-16,2002-07-16T17:19:00Z,NA,1,11,NA,22,22.21,NA,0.11,NA,NA,3.7,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-07-16,2002-07-16T18:09:00Z,NA,1,9,NA,21.9,21.81,NA,0.06,NA,NA,4.8,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2002-08-20,2002-08-20T15:39:00Z,NA,1,10,NA,20.02,19.96,NA,2.17,NA,NA,2,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-08-20,2002-08-20T16:29:00Z,NA,1,9,NA,21.02,21.01,NA,0.1,NA,NA,2.5,NA,8
USGS,USGS 649,38.06,-121.8,FALSE,2002-09-10,2002-09-10T15:51:00Z,NA,1,11,NA,21.39,20.42,NA,1.18,NA,NA,2.9,NA,9
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-09-10,2002-09-10T16:38:00Z,NA,1,10,NA,22.31,20.78,NA,0.09,NA,NA,7.8,NA,9
USGS,USGS 649,38.06,-121.8,FALSE,2002-10-08,2002-10-08T16:07:00Z,NA,1,11,NA,19.37,19.35,NA,3.68,NA,NA,1.9,NA,10
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-10-08,2002-10-08T16:58:00Z,NA,1,11,NA,18.77,18.73,NA,0.13,NA,NA,3.8,NA,10
USGS,USGS 649,38.06,-121.8,FALSE,2002-11-13,2002-11-13T18:00:00Z,NA,1,9,NA,14.46,14.71,NA,0.76,NA,NA,1.9,NA,11
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-11-13,2002-11-13T18:58:00Z,NA,1,10,NA,14.08,14.08,NA,0.09,NA,NA,2.9,NA,11
USGS,USGS 649,38.06,-121.8,FALSE,2002-12-10,2002-12-10T16:45:00Z,NA,1,11,NA,11.93,12.05,NA,2.18,NA,NA,1.6,NA,12
USGS,USGS 657,38.151667,-121.688333,FALSE,2002-12-10,2002-12-10T17:38:00Z,NA,1,10,NA,11.14,11.15,NA,0.08,NA,NA,2.3,NA,12
USGS,USGS 649,38.06,-121.8,FALSE,2003-01-07,2003-01-07T16:45:00Z,NA,1,11,NA,9.83,9.77,NA,0.06,NA,NA,1,NA,1
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-01-07,2003-01-07T17:36:00Z,NA,1,11,NA,9.84,9.82,NA,0.07,NA,NA,0.9,NA,1
USGS,USGS 649,38.06,-121.8,FALSE,2003-02-19,2003-02-19T16:37:00Z,NA,1,11,NA,11.12,11.09,NA,0.07,NA,NA,2.3,NA,2
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-02-19,2003-02-19T17:27:00Z,NA,1,10,NA,11.1,11.09,NA,0.08,NA,NA,2.3,NA,2
USGS,USGS 649,38.06,-121.8,FALSE,2003-03-18,2003-03-18T15:35:00Z,NA,1,11,NA,14.38,14.35,NA,0.13,NA,NA,4.6,NA,3
USGS,USGS 649,38.06,-121.8,FALSE,2003-05-20,2003-05-20T17:07:00Z,NA,1,11,NA,18.45,17.71,NA,0.06,NA,NA,4.1,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-05-20,2003-05-20T17:58:00Z,NA,1,10,NA,18.07,17.92,NA,0.08,NA,NA,5.3,NA,5
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-06-17,2003-06-17T17:25:00Z,NA,1,10,NA,20.65,20.52,NA,0.06,NA,NA,3.6,NA,6
USGS,USGS 649,38.06,-121.8,FALSE,2003-07-15,2003-07-15T16:18:00Z,NA,1,11,NA,22.28,22.24,NA,0.1,NA,NA,4.1,NA,7
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-07-15,2003-07-15T17:06:00Z,NA,1,10,NA,22.56,22.54,NA,0.05,NA,NA,3.3,NA,7
USGS,USGS 649,38.06,-121.8,FALSE,2003-08-12,2003-08-12T16:21:00Z,NA,1,11,NA,21.16,21.16,NA,0.09,NA,NA,3.2,NA,8
USGS,USGS 657,38.151667,-121.688333,FALSE,2003-08-12,2003-08-12T17:11:00Z,NA,1,9,NA,21.4,21.37,NA,0.05,NA,NA,3,NA,8
