date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2011-03-12,2.43,5.84,4.253229166666666,0.952999138224238,3837.34375,46577.421506410756,1213.7933044546962
2011-03-13,2.21,5.8,4.213333333333333,1.0161647884044116,3317.0833333333335,46339.8259978258,1397.0051801881914
2011-03-14,2.15,5.75,4.1909374999999995,1.0522758074763479,4097.708333333333,50298.8019210496,1227.4861417511725
2011-03-15,1.89,6.12,4.197291666666667,1.241556306175241,1298.625,54795.60951318137,4219.509828717402
2011-03-16,2.42,6.44,4.5225,1.1759708195448784,3519.375,59476.34752903659,1689.969029416774
2011-03-17,2.7,6.42,4.5725,1.0910120844523459,7022.489583333333,63167.95805053045,899.5094588740822
2011-03-18,2.95,6.9,4.9191666666666665,1.1496312147052035,7769.895833333333,68310.71073442046,879.1715127165963
2011-03-19,3.67,6.87,5.333020833333333,1.0325279349264642,18698.09375,69105.31899858636,369.5848353449739
2011-03-20,4.03,8.11,6.0685416666666665,1.1580046169953107,23962.677083333332,70233.36801511985,293.09483147844526
2011-03-21,4.85,8.23,6.3784374999999995,1.016397485575506,50265,66904.08281145558,133.10272120054825
2011-03-22,5.1,8.22,6.567083333333334,0.9306589817709154,80359.66666666667,54471.012375326594,67.78401981341376
2011-03-23,5.62,8.63,6.8142708333333335,0.8993772638438767,80950.19791666667,51315.217408242104,63.39109567226509
2011-03-24,5.9,8.26,6.992708333333333,0.6784882253435387,83930.20833333333,39436.01111405309,46.98667130365131
2011-03-25,5.84,7.98,6.9582291666666665,0.592363677040712,99372.91666666667,29287.947868549567,29.47276667624854
2011-03-26,5.71,7.93,6.893541666666667,0.621912126415345,103154.16666666667,24820.640462777268,24.061694514951505
2011-03-27,5.98,7.49,6.79875,0.42078185372120386,112356.25,19029.565985038844,16.936811245514907
2011-03-28,5.71,7.18,6.5737499999999995,0.4357576583860635,106526.04166666667,21382.414047119568,20.072475905964684
2011-03-29,5.26,6.78,6.153020833333334,0.46307466668975167,94658.33333333333,25854.70197150003,27.31370927528835
2011-03-30,4.86,6.57,5.793958333333333,0.5214120083543726,81355.20833333333,29630.314739048717,36.420919257739044
2011-03-31,4.55,6.62,5.6180208333333335,0.6371178851369685,68102.29166666667,35358.217074578046,51.91927644321031
2011-04-01,4.58,6.86,5.724827586206897,0.7593932050837726,60704.10344827586,40093.6379052879,66.04765679382858
2011-04-04,4.13,5.7,4.825714285714286,0.5383695368812748,15478.57142857143,38390.286803814335,248.02215747734223
2011-04-05,4.26,7.06,5.547291666666666,0.8150898938692096,44737.11770833333,45118.17313796012,100.85176571300616
2011-04-06,4.07,6.97,5.552604166666667,0.8419516735621083,41405.177083333336,43592.60422256456,105.2829797946009
2011-04-07,3.89,6.97,5.50875,0.8694356911541138,35779.697916666664,45195.949591719596,126.31730345232097
2011-04-08,3.5,6.68,5.290625,0.8814125176759118,34638.541666666664,47195.00805402303,136.24998566102943
2011-04-09,3.49,6.64,5.239166666666667,0.8659314020073738,24075.427083333332,43598.89366697395,181.09291900020375
2011-04-10,3.14,6.17,4.983645833333333,0.8220758318097023,18634.729166666668,40466.4213559521,217.15594036288655
2011-04-11,3.02,5.78,4.6946875,0.8147972988160275,12889.802083333334,40595.291015122944,314.941150784721
2011-04-12,2.83,5.8,4.6625,0.8855043166110723,9689.322916666666,45179.55496868369,466.28185846680833
2011-04-13,2.91,6.02,4.7515625,0.9717096470437528,7032.475,52842.75143715999,751.4104413760446
2011-04-14,2.88,5.86,4.452395833333333,0.9357875881244201,9328.46875,56745.11978310569,608.3004757142559
2011-04-15,2.56,6.04,4.351979166666666,1.1041554236435212,6669.484375,63167.56435776085,947.113162069007
2011-04-16,2.88,6.47,4.56375,1.1457943693534653,7911.697916666667,69894.06866094911,883.4269128717781
2011-04-17,3.13,6.93,4.906041666666667,1.151497404221922,9538.4375,71119.36233992933,745.6080971325684
2011-04-18,2.97,7.16,5.030208333333333,1.2086451563776226,12701.75,70841.82840711523,557.7328195493945
2011-04-19,2.82,7.17,4.9940625,1.2551725216919492,11853.302083333334,69908.65662097857,589.7821225637672
2011-04-20,2.89,7.26,5.104791666666666,1.2391533435261068,10435.520833333334,67511.05047744393,646.9351319945516
2011-04-21,2.85,7.29,5.268541666666667,1.237059313700857,9590.114583333334,66783.44089586876,696.3779245342046
2011-04-22,2.62,6.76,4.9325,1.130739860259179,6997.895833333333,62483.23191477335,892.8859960610544
2011-04-23,2.64,6.45,4.9080208333333335,1.03551118298535,4508.895833333333,58195.03110177366,1290.6714471323521
2011-04-24,2.61,6.14,4.880520833333334,0.9795276732789627,2411.7708333333335,52829.933141908376,2190.50385765266
2011-04-25,2.82,5.92,4.637291666666667,0.8858436112027743,3588.4375,50182.85017032318,1398.4596407300721
2011-04-26,2.65,5.77,4.2995833333333335,0.8732949301855125,4266.833333333333,48764.43613227006,1142.8718284192819
2011-04-27,2.42,5.6,4.133125,0.9138009831698066,929.1875,49367.015380144476,5312.922890174962
2011-04-28,2.72,5.68,4.159791666666667,0.9243922375117231,-331.0833333333333,51997.955715214455,-15705.398152090951
2011-04-29,2.52,5.84,4.094166666666666,0.9399436339949961,6644.895833333333,54917.49472943441,826.461333734493
2011-04-30,2.02,5.43,3.689791666666667,1.0137828887952465,6288.833333333333,58346.369149951875,927.7773166716436
2011-05-01,2.12,5.8,3.9320833333333334,1.0557361279836097,6401.28125,59203.19226914126,924.864725622566
2011-05-02,2.23,6.07,4.171875,1.086327771124254,6415.416666666667,60269.985074472956,939.4555054798667
2011-05-03,2.27,6.31,4.3678125,1.1351672291596049,7319.375,60473.96862874576,826.2176569549416
2011-05-04,2.18,6.38,4.42,1.1828903050089685,7225.416666666667,61153.731855256076,846.3696237391995
2011-05-05,2.26,6.48,4.554895833333333,1.1955910186062497,6786.979166666667,60034.448376171,884.5533027568745
2011-05-06,2.52,6.67,4.7621875,1.1708747994779936,5005.46875,59827.93702768371,1195.2514342974114
2011-05-07,2.67,6.76,4.975625,1.1487538442751093,3639.9270833333335,58744.74448309484,1613.8989363846872
2011-05-08,2.78,6.78,5.125,1.1234551966800317,3025.8333333333335,58566.14649341136,1935.5377524674643
2011-05-09,2.13,5.97,4.708854166666667,1.0645393071199902,6200.25,55220.56226576626,890.6183180640501
2011-05-10,2.13,5.62,4.414270833333333,0.9930503191699345,1274.9791666666667,53691.24151488851,4211.146575458175
2011-05-11,2.31,5.92,4.511145833333333,0.9956768338452695,-982.1875,55640.55125163235,-5664.96226551777
2011-05-12,2.63,6.12,4.458125,1.003005286757332,950.6041666666666,59201.932960882485,6227.821740827893
2011-05-13,2.6,6.11,4.286041666666667,1.087265502041624,-235.75,61655.97863613023,-26153.119251804976
2011-05-14,3.01,6.72,4.652708333333333,1.1750363749502142,-1259.8333333333333,65611.8463993342,-5207.978282788798
2011-05-15,2.99,7.03,4.8459375,1.2063643319146127,2803.0208333333335,70871.17066784731,2528.3854413442873
2011-05-16,2.58,7.02,4.7977083333333335,1.2462410674687359,8881.875,70362.7640807192,792.2061961097088
2011-05-17,2.85,7.31,5.0453125,1.2468106285322773,6209.6875,70489.21881660343,1135.1492134926827
2011-05-18,2.94,7.63,5.343333333333334,1.3223835470898884,10976.90625,69946.03137744326,637.2107931362104
2011-05-19,2.72,7.31,5.1684375,1.2974617553434658,9305.447916666666,67264.21079200249,722.8476414502077
2011-05-20,2.65,7.04,5.074895833333334,1.2308225703006115,8048.854166666667,65063.84300895774,808.361558821771
2011-05-21,2.55,6.72,4.9558333333333335,1.1646672591609175,7103.4375,64050.80430618914,901.6874478896891
2011-05-22,2.48,6.33,4.850208333333334,1.0835827310767365,4745,61135.592114233215,1288.4213301208265
2011-05-23,2.29,6.1,4.6903125,1.0579100082361994,4729.46875,57107.03138879764,1207.4724331099055
2011-05-24,2.28,5.84,4.2596875,0.9617040283569029,3934.2916666666665,52926.2909313095,1345.2559041244485
2011-05-25,2.28,5.82,4.2203125,0.9172997594484643,587.0833333333334,50591.32969022026,8617.40179251445
2011-05-26,2.84,5.8,4.122083333333333,0.8939679926763735,2471.1458333333335,51223.98738810171,2072.8840320607696
2011-05-27,2.82,6.04,4.180208333333334,1.004688984781037,35.520833333333336,54239.154528222534,152696.74002080245
2011-05-28,2.76,6.25,4.37375,1.0573594220360554,-748.0729166666666,56985.4341286105,-7617.630963373401
2011-05-29,2.62,6.43,4.471979166666666,1.1009714560013917,4990,59838.81556666252,1199.1746606545596
2011-05-30,2.41,6.44,4.4565625,1.1290301642746774,4050.2083333333335,59594.23847070712,1471.3869896579092
2011-05-31,2.35,6.56,4.542604166666667,1.1785479422547827,6377.916666666667,61633.23822874637,966.3537711438642
2011-06-01,2.34,6.71,4.644375,1.238437736148164,6764.885416666667,62283.262067643285,920.6846565973732
2011-06-02,2.19,6.68,4.629270833333333,1.2797090498206936,7989.583333333333,62435.769773367756,781.4646542690098
2011-06-03,2.25,6.69,4.626354166666666,1.2521679051626018,7539.15625,62231.51912289905,825.4440823255129
2011-06-04,2.31,6.66,4.681770833333333,1.227426057193342,7449.6875,62383.679874131805,837.3999563623549
2011-06-05,2.41,6.67,4.786145833333333,1.2017718233304013,9175.104166666666,61068.56274531528,665.5898574664533
2011-06-06,2.58,6.56,4.866458333333333,1.1210014124284886,5069.802083333333,62653.34877236807,1235.8144902408944
2011-06-07,2.36,5.96,4.6090625,1.0452258160698804,6225.520833333333,60119.47030039072,965.6938256232761
2011-06-08,2.49,6.16,4.633125,1.0054486429869058,2963.5625,59629.30391092383,2012.0818748018248
2011-06-09,2.57,6.4,4.624270833333333,1.0081956209425427,3260.6770833333335,60474.470540619965,1854.6599063651518
2011-06-10,2.8,6.59,4.634375,1.0667972850398624,2782.7083333333335,61677.84386768612,2216.468148273515
2011-06-11,3.08,6.85,4.746666666666667,1.159168183307747,1607.9166666666667,63678.18753894942,3960.291528724504
2011-06-12,3.03,7.21,4.9753125,1.2301227607759104,2189.71875,65687.68805422778,2999.823061944726
2011-06-13,2.89,7.3,5.016979166666666,1.2579784282241062,5362.604166666667,68610.8282116152,1279.4311509712434
2011-06-14,2.69,7.31,4.992083333333333,1.2992337147773048,7393.4375,69242.92564022049,936.5457629177292
2011-06-15,2.62,7.32,4.994791666666667,1.316008301978826,6772.708333333333,69381.88535738716,1024.4333868019883
2011-06-16,2.83,7.44,5.191354166666667,1.2844754159960579,5757.604166666667,68584.4398609602,1191.1975515445479
2011-06-17,3.08,7.45,5.360729166666666,1.22043240377867,5671.5625,67663.52425328582,1193.0314486225943
2011-06-18,2.98,7.22,5.341770833333333,1.2067171602428473,7812.5625,65367.529986073845,836.6976902402232
2011-06-19,2.6,6.81,5.123333333333333,1.2266476924543204,8591.0625,64633.74976830481,752.3370918126228
2011-06-20,2.58,6.27,4.839479166666667,1.0908831475766168,4477.083333333333,61467.276769910444,1372.931263357702
2011-06-21,2.71,6.2,4.758333333333334,0.9974944048561366,2069.5833333333335,57340.604716886664,2770.6352188550027
2011-06-22,3,6.32,4.765729166666667,0.9067684028479978,810.2708333333334,54501.892137985575,6726.379612329487
2011-06-23,3.16,6.5,4.753854166666667,0.9130150973464,1277.9270833333333,50924.84552424594,3984.957059632389
2011-06-24,3.28,6.4,4.5584375,0.9571551357786096,1621.1041666666667,51267.314363971695,3162.4935286785517
2011-06-25,3.11,6.44,4.583020833333333,1.0061119742973748,-1695.90625,52857.01010324247,-3116.7412764262453
2011-06-26,2.88,6.63,4.674166666666666,1.0957330318982734,258.0208333333333,55391.71535280233,21467.923592527346
2011-06-27,2.76,6.73,4.7569791666666665,1.1408123788651356,299.375,58653.325114384475,19591.92488163156
2011-06-28,2.73,6.98,4.973645833333333,1.2108475672603678,2863.4375,59581.57259860106,2080.7708426882396
2011-06-29,2.76,7.13,5.027083333333334,1.235704714060312,5945.3125,62324.37400961834,1048.2943328818853
2011-06-30,2.55,7.05,4.920833333333333,1.2716368785455983,6217.395833333333,63026.627159016425,1013.7142438496786
2011-07-01,2.52,7.02,4.905208333333333,1.2679548216811833,6021.446875,64244.017731265434,1066.9199457358898
2011-07-02,2.64,7.11,5.011145833333333,1.2504709595244645,5873.84375,65444.06350325012,1114.160782762567
2011-07-03,2.62,7.02,5.012604166666667,1.2381805367823655,6684.583333333333,66217.01312497402,990.5929782455754
2011-07-04,2.63,6.8,4.9659375,1.1843644337120671,5826.770833333333,65336.999987430216,1121.324346817545
2011-07-05,2.58,6.46,4.849583333333333,1.131635906359198,5251.601041666667,64681.41379877627,1231.651324721513
2011-07-06,2.69,6.26,4.7683333333333335,1.0592099008388696,3468.75,64782.49445563776,1867.6034437661335
2011-07-07,2.92,6.45,4.723020833333333,1.0042626200788911,1529.2708333333333,63804.8414801324,4172.239481024938
2011-07-08,3.14,6.63,4.702604166666666,1.0177945659654368,-423.8229166666667,62174.239170592155,-14669.862512293477
2011-07-09,3.27,6.93,4.8959375,1.092944432665603,-2089.5833333333335,63075.601904492636,-3018.5731718999464
2011-07-10,2.95,7.14,4.935416666666667,1.2062319901391638,-1430.0520833333333,63203.76140745019,-4419.682481782583
2011-07-11,2.84,7.24,4.967291666666667,1.2575368398217095,-446.09375,64186.99147270757,-14388.677598085058
2011-07-12,2.65,7.2,4.952604166666666,1.2798612135216823,1772.1875,65535.25115222743,3697.9863108292675
2011-07-13,2.77,7.28,5.059895833333333,1.2579410870580434,2773.0208333333335,65311.57382915884,2355.2500235149873
2011-07-14,2.48,7.05,4.870833333333334,1.2783489900457063,5654.270833333333,66718.46209802708,1179.965800447781
2011-07-15,2.44,6.9,4.808020833333333,1.242637788434592,4335.104166666667,66188.25572394629,1526.7973543260791
2011-07-16,2.54,6.78,4.814166666666667,1.1792456702813001,3635.3125,64512.28072322232,1774.6006904006827
2011-07-17,2.46,6.46,4.6534375,1.1364884310662244,4155.489583333333,63682.771056144884,1532.4974297026547
2011-07-18,2.38,6.14,4.5408333333333335,1.0950584379183335,3939.6875,62381.65473334077,1583.41631749576
2011-07-19,2.31,5.83,4.396979166666666,1.0590851263352543,4015.4479166666665,61290.660536903095,1526.3716977253723
2011-07-20,2.32,5.72,4.182604166666667,0.9794738058792123,2604.4791666666665,57696.625753929795,2215.2845947995283
2011-07-21,2.82,5.77,4.22125,0.8557671227740948,-258.0833333333333,54669.10224666343,-21182.73254633391
2011-07-22,3.42,6.12,4.503854166666667,0.8336594909972683,-987.15625,53150.18692571539,-5384.171647164812
2011-07-23,3.2,6.36,4.609479166666667,0.9179294432140731,-2110.25,52323.23969629355,-2479.4806158651136
2011-07-24,3.01,6.55,4.710833333333333,1.0210950434309718,-2563.4375,52759.25917895211,-2058.1449393227695
2011-07-25,2.73,6.56,4.660416666666666,1.1071698549541973,-2670.59375,53595.886738792135,-2006.8902931714017
2011-07-26,2.44,6.64,4.6340625,1.2069793336433334,-752.71875,57610.849375827434,-7653.701914005389
2011-07-27,2.49,6.75,4.708333333333333,1.2042998985360893,937.1979166666666,59931.898819211514,6394.796419562199
2011-07-28,2.58,6.9,4.8254166666666665,1.2093747115689397,1522.7083333333333,62222.88816452582,4086.3300477455737
2011-07-29,2.78,7.12,5.010729166666667,1.2088369745918393,1928.0104166666667,64291.66128470518,3334.6117183256147
2011-07-30,2.83,7.18,5.082708333333334,1.1961151847074425,2598.0208333333335,65738.61098271246,2530.3342505674977
2011-07-31,2.8,6.97,4.961458333333334,1.1639216641814334,3381.5625,66975.25147518651,1980.600727479871
2011-08-01,2.68,6.7,4.814375,1.142189782829456,4525.104166666667,67022.00606391262,1481.11520962584
2011-08-02,2.58,6.28,4.5910416666666665,1.0945496350137676,4802.770833333333,66839.54742192666,1391.6872101835659
2011-08-03,2.77,6.01,4.568333333333333,1.0244738486982803,3360.5208333333335,65579.9921248417,1951.4829806840464
2011-08-04,2.7,6.21,4.4778125,1.0440288392114767,4144.4375,63509.89207538957,1532.4128322695076
2011-08-05,2.71,6.24,4.278958333333334,1.068244481347704,3887.8541666666665,63346.44191345161,1629.3420277068421
2011-08-06,2.71,6.32,4.3957291666666665,1.0225733738097045,-834.375,62166.40270168784,-7450.655005445734
2011-08-07,2.65,6.56,4.550104166666666,1.1092828359294664,-1603.6458333333333,60461.23971289882,-3770.2364484821614
2011-08-08,2.46,6.63,4.560416666666667,1.1849494030207781,-2308.9583333333335,59524.09874609684,-2577.963313013307
2011-08-09,2.41,6.67,4.5921875,1.204065222158055,-411.875,60310.74165148885,-14642.97217638576
2011-08-10,2.56,6.75,4.6978125,1.1762054986268342,440.5208333333333,63171.97482178131,14340.292227219214
2011-08-11,2.67,6.86,4.833854166666667,1.163308684012221,1790.7291666666667,63268.89706050038,3533.136011755009
2011-08-12,2.52,6.66,4.6871875,1.1445897478090015,3460.2291666666665,64039.380186927774,1850.7265589180229
2011-08-13,2.59,6.51,4.618541666666666,1.0984055230116316,3906.3541666666665,64484.822826685624,1650.7674438979816
2011-08-14,2.62,6.3,4.567291666666667,1.0543628449314448,2841.1145833333335,63257.41935346728,2226.500111067348
2011-08-15,2.56,6.09,4.4534375,1.039788266022412,3491.4375,63372.210901826096,1815.0750486533439
2011-08-16,2.58,5.8,4.3455208333333335,0.9925987897716481,3481.3541666666665,61896.540378106016,1777.9443691984613
2011-08-17,2.68,5.69,4.285104166666667,0.9453531724250124,2865.9375,59371.94319804467,2071.641241235884
2011-08-18,2.81,5.77,4.2375,0.9059952364229366,1867.1875,57704.42819281039,3090.446363464322
2011-08-19,3.02,5.89,4.305,0.8689933680323519,679.0625,55356.42879183525,8151.8901120051905
2011-08-20,3.04,6.13,4.435416666666667,0.886863089969854,593.0208333333334,52883.10330829074,8917.579338829984
2011-08-21,2.91,6.32,4.48625,0.9679911374104947,732.28125,51957.87561410293,7095.344256609455
2011-08-22,2.66,6.28,4.466145833333333,1.0430667030108018,-1583.1666666666667,52288.24587382334,-3302.763188156017
2011-08-23,2.31,6.25,4.395,1.1430881533441721,-1654.5833333333333,53693.052415739025,-3245.1101938497522
2011-08-24,2.33,6.36,4.4903125,1.1632273191653606,-2126.9,56359.72217088146,-2649.852939530841
2011-08-25,2.51,6.55,4.651041666666667,1.1422355542546856,230.72916666666666,59199.75338221732,25657.68092412128
2011-08-26,2.52,6.58,4.634479166666667,1.1316060964205434,1796.6145833333333,62441.46256798312,3475.506830860345
2011-08-27,2.54,6.56,4.605104166666667,1.118766232852927,2230.8125,64937.57837789708,2910.9384306344473
2011-08-28,2.56,6.44,4.523333333333333,1.1035785491006462,3222.6041666666665,66415.76813797651,2060.934719347624
