date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2012-08-06,2.56,5.99,4.3984375,1.0239226205601364,4767.645833333333,61126.32848402073,3.43
2012-08-07,2.83,5.87,4.214583333333334,0.9364748195863561,2842.3958333333335,59973.30091482888,3.04
2012-08-08,2.82,6.06,4.181145833333333,1.0010529927522547,3287.0833333333335,57704.72261831037,3.2399999999999998
2012-08-09,2.59,5.88,4.109479166666667,0.9358220363786748,-187.27083333333334,54733.44050164332,3.29
2012-08-10,2.58,6.06,4.286875,0.9915774911990649,-3629.5833333333335,53529.37896572443,3.4799999999999995
2012-08-11,2.68,6.43,4.5709375,1.0787615493069624,-3013.6770833333335,54530.292066065595,3.7499999999999996
2012-08-12,2.72,6.53,4.70625,1.0861852609258844,-3145.6875,55257.88209845342,3.81
2012-08-13,2.64,6.56,4.685416666666667,1.1112438897272463,310.2708333333333,57439.10005424586,3.9199999999999995
2012-08-14,2.73,6.66,4.7638541666666665,1.0959123762434242,-66.45833333333333,60361.20697372247,3.93
2012-08-15,2.87,6.84,4.930729166666667,1.0974623789659552,1513.125,61524.06463392148,3.9699999999999998
2012-08-16,2.73,6.75,4.811770833333333,1.1182100309179908,3581.25,63855.74039645103,4.02
2012-08-17,2.6,6.48,4.609270833333333,1.0954616856944661,3390.875,64627.989730904475,3.8800000000000003
2012-08-18,2.53,6.19,4.4480208333333335,1.0614484838049982,3128.75,65030.18269679817,3.6600000000000006
2012-08-19,2.56,5.99,4.403958333333334,1.0299918028970365,2764.4166666666665,64924.6532903888,3.43
2012-08-20,2.65,5.84,4.3834375,1.0105192288334277,3641.71875,64261.64492803548,3.19
2012-08-21,2.79,5.93,4.38375,0.9760578606662728,2717.0833333333335,62500.33086087863,3.1399999999999997
2012-08-22,2.9,6.18,4.399791666666666,1.010011963625514,3462.8958333333335,62057.0066444817,3.28
2012-08-23,2.89,6.33,4.519791666666666,0.9928258226069101,1759.2708333333333,61102.320366738626,3.44
2012-08-24,2.74,6.48,4.562291666666667,1.0524912592877878,1074.8958333333333,60918.277250320614,3.74
2012-08-25,2.8,6.64,4.746041666666667,1.0730776978457968,-3220.0625,59642.38772759424,3.84
2012-08-26,2.75,6.82,4.811979166666666,1.1421038940589257,-1571.1458333333333,59370.64009246519,4.07
2012-08-27,2.4,6.6,4.543958333333333,1.1769644086794833,371.875,61446.12079422016,4.199999999999999
2012-08-28,2.24,6.38,4.3634375,1.162350457274533,663.5416666666666,65037.8173385813,4.14
2012-08-29,2.26,6.34,4.364583333333333,1.134856278094202,1977.2916666666667,65040.08758133494,4.08
2012-08-30,2.41,6.24,4.353020833333334,1.0965938842296288,1671.25,66669.94276204785,3.83
2012-08-31,2.77,6.36,4.590833333333333,1.0473391514908692,1310.1458333333333,65590.47311710655,3.5900000000000003
2012-09-01,2.51,5.98,4.3975,1.0563502210316824,5137.833333333333,64999.112244409946,3.4700000000000006
2012-09-02,2.51,5.63,4.1736458333333335,1.0104289029825186,4050.5208333333335,63588.987417464894,3.12
2012-09-03,2.62,5.7,4.167708333333334,0.9933934177636473,3489.4791666666665,62109.49378010268,3.08
2012-09-04,2.72,5.8,4.243125,0.9537111032283584,2050.0520833333335,59955.42771836421,3.0799999999999996
2012-09-05,2.8,5.91,4.318020833333334,0.9216148525297913,2191.8229166666665,56951.39417155739,3.1100000000000003
2012-09-06,2.78,5.97,4.343125,0.904909780324158,1841.9791666666667,54557.25654122304,3.19
2012-09-07,2.75,6.1,4.399791666666666,0.9461623085047765,2042.8125,53860.77130612585,3.3499999999999996
2012-09-08,2.6,6.07,4.412083333333333,0.9835562934861127,-852.915625,52955.14900107017,3.47
2012-09-09,2.5,6.1,4.4140625,1.0392705722613438,-1340.4166666666667,51482.404861766874,3.5999999999999996
2012-09-10,2.31,6.04,4.336875,1.0736110365932052,-114.73958333333334,53315.289371070125,3.73
2012-09-11,2.4,6.03,4.365520833333333,1.0358356603973804,-891.2083333333334,56607.95005686348,3.6300000000000003
2012-09-12,2.56,6.15,4.462604166666667,1.0118573279830425,837.4375,59089.969843106286,3.5900000000000003
2012-09-13,2.43,6.04,4.3097916666666665,1.028887983434611,2838.75,61980.89162671109,3.61
2012-09-14,2.65,6.08,4.3790625,1.0158243508806555,787.9166666666666,63526.73898556694,3.43
2012-09-15,2.72,6.05,4.433020833333333,1.0082074972227395,2572.1770833333335,64904.25331987432,3.3299999999999996
2012-09-16,2.72,5.86,4.345625,1.0134015804003342,3688.5416666666665,65626.03881450149,3.14
2012-09-17,2.77,5.89,4.4234375,1.0130120050465448,2417.0833333333335,66090.53726225892,3.1199999999999997
2012-09-18,2.89,6.19,4.497916666666667,1.0119922161825334,3675.71875,64175.86103015815,3.3000000000000003
2012-09-19,2.62,6.22,4.325729166666667,1.0565223436914613,2664.21875,60946.6127478456,3.5999999999999996
2012-09-20,2.49,6.19,4.277395833333333,1.0605720847400353,4200.854166666667,61332.68194930251,3.7
2012-09-21,2.36,6.25,4.275625,1.096438072746665,4266.25,60710.871345037405,3.89
2012-09-22,2.27,6.21,4.312395833333333,1.101704655036832,3081.3020833333335,60854.64033357553,3.94
2012-09-23,2.25,6.22,4.401041666666667,1.1182594362072993,-1061.625,60043.08775699945,3.9699999999999998
2012-09-24,2.56,6.29,4.5596875,1.0610059309571818,-1927.9791666666667,59082.77767799115,3.73
2012-09-25,2.53,6.17,4.5009375,1.0606086416720701,-2471.1458333333335,60515.04178161939,3.64
2012-09-26,2.72,6.23,4.5725,1.0354353267053784,-1211.125,62680.0349261398,3.5100000000000002
2012-09-27,2.78,6.17,4.5398958333333335,1.0107459411029758,805.3460416666667,64243.51896164705,3.39
2012-09-28,3.01,6.12,4.566979166666667,1.0148156376942423,-208.75,66130.4410556177,3.1100000000000003
2012-09-29,3.06,6.11,4.642708333333333,0.9675867747477053,3141.1770833333335,63973.74586302774,3.0500000000000003
2012-09-30,2.75,5.92,4.2878723404255314,0.9963685377899532,4750.9375,63073.691088542575,3.17
2012-10-01,2.43,5.79,4.126145833333333,0.9985635681124179,4562.916666666667,62420.98398719636,3.36
2012-10-02,2.37,5.82,4.165625,1.0000355914718868,2535.625,61398.224469656416,3.45
2012-10-03,2.4,5.97,4.295520833333334,1.0090108442291044,1994.8229166666667,60441.93357316631,3.57
2012-10-04,3.07,6.25,4.784479166666666,0.90405038261053,-1385.4166666666667,56159.215355079934,3.18
2012-10-05,2.85,6.45,4.620833333333334,1.0075260651366915,3765.8947916666666,54676.36469786724,3.6
2012-10-06,2.45,6.08,4.362395833333333,1.0248889488408683,2607.139583333333,52854.34741134203,3.63
2012-10-07,2.4,5.95,4.33375,1.0285444493120004,904.1666666666666,52044.7918758785,3.5500000000000003
2012-10-08,2.37,5.86,4.353541666666667,1.0309943888424231,-1793.96875,52437.56620159236,3.49
2012-10-09,2.25,5.72,4.27375,1.0218685155918519,-1160.6354166666667,52405.621838063336,3.4699999999999998
2012-10-10,2.32,5.6,4.236354166666667,0.9855440600491921,-2424.71875,55142.419139362384,3.28
2012-10-11,2.62,5.78,4.4090625,0.9800258623064362,-2422.3958333333335,58439.303586484035,3.16
2012-10-12,2.46,5.62,4.262604166666667,0.9514744732496053,1537.0208333333333,59825.96866385017,3.16
2012-10-13,2.22,5.41,3.8792708333333334,0.9991451554537342,2310.2083333333335,62528.21374100135,3.19
2012-10-14,2.22,5.69,3.899583333333333,1.0384968050192007,931.875,64315.771648664515,3.47
2012-10-15,2.16,5.93,3.988541666666667,1.0576129818124613,1228.5729166666667,64843.06047466408,3.7699999999999996
2012-10-16,2.19,6.06,4.1621875,1.0798062234786192,762.2916666666666,65611.092875955,3.8699999999999997
2012-10-17,2.19,6.28,4.188958333333333,1.118467446922154,3422.7083333333335,65700.66907420536,4.09
2012-10-18,2.06,6.3,4.198586956521739,1.1826842086585985,893.3467391304348,64582.37374575824,4.24
2012-10-19,2.23,6.38,4.3777083333333335,1.1394703101526158,2652.3958333333335,63065.049787706324,4.15
2012-10-20,2.33,6.4,4.5003125,1.138363047376178,3549.78125,61262.45251000908,4.07
2012-10-21,2.39,6.4,4.5334375,1.1391546525245908,3018.3333333333335,61631.46917754319,4.01
2012-10-22,2.29,6.05,4.449891304347826,1.126631168685309,3102.891304347826,60729.20622079491,3.76
2012-10-23,2.2,5.78,4.253541666666667,1.0361720840281783,-8708.35294117647,57636.84256675088,3.58
2012-10-24,2.1,5.4,3.9840625,1.013816736397659,-429.6875,59526.10895455654,3.3000000000000003
2012-10-25,2.02,5.2,3.7686458333333333,0.9788345592071448,492.8020833333333,58770.33445246975,3.18
2012-10-26,2.1,5.37,3.626145833333333,1.0334116923458883,-1132.1354166666667,59681.374224621904,3.27
2012-10-27,2.09,5.58,3.75125,1.03083333687898,242.57395833333337,61471.03483758876,3.49
2012-10-28,2.08,5.84,3.929479166666667,1.0459881953562198,249.0625,62364.84196924325,3.76
2012-10-29,2.15,5.78,4.025520833333333,1.0209746321830937,1888.3645833333333,61624.435523601525,3.6300000000000003
2012-10-30,1.98,5.92,4.0315625,1.0698335612067003,1114.7916666666667,60635.50386017414,3.94
2012-10-31,2.19,6,4.2565625,1.0667854597365223,64.0625,60205.86314476837,3.81
2012-11-01,2.2,6.19,4.247916666666667,1.077954121342508,4091.7395833333335,59547.02044907913,3.99
2012-11-02,2.06,6.03,4.128229166666666,1.0816536996087025,3853.2291666666665,57068.95862845583,3.97
2012-11-03,1.89,5.84,3.995416666666667,1.0936543441880546,3490.4166666666665,55194.62624332509,3.95
2012-11-04,1.68,5.58,3.8352127659574466,1.1186327375665832,2614.468085106383,52986.95717332915,3.9000000000000004
2012-11-05,1.59,5.33,3.7626041666666667,1.0978344662793553,2027.3854166666667,52333.478639318404,3.74
2012-11-06,1.74,5.17,3.8451041666666668,1.0530467024097936,-720.6145833333334,52870.7076186048,3.4299999999999997
2012-11-07,2.01,5.4,3.995833333333333,1.013673534767343,-3076.163541666667,52820.067705144276,3.3900000000000006
2012-11-08,2.62,5.71,4.293958333333333,0.9090706407230197,-3103.8541666666665,53653.70111076935,3.09
2012-11-09,2.36,5.64,4.102291666666667,0.9558600196644812,-585.4895833333334,57628.844067787475,3.28
2012-11-10,2.45,5.64,3.97125,0.9723062653733188,-447.6041666666667,59108.403494539125,3.1899999999999995
2012-11-11,2.04,5.42,3.602708333333333,1.0282437548063423,1473.3125,59778.04118488089,3.38
2012-11-12,1.53,5.57,3.4705208333333335,1.1298713199127606,-74,61598.468864258735,4.04
2012-11-13,1.43,5.93,3.5904166666666666,1.1932784707569017,-245.625,64095.88519205138,4.5
2012-11-14,1.55,6.11,3.7986458333333335,1.1988508706622854,2388.28125,64597.708688499755,4.5600000000000005
2012-11-15,1.62,6.16,3.9669791666666665,1.2186810124424354,3225.5208333333335,64881.61585160584,4.54
2012-11-16,1.8,6.34,4.1321875,1.2170336700138449,4956.979166666667,64123.28751988201,4.54
2012-11-17,1.86,6.36,4.3409375,1.2376132191695262,4277.8125,62676.62598169021,4.5
2012-11-18,2.23,6.51,4.425104166666666,1.2146994384938166,7885.104166666667,61873.61236712672,4.279999999999999
2012-11-19,1.87,5.88,4.1340625,1.165968834218317,4384.895833333333,61628.101262753444,4.01
2012-11-20,1.9,5.52,4.09875,1.0953655962616702,762.6041666666666,60301.8041843175,3.6199999999999997
2012-11-21,2.32,5.78,4.237604166666666,1.015151266707699,1126.3125,59298.1420398228,3.4600000000000004
2012-11-22,2.15,5.6,3.929895833333333,0.9950524924441415,732.2916666666666,57936.23979003791,3.4499999999999997
2012-11-23,2.29,5.51,3.754166666666667,0.9934868596770051,945.1041666666666,56956.15626805535,3.2199999999999998
2012-11-24,2.01,5.8,3.720978260869565,1.0481978881437561,1555.7608695652175,57814.643383182825,3.79
2012-11-25,2.1,6.02,4.023541666666667,1.0936948281824244,321.3958333333333,58887.74034997333,3.9199999999999995
2012-11-26,2.14,6.11,4.1559375,1.0903274043534863,1697.9479166666667,59968.18814783469,3.97
2012-11-27,2.14,6.32,4.254166666666666,1.1245571448040443,1521.3958333333333,60470.754104682994,4.18
2012-11-28,2.2,6.93,4.522708333333333,1.2422250657731422,146.875,61562.74805453632,4.7299999999999995
2012-11-29,2.62,6.92,4.7794791666666665,1.1384776259657285,5236.979166666667,62556.46246425437,4.3
2012-11-30,2.74,7.02,5.1710416666666665,1.2235870297196867,4093.5416666666665,62054.039929202736,4.279999999999999
2012-12-01,3,7.18,5.145625,1.1321463663046585,9816.354166666666,61420.45467825659,4.18
2012-12-02,3.05,6.96,5.521354166666667,1.241858217003999,10765.833333333334,60722.088215022566,3.91
2012-12-03,3.07,7.03,5.071875,1.134119934714045,19737.708333333332,59009.546176497075,3.9600000000000004
2012-12-04,2.54,6.09,4.690833333333333,1.1051207761256512,12444.0625,60209.851608277444,3.55
2012-12-05,2.64,6.28,4.692391304347826,1.0969431747883587,10912.282608695652,58907.03357513899,3.64
2012-12-06,2.64,6.23,4.548333333333334,1.0182478931624777,7890.760416666667,55690.747548024396,3.5900000000000003
2012-12-07,2.72,6.33,4.454375,1.0255779500257147,6974.15625,57193.828524510565,3.61
2012-12-08,2.92,6.43,4.423541666666667,1.051063600826542,6972.083333333333,58182.63159029445,3.51
2012-12-09,2.89,6.73,4.542395833333333,1.149698124947924,6291.458333333333,62143.53673432884,3.8400000000000003
2012-12-10,2.66,6.84,4.541145833333333,1.2106630369492115,7627.1875,64711.513279739855,4.18
2012-12-11,2.5,7.24,4.71875,1.3292580043412427,4886.25,67781.72570445285,4.74
2012-12-12,2.81,7.57,5.0846875,1.2974898463247369,4302.083333333333,70354.49020820306,4.76
2012-12-13,2.79,7.32,4.987291666666667,1.2282957634283937,10405.625,72526.71294172636,4.53
2012-12-14,2.56,7.3,4.9245833333333335,1.2521652124612972,10513.427083333334,71713.04565261173,4.74
2012-12-15,2.52,7.27,4.750520833333334,1.250655718364248,13297.1875,70336.42947259938,4.75
2012-12-16,2.22,6.73,4.5278125000000005,1.2443956073659128,12626.770833333334,67865.67983884811,4.51
2012-12-17,2.31,6.45,4.639375,1.2247773696730186,10674.375,67106.00088959807,4.140000000000001
2012-12-18,2.38,6.2,4.549375,1.1553908543500722,9018.135416666666,65915.50531330079,3.8200000000000003
2012-12-19,2.08,5.75,4.168105263157895,1.106153287381442,4667.368421052632,63728.1263301716,3.67
2012-12-20,2.18,5.96,4.0421875,1.0863305720829666,2873.3333333333335,59923.49948790702,3.78
2012-12-21,2.99,6.67,4.5690625,1.1420997081783415,883.8854166666666,57725.03501033696,3.6799999999999997
2012-12-22,3.31,7.1,4.956770833333334,1.126849819341902,3498.5104166666665,57006.96405952611,3.7899999999999996
2012-12-23,3.21,7.3,4.9471875,1.20120089307589,4874.020833333333,58763.01349120876,4.09
2012-12-24,3.78,6.91,5.233020833333334,0.8980319063510837,19394.84375,60436.1780625389,3.1300000000000003
2012-12-25,2.91,6.94,4.895208333333334,1.12574464634389,12256.802083333334,60631.75183864948,4.03
2012-12-26,3.14,7.36,5.352826086956521,1.1922352504849056,12297.358695652174,64222.15042439532,4.220000000000001
2012-12-27,3.25,6.9,5.07125,1.0215656199136078,19849.65625,62297.01231981618,3.6500000000000004
2012-12-28,2.8,6.74,4.857021276595745,1.1066289310063642,22053.191489361703,60747.84920680946,3.9400000000000004
2012-12-29,2.74,6.72,4.8265625,1.106941569441628,24094.634375,62116.056113170045,3.9799999999999995
2012-12-30,2.86,6.76,4.894574468085106,1.0868734530740116,22633.702127659573,61851.3032271719,3.9
2012-12-31,2.68,6.56,4.697708333333333,1.0841931068690929,21127.291666666668,60644.29708909012,3.8799999999999994
2013-01-01,2.41,6.18,4.436770833333333,1.09659616401382,20597.797916666666,59009.325908050516,3.7699999999999996
2013-01-02,2.22,5.64,4.228854166666666,1.0646510372607312,16131.791666666666,58535.762614682455,3.4199999999999995
2013-01-03,2.28,5.73,4.1640625,1.0291279682332999,13078.822916666666,58189.75159324965,3.4500000000000006
2013-01-04,2.24,5.71,3.989895833333333,0.9949731493776383,10870.666666666666,56742.81569301906,3.4699999999999998
2013-01-05,2.52,6.07,4.047604166666667,1.0566837347810731,7540.666666666667,56846.14944079866,3.5500000000000003
2013-01-06,2.62,6.42,4.221354166666667,1.1409715341175988,6232.125,56394.03288912755,3.8
2013-01-07,2.37,6.52,4.2515625,1.2039210746337854,6379.166666666667,59799.09979372893,4.1499999999999995
2013-01-08,2.09,6.47,4.120416666666666,1.2477170028889746,5661.78125,61563.506153052294,4.38
2013-01-09,1.9,6.78,4.2065624999999995,1.374038862642768,2422.0520833333335,63997.50709295674,4.880000000000001
2013-01-10,2.31,6.87,4.498125,1.2454052923065901,3514.3125,66350.24608772235,4.5600000000000005
2013-01-11,2.15,6.48,4.244791666666667,1.1924384385889955,7078.645833333333,70098.02484821247,4.33
2013-01-12,1.82,6.43,4.0625,1.2205701859980722,9762.541666666666,68748.28606903466,4.609999999999999
2013-01-13,1.81,6.34,4.042395833333333,1.2112974729530546,8915.208333333334,68220.24206439436,4.529999999999999
2013-01-14,1.74,6.09,3.8803125,1.2130270558227028,11674.260416666666,66343.37717301512,4.35
2013-01-15,1.64,5.55,3.7535416666666666,1.1783636997005338,9732.916666666666,63961.4070632344,3.91
2013-01-16,1.55,5.27,3.6379166666666665,1.1458785796489284,7362.1875,62267.71641706521,3.7199999999999998
2013-01-17,1.75,5.42,3.655625,1.069679551129806,3026.4479166666665,61045.20890461253,3.67
2013-01-18,2.1,5.47,3.6592708333333333,0.9929490841790075,1740.4375,56253.30643527824,3.3699999999999997
2013-01-19,2.2,5.65,3.7560416666666665,1.0042850079499257,-31.052083333333332,53379.154746195745,3.45
2013-01-20,2.01,5.76,3.8016666666666667,1.073045510063141,-1150,51437.79308927179,3.75
2013-01-21,1.86,5.8,3.8502083333333332,1.120545900012618,-1491.7916666666667,52205.14599718805,3.9399999999999995
2013-01-22,1.75,5.98,3.9385416666666666,1.2046619785052322,-802,54452.51290127167,4.23
2013-01-23,1.86,6.32,4.151041666666667,1.2605800495817427,627.125,57448.60165239699,4.46
2013-01-24,2.04,6.24,4.190729166666666,1.1615672215105415,2651.0520833333335,59212.987636047656,4.2
2013-01-25,1.93,6.2,4.1085416666666665,1.1638456934858736,3419.5416666666665,62327.6673497525,4.2700000000000005
2013-01-26,2.04,6.46,4.252916666666667,1.1787271606687637,3386.5104166666665,64434.367738440036,4.42
2013-01-27,2.5,6.44,4.3465625,1.0489180672684142,7970.729166666667,62570.84367666851,3.9400000000000004
2013-01-28,2.03,6.04,3.98375,1.0881265889979026,8474.895833333334,63261.972817047244,4.01
2013-01-29,1.82,5.67,3.7159375,1.105192127260186,9654.6875,61712.86094662202,3.8499999999999996
2013-01-30,1.56,5.21,3.503617021276596,1.1146751791333556,7157.68085106383,60718.40127260722,3.65
2013-01-31,1.67,5.18,3.5794791666666668,1.0922303302409457,8467.09375,61189.256050573924,3.51
2013-02-01,1.93,5.49,3.741979166666667,1.0807430385391696,7378.125,62042.23977619899,3.5600000000000005
2013-02-02,2.24,5.75,3.859375,1.0516661592569745,4158.260416666667,61139.450540589205,3.51
2013-02-03,2.23,5.88,3.900625,1.0546556559520168,1635.4947916666667,57991.797984919016,3.65
2013-02-04,2.06,6.07,3.9604166666666667,1.1380175899728964,689.4479166666666,57470.06194164233,4.01
2013-02-05,1.94,6.41,4.164791666666667,1.276857968581402,-1471.0416666666667,57884.24524276499,4.470000000000001
2013-02-06,2.11,6.26,4.135416666666667,1.1732652741425411,1513.6979166666667,59122.52805223008,4.15
2013-02-07,1.88,6.37,4.0746875,1.2628772104540529,256.5625,62434.343987198605,4.49
2013-02-08,1.98,6.4,4.165,1.2140371970370074,2620.625,65463.217326703074,4.42
2013-02-09,1.99,6.19,4.078541666666666,1.1483085768726533,5728.697916666667,67805.46351703834,4.2
2013-02-10,1.93,6.13,3.96625,1.1370545975874409,7679.46875,68041.62581165848,4.2
2013-02-11,1.99,5.94,3.9557291666666665,1.1245104149120246,8809.0625,66205.14809173591,3.95
