"date","YOLO","height_sac_na","inund.days","inundation"
2005-01-29,2420,25.95,0,0
2005-01-30,2914,26.01,0,0
2005-01-31,3045,25.5,0,0
2005-02-01,2802,24.18,0,0
2005-02-02,2310,23.09,0,0
2005-02-03,2030,22.25,0,0
2005-02-04,1710,21.7,0,0
2005-02-05,1410,21.21,0,0
2005-02-06,1114,20.73,0,0
2005-02-07,65,20.21,0,0
2005-02-08,65,19.75,0,0
2005-02-09,65,19.44,0,0
2005-02-10,65,19.23,0,0
2005-02-11,65,19.08,0,0
2005-02-12,63,18.78,0,0
2005-02-13,60,18.29,0,0
2005-02-14,53,17.91,0,0
2005-02-15,47,17.61,0,0
2005-02-16,47,18.65,0,0
2005-02-17,50,18.74,0,0
2005-02-18,57,18.7,0,0
2005-02-19,60,18.56,0,0
2005-02-20,1240,19.02,0,0
2005-02-21,1710,21.5,0,0
2005-02-22,2443,23.52,0,0
2005-02-23,2860,23.58,0,0
2005-02-24,2760,23.25,0,0
2005-02-25,2600,23.35,0,0
2005-02-26,2464,23.22,0,0
2005-02-27,2060,22.73,0,0
2005-02-28,1660,21.85,0,0
2005-03-01,1708,23.46,0,0
2005-03-02,2435,23.78,0,0
2005-03-03,2325,24.17,0,0
2005-03-04,2205,24.19,0,0
2005-03-05,2035,23.61,0,0
2005-03-06,1975,22.63,0,0
2005-03-07,2045,21.7,0,0
2005-03-08,1859,21,0,0
2005-03-09,1660,20.27,0,0
2005-03-10,1480,19.74,0,0
2005-03-11,1344,19.35,0,0
2005-03-12,1199,18.98,0,0
2005-03-13,70,18.61,0,0
2005-03-14,70,18.3,0,0
2005-03-15,70,18.03,0,0
2005-03-16,70,17.71,0,0
2005-03-17,56,17.44,0,0
2005-03-18,54,17.13,0,0
2005-03-19,1211,16.85,0,0
2005-03-20,1576,16.9,0,0
2005-03-21,2142,17.65,0,0
2005-03-22,3300,19.53,0,0
2005-03-23,2893,26.03,0,0
2005-03-24,2955,29.43,0,0
2005-03-25,3170,29.74,0,0
2005-03-26,3618,29.63,0,0
2005-03-27,3680,28.81,0,0
2005-03-28,3699,26.5,0,0
2005-03-29,3801,24.69,0,0
2005-03-30,3742,24.89,0,0
2005-03-31,3539,24.51,0,0
2005-04-01,3304,23.28,0,0
2005-04-02,2325,22.13,0,0
2005-04-03,1742,21.35,0,0
2005-04-04,1625,20.66,0,0
2005-04-05,1513,20.03,0,0
2005-04-06,1610,19.83,0,0
2005-04-07,1762,19.8,0,0
2005-04-08,1986,19.45,0,0
2005-04-09,1750,19.64,0,0
2005-04-10,1812,20.81,0,0
2005-04-11,1900,21.01,0,0
2005-04-12,1920,20.96,0,0
2005-04-13,1840,20.42,0,0
2005-04-14,1561,19.81,0,0
2005-04-15,1275,19.39,0,0
2005-04-16,1174,19.12,0,0
2005-04-17,152,18.88,0,0
2005-04-18,154,18.57,0,0
2005-04-19,162,18.18,0,0
2005-04-20,172,17.74,0,0
2005-04-21,196,17.36,0,0
2005-04-22,237,16.96,0,0
2005-04-23,278,16.52,0,0
2005-04-24,301,16.18,0,0
2005-04-25,326,15.76,0,0
2005-04-26,335,15.22,0,0
2005-04-27,363,15.37,0,0
2005-04-28,379,15.44,0,0
2005-04-29,373,15.49,0,0
2005-04-30,375,15.48,0,0
2005-05-01,391,15.27,0,0
2005-05-02,413,14.96,0,0
2005-05-03,441,14.77,0,0
2005-05-04,478,14.73,0,0
2005-05-05,448,14.61,0,0
2005-05-06,388,15.35,0,0
2005-05-07,355,17.36,0,0
2005-05-08,344,18.09,0,0
2005-05-09,303,18.92,0,0
2005-05-10,243,25.19,0,0
2005-05-11,1469,26.92,0,0
2005-05-12,1661,26.96,0,0
2005-05-13,1715,26.94,0,0
2005-05-14,1701,26.99,0,0
2005-05-15,1577,26.89,0,0
2005-05-16,1434,26.66,0,0
2005-05-17,1315,26.36,0,0
2005-05-18,321,26.3,0,0
2005-05-19,307,30.59,0,0
2005-05-20,405,34.36,1,1
2005-05-21,3407,35.33,2,1
2005-05-22,6708,35.31,3,1
2005-05-23,8296,34.8,4,1
2005-05-24,5397,34.34,5,1
2005-05-25,3394,33.62,6,1
2005-05-26,2139,32.42,0,0
2005-05-27,1753,30.22,0,0
2005-05-28,1470,28.18,0,0
2005-05-29,432,26.46,0,0
2005-05-30,452,25.35,0,0
2005-05-31,478,24.61,0,0
2005-06-01,520,23.88,0,0
2005-06-02,544,23.14,0,0
2005-06-03,539,22.7,0,0
2005-06-04,555,22.19,0,0
2005-06-05,558,21.55,0,0
2005-06-06,564,20.8,0,0
2005-06-07,554,20.1,0,0
2005-06-08,519,19.59,0,0
2005-06-09,482,19.38,0,0
2005-06-10,463,20.75,0,0
2005-06-11,448,21.46,0,0
2005-06-12,470,21.6,0,0
2005-06-13,505,21.54,0,0
2005-06-14,565,21.28,0,0
2005-06-15,582,20.74,0,0
2005-06-16,622,20.08,0,0
2005-06-17,585,19.82,0,0
2005-06-18,530,20.25,0,0
2005-06-19,501,20.47,0,0
2005-06-20,492,20.51,0,0
2005-06-21,518,20.49,0,0
2005-06-22,534,20.24,0,0
2005-06-23,519,19.71,0,0
2005-06-24,524,19.13,0,0
2005-06-25,507,18.83,0,0
2005-06-26,492,18.62,0,0
2005-06-27,490,18.46,0,0
2005-06-28,471,18.23,0,0
2005-06-29,460,17.98,0,0
2005-06-30,463,17.94,0,0
2005-07-01,526,17.91,0,0
2005-07-02,563,17.81,0,0
2005-07-03,607,17.68,0,0
2005-07-04,644,17.57,0,0
2005-07-05,639,17.63,0,0
2005-07-06,636,17.66,0,0
2005-07-07,668,17.71,0,0
2005-07-08,687,17.77,0,0
2005-07-09,636,17.78,0,0
2005-07-10,559,17.74,0,0
2005-07-11,547,17.64,0,0
2005-07-12,564,17.5,0,0
2005-07-13,581,17.41,0,0
2005-07-14,614,17.61,0,0
2005-07-15,660,17.97,0,0
2005-07-16,657,18.2,0,0
2005-07-17,618,18.23,0,0
2005-07-18,604,18.24,0,0
2005-07-19,613,18.25,0,0
2005-07-20,578,18.27,0,0
2005-07-21,552,18.26,0,0
2005-07-22,536,18.23,0,0
2005-07-23,523,18.25,0,0
2005-07-24,528,18.25,0,0
2005-07-25,556,18.22,0,0
2005-07-26,590,18.07,0,0
2005-07-27,621,17.91,0,0
2005-07-28,630,17.83,0,0
2005-07-29,624,17.73,0,0
2005-07-30,598,17.58,0,0
2005-07-31,584,17.41,0,0
2005-08-01,578,17.25,0,0
2005-08-02,572,17.09,0,0
2005-08-03,574,17.02,0,0
2005-08-04,558,16.95,0,0
2005-08-05,603,16.91,0,0
2005-08-06,603,16.89,0,0
2005-08-07,591,16.83,0,0
2005-08-08,606,16.72,0,0
2005-08-09,603,16.66,0,0
2005-08-10,596,16.62,0,0
2005-08-11,583,16.6,0,0
2005-08-12,579,16.58,0,0
2005-08-13,582,16.45,0,0
2005-08-14,567,16.24,0,0
2005-08-15,553,16.09,0,0
2005-08-16,539,16.02,0,0
2005-08-17,522,16.01,0,0
2005-08-18,484,16.08,0,0
2005-08-19,465,16.14,0,0
2005-08-20,414,16.25,0,0
2005-08-21,379,16.47,0,0
2005-08-22,410,16.52,0,0
2005-08-23,439,16.56,0,0
2005-08-24,485,16.6,0,0
2005-08-25,471,16.72,0,0
2005-08-26,463,16.78,0,0
2005-08-27,460,16.79,0,0
2005-08-28,440,16.79,0,0
2005-08-29,450,16.79,0,0
2005-08-30,483,16.78,0,0
2005-08-31,481,16.77,0,0
2005-09-01,458,16.78,0,0
2005-09-02,462,16.86,0,0
2005-09-03,444,17.03,0,0
2005-09-04,443,17.07,0,0
2005-09-05,424,17.13,0,0
2005-09-06,412,17.17,0,0
2005-09-07,404,17.19,0,0
2005-09-08,389,17.21,0,0
2005-09-09,369,17.23,0,0
2005-09-10,374,17.25,0,0
2005-09-11,373,17.26,0,0
2005-09-12,368,17.29,0,0
2005-09-13,368,17.32,0,0
2005-09-14,343,17.32,0,0
2005-09-15,322,17.32,0,0
2005-09-16,324,17.32,0,0
2005-09-17,307,17.34,0,0
2005-09-18,270,17.36,0,0
2005-09-19,273,17.36,0,0
2005-09-20,287,17.33,0,0
2005-09-21,288,17.26,0,0
2005-09-22,275,17.18,0,0
2005-09-23,264,17.12,0,0
2005-09-24,263,17.04,0,0
2005-09-25,235,16.97,0,0
2005-09-26,211,16.96,0,0
2005-09-27,219,16.99,0,0
2005-09-28,214,17,0,0
2005-09-29,212,17.01,0,0
2005-09-30,209,17.01,0,0
2005-10-01,214,17.06,0,0
2005-10-02,199,17.11,0,0
2005-10-03,202,17.12,0,0
2005-10-04,205,17.14,0,0
2005-10-05,201,17.14,0,0
2005-10-06,202,17.09,0,0
2005-10-07,198,17,0,0
2005-10-08,195,16.92,0,0
2005-10-09,188,16.83,0,0
2005-10-10,189,16.73,0,0
2005-10-11,190,16.61,0,0
2005-10-12,190,16.53,0,0
2005-10-13,190,16.49,0,0
2005-10-14,197,16.47,0,0
2005-10-15,186,16.44,0,0
2005-10-16,180,16.37,0,0
2005-10-17,163,16.26,0,0
2005-10-18,155,16.15,0,0
2005-10-19,148,16.04,0,0
2005-10-20,145,15.93,0,0
2005-10-21,145,15.82,0,0
2005-10-22,134,15.34,0,0
2005-10-23,141,14.87,0,0
2005-10-24,138,14.62,0,0
2005-10-25,135,14.55,0,0
2005-10-26,135,14.93,0,0
2005-10-27,126,14.97,0,0
2005-10-28,120,14.85,0,0
2005-10-29,106,15.03,0,0
2005-10-30,86,15.11,0,0
2005-10-31,52,15.15,0,0
2005-11-01,47,15.18,0,0
2005-11-02,50,15.21,0,0
2005-11-03,50,15.21,0,0
2005-11-04,50,15.19,0,0
2005-11-05,50,15.19,0,0
2005-11-06,50,15.17,0,0
2005-11-07,50,15.15,0,0
2005-11-08,44,15.11,0,0
2005-11-09,40,16.97,0,0
2005-11-10,40,17.7,0,0
2005-11-11,40,17.67,0,0
2005-11-12,47,17.17,0,0
2005-11-13,50,16.48,0,0
2005-11-14,56,15.91,0,0
2005-11-15,91,15.56,0,0
2005-11-16,125,15.45,0,0
2005-11-17,120,15.47,0,0
2005-11-18,105,15.23,0,0
2005-11-19,105,15.1,0,0
2005-11-20,80,15.01,0,0
2005-11-21,55,14.88,0,0
2005-11-22,55,14.81,0,0
2005-11-23,55,14.9,0,0
2005-11-24,55,14.97,0,0
2005-11-25,61,15.03,0,0
2005-11-26,65,15.19,0,0
2005-11-27,65,15.5,0,0
2005-11-28,65,15.59,0,0
2005-11-29,65,15.97,0,0
2005-11-30,65,16.59,0,0
2005-12-01,72,17.66,0,0
2005-12-02,75,18.78,0,0
2005-12-03,75,23.56,0,0
2005-12-04,65,23.61,0,0
2005-12-05,53,22.28,0,0
2005-12-06,67,20.69,0,0
2005-12-07,72,19.13,0,0
2005-12-08,75,18.06,0,0
2005-12-09,75,17.3,0,0
2005-12-10,79,16.73,0,0
2005-12-11,80,16.45,0,0
2005-12-12,75,16.28,0,0
2005-12-13,67,16.18,0,0
2005-12-14,65,16.12,0,0
2005-12-15,65,16.03,0,0
2005-12-16,65,15.95,0,0
2005-12-17,65,15.87,0,0
2005-12-18,60,16.26,0,0
2005-12-19,55,18.47,0,0
2005-12-20,69,24.08,0,0
2005-12-21,82,26.56,0,0
2005-12-22,1395,27.99,0,0
2005-12-23,1835,31.28,0,0
2005-12-24,2255,33.86,1,1
2005-12-25,3431,34.82,2,1
2005-12-26,13755,34.99,3,1
2005-12-27,26813,35.23,4,1
2005-12-28,36610,35.79,5,1
2005-12-29,54347,36.39,6,1
2005-12-30,68872,36.79,7,1
2005-12-31,116178,39.07,8,1
2006-01-01,246159,39.93,9,1
2006-01-02,256744,39.98,10,1
2006-01-03,251184,39.98,11,1
2006-01-04,226728,39.66,12,1
2006-01-05,184896,38.94,13,1
2006-01-06,142888,37.92,14,1
2006-01-07,111087,37.1,15,1
2006-01-08,92443,36.56,16,1
2006-01-09,77429,36.24,17,1
2006-01-10,62672,36.01,18,1
2006-01-11,50976,35.84,19,1
2006-01-12,42699,35.7,20,1
2006-01-13,35562,35.53,21,1
2006-01-14,31638,35.43,22,1
2006-01-15,30012,35.36,23,1
2006-01-16,29243,35.4,24,1
2006-01-17,29466,35.41,25,1
2006-01-18,27740,35.21,26,1
2006-01-19,24147,35.02,27,1
2006-01-20,19563,34.76,28,1
2006-01-21,14495,34.53,29,1
2006-01-22,8461,34.16,30,1
2006-01-23,5693,33.5,31,1
2006-01-24,4963,32.57,32,1
2006-01-25,4725,31.33,33,1
2006-01-26,4593,29.86,34,1
2006-01-27,4408,28.33,35,1
2006-01-28,4224,27.47,36,1
2006-01-29,4189,27.45,37,1
2006-01-30,4226,28.54,38,1
2006-01-31,3791,29.49,0,0
2006-02-01,3515,30.85,0,0
2006-02-02,3485,31.93,0,0
2006-02-03,3520,33.37,0,0
2006-02-04,3494,34.27,1,1
2006-02-05,4868,34.59,2,1
2006-02-06,9631,34.71,3,1
2006-02-07,13828,34.75,4,1
2006-02-08,13428,34.72,5,1
2006-02-09,10783,34.65,6,1
2006-02-10,6942,34.48,7,1
2006-02-11,4555,34.22,8,1
2006-02-12,3084,33.65,9,1
2006-02-13,2381,32.36,0,0
2006-02-14,2168,30.78,0,0
2006-02-15,2101,29.15,0,0
2006-02-16,1917,27.47,0,0
2006-02-17,1739,26.02,0,0
2006-02-18,648,24.74,0,0
2006-02-19,642,23.84,0,0
2006-02-20,563,23.2,0,0
2006-02-21,467,22.71,0,0
2006-02-22,448,22.14,0,0
2006-02-23,413,21.68,0,0
2006-02-24,372,21.59,0,0
2006-02-25,350,21.64,0,0
2006-02-26,366,21.64,0,0
2006-02-27,1632,22.59,0,0
2006-02-28,5189,30.66,0,0
2006-03-01,8865,34.48,1,1
2006-03-02,21042,35.59,2,1
2006-03-03,44153,35.71,3,1
2006-03-04,45709,35.68,4,1
2006-03-05,40095,35.56,5,1
2006-03-06,48929,35.77,6,1
2006-03-07,71167,36.19,7,1
2006-03-08,84443,36.5,8,1
2006-03-09,91282,36.55,9,1
2006-03-10,79133,36.37,10,1
2006-03-11,59369,35.94,11,1
2006-03-12,42579,35.45,12,1
2006-03-13,33728,35.14,13,1
2006-03-14,30749,34.96,14,1
2006-03-15,31100,34.99,15,1
2006-03-16,29141,34.92,16,1
2006-03-17,27043,34.84,17,1
2006-03-18,26376,34.78,18,1
2006-03-19,24316,34.75,19,1
2006-03-20,22498,34.7,20,1
2006-03-21,20957,34.68,21,1
2006-03-22,19124,34.62,22,1
2006-03-23,15051,34.51,23,1
2006-03-24,11147,34.42,24,1
2006-03-25,9951,34.76,25,1
2006-03-26,19102,35.09,26,1
2006-03-27,26701,35.09,27,1
2006-03-28,26444,35.05,28,1
2006-03-29,27369,35.02,29,1
2006-03-30,27566,35,30,1
2006-03-31,28285,35.02,31,1
2006-04-01,30594,35.21,32,1
2006-04-02,34939,35.26,33,1
2006-04-03,40307,35.65,34,1
2006-04-04,76215,36.53,35,1
2006-04-05,109613,37.03,36,1
2006-04-06,115396,37.04,37,1
2006-04-07,101851,36.84,38,1
2006-04-08,89187,36.52,39,1
2006-04-09,80971,36.33,40,1
2006-04-10,70757,36.14,41,1
2006-04-11,60373,35.84,42,1
2006-04-12,67686,35.95,43,1
2006-04-13,79932,36.1,44,1
2006-04-14,84041,36.43,45,1
2006-04-15,96447,36.69,46,1
2006-04-16,101077,36.77,47,1
2006-04-17,104665,36.83,48,1
2006-04-18,99909,36.77,49,1
2006-04-19,86862,36.53,50,1
2006-04-20,68026,36.1,51,1
2006-04-21,51845,35.65,52,1
2006-04-22,43398,35.43,53,1
2006-04-23,38174,35.22,54,1
2006-04-24,33263,35.06,55,1
2006-04-25,30601,34.95,56,1
2006-04-26,28759,34.85,57,1
2006-04-27,26597,34.79,58,1
2006-04-28,23947,34.71,59,1
2006-04-29,21675,34.82,60,1
2006-04-30,21037,34.88,61,1
2006-05-01,21409,34.89,62,1
2006-05-02,20720,34.82,63,1
2006-05-03,14747,34.62,64,1
2006-05-04,6786,34.35,65,1
2006-05-05,4444,34.06,66,1
2006-05-06,3239,33.5,67,1
2006-05-07,2641,32.66,0,0
2006-05-08,2437,31.46,0,0
2006-05-09,2206,29.87,0,0
2006-05-10,2031,29.79,0,0
2006-05-11,850,29.95,0,0
2006-05-12,1940,29.93,0,0
2006-05-13,2668,29.96,0,0
2006-05-14,2223,29.74,0,0
2006-05-15,734,29.41,0,0
2006-05-16,701,29.02,0,0
2006-05-17,669,27.98,0,0
2006-05-18,663,27.62,0,0
2006-05-19,630,27.39,0,0
2006-05-20,579,27.11,0,0
2006-05-21,560,27.15,0,0
2006-05-22,503,27.14,0,0
2006-05-23,427,27.52,0,0
2006-05-24,1433,27.58,0,0
2006-05-25,1466,27.29,0,0
2006-05-26,1458,26.47,0,0
2006-05-27,366,25.02,0,0
2006-05-28,351,24.05,0,0
2006-05-29,386,23.27,0,0
2006-05-30,409,22.66,0,0
2006-05-31,422,22.13,0,0
2006-06-01,449,21.87,0,0
2006-06-02,461,21.76,0,0
2006-06-03,467,21.74,0,0
2006-06-04,463,21.97,0,0
2006-06-05,490,22.15,0,0
2006-06-06,543,22.25,0,0
2006-06-07,581,22.72,0,0
2006-06-08,575,22.76,0,0
2006-06-09,574,22.57,0,0
2006-06-10,563,22.29,0,0
2006-06-11,566,22.03,0,0
2006-06-12,583,21.73,0,0
2006-06-13,583,21.53,0,0
2006-06-14,587,21.4,0,0
2006-06-15,589,21.29,0,0
2006-06-16,583,21.27,0,0
2006-06-17,572,21.3,0,0
2006-06-18,583,21.3,0,0
2006-06-19,596,21.2,0,0
2006-06-20,606,20.99,0,0
2006-06-21,669,20.71,0,0
2006-06-22,694,20.36,0,0
2006-06-23,679,20.11,0,0
2006-06-24,667,19.83,0,0
2006-06-25,614,19.6,0,0
2006-06-26,590,19.42,0,0
2006-06-27,558,19.3,0,0
2006-06-28,577,19.15,0,0
2006-06-29,562,19.04,0,0
2006-06-30,548,18.91,0,0
2006-07-01,543,18.72,0,0
2006-07-02,535,18.56,0,0
2006-07-03,524,18.39,0,0
2006-07-04,519,18.25,0,0
2006-07-05,533,18.12,0,0
2006-07-06,544,17.98,0,0
2006-07-07,565,17.88,0,0
2006-07-08,612,17.79,0,0
2006-07-09,623,17.72,0,0
2006-07-10,616,17.62,0,0
2006-07-11,626,17.52,0,0
2006-07-12,613,17.45,0,0
2006-07-13,609,17.39,0,0
2006-07-14,603,17.33,0,0
2006-07-15,599,17.31,0,0
2006-07-16,593,17.37,0,0
2006-07-17,589,17.46,0,0
2006-07-18,596,17.56,0,0
2006-07-19,594,17.67,0,0
2006-07-20,623,17.76,0,0
2006-07-21,652,17.86,0,0
2006-07-22,658,17.97,0,0
2006-07-23,647,18.1,0,0
2006-07-24,673,18.25,0,0
2006-07-25,683,18.49,0,0
2006-07-26,683,18.57,0,0
2006-07-27,661,18.63,0,0
2006-07-28,625,18.65,0,0
2006-07-29,604,18.65,0,0
2006-07-30,588,18.62,0,0
2006-07-31,569,18.55,0,0
2006-08-01,568,18.5,0,0
2006-08-02,545,18.5,0,0
2006-08-03,537,18.49,0,0
2006-08-04,574,18.5,0,0
2006-08-05,598,18.52,0,0
2006-08-06,585,18.52,0,0
2006-08-07,568,18.5,0,0
2006-08-08,540,18.47,0,0
2006-08-09,543,18.44,0,0
2006-08-10,541,18.43,0,0
2006-08-11,515,18.42,0,0
2006-08-12,515,18.42,0,0
2006-08-13,500,18.42,0,0
2006-08-14,495,18.41,0,0
2006-08-15,494,18.36,0,0
2006-08-16,509,18.34,0,0
2006-08-17,525,18.31,0,0
2006-08-18,539,18.26,0,0
2006-08-19,552,18.21,0,0
2006-08-20,523,18.18,0,0
2006-08-21,502,18.22,0,0
2006-08-22,492,18.26,0,0
2006-08-23,498,18.3,0,0
2006-08-24,469,18.34,0,0
2006-08-25,462,18.37,0,0
2006-08-26,464,18.37,0,0
2006-08-27,442,18.34,0,0
2006-08-28,430,18.26,0,0
2006-08-29,432,18.18,0,0
2006-08-30,425,18.12,0,0
2006-08-31,411,18.09,0,0
2006-09-01,415,18.07,0,0
2006-09-02,410,18.04,0,0
2006-09-03,399,18.02,0,0
2006-09-04,414,18.03,0,0
2006-09-05,405,18.06,0,0
2006-09-06,420,18.11,0,0
2006-09-07,437,18.19,0,0
2006-09-08,463,18.26,0,0
2006-09-09,455,18.33,0,0
2006-09-10,434,18.36,0,0
2006-09-11,408,18.42,0,0
2006-09-12,384,19.12,0,0
2006-09-13,373,19.21,0,0
2006-09-14,368,19.25,0,0
2006-09-15,364,19.25,0,0
2006-09-16,354,19.08,0,0
2006-09-17,332,19.21,0,0
2006-09-18,313,19.29,0,0
2006-09-19,329,19.2,0,0
2006-09-20,336,19.04,0,0
2006-09-21,331,18.66,0,0
2006-09-22,336,18.46,0,0
2006-09-23,316,18.26,0,0
2006-09-24,284,18.04,0,0
2006-09-25,270,17.94,0,0
2006-09-26,270,17.83,0,0
2006-09-27,285,17.65,0,0
2006-09-28,289,17.12,0,0
2006-09-29,310,16.83,0,0
2006-09-30,306,16.92,0,0
2006-10-01,299,16.7,0,0
2006-10-02,286,16.35,0,0
2006-10-03,263,16.76,0,0
2006-10-04,258,16.51,0,0
2006-10-05,233,16.43,0,0
2006-10-06,208,16.36,0,0
2006-10-07,205,16.36,0,0
2006-10-08,205,16.28,0,0
2006-10-09,213,16.19,0,0
2006-10-10,248,16.14,0,0
2006-10-11,284,16.04,0,0
2006-10-12,290,15.96,0,0
2006-10-13,294,15.71,0,0
2006-10-14,241,15.59,0,0
2006-10-15,70,15.34,0,0
2006-10-16,28,15.23,0,0
2006-10-17,40,15.15,0,0
2006-10-18,33,15.03,0,0
2006-10-19,45,14.95,0,0
2006-10-20,158,14.86,0,0
2006-10-21,133,14.79,0,0
2006-10-22,45,14.76,0,0
2006-10-23,20,14.74,0,0
2006-10-24,93,14.73,0,0
2006-10-25,99,14.73,0,0
2006-10-26,94,14.63,0,0
2006-10-27,70,14.44,0,0
2006-10-28,50,14.42,0,0
2006-10-29,40,14.49,0,0
2006-10-30,40,14.54,0,0
2006-10-31,37,14.53,0,0
2006-11-01,44,14.44,0,0
2006-11-02,72,14.37,0,0
2006-11-03,65,14.72,0,0
2006-11-04,65,14.87,0,0
2006-11-05,50,14.94,0,0
2006-11-06,45,15.06,0,0
2006-11-07,57,15.08,0,0
2006-11-08,58,15.01,0,0
2006-11-09,45,15.07,0,0
2006-11-10,52,15.15,0,0
2006-11-11,55,15.06,0,0
2006-11-12,55,15.21,0,0
2006-11-13,59,15.46,0,0
2006-11-14,78,15.76,0,0
2006-11-15,65,16.13,0,0
2006-11-16,53,16.34,0,0
2006-11-17,65,16.37,0,0
2006-11-18,65,16.25,0,0
2006-11-19,58,16.04,0,0
2006-11-20,55,15.85,0,0
2006-11-21,48,15.74,0,0
2006-11-22,45,15.73,0,0
2006-11-23,45,15.78,0,0
2006-11-24,45,15.87,0,0
2006-11-25,45,16.04,0,0
2006-11-26,51,15.96,0,0
2006-11-27,55,16.1,0,0
2006-11-28,55,16.37,0,0
2006-11-29,74,16.37,0,0
2006-11-30,110,16.35,0,0
2006-12-01,123,15.99,0,0
2006-12-02,125,15.76,0,0
2006-12-03,114,15.68,0,0
2006-12-04,83,15.63,0,0
2006-12-05,55,15.67,0,0
2006-12-06,55,15.63,0,0
2006-12-07,55,15.7,0,0
2006-12-08,55,15.58,0,0
2006-12-09,55,15.76,0,0
2006-12-10,55,16.23,0,0
2006-12-11,55,16.73,0,0
2006-12-12,55,17.47,0,0
2006-12-13,55,18.19,0,0
2006-12-14,55,20.96,0,0
2006-12-15,55,22.72,0,0
2006-12-16,55,22.72,0,0
2006-12-17,55,22.01,0,0
2006-12-18,55,21.07,0,0
2006-12-19,55,19.49,0,0
2006-12-20,55,18.55,0,0
2006-12-21,55,17.85,0,0
2006-12-22,55,17.59,0,0
2006-12-23,55,17.74,0,0
2006-12-24,55,17.8,0,0
2006-12-25,55,17.68,0,0
2006-12-26,55,17.41,0,0
2006-12-27,55,18,0,0
2006-12-28,55,23.58,0,0
2006-12-29,55,23.98,0,0
2006-12-30,1132,23.07,0,0
2006-12-31,65,21.22,0,0
2007-01-01,65,19.58,0,0
2007-01-02,58,18.74,0,0
2007-01-03,55,18.19,0,0
2007-01-04,55,17.88,0,0
2007-01-05,59,17.84,0,0
2007-01-06,60,18.42,0,0
2007-01-07,66,18.52,0,0
2007-01-08,70,18.13,0,0
2007-01-09,74,17.8,0,0
2007-01-10,68,17.52,0,0
2007-01-11,65,17.18,0,0
2007-01-12,65,17,0,0
2007-01-13,65,16.68,0,0
2007-01-14,65,16.58,0,0
2007-01-15,65,16.52,0,0
2007-01-16,65,16.38,0,0
2007-01-17,65,16.29,0,0
2007-01-18,65,16.29,0,0
2007-01-19,65,16.18,0,0
2007-01-20,65,16.07,0,0
2007-01-21,65,15.9,0,0
2007-01-22,65,15.77,0,0
2007-01-23,73,15.73,0,0
2007-01-24,75,15.59,0,0
2007-01-25,79,15.52,0,0
2007-01-26,85,15.44,0,0
2007-01-27,85,15.38,0,0
2007-01-28,78,15.47,0,0
2007-01-29,71,15.67,0,0
2007-01-30,70,16.27,0,0
2007-01-31,67,16.53,0,0
2007-02-01,71,16.56,0,0
2007-02-02,71,16.52,0,0
2007-02-03,69,16.35,0,0
2007-02-04,66,16.18,0,0
2007-02-05,66,16.14,0,0
2007-02-06,66,16.18,0,0
2007-02-07,66,16.39,0,0
2007-02-08,66,16.54,0,0
2007-02-09,59,17.13,0,0
2007-02-10,55,20.28,0,0
2007-02-11,59,27.95,0,0
2007-02-12,1499,29.13,0,0
2007-02-13,2009,28.99,0,0
2007-02-14,2155,27.96,0,0
2007-02-15,2086,25.89,0,0
2007-02-16,1766,23.97,0,0
2007-02-17,1316,22.61,0,0
2007-02-18,66,21.47,0,0
2007-02-19,66,20.64,0,0
2007-02-20,66,19.84,0,0
2007-02-21,66,19.24,0,0
2007-02-22,66,18.84,0,0
2007-02-23,66,19.11,0,0
2007-02-24,66,21.27,0,0
2007-02-25,66,21.49,0,0
2007-02-26,64,23.05,0,0
2007-02-27,61,24.58,0,0
2007-02-28,61,24.79,0,0
2007-03-01,61,24.79,0,0
2007-03-02,60,24.67,0,0
2007-03-03,60,23.89,0,0
2007-03-04,60,22.82,0,0
2007-03-05,66,22.07,0,0
2007-03-06,66,21.63,0,0
2007-03-07,72,20.6,0,0
2007-03-08,81,19.64,0,0
2007-03-09,90,19.08,0,0
2007-03-10,86,18.76,0,0
2007-03-11,81,18.41,0,0
2007-03-12,76,17.99,0,0
2007-03-13,91,17.69,0,0
2007-03-14,100,17.53,0,0
2007-03-15,103,17.5,0,0
2007-03-16,105,17.8,0,0
2007-03-17,128,17.19,0,0
2007-03-18,135,16.98,0,0
2007-03-19,173,16.8,0,0
2007-03-20,204,16.67,0,0
2007-03-21,201,16.58,0,0
2007-03-22,221,16.5,0,0
2007-03-23,237,16.27,0,0
2007-03-24,255,16.15,0,0
2007-03-25,260,16.02,0,0
2007-03-26,256,15.83,0,0
2007-03-27,244,15.95,0,0
2007-03-28,309,16.16,0,0
2007-03-29,370,16.45,0,0
2007-03-30,378,16.52,0,0
2007-03-31,384,16.52,0,0
2007-04-01,401,16.48,0,0
2007-04-02,410,16.59,0,0
2007-04-03,405,16.73,0,0
2007-04-04,469,16.8,0,0
2007-04-05,501,16.77,0,0
2007-04-06,545,16.7,0,0
2007-04-07,559,16.66,0,0
2007-04-08,556,16.74,0,0
2007-04-09,571,16.75,0,0
2007-04-10,600,16.75,0,0
2007-04-11,594,16.56,0,0
2007-04-12,597,16.66,0,0
2007-04-13,616,16.61,0,0
2007-04-14,629,16.56,0,0
2007-04-15,583,16.71,0,0
2007-04-16,522,16.76,0,0
2007-04-17,507,16.72,0,0
