station,latitude,longitude,date,chlorophyll,doy1998
649,38.06,-121.8,2015-01-22,0.6,6231
649,38.06,-121.8,2015-02-18,1.7,6258
649,38.06,-121.8,2015-03-17,12.1,6285
649,38.06,-121.8,2015-04-21,3.7,6320
649,38.06,-121.8,2015-05-19,2,6348
649,38.06,-121.8,2015-08-26,2.1,6447
649,38.06,-121.8,2015-09-24,1.2,6476
649,38.06,-121.8,2015-10-15,1.2,6497
649,38.06,-121.8,2015-11-18,1.7,6531
649,38.06,-121.8,2015-12-16,8.7,6559
649,38.06,-121.8,2016-01-21,2.3,6595
649,38.06,-121.8,2016-02-10,1.9,6615
649,38.06,-121.8,2016-03-09,3.1,6643
649,38.06,-121.8,2016-04-27,14.7,6692
649,38.06,-121.8,2016-05-18,66.9,6713
649,38.06,-121.8,2016-06-28,16.6,6754
649,38.06,-121.8,2016-08-24,26,6811
649,38.06,-121.8,2016-09-20,2.5,6838
649,38.06,-121.8,2016-10-18,1.8,6866
649,38.06,-121.8,2016-12-13,1.7,6922
649,38.06,-121.8,2017-03-21,4.8,7020
649,38.06,-121.8,2017-04-18,6.8,7048
649,38.06,-121.8,2017-06-22,2.9,7113
649,38.06,-121.8,2017-07-25,6.3,7146
649,38.06,-121.8,2017-08-22,5.5,7174
649,38.06,-121.8,2017-09-19,3.4,7202
649,38.06,-121.8,2017-10-18,3.3,7231
649,38.06,-121.8,2017-11-14,2,7258
649,38.06,-121.8,2017-12-06,1.9,7280
649,38.06,-121.8,2018-01-10,1.8,7315
649,38.06,-121.8,2018-02-07,2.7,7343
649,38.06,-121.8,2018-03-15,5.1,7379
649,38.06,-121.8,2018-04-18,2,7413
649,38.06,-121.8,2018-05-07,2.8,7432
649,38.06,-121.8,2018-06-11,3.4,7467
649,38.06,-121.8,2018-07-12,3.2,7498
649,38.06,-121.8,2018-08-14,3.6,7531
649,38.06,-121.8,2018-09-18,2,7566
649,38.06,-121.8,2018-10-17,2.5,7595
649,38.06,-121.8,2018-12-05,1.2,7644
649,38.06,-121.8,2019-02-20,2.4,7721
649,38.06,-121.8,2019-03-20,11.7,7749
649,38.06,-121.8,2019-04-25,4.8,7785
649,38.06,-121.8,2019-05-14,3.8,7804
649,38.06,-121.8,2019-06-04,1.6,7825
649,38.06,-121.8,2019-07-01,3.5,7852
649,38.06,-121.8,2019-08-01,5.9,7883
649,38.06,-121.8,2019-09-18,4.1,7931
649,38.06,-121.8,2019-10-23,3.2,7966
649,38.06,-121.8,2019-11-13,2.1,7987
649,38.06,-121.8,2019-12-19,1.2,8023
653,38.105,-121.72,2014-10-15,3,6132
653,38.105,-121.72,2014-11-18,2.2,6166
653,38.105,-121.72,2015-02-18,1.7,6258
653,38.105,-121.72,2015-03-17,5.1,6285
653,38.105,-121.72,2015-04-21,14.7,6320
653,38.105,-121.72,2015-05-19,3.1,6348
653,38.105,-121.72,2015-08-26,2.2,6447
653,38.105,-121.72,2015-09-24,2.9,6476
653,38.105,-121.72,2015-10-15,2.7,6497
653,38.105,-121.72,2015-12-16,8.2,6559
653,38.105,-121.72,2016-02-10,1.9,6615
653,38.105,-121.72,2016-03-09,3.5,6643
653,38.105,-121.72,2016-08-24,28.3,6811
653,38.105,-121.72,2016-09-20,1.7,6838
653,38.105,-121.72,2016-10-18,1.7,6866
653,38.105,-121.72,2016-12-13,1.9,6922
653,38.105,-121.72,2017-04-18,8,7048
653,38.105,-121.72,2017-06-22,2.6,7113
653,38.105,-121.72,2017-07-25,2.6,7146
657,38.151667,-121.688333,1998-01-06,1.9,6
657,38.151667,-121.688333,1998-02-18,1.3,49
657,38.151667,-121.688333,1998-03-17,12.6,76
657,38.151667,-121.688333,1998-04-14,12.7,104
657,38.151667,-121.688333,1998-05-19,2.1,139
657,38.151667,-121.688333,1998-06-17,2.2,168
657,38.151667,-121.688333,1998-07-21,2.6,202
657,38.151667,-121.688333,1998-08-11,2.7,223
657,38.151667,-121.688333,1998-11-10,1.5,314
657,38.151667,-121.688333,1999-01-21,2.7,386
657,38.151667,-121.688333,1999-02-10,2.2,406
657,38.151667,-121.688333,1999-03-09,3.3,433
657,38.151667,-121.688333,1999-05-07,4.8,492
657,38.151667,-121.688333,1999-06-07,2.5,523
657,38.151667,-121.688333,1999-08-17,3,594
657,38.151667,-121.688333,1999-09-14,3.2,622
657,38.151667,-121.688333,1999-10-19,1.9,657
657,38.151667,-121.688333,1999-11-10,1.3,679
657,38.151667,-121.688333,1999-12-14,1.2,713
657,38.151667,-121.688333,2000-01-11,2.1,741
657,38.151667,-121.688333,2000-02-08,1.5,769
657,38.151667,-121.688333,2000-03-07,1.7,797
657,38.151667,-121.688333,2000-04-04,3.3,825
657,38.151667,-121.688333,2000-05-16,1.9,867
657,38.151667,-121.688333,2000-06-13,2.8,895
657,38.151667,-121.688333,2000-07-11,2,923
657,38.151667,-121.688333,2000-08-08,2.3,951
657,38.151667,-121.688333,2000-09-05,2.1,979
657,38.151667,-121.688333,2000-10-10,1.3,1014
657,38.151667,-121.688333,2000-11-07,1.5,1042
657,38.151667,-121.688333,2000-12-12,1.4,1077
657,38.151667,-121.688333,2001-02-06,1.9,1133
657,38.151667,-121.688333,2001-02-26,1.8,1153
657,38.151667,-121.688333,2001-03-27,2.4,1182
657,38.151667,-121.688333,2001-04-24,3.7,1210
657,38.151667,-121.688333,2001-05-24,4.2,1240
657,38.151667,-121.688333,2001-06-19,3.4,1266
657,38.151667,-121.688333,2001-07-17,4.1,1294
657,38.151667,-121.688333,2001-09-11,3.4,1350
657,38.151667,-121.688333,2001-11-27,2.8,1427
657,38.151667,-121.688333,2002-01-22,5.9,1483
657,38.151667,-121.688333,2002-03-19,5.7,1539
657,38.151667,-121.688333,2002-04-16,12,1567
657,38.151667,-121.688333,2002-05-07,8.9,1588
657,38.151667,-121.688333,2002-07-16,4.8,1658
657,38.151667,-121.688333,2002-08-20,2.5,1693
657,38.151667,-121.688333,2002-09-10,7.8,1714
657,38.151667,-121.688333,2002-10-08,3.8,1742
657,38.151667,-121.688333,2002-11-13,2.9,1778
657,38.151667,-121.688333,2002-12-10,2.3,1805
657,38.151667,-121.688333,2003-01-07,0.9,1833
657,38.151667,-121.688333,2003-02-19,2.3,1876
657,38.151667,-121.688333,2003-05-20,5.3,1966
657,38.151667,-121.688333,2003-06-17,3.6,1994
657,38.151667,-121.688333,2003-07-15,3.3,2022
657,38.151667,-121.688333,2003-08-12,3,2050
657,38.151667,-121.688333,2003-09-09,3.6,2078
657,38.151667,-121.688333,2003-10-15,3.1,2114
657,38.151667,-121.688333,2003-11-18,2.3,2148
657,38.151667,-121.688333,2003-12-16,1.7,2176
657,38.151667,-121.688333,2004-01-13,1.2,2204
657,38.151667,-121.688333,2004-02-10,1.8,2232
657,38.151667,-121.688333,2004-03-09,5.1,2260
657,38.151667,-121.688333,2004-04-20,3,2302
657,38.151667,-121.688333,2004-05-18,3.7,2330
657,38.151667,-121.688333,2004-06-22,4.2,2365
657,38.151667,-121.688333,2004-07-27,2.5,2400
657,38.151667,-121.688333,2004-08-24,2.4,2428
657,38.151667,-121.688333,2004-09-14,3.8,2449
657,38.151667,-121.688333,2004-12-14,2.1,2540
657,38.151667,-121.688333,2005-01-11,1.1,2568
657,38.151667,-121.688333,2005-02-23,1.9,2611
657,38.151667,-121.688333,2005-03-22,3.3,2638
657,38.151667,-121.688333,2005-04-12,4,2659
657,38.151667,-121.688333,2005-05-10,2.8,2687
657,38.151667,-121.688333,2005-09-07,2.4,2807
657,38.151667,-121.688333,2005-10-12,1.5,2842
657,38.151667,-121.688333,2005-11-08,0.9,2869
657,38.151667,-121.688333,2006-01-10,1,2932
657,38.151667,-121.688333,2006-02-14,4.2,2967
657,38.151667,-121.688333,2006-03-15,3.1,2996
657,38.151667,-121.688333,2006-04-11,3.7,3023
657,38.151667,-121.688333,2006-08-15,3.4,3149
657,38.151667,-121.688333,2006-09-12,4,3177
657,38.151667,-121.688333,2006-10-17,1.4,3212
657,38.151667,-121.688333,2006-11-14,1.5,3240
657,38.151667,-121.688333,2006-12-12,2.6,3268
657,38.151667,-121.688333,2007-01-09,2.1,3296
657,38.151667,-121.688333,2007-02-06,4.6,3324
657,38.151667,-121.688333,2007-03-06,2.3,3352
657,38.151667,-121.688333,2007-04-03,2.4,3380
657,38.151667,-121.688333,2007-09-11,2.6,3541
657,38.151667,-121.688333,2007-10-23,2.5,3583
657,38.151667,-121.688333,2007-11-14,3.9,3605
657,38.151667,-121.688333,2007-12-11,1.2,3632
657,38.151667,-121.688333,2008-03-11,1.4,3723
657,38.151667,-121.688333,2008-05-06,2.8,3779
657,38.151667,-121.688333,2008-06-17,3.3,3821
657,38.151667,-121.688333,2008-07-15,3.5,3849
657,38.151667,-121.688333,2008-08-19,4.2,3884
657,38.151667,-121.688333,2008-09-16,2.9,3912
657,38.151667,-121.688333,2008-10-15,2.1,3941
657,38.151667,-121.688333,2008-11-18,1.2,3975
657,38.151667,-121.688333,2008-12-16,1.9,4003
657,38.151667,-121.688333,2009-01-13,2.8,4031
657,38.151667,-121.688333,2009-02-10,2.7,4059
657,38.151667,-121.688333,2009-03-12,1.7,4089
657,38.151667,-121.688333,2009-04-16,1.9,4124
657,38.151667,-121.688333,2009-05-19,1.8,4157
657,38.151667,-121.688333,2009-06-23,3.7,4192
657,38.151667,-121.688333,2009-07-21,3.2,4220
657,38.151667,-121.688333,2009-08-27,2.3,4257
657,38.151667,-121.688333,2009-09-22,3.8,4283
657,38.151667,-121.688333,2009-10-29,1.7,4320
657,38.151667,-121.688333,2009-11-18,2,4340
657,38.151667,-121.688333,2009-12-03,1.8,4355
657,38.151667,-121.688333,2010-01-05,1.6,4388
657,38.151667,-121.688333,2010-02-23,2.8,4437
657,38.151667,-121.688333,2010-03-30,1.8,4472
657,38.151667,-121.688333,2010-04-13,1.5,4486
657,38.151667,-121.688333,2010-05-20,1.3,4523
657,38.151667,-121.688333,2010-06-15,2.4,4549
657,38.151667,-121.688333,2010-07-13,3.2,4577
657,38.151667,-121.688333,2010-08-17,2.8,4612
657,38.151667,-121.688333,2010-09-14,2.8,4640
657,38.151667,-121.688333,2010-10-26,1.4,4682
657,38.151667,-121.688333,2010-12-16,2.6,4733
657,38.151667,-121.688333,2011-01-11,1.4,4759
657,38.151667,-121.688333,2011-02-09,2.3,4788
657,38.151667,-121.688333,2011-03-29,2,4836
657,38.151667,-121.688333,2011-04-19,6.2,4857
657,38.151667,-121.688333,2011-06-14,2.6,4913
657,38.151667,-121.688333,2011-07-12,1.6,4941
657,38.151667,-121.688333,2011-08-16,2.6,4976
657,38.151667,-121.688333,2011-09-20,3.2,5011
657,38.151667,-121.688333,2011-10-18,6.5,5039
657,38.151667,-121.688333,2011-11-15,2.4,5067
657,38.151667,-121.688333,2012-01-10,2.5,5123
657,38.151667,-121.688333,2012-03-20,2.7,5193
657,38.151667,-121.688333,2012-04-11,1.3,5215
657,38.151667,-121.688333,2012-05-23,1.7,5257
657,38.151667,-121.688333,2012-06-19,1.8,5284
657,38.151667,-121.688333,2012-07-17,2.2,5312
657,38.151667,-121.688333,2012-08-07,1.8,5333
657,38.151667,-121.688333,2012-09-11,1.8,5368
657,38.151667,-121.688333,2012-10-03,30.5,5390
657,38.151667,-121.688333,2012-11-06,1.1,5424
657,38.151667,-121.688333,2012-12-04,2.4,5452
657,38.151667,-121.688333,2013-01-15,2,5494
657,38.151667,-121.688333,2013-02-26,2.3,5536
657,38.151667,-121.688333,2013-03-26,4,5564
657,38.151667,-121.688333,2013-04-23,5.6,5592
657,38.151667,-121.688333,2013-07-23,2.7,5683
657,38.151667,-121.688333,2013-08-28,1.4,5719
657,38.151667,-121.688333,2013-09-26,1.8,5748
657,38.151667,-121.688333,2013-10-25,1.5,5777
657,38.151667,-121.688333,2013-11-19,2.5,5802
657,38.151667,-121.688333,2013-12-03,1.8,5816
657,38.151667,-121.688333,2014-01-14,3.5,5858
657,38.151667,-121.688333,2014-02-11,5.3,5886
657,38.151667,-121.688333,2014-03-11,2.3,5914
657,38.151667,-121.688333,2014-06-10,3.5,6005
657,38.151667,-121.688333,2014-07-15,2.7,6040
657,38.151667,-121.688333,2014-08-12,2.8,6068
657,38.151667,-121.688333,2014-09-16,3.8,6103
657,38.151667,-121.688333,2014-10-15,2.9,6132
657,38.151667,-121.688333,2014-11-18,1.7,6166
657,38.151667,-121.688333,2015-01-22,0.9,6231
657,38.151667,-121.688333,2015-02-18,1.6,6258
657,38.151667,-121.688333,2015-03-17,3.4,6285
657,38.151667,-121.688333,2015-04-21,4.4,6320
657,38.151667,-121.688333,2015-05-19,2.1,6348
657,38.151667,-121.688333,2015-07-21,5.1,6411
657,38.151667,-121.688333,2015-08-26,2.1,6447
657,38.151667,-121.688333,2015-09-24,2.8,6476
657,38.151667,-121.688333,2015-10-15,2.9,6497
657,38.151667,-121.688333,2016-02-10,1.9,6615
657,38.151667,-121.688333,2016-03-09,3.4,6643
657,38.151667,-121.688333,2016-08-24,12.5,6811
657,38.151667,-121.688333,2016-09-20,1.2,6838
657,38.151667,-121.688333,2016-10-18,1.1,6866
657,38.151667,-121.688333,2016-12-13,1.5,6922
657,38.151667,-121.688333,2017-03-21,4.5,7020
657,38.151667,-121.688333,2017-04-18,7.1,7048
657,38.151667,-121.688333,2017-06-22,2.4,7113
657,38.151667,-121.688333,2017-07-25,0.5,7146
657,38.151667,-121.688333,2017-08-22,2.3,7174
657,38.151667,-121.688333,2017-09-19,2.3,7202
657,38.151667,-121.688333,2017-10-18,2.5,7231
657,38.151667,-121.688333,2017-11-14,1.5,7258
657,38.151667,-121.688333,2017-12-06,1.4,7280
657,38.151667,-121.688333,2018-01-10,3.3,7315
657,38.151667,-121.688333,2018-02-07,2.2,7343
657,38.151667,-121.688333,2018-03-15,1.4,7379
657,38.151667,-121.688333,2018-04-18,2.2,7413
657,38.151667,-121.688333,2018-05-07,1.2,7432
657,38.151667,-121.688333,2018-06-11,1.6,7467
657,38.151667,-121.688333,2018-07-12,2.3,7498
657,38.151667,-121.688333,2018-08-14,1.4,7531
657,38.151667,-121.688333,2018-09-18,1.2,7566
657,38.151667,-121.688333,2018-10-17,1.8,7595
657,38.151667,-121.688333,2018-12-05,1.2,7644
657,38.151667,-121.688333,2019-02-20,2.2,7721
657,38.151667,-121.688333,2019-03-20,12.6,7749
657,38.151667,-121.688333,2019-04-25,4.5,7785
657,38.151667,-121.688333,2019-05-14,2.8,7804
657,38.151667,-121.688333,2019-06-04,1.4,7825
657,38.151667,-121.688333,2019-07-01,1.4,7852
657,38.151667,-121.688333,2019-08-01,1.9,7883
657,38.151667,-121.688333,2019-09-18,1.2,7931
657,38.151667,-121.688333,2019-10-23,1.7,7966
657,38.151667,-121.688333,2019-11-13,1.4,7987
657,38.151667,-121.688333,2019-12-19,1.2,8023
USGS-11447650,38.45601954,-121.5013437,2019-08-19,1.6,7901
USGS-11447650,38.45601954,-121.5013437,2019-07-25,3.5,7876
USGS-11447650,38.45601954,-121.5013437,2019-06-24,1.9,7845
USGS-11447650,38.45601954,-121.5013437,2018-08-20,1.7,7537
USGS-11447650,38.45601954,-121.5013437,2018-08-08,2.7,7525
USGS-11447650,38.45601954,-121.5013437,2018-06-14,3.2,7470
USGS-11447650,38.45601954,-121.5013437,2018-10-17,0.9,7595
USGS-11455350,38.21277778,-121.6691667,2017-11-21,0.9,7265
USGS-11455350,38.21277778,-121.6691667,2015-12-08,1.9,6551
USGS-11447650,38.45601954,-121.5013437,2015-12-15,2.6,6558
USGS-11455146,38.32885,-121.6675306,2015-12-17,4,6560
USGS-11455139,38.36513889,-121.6377417,2015-12-08,3,6551
USGS-11455478,38.093252,-121.7371772,2015-12-10,3.8,6553
USGS-11455315,38.2430111,-121.684286,2015-12-17,3,6560
USGS-382006121401601,38.33500556,-121.6711083,2016-05-06,10.4,6701
USGS-11455166,38.29041667,-121.6659722,2016-05-24,13,6719
USGS-11455315,38.2430111,-121.684286,2016-11-14,1.2,6893
USGS-11455167,38.2903861,-121.662225,2016-10-20,1.1,6868
USGS-11455350,38.21277778,-121.6691667,2016-11-09,1,6888
USGS-11455350,38.21277778,-121.6691667,2016-03-08,5,6642
USGS-11447650,38.45601954,-121.5013437,2016-11-22,1.6,6901
USGS-11455350,38.21277778,-121.6691667,2016-02-09,1.4,6614
USGS-11447650,38.45601954,-121.5013437,2016-07-28,2.1,6784
USGS-11455167,38.2903861,-121.662225,2016-09-20,4.3,6838
USGS-11455478,38.093252,-121.7371772,2016-05-25,2.6,6720
USGS-11455350,38.21277778,-121.6691667,2016-05-25,8.2,6720
USGS-11455146,38.32885,-121.6675306,2016-05-24,5,6719
USGS-11455315,38.2430111,-121.684286,2016-12-15,1.6,6924
USGS-11447650,38.45601954,-121.5013437,2016-03-24,3.9,6658
USGS-11455478,38.093252,-121.7371772,2016-12-08,1.5,6917
USGS-11455146,38.32885,-121.6675306,2016-12-15,3.6,6924
USGS-11455478,38.093252,-121.7371772,2016-01-05,2.7,6579
USGS-11455146,38.32885,-121.6675306,2016-02-11,3,6616
USGS-11455143,38.3354111,-121.658186,2016-10-20,1.9,6868
USGS-11455167,38.2903861,-121.662225,2016-08-03,9.9,6790
USGS-11455139,38.36513889,-121.6377417,2016-03-10,5.5,6644
USGS-11455166,38.29041667,-121.6659722,2016-08-03,9.4,6790
USGS-11455478,38.093252,-121.7371772,2016-11-09,2.4,6888
USGS-11447650,38.45601954,-121.5013437,2016-08-25,1.9,6812
USGS-11455167,38.2903861,-121.662225,2016-05-24,8.7,6719
USGS-11455315,38.2430111,-121.684286,2016-05-06,38.3,6701
USGS-11455315,38.2430111,-121.684286,2016-02-18,1.7,6623
USGS-11455139,38.36513889,-121.6377417,2016-09-20,5.1,6838
USGS-11455315,38.2430111,-121.684286,2016-06-28,9.4,6754
USGS-11447650,38.45601954,-121.5013437,2016-05-12,1.5,6707
USGS-11455478,38.093252,-121.7371772,2016-06-28,27.6,6754
USGS-11455139,38.36513889,-121.6377417,2016-11-15,5.6,6894
USGS-11455315,38.2430111,-121.684286,2016-01-21,2.5,6595
USGS-11455139,38.36513889,-121.6377417,2016-11-17,2.2,6896
USGS-11455140,38.34916667,-121.6447222,2016-05-24,4.4,6719
USGS-11455146,38.32885,-121.6675306,2016-11-17,1.9,6896
USGS-11447650,38.45601954,-121.5013437,2016-01-19,2.3,6593
USGS-11455350,38.21277778,-121.6691667,2016-11-14,1.8,6893
USGS-11455146,38.32885,-121.6675306,2016-11-17,1.5,6896
USGS-11455315,38.2430111,-121.684286,2016-05-24,3.7,6719
USGS-11455146,38.32885,-121.6675306,2016-11-14,4.5,6893
USGS-11455139,38.36513889,-121.6377417,2016-01-07,7.8,6581
USGS-11455315,38.2430111,-121.684286,2016-05-25,8.8,6720
USGS-11455350,38.21277778,-121.6691667,2016-06-09,7.4,6735
USGS-11455315,38.2430111,-121.684286,2016-06-09,8.6,6735
USGS-11455350,38.21277778,-121.6691667,2016-06-28,6.8,6754
USGS-11455315,38.2430111,-121.684286,2016-11-17,1,6896
USGS-11455143,38.3354111,-121.658186,2016-08-03,7.6,6790
USGS-11455139,38.36513889,-121.6377417,2016-12-06,7,6915
USGS-11447650,38.45601954,-121.5013437,2016-10-20,0.6,6868
USGS-11455478,38.093252,-121.7371772,2016-02-09,1.4,6614
USGS-11447650,38.45601954,-121.5013437,2016-09-28,0.8,6846
USGS-11455478,38.093252,-121.7371772,2016-06-09,4.7,6735
USGS-11455478,38.093252,-121.7371772,2016-05-06,35.9,6701
USGS-11455143,38.3354111,-121.658186,2016-09-20,6.3,6838
USGS-11455146,38.32885,-121.6675306,2016-01-07,3.7,6581
USGS-11455478,38.093252,-121.7371772,2016-03-08,5.4,6642
USGS-11455350,38.21277778,-121.6691667,2016-01-05,1.3,6579
USGS-11455167,38.2903861,-121.662225,2016-11-17,1.6,6896
USGS-11455146,38.32885,-121.6675306,2016-09-20,6.7,6838
USGS-11447650,38.45601954,-121.5013437,2016-02-23,2.6,6628
USGS-11447650,38.45601954,-121.5013437,2016-04-19,3.2,6684
USGS-11455350,38.21277778,-121.6691667,2016-12-08,1,6917
USGS-11455508,38.04953056,-121.88755,2016-11-16,1.5,6895
USGS-11455350,38.21277778,-121.6691667,2016-05-06,24.1,6701
USGS-11447650,38.45601954,-121.5013437,2016-06-21,1.7,6747
USGS-11455146,38.32885,-121.6675306,2016-10-20,1.4,6868
USGS-11455139,38.36513889,-121.6377417,2016-02-11,7,6616
USGS-11455508,38.04953056,-121.88755,2016-12-13,1.6,6922
USGS-11455350,38.21277778,-121.6691667,2017-03-08,14.1,7007
USGS-11455315,38.2430111,-121.684286,2017-12-05,4.7,7279
USGS-11455276,38.3078583,-121.6924278,2017-03-08,38.7,7007
USGS-11455276,38.3078583,-121.6924278,2017-03-15,18.8,7014
USGS-11455315,38.2430111,-121.684286,2017-03-01,0.7,7000
USGS-11447650,38.45601954,-121.5013437,2017-06-22,3.7,7113
USGS-11455478,38.093252,-121.7371772,2017-09-19,3.1,7202
USGS-11447650,38.45601954,-121.5013437,2017-09-28,2.1,7211
USGS-11455139,38.36513889,-121.6377417,2016-10-20,2.2,6868
USGS-11455140,38.34916667,-121.6447222,2017-12-07,1.5,7281
USGS-11455478,38.093252,-121.7371772,2017-12-14,1.1,7288
USGS-11447650,38.45601954,-121.5013437,2017-03-10,2.6,7009
USGS-11447650,38.45601954,-121.5013437,2017-08-24,3.3,7176
USGS-11455139,38.36513889,-121.6377417,2017-03-01,0.9,7000
USGS-11455350,38.21277778,-121.6691667,2017-10-24,1.6,7237
USGS-11455478,38.093252,-121.7371772,2018-08-23,3.3,7540
USGS-11455146,38.32885,-121.6675306,2017-03-08,17.7,7007
USGS-11455350,38.21277778,-121.6691667,2017-03-15,22.5,7014
USGS-11455315,38.2430111,-121.684286,2017-11-16,0.7,7260
USGS-11455146,38.32885,-121.6675306,2017-03-01,0.7,7000
USGS-11447650,38.45601954,-121.5013437,2017-03-16,3.4,7015
USGS-11455350,38.21277778,-121.6691667,2017-03-01,4.1,7000
USGS-11455478,38.093252,-121.7371772,2017-07-17,5.8,7138
USGS-11455143,38.3354111,-121.658186,2016-05-24,8.1,6719
USGS-11455508,38.04953056,-121.88755,2017-07-17,17,7138
USGS-11447650,38.45601954,-121.5013437,2017-07-14,4,7135
USGS-11455315,38.2430111,-121.684286,2017-09-19,1.4,7202
USGS-11455508,38.04953056,-121.88755,2017-11-30,0.9,7274
USGS-11455315,38.2430111,-121.684286,2017-02-07,18.2,6978
USGS-11455478,38.093252,-121.7371772,2017-02-07,9.1,6978
USGS-11455139,38.36513889,-121.6377417,2017-03-15,33,7014
USGS-11455350,38.21277778,-121.6691667,2017-09-19,1.4,7202
USGS-11447650,38.45601954,-121.5013437,2017-04-19,2.5,7049
USGS-11455508,38.04953056,-121.88755,2017-09-19,2.7,7202
USGS-11455146,38.32885,-121.6675306,2017-09-19,3.4,7202
USGS-11447650,38.45601954,-121.5013437,2017-12-21,3.2,7295
USGS-11455146,38.32885,-121.6675306,2017-11-09,1.1,7253
USGS-11447650,38.45601954,-121.5013437,2017-07-25,3.3,7146
USGS-11455315,38.2430111,-121.684286,2017-03-15,21,7014
USGS-11447650,38.45601954,-121.5013437,2017-11-29,2.4,7273
USGS-11455146,38.32885,-121.6675306,2017-03-15,17.3,7014
USGS-11447650,38.45601954,-121.5013437,2017-05-25,2.4,7085
USGS-11455146,38.32885,-121.6675306,2017-12-07,1.4,7281
USGS-11455508,38.04953056,-121.88755,2017-12-19,0.9,7293
USGS-11455478,38.093252,-121.7371772,2017-01-11,2.6,6951
USGS-11455478,38.093252,-121.7371772,2017-11-21,1,7265
USGS-11455140,38.34916667,-121.6447222,2017-11-09,1.1,7253
USGS-11455146,38.32885,-121.6675306,2018-01-09,3.8,7314
USGS-11455167,38.2903861,-121.662225,2018-04-18,3.1,7413
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.5,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5,7419
USGS-11455350,38.21277778,-121.6691667,2017-12-14,1.3,7288
USGS-11455140,38.34916667,-121.6447222,2018-03-08,13.3,7372
USGS-11455276,38.3078583,-121.6924278,2018-04-18,1.9,7413
USGS-382010121402301,38.33616667,-121.672925,2018-04-24,2.6,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.8,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.3,7413
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.6,7413
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,5.1,7419
USGS-11455276,38.3078583,-121.6924278,2018-05-17,2.6,7442
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.4,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.7,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2,7413
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.1,7413
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6,7413
USGS-11455508,38.04953056,-121.88755,2018-02-15,3.4,7351
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.4,7413
USGS-11447650,38.45601954,-121.5013437,2018-12-06,2.6,7645
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.4,7413
USGS-11447650,38.45601954,-121.5013437,2018-01-30,2.5,7335
USGS-11455508,38.04953056,-121.88755,2018-07-26,3.9,7512
USGS-11455143,38.3354111,-121.658186,2018-04-18,5.1,7413
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.6,7413
USGS-11455140,38.34916667,-121.6447222,2018-02-06,8.3,7342
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.6,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5,7419
USGS-11455167,38.2903861,-121.662225,2018-04-24,1.2,7419
USGS-11455146,38.32885,-121.6675306,2018-02-06,3.7,7342
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2,7413
USGS-11455315,38.2430111,-121.684286,2018-04-18,1.3,7413
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2,7413
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.4,7419
USGS-382010121402301,38.33616667,-121.672925,2018-04-18,5.9,7413
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.7,7413
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.9,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,4.2,7419
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.3,7413
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.5,7419
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.6,7419
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.3,7413
USGS-11455146,38.32885,-121.6675306,2018-03-06,11.2,7370
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3,7413
USGS-11455140,38.34916667,-121.6447222,2018-04-18,15,7413
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.4,7419
USGS-11455146,38.32885,-121.6675306,2018-09-13,4,7561
USGS-11455143,38.3354111,-121.658186,2018-04-18,5,7413
USGS-11455167,38.2903861,-121.662225,2018-04-24,1.7,7419
USGS-11455350,38.21277778,-121.6691667,2018-02-13,2.6,7349
USGS-11455478,38.093252,-121.7371772,2018-02-13,1.8,7349
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.7,7419
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6,7413
